,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8615-01,0.005032766,0.17025845,-0.019513512,-0.090679646,0.03001576,0.0814362,-0.12948167,-0.04942547,0.18815216,0.08995101,-0.15145761,0.11839831,0.2033557,0.12968987,-0.071028456,0.11107751,0.0489272,0.20187737,-0.08923175,0.18349113,-0.1758233,0.1589406,0.011030956,0.12574212,-0.053058416,0.15025184,0.16452923,-0.06739534,0.12432313,-0.128764,-0.16527256,-0.058876514,0.0043777036,0.22948699,0.037781212,-0.15625684,-0.08591427,0.08059135,0.25081608,0.114898026,-0.08502852,0.19144878,-0.060815357,-0.13046396,-0.00053388276,-0.06134972,-0.119631805,0.111305,-0.12875666,0.19748616,-0.11183051,0.19420111,0.019042712,-0.11446393,-0.14467536,0.09760272,0.03635042,0.047274858,0.19830494,0.10453352,-0.065579385,0.07217446,0.11463792,-0.11474142
TCGA-MP-A4TK-01,-0.06712478,0.14253075,-0.06393997,-0.09422018,-0.01546528,0.10040415,-0.1261124,-0.008676089,0.1303488,0.08087713,-0.1351928,0.12055963,0.21439186,0.13765721,-0.08249936,0.07202189,0.02754091,0.1422933,-0.10352361,0.1424025,-0.19155201,0.19555126,0.014103979,0.13152409,-0.071671836,0.15830843,0.1966679,-0.009534349,0.14622639,-0.12866001,-0.15197457,-0.08165645,-0.009911537,0.25391042,0.03703852,-0.09475291,-0.077153124,0.08832849,0.25817853,0.19938606,-0.10372225,0.1665529,-0.08069159,-0.14190534,-0.03001604,-0.07937092,-0.06339631,0.10037212,-0.17852281,0.1641361,-0.10570384,0.09859036,-0.022519238,-0.07121113,-0.1562182,0.11179217,0.029712759,0.07999354,0.19791496,0.13568027,-0.08035524,0.0884416,0.1449199,-0.13309279
TCGA-49-4487-01,-0.039078668,0.13923557,-0.02320525,-0.10269452,0.025018353,0.09161706,-0.121855944,-0.033632718,0.17473711,0.09721666,-0.14287856,0.11447061,0.20283699,0.13970838,-0.085559286,0.07343783,0.054472122,0.16435118,-0.098219216,0.15530278,-0.18832621,0.1822154,0.01962658,0.1217106,-0.06883709,0.15277214,0.18235199,-0.059896097,0.13902967,-0.12461094,-0.1726206,-0.051333778,0.0065949145,0.23866323,0.04499454,-0.14523135,-0.09662738,0.08669564,0.2490457,0.13848607,-0.09666449,0.17914535,-0.031448334,-0.13044052,-0.04273562,-0.06585205,-0.1142151,0.10538999,-0.15559654,0.17607048,-0.1102227,0.1371797,0.015911752,-0.093006335,-0.15177125,0.11232309,0.06519464,0.08010548,0.21752782,0.11708343,-0.055892892,0.076180816,0.12993757,-0.14190052
TCGA-86-8669-01,-0.034968756,0.18747044,-0.06844137,-0.104457155,-0.03117964,0.10119501,-0.13288215,-0.062179957,0.11792927,0.091195524,-0.1511079,0.13802788,0.19976231,0.12275282,-0.065289706,0.095010005,-0.0047327997,0.16845636,-0.10147235,0.14352688,-0.15797369,0.14668527,-0.0083206305,0.13043965,-0.052563995,0.16597995,0.16662839,-0.0066120243,0.14111397,-0.12953152,-0.1420401,-0.09528711,-0.04961363,0.27232248,0.027771544,-0.0822804,-0.050266612,0.074406676,0.25951475,0.12494467,-0.1116305,0.17688088,-0.06475249,-0.15522616,0.0054212986,-0.0689373,-0.034486007,0.11301268,-0.1796187,0.1912677,-0.10059614,0.15451992,-0.011238342,-0.12563366,-0.14426579,0.08941189,-0.027150435,0.018966049,0.21683069,0.12976253,-0.095682584,0.12349594,0.15111157,-0.101452604
TCGA-44-2657-01,-0.03216274,0.1981993,-0.07216497,-0.1110165,-0.05341766,0.09053126,-0.1347293,-0.04286059,0.045091607,0.06799542,-0.15381518,0.13500096,0.22428815,0.12432792,-0.030254738,0.07966699,0.036806937,0.16219626,-0.09396565,0.08162315,-0.16204429,0.16765109,-0.025840476,0.14473405,-0.056363966,0.16285628,0.20908247,0.055798978,0.1408163,-0.15070511,-0.09287235,-0.10071282,-0.057826348,0.24813883,0.023219267,0.006010369,-0.015812555,0.08955368,0.2766541,0.18730693,-0.09594719,0.16950138,-0.08614155,-0.18513256,0.018617304,-0.06256446,0.03433125,0.10322435,-0.2043651,0.15799057,-0.09072867,0.12042476,-0.050816707,-0.101561695,-0.1335407,0.07950629,-0.01150436,0.014919216,0.19433066,0.1410174,-0.12509517,0.12467224,0.166046,-0.09046574
TCGA-17-Z004-01,-0.23612845,-0.07437928,0.042018138,-0.23238176,0.056413345,0.22295415,-0.0003226681,0.2393772,0.0075590676,0.2878831,0.0039033545,-0.1490961,-0.20240816,0.018229736,-0.0046677147,-0.0076078293,0.142685,0.1266844,0.051740486,-0.13011217,-0.0017577847,0.06320802,-0.09267187,0.07344183,0.149469,0.0042776573,-0.03422969,-0.021798126,-0.117802896,0.06751858,0.055609558,0.08663455,-0.20725842,-0.14912216,-0.09583058,0.12520151,0.05416192,0.11260079,0.0010895275,-0.05830178,0.08439995,-0.027808495,0.13079563,-0.022568244,0.0055933967,0.14833125,0.15392734,-0.095387004,-0.15388243,-0.022445912,0.08344815,0.011553699,-0.24394196,0.18539941,0.06985116,-0.17970473,-0.088930905,0.06874569,0.24214017,0.06421016,-0.06349214,0.22375573,0.0031535022,-0.13387068
TCGA-49-6743-01,-0.040869262,0.19427294,-0.08497108,-0.08793721,-0.003299326,0.1052909,-0.14726174,-0.013906637,0.06300597,0.08061782,-0.14728965,0.12753572,0.20781568,0.12652777,-0.07407465,0.10221114,-0.008820993,0.1680937,-0.08256071,0.1684409,-0.20235042,0.1793801,0.0022610356,0.14578907,-0.06714808,0.17912565,0.19062333,-0.020850075,0.14587212,-0.11158381,-0.18928525,-0.103785984,-0.01735101,0.25814876,0.014804343,-0.070757575,-0.067550376,0.086100504,0.26842657,0.15646142,-0.10465877,0.16905367,-0.07992338,-0.14492093,-0.00051426794,-0.086690605,-0.01242783,0.11228135,-0.14301136,0.18972841,-0.093095526,0.12212104,-0.0001480926,-0.09360721,-0.13186824,0.113926165,0.039187722,0.039874006,0.124980345,0.14513354,-0.055211626,0.09482795,0.15299729,-0.12329912
TCGA-53-7813-01,0.35659313,0.21441978,0.06896163,-0.16289812,0.041290794,-0.06289063,-0.081224106,0.073082544,0.14737752,-0.009599221,-0.15364383,0.13276862,0.14432327,0.06581496,-0.1502023,0.10861472,-0.19969644,0.15651855,-0.04834238,0.069817916,0.16978656,0.10212224,0.045949142,0.13426296,-0.07012746,0.13483647,0.07467384,0.028384354,0.1081323,0.010816164,-0.17387035,-0.048476543,0.017519467,0.009450794,0.07698783,-0.16818377,-0.09271221,-0.02507453,0.149111,-0.09468962,-0.09429658,0.10795923,0.037489966,0.055030905,-0.053700488,-0.08869868,-0.25675628,0.06767701,0.17990898,0.17397943,-0.07365032,0.09477316,-0.13733381,-0.0881159,-0.09833126,-0.013398119,-0.055099342,0.17719688,0.14311402,-0.007728988,0.10342009,-0.17756502,0.12551717,-0.20691921
TCGA-91-6829-01,-0.020409042,0.20497008,-0.06470783,-0.09308227,-0.0502125,0.06596289,-0.14976414,-0.037865214,0.0637249,0.044916864,-0.16503233,0.14775042,0.2237989,0.12607925,-0.07498759,0.12588327,0.13002451,0.21111426,-0.078370534,0.1043646,-0.09393285,0.15556678,-0.011043377,0.1504138,-0.033882096,0.16673249,0.15496852,0.022137944,0.12591515,-0.1478467,-0.1985258,-0.09725976,0.010215614,0.23911586,0.04972555,-0.06575338,0.027599433,0.046153534,0.25878844,0.15961362,-0.089896984,0.21161792,-0.08976025,-0.1979495,0.05145889,-0.08517027,-0.029948965,0.1205778,-0.095735595,0.19700181,-0.11559891,0.19186144,-0.0026918128,-0.10281087,-0.14081486,0.087379746,-0.004457999,0.0393479,0.10684781,0.08945382,-0.110107325,0.06698847,0.16369662,-0.10782269
TCGA-91-6836-01,-0.16660601,-0.003116781,0.08282257,-0.011011263,0.06920898,-0.21412943,0.011809482,-0.13325508,-0.04405826,-0.020260587,-0.041742228,0.04347222,-0.086447865,0.04739571,-0.034867734,-0.20842673,0.30730322,-0.12060522,-0.035879657,-0.1576895,-0.09799874,0.15982766,0.06828149,-0.030085143,-0.093029104,-0.0010439331,-0.03857496,-0.14218576,0.08984426,0.010168281,0.0026252219,0.07051094,0.28128752,0.16404243,0.14568636,0.11895163,0.15640058,0.120852225,-0.0816897,0.18248433,-0.2017835,0.084106594,-0.07845148,-0.08815466,-0.09235002,-0.052824154,-0.023467977,0.02731004,-0.20206133,0.008808496,-0.0027386416,-0.10066174,0.40284124,-0.106272556,-0.05630972,0.1575196,0.020098938,-0.14545768,-0.04556208,-0.097909294,0.063844696,-0.10074757,0.1458609,-0.029658783
