,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-71-6725-01,-0.10505346,-0.12442738,0.023139162,-0.07624756,0.19042136,-0.20895171,0.18378417,-0.17942728,0.15199162,0.060121357,0.12389705,0.026599973,0.26606542,0.0046700444,-0.048368875,0.16020112,0.15009432,-0.08172717,0.120466195,-0.026830548,-0.17633832,0.06497971,-0.10772318,0.13292326,0.21870917,-0.016031377,-0.13261035,0.08832967,0.02396812,-0.09358791,0.19273558,0.024938231,0.13194466,0.13565163,-0.08010903,0.04442747,-0.0003398066,-0.05192261,0.07921507,-0.0791702,0.08519497,0.16684337,-0.023685552,0.06192187,0.15811512,-0.12564278,-0.14693384,-0.117719725,0.10694202,-0.1558109,0.012614595,-0.22338426,-0.14015886,0.078089714,0.09260604,-0.08419319,0.2184632,0.21162519,-0.10120324,0.047706608,-0.09834148,-0.015686234,-0.17051394,-0.060602196
TCGA-69-7973-01,0.2584116,-0.080618836,-0.08887376,-0.13709916,0.092590265,0.1570277,0.079378664,-0.17454305,0.041106902,-0.0047393823,0.10540264,0.12756377,-0.03709986,0.1092403,-0.26127714,0.228795,0.13801675,-0.15417312,0.18821214,0.0880997,-0.056501895,0.15657349,0.116536945,0.05650683,0.014625135,0.086203985,-0.16723642,0.108880155,-0.032092087,-0.16614212,-0.151493,0.05447373,0.10706458,0.09093113,-0.08664737,0.1159016,0.13372408,0.06682159,0.18312672,-0.0884262,-0.031018764,-0.12846531,-0.228951,-0.037921675,0.03843499,-0.2165033,-0.02262559,0.14859174,-0.0064033796,-0.08282877,0.062397014,-0.1235991,-0.14172958,-0.009024009,-0.1379967,-0.21586348,0.11639863,-0.10487207,-0.067749605,-0.010603161,-0.032459624,-0.10320335,-0.13953552,-0.124774225
TCGA-50-8457-01,-0.07922996,0.05125998,-0.044035394,-0.16254488,0.10878218,-0.18391515,0.10173406,0.07254804,-0.15754306,0.21811382,-0.010342,0.117797814,-0.008671596,0.1261634,-0.03924744,0.0932144,-0.2760361,-0.008039704,-0.06452734,-0.032950465,-0.24941954,0.21257704,-0.022812383,-0.044549935,0.004260141,-0.045544233,-0.10924589,0.09336366,-0.053065464,-0.087763645,-0.070684075,0.081950255,0.07810868,0.105870776,-0.1186903,0.13364461,0.15407115,0.0986252,-0.16863781,-0.13502456,-0.024031792,0.17351933,-0.10593191,0.0758029,0.008361005,0.063712284,0.073899135,-0.20203848,0.26121792,-0.2294556,-0.18436639,-0.14671545,0.0739039,0.15827402,0.113442294,-0.17876744,-0.08080862,-0.013968126,-0.069916695,-0.17525563,-0.09705777,-0.06307014,-0.07916604,-0.10623496
TCGA-64-1676-01,0.1650658,-0.1882219,-0.17872417,-0.12958474,0.1057305,0.19220634,0.23900287,0.044322703,0.08860767,0.065520115,-0.13217127,0.15708628,0.16091944,0.09114502,-0.14657545,0.24361233,-0.033353053,-0.08075136,0.12746173,-0.048308536,-0.09833186,0.017523658,0.080876835,0.13888277,0.11369447,-0.019442726,-0.11334223,-0.020259218,0.020738963,-0.08885284,-0.1565624,-0.07100008,0.07669656,0.03679554,-0.13462308,0.064207956,0.087967,-0.047029957,-0.002149228,-0.16483164,-0.15829681,0.22713658,-0.16886926,0.0028535416,-0.06688467,-0.2193016,0.18178186,-0.009150673,-0.032614715,-0.04173147,0.17260502,-0.057334535,-0.09450653,0.14286721,-0.24077082,-0.22827783,-0.014738543,-0.12462952,-0.013435102,-0.030997965,-0.042640455,-0.014192057,-0.16476053,-0.08221572
TCGA-62-8399-01,0.35235628,-0.12544072,-0.010072867,-0.04198518,0.085026264,0.13248453,-0.055043437,-0.13522188,-0.2801884,-0.020473996,0.013381798,0.10226589,-0.19926496,0.080896385,-0.100305416,-0.01608222,0.026233718,-0.08877447,0.100796096,-0.10705035,0.055305317,0.084588885,0.03811163,0.15449105,-0.13948037,0.098651245,-0.10862609,0.04744837,-0.069859035,-0.15131105,-0.25688922,0.048150286,0.0777647,0.08572027,-0.10568868,0.09967648,0.053203277,-0.0015304892,0.17181627,0.0745622,0.1133183,-0.07186879,-0.10265349,-0.08040877,0.045328464,-0.1836584,-0.016392758,0.22149672,-0.021101935,-0.09123633,0.19806652,-0.08608513,-0.011690297,-0.059034422,-0.22936529,-0.114245065,0.12606527,-0.28775293,-0.14067551,-0.002666313,-0.08150247,-0.05543678,0.06552814,-0.106013365
TCGA-55-8514-01,-0.08385927,-0.087224215,0.13471113,-0.068188354,0.07594164,-0.11782164,-0.004364214,-0.20084761,-0.121306114,-0.040967684,0.22017702,0.054602943,-0.14681087,0.08192741,-0.23259789,0.11061363,0.10414225,-0.07705714,0.15092108,-0.04842114,-0.26457137,0.12138909,0.08718983,0.1503309,0.028241357,0.043940056,-0.16640308,0.060692243,-0.004727176,-0.11734199,0.009001887,0.07591752,0.13877767,0.06792908,0.020396687,0.03363675,0.08330774,0.031953532,0.26366645,-0.05273012,0.107289076,-0.10525061,-0.15375032,0.014642828,0.1259967,-0.25055298,-0.20704442,0.123613544,0.1742053,-0.11675956,-0.20963243,-0.14519292,-0.04420493,0.04238495,0.19355842,-0.022405362,0.23012137,0.08550849,-0.06548916,0.08178761,-0.09517481,-0.054614957,0.009911464,-0.08054524
TCGA-44-6146-01,-0.004981883,0.1025821,-0.1904774,-0.07517687,0.14235038,-0.07889698,0.0140757095,0.037090328,-0.0047890577,0.12636422,-0.21715079,0.08728362,0.3509123,0.06346213,0.06540163,-0.1656862,-0.09953277,-0.10444591,-0.13476703,-0.11071224,-0.14470857,0.063475765,-0.036584027,-0.08451446,0.075318195,0.0681747,-0.09408245,0.13983348,-0.07801875,-0.045337826,0.1025843,-0.025190728,0.072143674,0.028243698,-0.07901467,0.1048951,0.05823565,0.11777908,-0.2158409,0.030706588,0.16827334,0.3110714,-0.021678748,-0.03634889,-0.013726941,0.2444575,0.008858322,-0.13733591,0.051701743,-0.060184218,0.24363305,-0.12255143,-0.054991174,-0.11519054,-0.1151548,-0.033525333,0.086060435,0.083101936,-0.119803876,-0.29326802,-0.0041167377,-0.11573409,-0.023894157,-0.115239985
TCGA-97-7941-01,-0.08625799,0.08537156,-0.12248373,-0.004585881,0.15797229,0.10044583,0.17244396,-0.022000402,0.16582924,0.19974408,-0.04448217,0.014265288,0.26972055,-0.06921066,0.05114148,0.13676217,-0.2808889,-0.011890957,-0.11262201,0.061770365,-0.13026987,0.14489512,0.08934067,-0.1210448,0.08309676,-0.0042781145,-0.06655917,0.13358034,0.015671805,-0.046007756,0.115717806,0.034753233,0.14264174,0.11066537,-0.07261781,0.103237495,-0.03443909,-0.007171503,-0.10126941,0.018682659,0.12054454,0.053211946,0.035901748,-0.14225554,-0.15029709,0.13601989,-0.23278946,-0.12440142,0.006305729,-0.17034736,0.05685405,-0.1640946,-0.36264628,0.109871544,0.09562128,0.10848876,-0.098816626,0.14155163,-0.14364119,-0.15563689,-0.089928165,-0.11146177,-0.041836247,-0.060031626
TCGA-97-A4M0-01,-0.10415631,-0.13987152,-0.086366594,-0.11845956,0.093402,0.017893989,0.22499429,0.03772573,0.16957793,0.00450756,0.12948701,0.07757037,0.002847514,0.20314942,-0.3127071,0.23021607,0.20889893,-0.10689953,0.10733847,-0.0021877096,-0.2306595,0.10524421,0.22043131,0.0073497347,-0.026806924,0.09136452,-0.19044217,0.005561005,-0.053092893,-0.12729047,0.05204902,0.027035737,0.14706741,0.09360541,-0.10362975,0.08192922,0.07182467,0.15355541,0.13863254,-0.22005998,0.024599396,0.054694682,-0.15529782,0.10447428,0.028684195,-0.25435486,0.021308841,-0.05996448,0.08258607,-0.07163834,-0.20025392,-0.13345125,0.03874505,0.028027555,0.10923857,-0.11745432,-1.43362895e-05,0.091661565,-0.030250164,0.012158177,-0.07050535,-0.088440225,-0.00174677,-0.15321596
TCGA-62-8395-01,0.24582288,0.012517812,-0.07558105,-0.07787116,0.03285717,0.24966812,0.09354428,0.02525591,-0.10155209,0.11158632,-0.10243634,0.032112192,-0.2526076,0.110077,-0.08813254,-0.004032728,-0.1435923,0.05292284,-0.05377537,-0.0243754,-0.025751352,0.2028658,0.00077374757,-0.10103283,-0.195079,-0.05806924,-0.060633026,-0.009297764,-0.040161874,-0.03615872,-0.23476043,0.062160723,0.013657941,0.13401349,-0.11179892,0.14871217,0.05032393,0.12973768,-0.13191736,-0.13184182,-0.072473094,0.08372336,-0.050749715,0.046523903,-0.043992456,-0.07838464,0.22129968,0.07429903,0.026117051,-0.14893655,-0.084092915,0.00704312,0.14538312,0.12989555,-0.14560838,-0.26227468,-0.07495662,-0.33942562,-0.10397332,-0.16233037,-0.11093774,-0.05447619,0.16601908,-0.07430368
