,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-71-6725-01,0.03470702,0.15721647,0.054764662,-0.03807186,-0.20000578,0.012811056,-0.277819,0.0037038245,0.11238251,-0.1353741,-0.25010777,-0.016860336,0.12544286,-0.05769055,-0.119081244,-0.054524466,0.13066716,0.02701671,-0.09383564,-0.2554701,-0.25934198,0.101467684,-0.09257341,-0.20239715,0.022878652,-0.21551992,-0.11604873,0.14647335,0.16943105,0.1866672,0.040834215,0.0285336,-0.020931939,0.028986793,0.11954396,0.13080119,0.17211899,0.060838077,-0.12202104,-0.123855874,-2.0661377e-05,0.23527086,0.008367135,-0.15886551,-0.09502789,-0.07040065,0.0315944,-0.18255284,-0.046663266,-0.042307872,-0.05898894,-0.054323528,0.043356407,-0.0659247,-0.09402566,-0.19673778,-0.19542897,0.011072453,-0.042511832,-0.0799733,-0.060371365,-0.00926815,-0.03094555,-0.121588625
TCGA-69-7973-01,0.0490955,0.06270707,0.18269588,0.17052871,-0.06653844,0.25997183,-0.046732023,0.24976704,0.19566293,-0.14504918,0.08619314,-0.08456474,0.15424567,-0.119051546,0.0164363,-0.05899281,0.16942875,0.052175187,0.23567587,-0.119175345,0.046898086,0.08981859,0.16317959,-0.123740986,0.07454119,-0.11135909,-0.07445481,0.08208648,0.14614448,-0.019560736,-0.011135163,0.08434579,0.15507194,0.10988706,-0.05346186,0.14111777,0.1205558,-0.3015033,-0.13410486,-0.091482945,-0.20040017,-0.11818746,-0.042128567,-0.20149271,-0.13770273,0.09014542,0.031656288,0.0041953474,0.09029886,-0.14498262,0.060081065,0.19401859,0.040486127,-0.13983874,0.085751705,-0.10034749,-0.07276863,-0.08936841,0.067339964,0.09901822,-0.10039881,-0.02099212,0.010965351,-0.061641287
TCGA-50-8457-01,0.36688194,0.04918332,0.077402994,0.025519459,0.057917777,0.08044551,0.29986778,0.16910142,0.050554167,0.15331872,0.1842294,-0.07329204,0.10024274,-0.09415353,-0.0039301068,0.050264765,0.06876377,0.12242192,0.09983687,-0.14603582,0.23025104,0.017202633,0.057910085,0.13014537,-0.02561858,0.037492875,0.24877147,0.1839722,0.071115196,0.11545827,0.07249423,0.19833434,-0.10502204,0.050459415,-0.16631347,0.15693787,0.0282263,-0.021246467,0.15579474,-0.07023961,-0.1733925,0.03296384,0.021604048,0.026184136,-0.046393,-0.055023376,-0.030807622,-0.07121163,0.0019326834,-0.18080306,-0.10640896,0.21174109,-0.1102215,0.030480996,0.06744942,-0.008139544,0.033254553,-0.10887144,0.21764632,-0.087862946,-0.096090935,0.16749129,0.03706419,-0.051966242
TCGA-64-1676-01,0.010686911,0.07759418,0.08198607,0.13522995,-0.061256927,0.056933284,0.024884034,-0.013631964,0.1141832,-0.026080178,-0.04038712,-0.08817384,0.06577977,-0.07795539,0.18222715,0.17729412,0.17464694,0.16768439,0.021045273,-0.16469683,-0.03450913,0.14437823,-0.009373011,-0.0044893846,0.12946829,0.0007520775,0.13439733,-0.045478504,0.13022256,0.10484919,0.13228627,-0.03381432,-0.28902954,0.06834082,-0.14272992,-0.00036047658,0.096610986,-0.19274798,-0.056591216,-0.24480371,0.18600439,0.04506567,0.1526343,-0.08545312,-0.07775181,-0.03366416,-0.021415895,-0.21575479,0.08317695,-0.057662394,-0.1842896,-0.1280019,-0.2638677,-0.15167703,-0.041233595,-0.20725608,-0.05517935,-0.058006532,0.012071413,-0.22135027,-0.043252304,0.16068058,-0.21196425,-0.07355617
TCGA-62-8399-01,-0.012965698,0.17918558,0.054235853,0.0558495,-0.20579702,0.15267593,0.17825198,0.27877733,0.07123094,-0.118949294,0.025629422,-0.17974365,0.123885036,-0.13466752,-0.068985015,0.14456204,0.017331675,0.10466164,-0.07899582,0.020378994,0.077676065,0.11834349,-0.0027181397,-0.029885884,0.17266285,-0.020031651,-0.099564046,0.032718476,0.21946813,0.087014675,0.07447328,-0.029142434,-0.15982749,-0.113628425,-0.052101545,0.12951618,0.19281775,-0.026336107,-0.13863574,-0.19017993,0.0842608,-0.0796352,-0.15154961,-0.12384784,-0.05439335,0.009969116,0.014470014,-0.2277255,0.1284085,-0.045976873,0.053775538,-0.17909305,-0.013248604,-0.10181132,0.026292166,-0.233235,-0.25224614,-0.17202705,-0.038945083,-0.0035934504,-0.103888206,0.15194057,-0.1083988,-0.12387234
TCGA-55-8514-01,0.2959113,0.12602949,0.09652629,0.03987247,-0.18738978,0.05414842,-0.19403978,0.108241506,0.098078914,-0.15842623,0.026246648,-0.13268618,0.1240616,-0.15926655,0.020060604,-0.035394527,0.036691107,-0.047161467,-0.08144579,-0.06877199,-0.050953895,0.05708776,0.11258939,-0.148573,-0.09159188,-0.26198024,0.2395637,0.11622473,0.042629406,-0.12864794,0.05134619,-0.094718754,0.17631759,0.07387176,0.10633755,0.27152458,0.1451087,-0.01688254,-0.208325,-0.065377936,-0.2012534,-0.12459614,0.017903093,-0.1632561,-0.044620547,-0.09507997,-0.22532529,0.12442647,-0.0075305323,0.03500534,-0.008093449,0.18784963,0.05339851,-0.027620533,0.03381271,-0.06442286,-0.10742142,-0.0024025224,0.07300415,-0.19917275,-0.082982555,-0.05496033,-0.018323177,-0.07849583
TCGA-44-6146-01,-0.11378953,0.03652224,0.0022231718,0.16624565,0.060547475,0.031441744,-0.023971947,-0.35317954,-0.02040156,0.098413385,-0.06888868,-0.060180403,0.018599108,0.016750066,-0.11004246,0.034071732,0.09747451,-0.15475874,-0.2647359,-0.14399497,0.062357403,0.11459524,-0.07159209,-0.10744554,-0.050647233,0.08236237,-0.082566515,-0.09859976,-0.098635435,0.025748769,0.04596174,0.19929785,-0.14759256,-0.0300328,-0.11728117,-0.31794602,-0.08067942,0.03105524,0.05425917,-0.109338626,0.20751457,0.10427784,0.2252225,-0.02433666,-0.10347237,-0.20552604,-0.15640269,-0.11382555,-0.04511134,-0.20327479,-0.11839437,-0.032864254,0.11498574,-0.17327675,-0.1569495,0.0119042145,0.028766213,-0.10400456,0.138624,0.057633907,-0.01618805,0.08379106,-0.094004996,-0.16544676
TCGA-97-7941-01,0.014556578,0.012319937,0.0039132973,0.045248777,0.06973282,-0.18478124,-0.33986008,-0.10447015,-0.03931086,0.101857066,-0.027416099,0.019672424,0.0021815116,0.005380053,-0.013506095,0.20783529,0.045522895,0.03475615,-0.22685763,-0.06566274,0.10179664,0.051364407,-0.005837821,0.03559897,0.09924503,0.043490432,0.163043,-0.11133035,-0.13142735,0.22883053,0.05794328,0.2294211,-0.2434205,-0.079597406,-0.18417093,-0.089381985,-0.060557365,0.10430233,0.12507027,-0.16328618,0.0018226198,0.05808744,0.17005943,0.050913043,-0.12634242,-0.20242839,-0.11319552,-0.15437804,0.042358294,-0.22300033,-0.11463873,-0.2015571,0.00067246874,-0.05555692,-0.12848115,0.056964435,-0.044940427,-0.066830635,0.13360378,0.24463245,0.00723196,0.09674222,0.012629169,-0.10614483
TCGA-97-A4M0-01,0.16882804,0.018021401,0.21416159,0.12975526,-0.036111224,-0.05520008,-0.073954746,0.008688352,0.123216055,-0.011549229,0.06160121,-0.09303035,0.11540945,-0.07506945,0.25708294,0.07177718,0.17821997,0.0287635,-0.12152384,-0.21879767,-0.12034282,0.12562923,0.112992704,-0.0012306948,-0.03570082,-0.03411589,0.20697576,0.059955962,0.07937903,0.078882575,0.070104085,0.05673225,-0.03711062,0.27237034,-0.13599586,0.07383247,0.028708125,-0.24255289,-0.03276732,-0.1157673,-0.049872342,-0.09505341,0.28192282,-0.11244432,-0.08564686,-0.0088239685,-0.0746291,0.019131426,0.055669297,0.033413917,-0.22365394,0.22861458,-0.26301834,-0.15544106,0.019358654,-0.08840146,0.097564995,0.0018728075,0.12430403,-0.16634789,0.0072707334,0.11346506,-0.092194766,-0.008864214
TCGA-62-8395-01,0.13590287,0.017944798,0.16914698,0.095857844,0.022887468,0.16195244,0.12939413,0.100639276,0.013234544,-0.03746073,-0.018888438,-0.030069446,0.09944691,-0.053580306,0.31709105,0.13440256,0.15122223,0.21909529,0.09098757,0.035695158,0.025857901,0.13106672,0.20563088,0.029554363,0.33884883,0.009647348,0.03221185,-0.038364917,0.053567488,0.04003195,0.15946011,-0.025483053,-0.15463552,0.10783606,-0.09054131,-0.13330346,0.05077221,-0.13048777,-0.18965504,-0.20741326,0.026216682,0.051804636,-0.13528642,-0.084187694,-0.11418965,0.072742246,0.19775267,-0.050759576,0.09218483,-0.09060717,-0.124275014,-0.019816348,-0.3091785,-0.12935582,0.05880181,-0.13627024,0.0030135135,-0.050502878,-0.0077868057,-0.13747546,-0.10059784,0.03350765,-0.12169801,-0.05320192
