,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
644,-0.0978455,0.05574921,0.015954683,-0.025175257,-0.031597394,-0.06736413,-0.097607285,-0.29747164,0.11446448,-0.046596006,-0.052159555,-0.098136246,0.0042209667,0.040957518,0.114974394,0.027160931,-0.09648759,-0.12317907,-0.04000702,-0.1281431,-0.21159606,0.052436,0.14848527,-0.15517063,-0.1029265,-0.12977241,0.10241122,0.015884267,-0.094396144,0.029143585,0.04078367,0.08708247,-0.06326248,-0.21498051,-0.08760842,-0.017054364,-0.0015889897,-0.051548887,0.046893615,-0.05854286,-0.023846481,0.005821101,-0.064560905,0.037580077,-0.06984135,0.01798315,0.03081105,-0.020113282,-0.0016043697,-0.12063316,0.046178974,0.10820591,-0.13959645,0.03572553,-0.036805283,0.012084965,-0.028398491,-0.08544343,-0.079938665,0.005915125,-0.10514086,0.13508123,0.04082475,0.13432151,0.15009432,0.0073248665,-0.09312185,-0.05968667,-0.14768614,-0.09181847,0.04345441,-0.056145873,-0.06940314,-0.14136772,0.022376593,0.08471853,-0.018135948,-0.07606878,-0.0069242646,0.13390666,-0.010188877,0.08055513,-0.046583198,-0.09020955,-0.04780445,0.0024849984,0.099576585,0.09267856,0.08735883,-0.08795768,-0.08610861,-0.09520403,-0.09037917,0.11814012,-0.032525755,0.06622489,0.05568524,-0.053382967,0.08879363,0.025862845,0.18855841,0.039027546,-0.04173923,-0.055192456,-0.0705175,-0.011102929,0.09293408,-0.12651162,0.104322456,0.057300765,0.0017368377,-0.11851418,-0.09106696,-0.09366488,-0.052367225,-0.15800455,0.12672013,0.097748704,0.08065473,-0.06866677,0.05479814,-0.04171895,-0.03822163,-0.1357521,0.021002872,0.05550765,0.05671117,-0.04204889
287,-0.08548502,0.12771735,-0.09770553,0.032202806,-0.10997898,-0.11785381,-0.058344062,0.046234034,0.07671903,-0.08127085,-0.088423915,-0.14357711,-0.017855158,0.05699533,-0.035548408,0.07415086,-0.10470595,-0.11571986,0.024042381,-0.027930023,-0.022426268,0.089184396,0.0342844,-0.18205418,-0.050470732,-0.10964673,0.11391578,-0.04391475,-0.10285563,0.113959245,-0.01412104,0.047186255,-0.23995109,0.007507187,-0.08717025,0.0467268,-0.017765714,-0.13123904,-0.03793836,-0.13003358,-0.07291808,-0.052605003,-0.050811168,-0.0056550647,0.093320705,0.086972155,0.01838544,0.055681232,0.12716547,-0.0469419,0.068656325,-0.110076725,0.055804845,0.070434615,-0.07395203,-0.09778407,-0.15508813,-0.07900805,0.03764374,0.066622496,0.05538483,-0.0039226213,0.0031374926,-0.15225832,-0.0473512,-0.020020554,-0.09631383,-0.048874225,0.015505965,-0.06761599,0.14522183,0.14218822,-0.020476297,-0.01901071,0.102465145,0.025733078,-0.06947197,-0.081408024,-0.017203698,-0.10697703,-0.10715676,0.108532496,-0.092149764,0.0069451067,-0.14117175,-0.032576587,0.08413622,-0.0468803,-0.08926854,0.011809202,0.121688955,-0.045994516,-0.064548075,-0.18984525,-0.09849994,0.08101541,0.10649865,-0.11532027,0.045743734,-0.042792864,0.017024212,-0.0076837526,-0.12658969,-0.09571111,-0.09622727,-0.006053093,0.07343626,-0.14586683,0.100659266,0.06294865,0.0048615136,-0.046728544,-0.1758905,-0.063913696,-0.09776728,0.10666982,0.012374515,0.06532779,0.044496216,-0.08040714,-0.009924448,0.06257802,-0.04386103,0.12952246,-0.17260234,0.10270172,0.10197894,-0.12973277
28,-0.14485425,0.07914581,-0.068292156,0.009106991,-0.023179488,-0.07189364,-0.09032593,-0.12405589,0.1466765,-0.06650138,-0.062982135,-0.11487274,0.034120254,0.07360255,0.09780866,0.029219605,-0.0930701,-0.08727112,-0.08288395,-0.10231343,-0.12749116,0.054462455,0.13320327,0.018393787,-0.04152147,-0.13844794,0.10901272,-0.08901024,-0.1170681,-0.014100624,-0.030359285,0.06729069,-0.079417035,-0.17819169,-0.09471484,-0.06897508,0.016420519,-0.03348942,0.03915633,-0.101282686,-0.07921314,-0.13784757,-0.06468427,0.053962346,0.15855715,0.027344568,-0.07291066,-0.036389783,0.03918622,-0.09633414,0.07230898,-0.10070526,-0.009299672,0.051505968,-0.053145915,-0.1687622,-0.06651854,-0.11075311,0.15834613,-0.11486039,-0.02484265,0.1741881,-0.053834032,-0.01571651,0.120220035,0.0071900515,-0.07472417,-0.07714407,-0.102860205,-0.068185605,0.018103331,-0.14864017,-0.002144935,-0.18575345,0.084320694,0.033408746,-0.06504427,-0.08018384,-0.04581594,-0.027287403,-0.06224172,0.038241062,-0.19147599,-0.023765024,0.029264394,-0.19813362,0.11088887,0.12808253,0.046102673,-0.045394897,0.019208035,-0.07436727,-0.045059636,0.06103396,-0.057146564,0.021395883,0.08673612,-0.072699144,0.0790852,0.12579162,0.10798524,-0.101254545,-0.09150305,-0.06339069,-0.07601537,-0.035372593,0.10908442,-0.009155434,0.10591875,0.06756637,0.023243595,-0.06540566,0.011044218,-0.058769245,-0.066944696,-0.020286215,0.16600391,0.09659177,0.11354153,-0.0838359,0.034934893,-0.02477348,-0.09111078,-0.0065252073,-0.06925378,0.1402359,0.07418458,-0.058476698
622,-0.12075899,0.058067944,0.045072347,-0.10345416,-0.03828659,-0.07003783,-0.099102564,-0.27400637,0.06954671,-0.014933868,-0.035354406,-0.12909447,0.102318354,0.054239143,-0.039932843,0.014550997,-0.10138971,-0.021146018,-0.07911494,-0.056803364,-0.052207574,0.058398437,0.15310417,-0.0063126325,-0.15723847,-0.043888975,0.12503281,0.052053906,-0.097181745,0.06821926,0.015099452,0.09232469,-0.12235111,-0.16626167,-0.0493405,0.051898293,-0.17361942,-0.050436575,0.090909176,-0.09310477,-0.048395354,-0.13618374,0.05966309,0.057420943,-0.062025227,-0.011201074,-0.12892523,-0.2094512,0.024282172,-0.08240516,0.027374411,0.022281626,-0.08643232,0.003975022,-0.07176534,-0.07374047,-0.004947268,-0.08138562,-0.08085572,-0.12275531,-0.08039475,0.0813471,0.028567491,0.08951981,0.08263784,0.008855249,-0.07420097,-0.043915708,-0.15002279,-0.06051439,0.0582328,-0.14556856,-0.118898585,-0.039687783,0.07155337,0.19216853,-0.085636124,-0.16264312,0.0013906879,0.033220936,-0.009330443,0.019532321,-0.009864147,-0.070181765,0.10547667,-0.12817569,0.14752024,-0.010311025,0.014667936,-0.0540941,0.054038294,-0.07257919,-0.023075545,0.08655713,-0.06556383,-0.01841874,0.07939328,-0.0790419,0.066661485,-0.04521909,-0.02977145,-0.070012785,-0.10905166,-0.074367695,-0.049164407,-0.035089783,0.092825636,-0.088129774,0.14680669,0.062203072,0.101474024,-0.12669034,-0.010610179,-0.00658737,-0.08451541,-0.1077773,0.104047626,0.10442497,0.087443165,-0.102436654,0.15758042,-0.06591036,-0.031443425,-0.061954096,-0.019010868,0.075571515,0.07190649,-0.03172364
485,0.07022593,0.10375473,-0.11117131,-0.11754745,-0.03816481,-0.08019728,-0.06365273,0.013074091,-0.027753545,-0.02643932,-0.061551265,-0.107905366,-0.022975747,0.086755894,-0.15632471,-0.02214169,-0.15080537,0.04126345,0.08330784,-0.09613412,-0.10472463,0.10661037,0.015563861,-0.052212548,-0.107873246,-0.12971917,0.09136481,0.18833473,-0.049024794,0.0653454,-0.008462939,0.059666358,0.0043776077,-0.08403209,0.043793105,0.10608148,0.00018115039,-0.0017547117,-0.111107476,-0.11861847,-0.08275817,-0.097951844,-0.05814703,-0.004854052,-0.08099289,-0.017586194,-0.2536993,-0.23260732,0.05001878,0.103452995,0.037410874,0.028652567,0.083830565,0.0639937,-0.01564109,-0.098841935,0.027769348,-0.042769264,-0.120093726,0.070102155,0.07004639,0.01111918,0.014754886,0.028730685,0.08571254,-0.047172796,-0.05511181,-0.06605321,0.024621671,0.05014951,0.042734914,-0.020287655,-0.0648287,0.07360079,0.058746018,0.056652356,-0.07403459,-0.11408641,-0.103780515,0.05227439,0.080985084,0.06545877,0.04569057,0.013543337,-0.24444333,-0.12485474,0.10690442,0.010794348,-0.046899784,0.08168736,-0.19444276,-0.020704525,-0.05240476,-0.012848206,-0.07110601,-0.07666166,0.082863875,-0.065184735,-0.13302012,-0.16812424,-0.05113958,-0.045540985,-0.0320675,-0.1852637,-0.06124468,0.03338257,0.019022146,-0.06982237,0.13670604,0.08111877,0.09564332,-0.17858014,-0.037373625,-0.033377647,-0.040516842,0.031740386,0.051948935,0.1519877,0.04666155,-0.08831207,-0.09104245,-0.08425024,-0.08541375,0.07357392,0.01043335,0.092598476,0.07050417,-0.05841663
244,-0.07603934,0.0812682,-0.10089402,-0.09131471,-0.04108735,-0.07993111,-0.035406407,-0.14433816,0.14553306,-0.0627645,-0.05600786,-0.13112319,0.15527673,0.06334391,0.074941486,-0.03894507,-0.05715561,-0.024083104,0.039233185,-0.074876554,0.040859684,0.05495814,0.114649385,-0.09200894,-0.025366802,-0.078029335,0.11694883,0.013353585,-0.12647867,0.04484926,-0.067321695,0.03320884,-0.09385662,-0.16177326,0.011569647,0.050217856,-0.20847538,-0.08206492,-0.043478128,-0.12629147,-0.04728406,-0.124722034,0.022879183,0.10918803,0.0070138397,-0.0060243756,-0.174787,-0.13739102,0.050832734,-0.1135362,0.028994178,0.05190368,-0.12180001,0.024913484,-0.0871967,-0.15874027,-0.052135512,-0.08936017,-0.01337911,-0.1500648,-0.03805285,0.10879589,-0.020610502,-7.720169e-07,0.06715172,-0.021824038,-0.038494688,-0.051665068,-0.047975376,-0.101909585,0.0562859,-0.08967417,-0.05628791,-0.064940475,0.07756113,0.18898718,-0.102007836,-0.09931495,-0.08052636,0.047984105,0.011279629,0.017577995,-0.043602224,0.0055580055,0.01996263,-0.1673354,0.10971961,-0.0031792247,-0.08078306,-0.055693172,0.06381528,-0.0453911,-0.024743116,-0.037628107,-0.05671454,-0.04244873,0.103356086,-0.13175395,0.1258096,0.085152276,-0.08202263,-0.1884394,-0.19698326,-0.074838765,-0.06559138,0.052877445,0.08204107,-0.062361456,0.13170233,0.055354826,0.08838792,-0.060408648,0.0016121084,0.036173772,-0.107293,-0.062457077,0.06066911,0.051447324,0.057772283,-0.093981385,0.021459054,-0.109311745,-0.073409185,0.05448517,-0.1495777,0.12176731,0.11193645,-0.08368797
275,-0.03771204,0.08556967,-0.16924408,-0.03137284,-0.12366423,-0.076611996,-0.0739796,-0.07240892,0.11891656,-0.081941135,-0.07881386,-0.11702633,-0.0123680215,0.053954914,-0.07375979,-0.05095448,-0.08800648,-0.017398404,0.0103856,0.00896916,0.005348033,0.06917526,0.11386408,0.0061871833,-0.090237126,-0.032253906,0.12601008,0.14807735,-0.1137162,0.05800404,0.030317757,0.09522822,0.016128827,-0.06463488,-0.020560414,0.1019991,-0.10883858,-0.094022065,-0.06774873,-0.116583355,-0.05222848,-0.112606905,0.07852297,-0.05757725,0.01325308,0.031752814,-0.06935329,-0.19354802,-0.08822173,0.04558189,0.032155138,0.018385764,-0.079036094,0.027443092,-0.133169,0.0035902034,0.009773038,-0.10724221,-0.24839163,0.12139539,0.026090827,-0.056117617,0.089507386,0.04698484,-0.11731294,-0.03537814,-0.08482846,-0.05159718,-0.026040625,0.027911952,0.1342353,-0.104492925,-0.05099463,0.054371655,0.078880854,0.21375431,-0.14823318,-0.08860275,0.027791947,0.078123555,0.04579345,0.02176256,0.027471267,-0.041831855,-0.04536156,-0.06068465,0.09650795,-0.048683226,0.037932087,0.09786759,-0.033208963,-0.04113259,-0.02603261,-0.11507126,-0.07440285,-0.117778756,0.07490555,-0.1429048,0.049457807,-0.20849547,-0.01624522,0.069209106,-0.10151257,-0.16821235,-0.04748341,-0.0015578232,0.06557566,-0.16093807,0.13176681,0.07261442,0.056681406,-0.096289136,-0.021281617,0.11479153,-0.12086638,-0.01829009,-0.034200545,0.10401809,0.016678212,-0.10732378,0.0063604466,-0.03681214,-0.014455345,-0.01896399,-0.15842587,0.1014089,0.09338706,-0.1316938
570,-0.16928093,0.07274816,0.22862065,-0.09637281,-0.03996444,-0.059886936,-0.1248408,-0.28907976,-0.0543993,0.00042863522,-0.028313074,-0.105741605,0.06521371,0.04194101,-0.027829546,0.061916962,-0.106194094,-0.07984947,-0.21770109,-0.04722472,0.017621513,0.055456825,0.0735909,-0.053587213,-0.038155388,-0.1190114,0.13250344,0.13866058,-0.038612816,0.04614168,0.12342326,0.039952483,-0.097377986,-0.13654715,-0.028357808,0.0215384,-0.106340684,-0.026389774,0.15038724,-0.084249474,-0.020269658,0.02185348,-0.12057908,0.048698153,-0.020354306,-0.0003413828,-0.14548619,-0.095825836,0.07163209,-0.047042046,0.04963027,0.0034668883,0.0045338264,0.031742007,-0.0013047119,0.008271981,0.07195949,-0.051143583,-0.0038237884,-0.06491729,-0.091862574,0.042338353,0.13746256,-0.13702701,0.21253997,-0.037676405,-0.04282493,-0.07867487,-0.044692542,-0.0854743,0.03890291,0.11601467,-0.0750287,0.03143445,0.08047057,0.00028653524,-0.008492341,-0.024963586,0.039263092,-0.069789566,-0.015540514,0.11413508,-0.102650985,0.009522194,0.044281915,0.06668256,0.09118241,-0.06723871,0.04003997,-0.104235396,0.14813499,-0.12459007,-0.01925088,0.023445701,-0.08094294,0.1639357,0.060186267,-0.02711885,-0.007275336,0.05797989,0.03709962,-0.11467008,0.03788101,-0.003849582,-0.05234069,-0.06531829,0.079170465,-0.11158312,0.09033777,0.08199029,0.075049855,-0.095026776,-0.09122242,-0.2536486,-0.012325824,-0.03722158,0.09044061,0.08013229,0.06373964,-0.04423379,0.056493495,-0.04540132,-0.014319252,0.051761933,0.14540963,0.013771994,-0.00984968,0.048551098
722,-0.093850955,0.0752607,-0.101775415,-0.02505895,-0.057546217,-0.054530773,-0.092769474,-0.2609672,0.062261973,-0.08898852,-0.05383073,-0.1308343,0.17116448,0.10488841,0.035599407,-0.058282122,-0.019660298,-0.075630315,-0.096069895,-0.027802596,-0.08282298,0.008768689,0.11527858,0.0012202882,-0.07461904,-0.11147869,0.11429081,0.016819783,-0.10184736,0.01183553,0.009943975,0.008345062,-0.10934644,-0.15025158,-0.042129133,0.01348939,-0.14902855,-0.08477099,0.04632215,-0.108533055,-0.048791137,-0.056108683,0.0045844335,0.0018683182,-0.03725498,0.043005165,-0.058809593,-0.13715212,0.067571096,-0.004213942,0.028716158,0.049387712,-0.0319333,-0.022968298,-0.07798739,-0.113428794,-0.06379625,-0.108038716,-0.028075865,-0.08685642,0.024771811,0.027361376,0.01882081,-0.012519297,0.01662251,0.067807816,-0.046684816,-0.09334364,-0.014386971,-0.10468936,0.02799887,-0.12829368,-0.009655148,-0.02947229,0.07869142,0.090090424,-0.03125177,-0.008012558,-0.10939643,-0.08555137,-0.08401339,0.02427897,0.0014837504,0.079556875,0.113069825,-0.16017754,0.104417965,-0.06066156,0.2205303,-0.13368271,0.15197769,-0.10969218,0.011044724,0.1230411,-0.13112849,0.040484037,0.08994489,-0.07578746,0.06843308,0.02815102,0.08677731,-0.19940731,-0.21477653,0.021278808,-0.09057516,-0.18012199,0.08083566,-0.16116606,0.098605484,0.10582453,0.005087304,0.00020507173,0.030419052,-0.01068993,-0.08659828,-0.09642874,0.028166492,0.050107237,0.029454393,-0.108610824,0.0021149039,0.038520068,-0.10772869,0.04656157,-0.059723124,0.10798305,0.069751315,-0.110895276
610,-0.13733357,0.071622305,0.106394276,-0.05970494,-0.025587551,-0.06894387,-0.084742755,-0.10507108,0.0070353355,-0.018289048,-0.028792694,-0.094568476,-0.08848954,0.051390845,-0.107335426,0.013580468,-0.1317331,-0.07021082,-0.14479433,-0.08314248,0.033995803,0.07257523,0.15458392,0.13296555,0.009977573,-0.01972146,0.110586956,0.08310944,-0.07113883,0.0269238,-0.015015279,-0.002836708,-0.00445144,-0.21857095,-0.029145671,-0.06065718,0.030076368,0.024794776,0.014235316,-0.09076831,-0.0647396,0.021057235,-0.15536991,-0.12161186,0.13730145,0.0072339405,-0.1011402,-0.15442348,-0.052340426,0.09425878,0.026372448,-0.18201037,0.05345674,0.08328181,-0.039822824,-0.035631653,0.0987986,-0.06326715,0.15816796,0.0009134519,-0.020252466,0.1586536,-0.050193816,0.049961984,0.2300034,-0.009643896,-0.02440288,-0.023375738,-0.11614003,-0.004153778,0.013409868,0.11890607,-0.13517371,-0.091811866,0.08961288,0.072780676,-0.09463049,-0.100229666,0.00019759395,0.12737969,0.12653737,0.08332354,-0.11491166,-0.049564604,-0.038272616,-0.05754907,0.112694874,0.13227679,-0.16174409,0.043245442,-0.105949946,-0.04106023,-0.041105334,-0.03861983,-0.013987444,0.054799315,0.060556587,-0.035058934,-0.018931828,-0.045548722,-0.05423881,0.029707834,0.05846493,-0.12345686,-0.024102535,0.11523174,0.07361359,0.018887358,0.13497877,0.045938224,0.07777356,-0.15218891,-0.033472247,-0.08484001,-0.027049683,0.07657836,0.16018836,0.11455347,0.09569451,-0.05939878,0.030688958,-0.12579723,-0.0310805,0.06159774,0.15780587,0.061492935,0.014476411,0.033722237
