,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
48,0.056104526,0.015622213,0.080488086,0.013219928,0.13040915,0.114697695,0.018472044,-0.11849027,0.053650446,0.0910646,-0.046193514,0.011372059,-0.025933912,0.04733304,0.013831964,-0.110361174,0.09191154,0.18511796,-0.09340001,-0.0659911,0.06575235,-0.15280873,0.01755959,-0.17220315,0.05912599,-0.016346887,0.018095389,-0.006709541,0.15180725,-0.026595334,-0.11868955,-0.0039571854,-0.023888564,-0.00065264193,0.15867779,-0.0001689787,-0.03747297,0.04653108,-0.112677865,0.027994236,-0.003526719,0.06732138,0.026367795,-0.009503272,-0.06517221,-0.09979983,-0.13885748,-0.137626,0.0031212522,-0.11094536,-0.09553995,-0.1419048,-0.06467588,-0.023552263,0.031941857,-0.06482597,-0.0026571557,-0.09600106,0.08571181,0.060715396,0.03793359,-0.08594867,-0.083273984,-0.0063451556,0.025847916,0.23710486,-0.07571345,-0.07309224,0.087427825,-0.059666194,0.03995821,0.06969717,-0.10274784,-0.13822858,0.07381047,-0.034631483,-0.11980439,-0.0071712392,0.12555797,-0.15463924,-0.05208987,0.14142919,0.088464335,-0.1500758,0.0945772,0.040430274,-0.013935865,-0.109987475,0.023354804,-0.09719915,0.105746984,-0.07950485,0.13231555,0.059198655,-0.092178375,-0.035305373,-0.03423847,0.17771685,0.10540825,0.013201235,-0.012933946,0.10753133,-0.045824487,-0.003987508,0.06736916,0.022587774,0.21605815,-0.03645696,-0.06807281,-0.03709262,0.09027835,-0.06451272,0.030961828,-0.1251249,0.12170416,0.122720055,-0.038229037,0.095556885,0.06161461,-0.08659437,-0.0966012,0.11091694,-0.09405143,-0.043674387,0.09039762,0.11791401,0.07140882,0.07554043
120,-0.029072901,0.1023725,0.039474197,-0.12928334,0.10088424,0.07105709,-0.10184307,-0.097142555,-0.030823117,0.07409453,0.17790283,0.12082824,-0.113897674,0.008003268,0.026894016,0.028786002,0.079874314,0.11620908,-0.015176546,-0.091150746,0.101109475,-0.12308147,-0.0768705,-0.058440402,0.07434964,-0.09047473,0.10656304,0.035269693,-0.020321352,-0.3194934,-0.098646306,0.07488829,-0.18657441,0.012134679,0.15051147,0.027631296,-0.05045537,0.017175544,0.046455033,0.0036296572,0.10337041,0.0638967,0.06968972,0.10447284,0.050276667,0.037704155,-0.06511323,-0.094771475,-0.0795449,-0.09443821,-0.09167706,0.02176836,0.016424578,-0.0060747853,-0.0014157143,-0.021554442,0.020921722,-0.079728335,0.0784433,0.047141876,0.08003842,0.0013223528,-0.08848433,-0.06736774,0.061779466,0.05589964,-0.07055757,-0.08853852,0.15268499,-0.07177828,0.022226935,0.10626372,-0.11405227,-0.11829324,-0.01574766,0.005023744,-0.1298391,0.009768738,0.067370735,0.046887808,-0.045047306,0.1665413,0.015557136,0.015803955,0.026727533,0.034322854,0.08483379,-0.09652837,0.028235422,0.076493,0.04069951,0.015467788,0.06703785,-0.06068012,-0.076001324,-0.0034208565,-0.0964942,0.19224304,0.01286278,0.12631108,0.04019009,0.14656371,0.1192412,-0.008675752,0.060239352,0.0963432,0.05182693,0.022311382,-0.021190243,-0.06275578,-0.093787886,-0.052098017,-0.02258004,-0.0245557,0.0230533,0.108325735,0.009171133,0.07750003,0.12505849,-0.13547519,-0.16802889,0.14982805,-0.09207688,-0.11055124,0.115072794,0.13037123,0.14747775,0.011728682
30,0.047263816,0.10077774,0.1259402,-0.06716439,0.11366279,0.02212122,0.0029841901,-0.18485978,0.06970008,0.04286196,-0.1113622,0.09701592,-0.07373232,0.05902419,-0.07538197,-0.13894075,0.062388398,0.1766499,0.02430492,-0.022899937,0.030169522,-0.11762471,0.07496,-0.091879904,0.08151075,-0.10868566,0.055376172,-0.011506092,0.025582014,-0.18321088,-0.08216585,0.023751577,-0.018365772,-0.1289941,0.10214641,0.0075017703,-0.008510854,0.13546085,-0.121833414,-0.09512523,-0.005896061,0.12473558,0.05041253,0.07413053,-0.029528478,-0.07065255,-0.05354355,-0.113173075,0.12641323,-0.03594039,-0.08447842,-0.11660952,-0.09068414,-0.074000485,0.08747091,0.029718049,0.08804717,-0.06158591,0.08816433,0.10157955,0.028791577,-0.014460689,-0.07507386,-0.0055437726,-0.013940979,0.099804595,-0.064426206,-0.08692458,0.17081012,-0.051491253,0.0023260508,0.064445406,-0.081508376,-0.09379222,0.11279512,-0.0152455475,0.015044588,-0.0024191411,0.09329333,-0.13835618,-0.08660846,0.123661876,0.05301455,-0.066963024,0.03876666,0.06122559,0.043199223,-0.087198995,0.019605003,-0.1695945,0.08959355,0.21348561,0.05211273,-0.09996715,-0.08881228,-0.11135595,0.019092292,0.16627312,0.048727024,-0.12022026,0.087812684,0.16040742,-0.09789569,-0.054638617,0.055326276,0.12655291,0.05343116,-0.017601192,0.061341133,-0.06648397,0.059389,-0.06478344,-0.0053024124,-0.023080578,0.070675395,0.10279655,-0.03908492,0.17587627,0.017775245,-0.08533473,-0.1038112,0.123198435,-0.061342847,-0.07262711,0.11333848,0.06276522,0.052732844,-0.053609584
269,0.09045507,0.049739048,0.1197929,-0.034530018,0.098800234,0.10245702,0.05938946,-0.119564146,0.0031173434,0.049626313,0.12485013,-0.107561246,-0.095690705,-0.022361735,-0.13858874,-0.13004363,0.00068543287,-0.013007559,-0.0017985048,-0.0021773702,0.10136688,-0.06433341,0.015743934,-0.0063206763,0.11508383,0.09971089,0.09353005,-0.0152295,-0.043245427,-0.019745104,-0.10436368,0.051708035,-0.0005399521,0.038975544,0.022295743,0.08885084,-0.093099795,0.03344937,-0.059914287,-0.07236834,0.05629515,0.0955321,0.06258891,0.07046696,-0.046025228,-0.13657194,0.018095471,-0.13105722,0.08674656,-0.13745844,-0.13111386,-0.102787055,-0.022675492,-0.093614034,0.10968625,0.058269735,-0.08242938,-0.12825607,0.15137175,0.0047826814,0.09083842,-0.089723125,-0.11506622,-0.070915505,0.04029683,0.0023549579,-0.08020274,-0.10686909,0.07654031,-0.12246372,0.085651435,0.14268929,-0.11350807,-0.1293438,0.10099384,0.07076531,0.08858902,0.011664286,0.07024801,0.083132274,-0.049248252,0.120692275,-0.019289698,0.053304266,-0.018875305,0.17142473,0.07215265,-0.1339217,0.026351262,-0.1201058,0.041547664,-0.046044614,0.112545334,-0.14020011,-0.009228,-0.050581194,0.0026087565,0.08230015,-0.026935276,0.069509,-0.02318364,-0.091581814,0.0834724,0.10447376,-0.0052497354,0.19729003,-0.10605085,0.06128291,-0.17576373,-0.08051911,0.15356122,-0.07750389,0.021403654,0.027691059,-0.11737802,0.09776357,-0.033340327,0.092947654,0.04990928,-0.1372138,-0.036696836,0.1232153,-0.1211539,-0.1196541,0.1531544,-0.038707323,-0.019635513,-0.059771355
415,-0.030029478,-0.010912727,0.12244218,0.026014106,0.105877,0.11711525,-0.10228093,-0.039067,0.13038331,0.09789923,-0.19885485,0.20800512,-0.04906075,0.0652362,0.015393953,0.042286046,0.09062965,0.18727468,-0.17617041,-0.10674551,0.039098177,-0.15268174,-0.011698007,-0.15517826,0.062362872,-0.058630973,-0.014441248,-0.029098935,0.14662291,0.020506125,-0.11510934,0.032919087,0.06220651,-0.029031018,0.087859325,0.067819715,-0.078450546,-0.016810002,-0.119983315,0.08925499,-0.012352471,0.061782558,-0.045098215,0.08618345,-0.09556256,-0.07706551,-0.17279014,-0.12576963,0.0031112328,-0.07020497,-0.084130764,-0.12208356,-0.05740469,-0.006678757,-0.03201473,-0.0114464685,0.0659364,-0.042663302,0.03746941,0.028786153,-0.03833274,-0.080684595,-0.0026010752,-0.027718885,0.024123736,0.14888886,-0.08810666,-0.047523808,0.07029317,-0.06010099,0.01319112,0.054500736,-0.07579308,-0.105748795,-0.042864956,0.024441725,-0.18744513,-0.0043998198,0.110847406,-0.10394931,-0.06287994,0.13311225,-0.01733835,-0.044103757,0.063913345,0.043749843,-0.04577621,-0.06807089,-0.026715454,-0.013570099,0.06258731,-0.0054453267,0.122495174,0.07888204,0.02814836,-0.017112423,-0.063572176,0.19751398,0.113562144,0.0049173306,0.06302513,-0.003723638,0.15622388,-0.05529504,0.03114519,0.05010404,0.10716859,0.064378686,0.01416089,-0.029117465,-0.20872977,-0.068279415,0.043466717,-0.15332198,-0.06488269,-0.011073677,-0.068385996,0.1367723,0.050654467,-0.07220558,-0.13558374,0.09569226,-0.07232107,-0.07149322,0.07678265,0.17546958,0.048157703,0.02925315
718,0.057443447,0.057776894,0.11154456,-0.036232803,0.069167346,0.15870215,-0.023034874,0.02730096,0.00068065524,0.06739653,-0.012980925,-0.086985126,-0.025873119,0.14192292,-0.094404116,0.08259446,0.18507095,0.022400677,-0.012580105,0.0014979001,0.111301675,-0.0976938,0.006715256,-0.068251505,0.07851284,0.006501729,-0.047570974,0.08299429,-0.073857814,0.12060845,-0.08240326,-0.007424826,0.066407785,0.1603795,0.088873304,0.051058166,-0.07822763,0.057648398,-0.106015876,0.0550178,0.032152683,0.106321365,0.033945985,-0.024208078,-0.014161251,-0.13254404,-0.03135064,-0.15825741,0.09246881,-0.12836137,-0.09440031,0.15923746,0.026232129,0.003504858,0.04988226,-0.014943487,-0.1598085,-0.092524886,0.12217714,-0.015338718,0.08398328,-0.025148729,-0.06568536,-0.04405425,0.11782479,0.13025929,-0.050164457,-0.030059407,0.03644356,-0.06391255,0.056665257,0.1069738,-0.113886744,-0.13004655,0.019849494,0.050047696,0.15409675,-0.14695889,0.14611068,0.15367208,-0.04251063,0.11573584,-0.027173879,-0.04930745,0.061302595,0.08875891,0.0033620836,-0.1012953,0.004846654,-0.011726995,0.019867836,0.17944977,0.16119464,0.066287026,0.08429928,0.08588401,-0.011308005,0.082290605,-0.096931525,-0.01910726,-0.13941856,-0.04396318,-0.048999358,0.030014807,0.041159168,-0.0036532509,-0.12689266,-0.02392724,-0.1724462,-0.08793093,0.009827311,-0.02226695,0.03735628,0.066743806,-0.07735119,0.06542105,0.02692679,0.19321704,0.005439023,-0.097793326,-0.08563422,0.0908234,-0.12332452,-0.08356722,0.08466748,0.14645405,-0.02191813,0.15465823
102,-0.10759265,-0.033221673,0.090838395,8.102766e-05,0.1296783,0.13254328,-0.018712517,0.040232837,-0.06886769,0.06693325,-0.039349154,0.035947524,-0.062202897,0.03374992,-0.0025973544,0.14386481,0.13673174,0.0062897466,-0.03695214,-0.097203456,0.08530504,-0.100974776,0.047552638,-0.09681036,0.07070103,-0.03342528,-0.118837245,0.07135242,-0.060907576,0.19567353,-0.117608,0.012684536,-0.004409505,0.09238447,0.14284986,0.044423714,-0.11023409,-0.13437088,0.03743869,-0.00045156744,0.04955532,0.048301052,0.03103617,0.042355448,0.007339681,-0.022012763,0.00014423562,-0.15147237,0.0066058096,-0.14048024,-0.12319888,0.12836793,-0.005804794,0.03020872,-0.02002783,0.0026254791,-0.09909314,-0.09061572,0.08800283,-0.079039104,0.11342508,-0.17177126,-0.08652254,-0.016245665,0.022780377,0.105224125,-0.049983345,-0.06507212,0.1610667,-0.07095416,0.027159186,0.07603927,-0.10401226,-0.13542391,-0.05142298,-0.01036371,-0.06411508,-0.13093467,0.12891997,-0.00950982,-0.059206583,0.16985257,0.09760904,-0.06210065,0.054517858,0.030450707,0.015888907,-0.09294812,0.06934023,0.049755726,0.08405864,-0.13253842,0.11380091,0.0032841524,0.0952509,0.07670113,-0.16616929,0.12979785,-0.036810577,0.07868717,-0.09544313,0.022410475,0.03855612,0.0077643013,0.12273788,0.06295671,-0.00297981,-0.19220372,-0.045358166,-0.039148696,-0.16222565,-0.010728612,-0.012020152,0.041544653,0.14676093,0.10231645,0.0033561226,0.16977133,0.07710325,-0.09493713,-0.116310306,0.11828836,-0.10416988,-0.09506346,0.091088414,0.060689595,0.020386871,0.075906664
160,-0.042012773,0.07406684,0.053388577,-0.0055143503,0.11568111,0.1397344,0.036080264,-0.030131033,-0.13420168,0.05285753,0.0048762807,-0.019481678,-0.061941896,0.14228466,-0.02127813,0.059305668,0.18055004,0.06812945,-0.05297425,-0.15120068,0.08967934,-0.05602498,0.00060890615,-0.06430251,0.053832907,0.046995886,-0.10832359,-0.0047574155,-0.036161978,0.052707255,-0.11512182,-0.050648384,-0.037542656,0.17286566,0.05711249,0.016807217,-0.021218764,0.06471184,-0.032494225,0.049731188,0.040210154,0.09006198,0.07805913,-0.054804265,0.041191034,-0.10105226,0.04160247,-0.14078791,-0.101001106,-0.1202995,-0.10157364,0.087649055,0.009805945,-0.013713017,0.056964874,-0.044765327,-0.19676937,-0.10325723,0.10675068,0.051049806,0.08523601,-0.22930299,-0.09391708,-0.029411573,0.0409893,0.07273457,-0.038426165,-0.07393342,0.033101242,-0.035275538,0.049492802,0.07510813,-0.11080752,-0.087369226,-0.040493432,-0.016985588,-0.10537712,-0.17268075,0.14837116,0.093997054,-0.06966925,0.16136652,0.058103796,-0.11294863,0.106402256,-0.027295822,0.030883977,-0.108858414,0.122731365,-0.04117173,0.060936075,-0.070786186,0.11401513,0.018299894,-0.032169268,0.16972424,-0.025010038,0.056203976,-0.09391748,0.050372962,-0.11777243,0.072134964,0.022670185,0.06804516,0.0908744,-0.083962634,0.14490797,-0.23023926,-0.09718752,-0.08309648,0.046730086,-0.051596392,-0.0012822069,-0.0251825,0.039777704,0.074391015,-0.028412322,0.14881991,0.03343091,-0.09123455,0.003380182,0.10034379,-0.10665553,-0.07247092,0.076112874,0.01551289,0.121602625,0.13428813
745,-0.04524175,0.04541555,0.16011769,-0.0708593,0.13987386,0.12334964,0.03358492,-0.086089626,-0.010767676,0.08611877,0.066942014,0.0604469,-0.08492753,0.093238845,-0.035506256,0.039661564,0.10082274,0.12914395,-0.07098467,-0.032126263,0.06137257,-0.10194323,0.058397673,-0.095063664,0.08613579,0.004978343,-0.110965595,0.0348009,-0.07707497,-0.12728868,-0.13922489,-0.014214445,-0.07557586,-0.0060174167,0.11365115,0.01207891,-0.055241164,-0.09189022,-0.022905435,-0.121503256,-0.0010242998,0.12250048,0.055747006,0.008292795,-0.0031186452,-0.07149948,-0.09469675,-0.16033198,-0.08177399,-0.13609715,-0.13483332,0.049128253,-0.06241511,0.030645419,0.061631463,0.04666875,-0.036501646,-0.08303125,0.11408396,0.010599419,0.13965604,-0.18314011,-0.08752626,-0.01975289,-0.013530139,0.06331703,-0.04899624,-0.08741475,0.21466284,-0.05638727,-0.012278508,0.10911732,-0.102390595,-0.11469827,0.02003155,0.023395045,-0.0730522,-0.048045017,0.060351755,3.896467e-05,-0.05561323,0.22037488,0.049488217,0.09777535,0.046558414,0.0983845,0.04613766,-0.12228865,-0.000986361,-0.035890244,0.0738453,-0.03207751,0.1158077,0.05084157,-0.018352674,0.035165623,-0.1650665,0.19650127,0.03812109,0.09810121,-0.04545544,-0.011967464,-0.048582166,0.115983926,0.09999312,0.05743009,0.098124035,-0.056199193,-0.023508925,-0.088393345,-0.044325467,-0.07086654,0.07103622,-0.07628891,-0.046171814,0.10821285,-0.01505842,0.18903266,0.06299954,-0.11804405,-0.12882514,0.13790254,-0.11460079,-0.10901251,0.11969537,0.0028102957,0.025305228,-0.052098367
226,0.039971713,0.045231577,0.072285034,-0.005937902,0.055805832,0.16251159,-0.014021995,0.09912749,-0.0057615372,0.01427383,-0.0043886285,2.1211185e-05,-0.023537269,0.099596,-0.0607751,0.11728018,0.17841037,0.0032652589,0.059557132,-0.029594103,0.10507299,-0.08940295,0.012446944,-0.028875059,0.05963413,0.027759625,-0.018281888,0.125135,-0.06269943,0.14027968,-0.060054794,-0.042286314,0.03427487,0.20267606,0.09546049,0.041820984,-0.08858742,0.05850394,-0.009422911,0.10063313,0.08589339,0.07471783,0.053542763,0.018176029,0.04099216,-0.11203997,-0.011491346,-0.13808502,0.068194285,-0.13027385,-0.067922994,0.17562233,0.05038617,0.009895331,0.006041213,-0.0084439255,-0.16803703,-0.08321708,0.120162636,-0.031430077,0.15548822,-0.04642095,-0.07357055,-0.028346384,0.091113955,0.12860064,-0.011330504,-0.020891989,0.007247301,-0.059892554,0.04595481,0.0925043,-0.10790358,-0.12596203,0.011499182,0.07043111,0.12730134,-0.18580778,0.14097026,0.15475637,-0.066721424,0.07094531,-0.013648673,-0.124627315,0.0392212,0.045147967,-0.015699249,-0.08794221,0.07186822,0.006500399,0.028047314,0.11062321,0.14207433,0.07525865,0.08112394,0.13015008,-0.021027926,0.055278648,-0.14505413,-0.02165635,-0.1349421,0.018388577,0.075675726,0.02053372,0.011124637,-0.013143893,-0.18986852,-0.1335836,-0.1498983,-0.057812784,-0.052619055,-0.015950942,0.02741764,0.059002616,0.032526653,0.086706735,0.035788745,0.15576378,-0.017734855,-0.08534483,-0.06677656,0.06050622,-0.11025781,-0.074227594,0.06653788,0.15980747,0.0010213826,0.21201174
