,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
644,0.029378755,0.31947604,-0.014794836,-0.032656077,0.1603022,0.19446984,0.020275803,-0.0047790552,0.06754036,0.008489694,-0.13019036,0.095017895,-0.061196603,0.17349543,-0.091761656,-0.070741385,0.06541991,-0.020293407,-0.19160305,0.028734077,-0.0582441,-0.004113065,0.11330089,0.022559077,-0.008187596,0.06520227,0.09728004,-0.0754721,0.08739815,-0.07800714,0.018887658,0.08682278,0.092000395,-0.025452439,0.04018378,0.030179918,0.08134809,-0.13288556,-0.0490135,-0.09943011,-0.100512855,0.048850894,-0.09477529,0.14570718,-0.051994734,-0.04786318,0.0177207,0.02149944,0.011064757,-0.056046948,-0.1072056,0.1209396,-0.06950444,-0.049057364,-0.033215057,0.111310154,0.13809912,-0.097261496,0.02502214,-0.020353304,0.0066734497,0.013457508,-0.049536,0.15543666,-0.07555466,0.09208077,0.05738548,0.018928938,-0.06611918,0.08755018,0.07532655,0.008185623,0.02238172,-0.026004646,-0.032937236,-0.04414865,-0.03906093,0.048629705,0.24038646,-0.022702092,0.09905614,-0.01897849,0.048818167,-0.12590897,-0.13540241,0.018973297,0.012603999,-0.04567588,0.06483388,0.07809004,-0.05288764,-0.019142833,-0.02068659,-0.06937437,0.20391726,-0.06026373,0.026798924,-0.016968515,-0.15275551,-0.08610146,0.0701576,-0.06725317,0.010149908,0.08239476,0.039342873,-0.024464164,-0.0021191167,-0.07648617,0.043648478,-0.06806866,0.019189844,-0.111884944,-0.07555102,-0.0899923,-0.33429518,-0.047685497,-0.0150427725,0.018795967,-0.026673337,-0.007858995,-0.092955686,0.0057895426,0.060538422,0.0131368935,-0.05198097,0.06845074,0.039222214,-0.096160196
287,0.020199828,0.07008651,0.067008644,-0.047224287,0.03405466,0.065992795,0.02543639,0.027190212,-0.100733295,-0.13036281,-0.12966388,0.18125132,-0.0445441,0.052407414,0.06446523,0.056006283,0.03756942,0.016321275,0.0982054,0.05403699,-0.048456084,-0.038588256,0.11254974,0.023510668,0.05067893,-0.081112415,0.04089191,-0.10392371,0.17646489,0.11663973,0.055011135,0.049899094,0.05434359,0.040143892,0.12711427,0.089741714,-0.16905765,-0.1748031,-0.050234675,-0.1279357,0.08682985,0.07501748,0.11174612,0.20856962,0.010949817,-0.06513525,0.013195049,-0.06441217,-0.022039507,-0.072282426,0.013071531,0.02002966,0.23827253,-0.05004144,-0.06266282,0.116599575,-0.10051308,-0.038633868,-0.11152179,0.04038008,0.03557511,-0.16455287,-0.08147408,0.08923462,0.062938094,0.04255647,0.08662978,0.1402714,-0.080036394,0.068089165,0.06690446,0.09477923,0.148989,-0.06194532,0.09350477,0.04883081,0.048647996,0.10939458,-0.019511223,-0.046397008,0.14170372,0.026139492,-0.004080927,-0.06695732,0.036342386,0.08337595,-0.018775992,-0.024029791,0.047569383,0.08702111,-0.06569055,0.026865322,-0.052032165,-0.047360066,0.17948899,-0.021954881,0.055307016,-0.10961568,0.028187815,-0.02824962,0.109298274,0.08285355,0.061328854,-0.06346241,-0.022735711,-0.017540934,0.09667501,-0.1267181,-0.08406899,-0.09420778,0.11386413,0.056479968,0.09703243,-0.15594253,-0.015091733,-0.0056617036,-0.1597356,0.07681853,0.107805766,0.022624837,-0.03915508,0.0444656,0.044637874,0.019870665,0.05652727,0.17498916,0.0035269517,-0.18809699
28,0.021985067,0.23174809,0.051608264,-0.058223825,0.038595356,0.11190224,0.018594412,0.12627472,-0.11854566,-0.10410478,-0.06783526,0.13000351,-0.11000381,0.17490658,-0.057178944,-0.041686203,0.14041346,-0.066045016,-0.12163445,0.030777747,-0.018529281,-0.2628405,0.079702675,0.017603679,0.077750325,-0.08653053,0.24964654,-0.074918516,0.09700076,0.11559526,0.02914393,0.092943616,-0.07525412,-0.035119113,-0.022417516,0.10764558,-0.06910696,-0.07216309,-0.081348196,-0.027196968,0.029469885,0.06179519,-0.060380865,0.06870611,-0.058950152,-0.09545513,0.066776864,-0.060983717,-0.034143835,0.03851602,-0.046681996,0.0008171817,-0.011036484,-0.053072963,-0.06549673,0.037236214,0.10886173,-0.093747415,-0.1009585,0.104311585,-0.04369521,-0.032894515,-0.057861783,0.14421661,0.007503763,0.03581895,0.055136535,-0.03520569,-0.052868422,0.052383974,0.060875885,0.08052555,0.0668043,-0.025273846,-0.05843063,-0.039655853,-0.011173498,0.067465976,0.05511719,-0.044861536,0.08716274,0.085395426,0.049180277,-0.10282489,0.18696034,-0.025250705,0.014748588,-0.052209165,0.050960798,0.043123677,0.16085336,-0.0015167468,-0.0075554163,-0.09889331,0.16554779,-0.11512503,0.11161246,-0.010344633,-0.12165493,-0.07987663,0.06896563,0.020852812,0.00432454,-0.10996495,0.0497166,0.06109141,0.09408644,-0.082321316,0.14303076,-0.08414197,0.00561513,-0.09587589,0.032611642,-0.074244455,-0.22733153,-0.07560488,-0.05180926,0.16979061,0.024995573,-0.007250267,-0.0369694,-0.09493866,0.102211446,0.069382384,-0.017441137,0.07865181,0.043077797,-0.071278505
622,0.0138580855,0.11610199,-0.1236393,-0.07159686,0.08978015,0.114558674,-0.016247438,-0.019805752,0.023916014,-0.08950984,-0.1698709,0.08515812,-0.03849598,0.123756394,-0.03082122,-0.019781012,0.030719165,-0.02649631,-0.2040159,0.018831719,-0.06392568,-0.070440456,0.04372424,0.11344267,0.052713845,0.13649991,-0.03718983,-0.1399416,-0.011736481,0.091683015,0.06471107,0.07500171,0.114182055,-0.030189766,-0.03143348,0.018352255,-0.034263015,-0.03337817,-0.039099507,0.048740305,-0.026482228,0.0575051,0.06961897,-0.10589365,-0.091454856,-0.16734895,0.05930919,-0.010440117,0.027761377,-0.100601174,-0.11159598,0.09175572,0.039499253,-0.111736104,0.01378643,-0.023861757,0.114151835,-0.029919665,-0.19022897,0.04855804,0.046915203,-0.03248921,0.054621458,0.13796467,-0.0868232,0.14074905,0.026022758,-0.10075176,-0.10694668,0.10039518,0.14943546,0.06706627,0.034011766,-0.064381726,0.089205235,-0.09708502,-0.12145059,-0.018324306,0.017978614,-0.08508655,0.07444465,0.0588377,0.11772065,-0.07109247,0.20989856,0.0547947,-0.057957634,-0.06801796,0.15861063,-0.0027880352,-0.0806032,0.09067812,-0.021715127,-0.06489388,0.09313196,-0.08690445,0.091036335,-0.13619506,-0.1045573,-0.081234574,0.0547647,0.044423357,0.035298366,-0.17409612,-0.038904764,0.021666866,0.08684073,0.0257727,0.15728863,-0.07251128,-0.008659908,0.055114403,-0.04536084,-0.022308055,-0.3237774,-0.08405721,-0.0043861507,0.078733325,0.005726128,0.003255888,-0.023419535,-0.04580623,0.077003926,0.081788525,-0.018937241,0.07731354,-0.020462174,-0.06835958
485,0.066473454,0.03413036,-0.0652719,-0.10862344,-0.032403044,0.11921826,-0.054717325,0.033987872,-0.08475361,-0.09775141,0.11550163,0.081031516,-0.09448986,-0.045912217,-0.055177007,-0.06461658,-0.043869946,-0.09895438,0.0216931,0.07235133,-0.09924805,0.05478758,0.05009986,0.11582438,0.12972021,0.13436559,0.061285697,-0.12597919,-0.014193373,-0.045451526,0.079082005,0.049453557,0.11956274,-0.06729637,0.02837734,0.042382035,-0.29802525,-0.05022613,0.029606102,0.01113483,-0.05913974,0.034618206,-0.078198664,0.04653701,-0.094942294,-0.01597865,0.09251388,0.16474524,0.05660337,-0.07388612,-0.013169927,-0.052906115,0.03778178,-0.05360634,-0.07473801,-0.01845369,0.011010364,-0.10101049,0.04430542,0.007633817,0.07184476,-0.020405412,-0.026905889,0.04142146,0.084460445,0.0777696,0.060327284,-0.08634355,-0.072996475,-0.16765547,0.12109026,0.048379943,0.097396456,-0.060294572,0.12403712,-0.07604155,0.056443702,0.012021174,-0.020438414,-0.029799897,0.045066766,0.046929497,0.09037256,-0.005868773,-0.22076371,0.056073938,0.16774456,-0.06881068,0.047664303,-0.028292134,-0.18743455,0.06169596,-0.039618317,-0.09240384,0.053876597,-0.046657417,0.095661335,-0.025358101,-0.14654036,-0.14464721,0.084896676,-0.15126385,0.04155124,-0.063572325,0.02856924,0.17708957,0.13810718,0.10480535,0.0390597,-0.09641025,0.0065465914,-0.09723945,0.13950396,-0.087010644,0.05411081,-0.08312924,0.04122204,0.056802083,-0.11129908,0.03882323,-0.17311339,-0.09246976,0.06829072,-0.011695978,-0.088349156,0.14571133,-0.0021165106,-0.10838614
244,0.09437918,0.047926378,-0.103128016,-0.11654827,0.0876496,0.14935905,0.012729556,0.095460825,-0.09819333,-0.17177105,-0.06750439,0.105933994,-0.063616075,-0.06482416,-0.0399919,0.033601984,-0.0117315035,-0.056432214,-0.04465866,0.035446275,-0.10115451,0.02780725,0.06810298,0.07867867,0.13209422,0.033190455,-0.029856728,-0.14489387,-0.052667268,0.06639309,0.10284239,0.0762071,-0.020182004,-0.013369333,0.030132823,0.07862588,-0.11697635,-0.029895464,-0.044297427,0.06944051,0.05396684,0.071297586,-0.016780917,-0.077782966,-0.08055544,-0.15513343,0.10643646,0.12285893,0.032899003,-0.070832334,-0.135992,0.087172784,0.123105526,-0.09929309,-0.040398285,-0.12687738,0.08775597,-0.08596851,-0.21713106,-0.05752849,0.08235276,-0.12130336,0.025307653,0.036392726,0.018059706,0.07921477,0.046880998,-0.08781655,-0.1585548,0.07076113,0.08664833,0.026294645,0.063073054,-0.09451966,0.10005926,-0.07354892,-0.048052568,-0.104122564,-0.036869526,-0.037613638,0.08278085,0.10549938,0.09705082,-0.05328882,0.20808133,0.13778771,-0.03776522,-0.056398608,0.06393031,0.016593896,-0.12318615,0.10037437,-0.02872476,-0.07949336,0.062104717,-0.068052165,0.113140576,-0.123816155,-0.05159737,-0.10317914,0.074791856,0.0073801023,0.02851619,-0.18466769,0.022122309,0.14101832,0.14535932,0.02905495,0.13311303,-0.119394846,-0.045183506,0.08427057,0.011086409,-0.01584483,-0.1498114,-0.08113644,0.018188491,0.12985837,0.04308332,0.027613906,-0.120997675,-0.041228544,0.09671078,0.041334637,-0.01827953,0.080307856,-0.040416688,-0.1035238
275,0.09929121,0.007262113,-0.15511909,-0.11745462,-0.04748343,0.15816751,-0.013060865,0.014454715,-0.05063407,-0.034785803,-0.0243576,0.07273304,-0.079630025,-0.028145887,-0.020164093,0.046729747,-0.05179734,-0.05936394,0.008453684,0.029309679,-0.066625156,0.05570147,0.0098911235,0.16033266,0.13790743,0.03259522,-0.080541514,-0.16800667,-0.043846916,0.00812083,0.09681229,0.014050497,0.14873166,-0.026397256,-0.07051821,-0.008011825,-0.23290023,-0.05784857,-0.04454534,0.14686064,0.017646749,0.040478386,-0.056041416,-0.026592147,-0.096824616,-0.04635962,0.12989236,0.14688669,0.11796067,-0.11007336,-0.0034345663,-0.017980762,-0.0019270431,-0.10589463,-0.055439115,-0.018919362,-0.12244553,-0.091919355,-0.17757244,-0.024477718,0.06716624,-0.03738566,0.017928902,0.012261889,-0.15341073,0.12870531,0.017244156,-0.17680196,-0.18107426,-0.07145465,0.116709545,0.00023457463,-0.0044300444,-0.07336584,0.051488515,-0.003722284,-0.071580745,0.0018030389,-0.027483424,-0.073146015,-0.020982068,-0.013657046,0.14503498,-0.0075909505,0.015518811,0.12856232,-0.035944555,-0.12894532,0.05766113,0.023383895,-0.051498536,0.08859936,-0.03870787,-0.10927624,-0.08556267,-0.06846661,0.07994986,-0.094468035,-0.17549245,-0.11453531,0.037525304,-0.16266498,-0.011367765,-0.06833993,0.0032275221,0.12101517,0.13552818,0.15626802,0.06903249,-0.12299532,-0.07476835,-0.052642006,0.13922305,-0.13822947,-0.05070623,-0.123742186,0.07034881,0.00010334819,-0.060748156,0.016215485,-0.14584576,-0.14652579,0.0670608,0.0034878433,-0.025891693,-0.015175797,-0.022052951,-0.02044163
570,0.05731158,0.2539628,0.10903118,0.011793332,0.12253423,-0.047798686,0.08078458,0.08537746,-0.02870299,-0.02557791,-0.070324115,-0.045322448,-0.060281042,0.13653882,0.11514098,-0.004665325,0.13006027,-0.06839121,-0.20067304,0.060824204,0.11952346,-0.064020306,0.006991651,-0.033903856,-0.1805015,0.05922048,0.10043271,0.06050073,0.2980121,-0.11416032,-0.0511913,0.045906976,0.044779442,-0.12689868,0.055351995,0.008861917,0.06990805,-0.032983635,-0.109349735,0.049933493,0.04212948,0.011366458,-0.1262094,0.13417915,0.04773549,-0.03801868,-0.07309557,0.010966018,0.055317994,-0.014803525,-0.08760076,-0.113138065,-0.1524412,-0.0027726905,-0.054783754,-0.06623072,0.17587008,0.02251558,0.030475847,0.0861936,-0.042084772,0.052701637,-0.034214307,0.094905324,0.016243005,0.16484842,0.051261127,-0.057326358,-0.006922434,0.03757584,0.10505018,0.07019915,0.011195208,-0.009103387,-0.07645282,-0.0803643,0.045337584,0.07703411,0.24138415,-0.0034139752,-0.008758919,0.055055402,0.059269648,0.03499284,-0.042674493,-0.08821184,-0.0030033556,0.019036427,0.025089318,0.040813673,-0.027271243,0.12833945,-0.061402723,-0.05293708,0.13083082,-0.0053935363,-0.029019265,-0.039721522,-0.27349946,-0.01782241,0.07460061,-0.095897704,-0.022732705,-0.033299062,0.00486428,-0.093218744,0.015068251,-0.04964157,0.104667045,-0.001350381,-0.115841724,0.112290576,-0.12734486,-0.13523486,0.058216885,-0.00607744,-0.034122977,-0.032137305,0.11706808,-0.0059712133,0.04360802,-0.0056907684,0.042173866,0.0544459,-0.053565584,-0.027924234,0.10312801,0.011447563
722,0.13550067,0.064518765,0.09824086,-0.099338114,-0.22155347,0.13708596,0.010146872,0.10858698,-0.07822725,-0.092175014,0.0021742622,0.039156735,-0.09194794,0.09867471,0.0077802474,0.026601274,-0.10022142,-0.021243505,-0.2724299,0.0485346,-0.018530773,-0.23749736,0.010913641,0.00017976943,0.1199938,0.035672735,-0.014803478,-0.106177665,0.04686509,0.074633755,0.068658255,0.06686236,0.042568278,-0.03024917,0.08828183,0.04044808,-0.11534626,-0.05518761,-0.05238651,-0.018409606,0.08111239,0.05782023,-0.0823445,0.052724354,0.017412942,-0.15960172,0.05455219,0.11677554,-0.055310685,0.118744805,-0.015734484,0.07976514,0.033816826,-0.088052556,-0.043002404,-0.0023133894,0.05014265,-0.032822877,-0.19332258,0.038659137,0.07249038,-0.05029863,-0.05698993,0.106288336,-0.021111628,0.048181638,0.047746737,-0.06265006,-0.019812968,-0.075795166,0.031034084,0.035087414,0.0016712156,-0.060390674,-0.037112966,-0.07745389,-0.0080606695,-0.09798367,0.12530728,-0.05903744,0.070743024,0.10604087,0.054964583,-0.12548521,0.06918505,0.13266219,-0.057758383,-0.08045751,0.060439967,0.0014373832,0.05668103,0.074587695,-0.022451462,-0.058998007,-0.054805472,-0.07044704,0.0764248,-0.033117138,-0.20848194,-0.054042842,0.055696573,-0.011471481,-0.024504572,-0.121151485,0.03618201,0.08764215,0.1089692,0.01393095,0.02314678,-0.09060467,0.03548128,0.12820283,0.08454853,0.005931543,-0.30116862,-0.09717686,-0.022536226,-0.065526195,-0.113254465,0.02036762,-0.06737513,-0.22250913,0.109703906,0.020176467,-0.027181452,-0.017150441,0.03025096,-0.018017115
610,-0.07324088,0.1985162,0.03499115,-0.04119341,0.064486116,-0.029144114,-0.05136515,-0.049934648,-0.12946737,-0.009327974,0.0031246901,-0.03506312,-0.05371898,0.039335016,0.07334407,0.0008823504,0.2472728,-0.10374827,-0.059911754,0.032560635,0.024003383,-0.11384774,-0.012909516,0.18061934,0.10424709,-0.010361157,0.04685008,0.05151037,-0.19407117,0.08975148,0.05893571,0.0150890695,0.06679873,-0.045027707,0.012804659,-0.0080954945,-0.07301261,-0.0060996437,-0.067061365,0.035268337,-0.035947084,0.05293134,0.021089904,-0.062107794,-0.0937496,-0.05083208,0.07376702,-0.11657039,0.07228849,-0.16936015,-0.11064009,0.0352547,-0.029385513,-0.058611225,-0.090458825,-0.036425635,0.03245123,0.0309957,0.011146566,-0.06439199,-0.07648551,-0.06334184,-0.010555037,0.10931977,-0.011879262,0.08269537,0.023884699,-0.017473137,-0.027037244,0.26847866,0.11089673,-0.024564788,0.07878139,-0.053784706,0.10795097,-0.11905506,-0.032425728,0.034891598,-0.018825967,0.15266769,0.012835985,0.021963695,0.09796201,0.017531665,0.04308677,-0.06893579,0.09911069,-0.07101507,-0.015932418,0.03381706,0.11151522,0.047235508,-0.079769164,-0.09244369,0.173839,-0.090163276,0.09175818,-0.015821388,-0.10171053,-0.10608763,0.059015535,0.11281906,0.13381825,0.09218808,0.064825915,0.026430774,0.06067124,0.08694303,-0.02023132,-0.07639315,0.114554815,-0.12673399,-0.17140147,-0.20590597,-0.14883363,-0.108420715,0.09321889,0.27043378,-0.016021725,0.012947773,0.035159323,0.0006308631,0.051899694,0.055187427,-0.06314973,-0.0108958995,0.017980149,-0.023062726
