,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
644,0.0038838787,-0.15219991,0.056299128,0.03509649,-0.041462164,-0.05727827,-0.10219742,0.18770765,0.053617645,-0.026295656,0.11368709,-0.14185458,0.026809838,0.036300022,0.09583987,0.05140455,-0.024827387,0.094954595,0.28445464,-0.016447892,-0.116417244,-0.05189259,-0.02624794,-0.09180724,-0.06618728,0.015439469,-0.0031603754,-0.06972526,0.20409398,0.0813841,-0.04646086,0.046785746,-0.04203685,-0.16370308,-0.044665683,0.07438832,-0.15577689,-0.079348475,-0.015628345,-0.017154502,-0.029143322,0.07916427,0.030275809,-0.12484178,0.040245634,-0.09424304,0.12671074,0.059833337,-0.14013459,0.040767267,-0.17509468,-0.119809665,-0.0656273,-0.09476539,0.015776169,-0.015126391,0.12177799,-0.07288623,-0.08484357,-0.092846565,0.020817634,-0.060402904,0.028751565,-0.11770881,0.055365603,-0.07440851,0.049410418,-0.012557174,-0.034670193,-0.043220658,-0.0050573545,0.012458721,0.07013737,-0.08060709,-0.029754072,-0.07876872,-0.04554291,0.10945688,-0.11262683,0.12756826,0.04877778,-0.044052556,0.03742665,-0.036610376,-0.03003155,0.02734159,-0.05604317,0.048553757,-0.02580208,-0.05393796,-0.11086114,0.048074275,0.0839338,-0.086740434,-0.0996097,-0.03185868,0.095714,0.08096284,0.15337364,0.08691719,-0.09068562,0.03833717,0.04299039,-0.06003217,0.011594857,0.15950814,0.10104044,-0.11204951,-0.18867463,-0.0046908036,0.04211774,0.036031686,-0.08563548,0.054316454,-0.058268502,0.03522011,-0.07206516,0.023143683,-0.0010834388,-0.17873526,0.07377788,0.0450937,-0.15103042,0.18380685,-0.07697898,0.10012308,-0.123781726,-0.08022109
287,0.025435159,-0.16355833,0.12247854,0.08179256,-0.044057786,-0.10505089,-0.08841072,0.03080374,0.11360977,-0.070895776,0.051229764,0.056000847,-0.007265947,0.08603714,0.090439685,0.10483281,-0.064577624,0.036939807,0.011936265,-0.056162488,-0.09644277,-0.04374308,0.05044425,-0.066776395,-0.1121345,0.12875274,-0.061098196,-0.08677055,-0.110309914,0.039926577,0.023655286,-0.033951055,0.04269849,-0.13712819,-0.05985099,0.098811716,-0.15226357,-0.028828613,0.09964778,-0.082824625,-0.055542413,-0.006884401,-0.0022995623,-0.10761603,0.018003711,-0.081138544,0.027928948,0.10580298,-0.08945078,0.10186788,-0.097444005,-0.18607709,0.112068824,-0.1071088,0.037791107,-0.018944684,0.062216945,-0.06441871,0.014733631,-0.10052803,0.01738383,-0.07169027,0.078515455,0.12791152,0.09460575,-0.23870656,-0.04610064,-0.021861847,-0.05321508,-0.04070964,-0.3405853,0.0518299,0.0434674,-0.052876715,-0.12312319,-0.08503094,-0.033133823,-0.13593662,-0.08311995,-0.0757264,0.10870501,0.0083167,-0.08706165,0.08156907,-0.02449135,-0.005083699,-0.061513264,-0.025646333,0.050137408,0.085254766,-0.11652024,0.0045497417,0.05239039,-0.067970075,-0.08634758,-0.13794884,0.087611355,0.07594099,0.03429173,0.003824986,-0.061583597,0.14083694,0.07543586,-0.059294358,0.058625825,0.09171295,0.1007779,0.02312357,0.03587267,-0.028306765,0.08154888,0.06780574,0.08171827,0.016573785,-0.09453853,-0.094174035,-0.11653475,0.003679315,0.09285392,-0.17903808,0.10193719,-0.03447207,-0.14936355,0.035937827,0.046164263,0.056498222,-0.062341824,-0.081993476
28,-0.07325637,-0.026023868,0.0597212,0.07248746,-0.074707314,-0.0957644,0.075443126,0.09383137,0.09334555,0.015325247,0.059269205,0.028191373,-0.017917633,-0.02327258,0.08681768,0.08865354,-0.032755088,0.07576067,-0.040198844,-0.023975182,-0.069511555,-0.24495752,-0.046945743,-0.06682552,-0.041413445,0.1357164,-0.17864549,-0.054266278,0.031139767,0.062179428,-0.034612726,-0.030667152,0.019627431,-0.218693,-0.046658326,0.070552595,-0.2117673,-0.04027464,-0.008659776,-0.08607754,-0.01610652,0.1640556,0.031637035,-0.16978347,0.13035995,-0.09964438,-0.10909423,-0.012852029,-0.0806363,0.054906145,-0.15788868,-0.1174778,0.070345156,-0.08869928,0.025217488,-0.03149435,0.17056899,-0.06697867,-0.09051416,-0.06582313,0.061232943,-0.030005064,-0.13560236,0.032840237,0.054711506,0.011398434,0.01715681,-0.059645716,-0.04212047,-0.039076127,-0.1236802,0.039626386,-0.024331221,-0.0052323993,-0.028172527,-0.08880311,0.019817578,0.12630205,-0.09256757,0.022923756,0.07517164,0.00999456,-0.097786285,-0.06699284,0.04772841,-0.029489575,-0.0218744,0.031088782,0.13410938,-0.0052396217,-0.099637255,0.057533327,0.13943668,-0.055409014,-0.06030753,-0.06880461,0.06834501,0.0387397,0.0802418,0.08843699,-0.11254273,0.072026245,0.0023657386,-0.02975054,0.006583674,0.20755573,0.076264136,-0.015034651,-0.15983795,0.029170167,0.03593761,-0.04822029,-0.041259788,0.042305235,-0.06644217,-0.030736927,-0.106517605,0.117988095,0.035955925,-0.20258294,0.04837269,-0.028097985,-0.13380328,0.23611604,-0.14439985,0.02460567,-0.013873137,-0.06343662
622,-0.018199718,-0.07749714,0.085235335,0.08239502,-0.010152347,-0.104212604,0.044781003,0.01971523,0.06988833,-0.064965956,0.11187143,-0.15529916,-0.017035566,0.11312402,0.0919798,0.065179914,-0.058536865,0.059125766,0.00783313,0.07610812,-0.09436877,-0.15576124,-0.0514691,-0.009133815,-0.11585752,0.12957186,-0.07510054,-0.10088195,-0.030174432,0.049243513,-0.11236018,0.14038604,0.014376937,-0.13355783,-0.07020941,0.09577958,-0.08386841,-0.07359521,-0.18080327,-0.11221284,-0.086079784,0.03991712,-0.06562568,-0.08209344,0.08563095,-0.038097654,0.12839718,0.13724598,-0.17354064,0.10934718,-0.0029856642,-0.012720738,-0.11356814,-0.09832824,0.0075116544,-0.04126145,0.11578337,-0.08029142,-0.027671315,-0.048981927,0.100068405,-0.11235228,0.122036375,0.07751019,0.06780683,0.016359307,0.06498606,-0.09187115,-0.021590905,-0.100093335,0.018670946,-0.05548892,0.1510712,-0.09738444,-0.06608106,-0.05047601,-0.0074481163,-0.022991924,-0.254968,-0.12036211,0.10411761,-0.0738961,-0.11484287,0.12026664,-0.10919802,-0.08406382,-0.09736606,0.09041054,0.018228242,0.036168624,-0.11519289,-0.022742614,0.01291009,-0.13292536,-0.06703657,-0.086586945,0.0733674,0.098453455,0.0301949,0.021157954,-0.041859146,0.036859445,-0.0447108,-0.051580876,-0.018343665,0.023275362,0.11268793,-0.07706796,-0.06557411,-0.06938919,0.07692731,0.10678569,-0.043301046,0.014164742,-0.10267251,-0.15457249,-0.11010077,0.030620648,0.094909206,-0.12756716,0.08432337,0.07476151,-0.10427895,0.056670345,0.039786454,-0.006646696,-0.13742885,-0.091008924
485,-0.16986182,-0.109394625,0.10232153,0.05669366,0.039765224,-0.07840908,-0.1318907,0.059215236,0.039230194,-0.019167637,0.08032218,-0.085807025,0.13508406,0.18972312,0.05911754,0.052026324,-0.0665702,-0.06718552,0.0032441008,-0.08964715,-0.034015436,-0.09242324,-0.08206867,-0.084312834,-0.12548187,-0.10223608,-0.16739711,-0.119409576,0.020846441,0.0046441783,-0.024235269,0.020521276,0.02272569,0.054900542,-0.055347037,0.07392242,-0.039026227,-0.09533747,0.032129362,-0.07063328,-0.11108988,-0.10767564,-0.12679769,0.08197105,0.030999482,0.024445541,0.18903513,-0.09527374,-0.07312785,0.11291973,0.10560027,0.12435794,-0.13557416,-0.08398441,0.1576366,0.051944964,-0.028899329,-0.054583568,0.07594408,-0.073095374,0.07428367,-0.11716809,0.074558504,0.10161342,0.09884384,0.027713355,0.0640952,-0.03501605,-0.056909226,-0.0366522,-0.089259915,-0.18141612,0.17411295,0.003410199,-0.10209389,-0.011808313,-0.01640528,0.04396343,0.04528492,-0.000898561,0.056476835,-0.061210696,0.17510724,0.18000266,0.010684216,-0.08286551,-0.08901555,0.011073161,-0.11756068,-0.018288678,-0.044575,0.023425521,-0.015852463,-0.08097316,-0.06739752,-0.11328259,0.049546365,0.08012286,-0.055021495,-0.016071958,-0.072640896,0.07479562,-0.035482246,-0.060858153,-0.08300096,-0.08366998,0.08499464,0.20304127,0.09599706,-0.14513548,0.03892307,0.07337138,-0.008157554,0.11315006,-0.13812192,-0.079138085,-0.09789298,0.0487329,0.05739047,0.016196137,0.08761818,-0.031441987,-0.0064321845,-0.1249742,-0.038429406,-0.09669216,-0.06827864,-0.08513915
244,0.005542764,-0.046948887,0.09019858,0.043274317,-6.2758736e-05,-0.07200311,0.024970554,-0.075594045,0.059971012,-0.057282224,0.088139765,-0.07900512,0.04032674,0.22233891,0.07146894,0.052858673,-0.023969693,0.031102115,0.13389781,0.0030456,-0.0625719,-0.18320833,-0.028467227,-0.048675124,-0.10791053,0.059531808,-0.10896173,-0.1310013,-0.005706082,0.010295963,-0.084592745,0.20754564,-0.0019885213,-0.10404203,-0.03733981,0.06595182,-0.10663527,-0.10125926,-0.14769176,-0.08056771,-0.100655906,-0.049508013,-0.0809892,-0.047648594,0.109970815,-0.014502451,0.031557884,0.0369537,-0.20535259,0.094997026,0.06120999,0.012686327,-0.11069827,-0.09935854,-0.044117354,-0.029430421,0.08930419,-0.06061416,0.02678624,-0.034763485,0.10924176,-0.1245882,0.05543404,0.18550923,0.06318575,0.045763712,-0.022772929,-0.095998004,-0.003622639,-0.108568944,-0.042702116,-0.0057064146,0.15312064,-0.08640592,-0.10566147,-0.050917305,-0.04217286,0.0035715576,-0.16424769,-0.06010783,0.08269453,-0.051211942,-0.014384533,0.09472847,-0.11783012,-0.06911165,-0.07425619,0.021440435,-0.022728829,-0.05258101,-0.090000086,-0.0236722,-0.0017626386,-0.120539345,-0.05677917,-0.06522304,0.01595862,0.06921028,0.16143027,-0.026347287,-0.02162646,0.0102650905,-0.033407982,-0.040946346,0.026056407,-0.03308622,0.1104578,-0.014401559,0.06693877,-0.0962299,0.047118638,0.025143242,-0.05210758,0.020884436,-0.10003094,-0.24734713,-0.11219398,0.04582073,0.12434546,-0.16201809,0.058383353,0.11969165,-0.07379691,-0.009335749,0.13359219,-0.20664912,-0.088103,-0.09219945
275,-0.0077724997,0.15493271,0.108037904,0.0926017,-0.021469183,0.038922053,-0.040056217,0.029957507,0.07223981,-0.078071125,0.10388783,-0.058119908,0.1538947,0.13766834,0.113080725,0.07601246,-0.036252607,-0.0116413245,-0.04233997,0.13680969,-0.07227439,-0.026701642,-0.022783281,0.09427221,-0.08818082,0.027951865,0.03980396,-0.08408912,0.0754026,0.050925355,-0.037643593,0.1584229,0.14528121,0.07826182,-0.051662702,0.10665418,-0.07605339,-0.11838466,-0.09939474,-0.037779804,-0.15167536,0.05572723,-0.12952454,0.19199185,0.07226445,-0.015619522,0.09864458,0.092117846,-0.08446205,0.12262552,0.1475422,0.06727177,-0.16736022,-0.09712018,0.105877444,-0.05162113,0.04983379,-0.08948696,0.08960475,-0.12217099,0.11633046,-0.10059166,0.1284145,0.0023710812,0.11526693,0.099925146,0.069788404,-0.08281931,-0.08990247,-0.113636516,0.0959326,-0.14311835,0.053366918,-0.16140018,-0.05809734,-0.053749353,0.01991567,-0.024968171,-0.08183168,-0.09133774,0.11328659,-0.038055815,-0.07275469,0.048685003,-0.07086163,-0.08601068,-0.11280993,0.13288394,-0.052392513,-0.049392402,-0.05889806,0.05825088,0.0127027845,-0.11259987,-0.07151508,-0.06523919,0.092059925,0.044765186,0.089644164,0.020094594,0.008043325,0.083586946,-0.13470693,-0.07059436,0.045333873,-0.075109996,0.088648,0.07512317,-0.030505959,-0.07431608,0.12503757,0.043061517,-0.02866146,0.008519672,-0.108078636,-0.12323988,-0.13580854,-0.025995957,0.019863695,-0.057106823,0.09474592,-0.08014082,-0.008775117,0.00320328,0.025005413,0.10981548,-0.114656344,-0.063417636
570,-0.0027830915,-0.1665108,0.02752373,0.044000886,0.13247854,-0.113319024,-0.004330877,0.06564986,0.01252603,0.024723021,0.083518334,-0.16235052,-0.09183004,0.051345248,0.06163454,0.047124203,-0.056106932,0.1961708,-0.028349832,-0.017123606,-0.08180805,-0.22478767,-0.10340715,-0.08814305,-0.05581239,0.013180901,-0.0678339,-0.07639821,0.05310397,0.04851109,-0.13464335,0.12951218,-0.13911434,-0.16788277,-0.048595257,0.025447745,0.06566688,-0.039858893,-0.1408985,-0.03117589,-0.03392772,-0.0037707621,0.086947,-0.17894231,0.10619929,-0.039032105,0.094072066,0.06400117,-0.10641165,0.03582783,-0.18632337,-0.119340315,-0.042950295,-0.049577847,-0.09821579,-0.054103233,0.14259154,-0.032820802,-0.054499835,0.0011201098,-0.024220401,-0.06629714,-0.0916949,-0.17431317,-0.018606046,-0.14253305,0.02399442,0.02825499,0.017052066,-0.003696575,-0.027902594,-0.048310302,-0.0011694622,-0.017692126,-0.017552687,-0.026763622,-0.007193722,0.023128651,-0.19752647,0.12080511,0.04154582,-0.075429335,-0.089073956,0.026051365,-0.03117041,-0.022235386,-0.012539735,-0.080438234,-0.055746723,-0.066719174,-0.109396726,0.047004953,0.065512404,-0.068052635,-0.05884249,-0.036799498,0.035495356,0.12263863,-0.0036203086,0.055432606,-0.14258981,-0.104009084,0.011165547,-0.046621013,-0.24426882,0.080006026,0.09767762,-0.030000474,0.00022027781,-0.004456478,-0.013316508,0.056047007,-0.076283775,0.062241774,-0.04436751,0.011128947,-0.031806145,-0.05793665,-0.03525589,-0.024567002,0.0500396,0.2507788,-0.14371498,0.12312746,0.02705104,0.12922488,-0.053324442,-0.09129065
722,0.03654996,-0.019636096,0.040222645,0.08191064,0.020787744,-0.046388254,0.09400988,0.041644692,0.0073825032,0.009578794,0.09301009,-0.05404034,0.026881501,0.094036,0.094663434,0.048574623,-0.06121884,0.09371914,-0.16442384,0.043585524,-0.042742603,-0.3967943,-0.109866805,-0.021532467,-0.075710826,0.042801723,-0.07873294,-0.08687571,0.069221295,0.015806329,-0.20134296,0.052052513,0.05029652,-0.21344249,-0.032686256,0.053215504,-0.031768735,-0.12633674,-0.01766366,-0.00403512,-0.08674708,0.091900736,-0.033788893,-0.09829488,0.24486172,-0.013945831,0.13486224,0.008508606,-0.20870394,0.07034987,-0.12315055,-0.05002861,0.0067066005,-0.06376343,-0.06852329,-0.012042081,0.15013146,-0.0299804,0.021871231,0.001477756,0.066577226,-0.07811997,-0.10175538,-0.069112614,0.028066361,0.034563247,0.058173057,-0.0009943454,0.007622973,-0.0519643,0.03640579,-0.07589141,0.12169134,0.0066921897,-0.013914446,0.00920256,0.075634345,0.046683233,-0.2649973,0.078735806,0.049753435,-0.052828733,-0.14269108,0.012464968,0.013228001,0.02667044,0.039662756,-0.0556602,0.028957905,-0.01364271,-0.11529478,0.14239262,0.116573825,-0.07420253,-0.029077632,0.00067855255,0.038252592,0.03652538,-0.007852173,0.041216727,-0.03824123,0.01817062,-0.00035197355,-0.0054699713,-0.06310975,0.12306271,0.09466534,0.1138757,0.035362683,-0.08939582,0.0040845773,0.07691293,-0.1265209,0.039909065,-0.07323907,0.00869071,-0.091694675,0.05346578,-0.015075656,0.01745276,0.06314353,0.039552376,-0.13887425,0.11769705,-0.011944811,0.10140189,-0.065017894,-0.10393619
610,-0.08897554,0.022169733,0.11412355,0.059387643,-0.027967215,-0.0986937,0.0750717,0.029622143,0.0776773,-0.015818838,0.06417983,-0.1371748,-0.037329555,-0.0091539165,0.10021148,0.04626935,-0.03037598,0.04769946,-0.1712389,-0.008415569,-0.10791174,-0.01650646,-0.22447947,-0.06561326,-0.11668938,0.110391736,-0.17748024,-0.1138474,0.06724165,0.045397516,-0.0028489465,0.13354252,-0.0067677707,0.005824449,-0.028371451,0.087049186,0.19264753,0.055416502,-0.22345717,-0.11876557,-0.04882537,-0.032422893,-0.0942224,-0.03272413,-0.05757663,-0.077052936,-0.08646195,0.038975697,0.17855662,0.107746914,0.00056661415,0.11323968,-0.060477443,-0.083416305,0.06539306,-0.05692375,0.089428864,-0.08106517,-0.040416878,-0.058149386,0.048921235,-0.09698787,-0.10706964,-0.060071193,0.08437416,-0.034228303,0.08774612,-0.14884682,-0.11624561,-0.103125565,-0.021995887,-0.08643049,-0.083880186,0.07235649,-0.08035607,-0.08586659,-0.012701009,0.08031173,-0.0354333,0.037297934,0.09292485,-0.014380753,-0.028071549,-0.008521271,-0.10266001,-0.09017709,-0.09952089,0.05301036,-0.03317606,-0.15310448,-0.020565549,-0.005231302,-0.054653388,-0.12485693,-0.091347955,-0.12973411,0.042795908,0.121779375,0.091536365,0.05494567,-0.14872938,-0.05124611,-0.0703292,-0.068177305,-0.0073771076,-0.00984174,0.05650876,0.004247353,-0.17456637,-0.06330268,0.08523916,-0.062919796,0.0313108,0.14305551,-0.14048353,-0.16571431,-0.047742974,-0.0024898592,-0.02525907,-0.016253017,0.08017988,0.15277046,0.0025160958,-0.032244768,-0.024260603,0.097397804,-0.09593344,-0.08475885
161,0.044967957,-0.032082483,0.11041011,0.114520095,-0.032051016,-0.06298017,-0.008911599,-0.029110666,0.11283652,-0.07938605,0.060287964,-0.0022114208,0.021589566,0.13152665,0.0851287,0.062126845,-0.027214995,0.08445801,0.03656378,-0.0024915845,-0.098604605,-0.14363939,0.06854273,-0.07980812,-0.10550737,0.040173408,-0.1569775,-0.12591217,0.006929715,0.034731336,-0.031181095,-0.09683169,-0.03478672,-0.10169324,-0.049504805,0.072770126,-0.16861878,-0.11724117,0.1997511,-0.0810923,-0.1264252,0.02951661,-0.12825345,-0.038130775,0.14690876,-0.07297114,-0.038297225,-0.052049555,-0.0373317,0.11685142,0.16011147,-0.106878586,-0.0046679177,-0.104109295,-0.026176073,-0.062790744,0.09214949,-0.048583426,-0.004908658,-0.0531547,0.12241388,-0.09173103,0.03301531,0.058547787,0.08363013,-0.124283865,0.08972494,-0.09390711,-0.016365154,-0.0629458,-0.18882959,0.06527221,-0.0092674,-0.07000362,-0.11301645,-0.05933499,0.028206768,-0.024314586,-0.079902515,-0.05059117,0.13063514,-0.18374887,-0.02135311,0.0075028865,-0.037454255,0.089180395,0.014390959,-0.07591544,-0.04663754,-0.028799403,-0.061634712,0.010229733,0.043834046,-0.054151583,-0.07029224,-0.062365953,0.04246884,0.091717,0.07157314,0.004103773,-0.069670044,0.038341172,-0.122168235,-0.05059039,0.0040310733,-0.04110048,0.082946636,-0.041194428,-0.014202905,-0.11087467,0.020747876,-0.107032515,-0.06475464,0.050627265,-0.14193097,-0.045112744,-0.12941122,0.011000946,0.09437712,-0.18171401,0.10659844,-0.21060751,-0.12543555,0.05348218,0.1804322,-0.06844427,-0.17872228,-0.09113524
