,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
644,0.08033269,0.064807326,0.037827253,0.05554942,-0.067658804,0.032674514,0.20225284,-0.120500654,0.1251367,-0.05854982,0.04069964,0.051098194,-0.004178499,-0.11185437,0.004494328,0.020946078,-0.07090261,0.0994243,-0.02240735,-0.053794406,-0.078066446,0.057391368,0.08747678,-0.02262091,-0.2066034,-0.042170387,-0.1388162,0.09648389,0.021793464,-0.06545897,0.048238363,0.13629276,0.09935606,0.14803752,0.124447644,-0.03168787,-0.03934482,0.042528857,-0.07586486,0.010554774,-0.08865199,0.08797579,0.039844483,-0.107740976,-0.038967866,-0.104118854,-0.0717524,0.09797641,0.023930922,-0.10746617,-0.18109609,-0.02511408,-0.112773314,-0.003454343,-0.08485401,0.07009046,-0.13296898,-0.05503525,0.12754299,0.07527985,-0.014685818,-0.13676926,-0.045691047,0.028984487,-0.09337177,0.01064258,0.08619095,-0.01725856,0.13501777,0.09107879,-0.102923624,0.031050513,-0.09045997,-0.021345802,0.0072095464,-0.07272181,0.07972555,0.1447917,0.05999066,0.10634021,-0.037043504,0.019203521,-0.026550073,-0.14808774,0.030872373,-0.11650122,0.013284421,-0.06065334,-0.15272704,-0.06025936,0.23441541,-0.05066963,0.03656543,-0.05956388,0.016871141,-0.01485195,-0.06118319,-0.03418977,-0.012404211,0.043499473,-0.1382586,0.10286668,-0.10376438,-0.08592778,0.1171435,-0.049605753,0.01986086,0.07757481,0.119778015,-0.081676945,0.098668516,0.15322852,0.12740889,-0.05197774,0.09115472,0.009958848,-0.018012082,0.09272019,-0.030218959,-0.090329036,0.017360771,-0.05956899,-0.0308347,0.09284624,0.15089898,-0.1447278,-0.078299314,0.14440893
287,0.0153680965,0.21787937,-0.026323203,-0.016715944,-0.12477701,0.11570869,0.010171983,0.08798022,0.0692057,-0.10800132,-0.16763194,-0.14798516,0.04577944,-0.031607423,-0.08723735,-0.041023646,-0.050965883,-0.12921958,0.08391014,-0.069293074,-0.04128932,0.014663946,-0.018861031,-0.14257832,-0.15171216,-0.19461696,-0.028126337,0.03568273,0.11977385,-0.059078142,0.086328745,-0.046460204,0.115434416,-0.09064396,0.03966714,0.0067456723,-0.050394088,0.10044912,0.0073765535,-0.09740295,-0.11041386,0.09394478,0.14871292,0.0029248963,0.086908735,0.13762555,-0.093254134,-0.08364947,-0.11639678,-0.08262557,-0.050244868,-0.10354918,0.20977072,-0.02884846,-0.11541738,0.07034375,0.04707345,-0.11841435,0.049195107,0.026583416,-0.052021943,0.0015342394,-0.15700504,0.08000406,-0.021628048,-0.051252782,0.115896724,-0.0014232513,-0.13811162,0.003221911,-0.081431806,0.10909044,-0.024617195,0.10846005,-0.21121655,-0.12760414,0.07641646,0.07198943,0.0916154,-0.09112561,-0.039720938,0.08786166,-0.18225603,-0.06812601,-0.1901555,-0.02160427,0.019019632,0.020592744,-0.063653745,-0.11835802,0.019359095,-0.099022895,0.017658474,-0.06689966,0.124991536,-0.061982565,0.04272155,-0.044477634,0.10137004,0.095310025,-0.02717104,-0.06259388,0.017858338,-0.049297832,0.0627552,0.03924098,0.028504623,0.012215009,0.004418501,-0.08914648,0.03629775,0.08938445,0.08704203,0.035135366,0.066011265,-0.05885543,-0.021613035,-0.10157812,-0.0035961343,-0.034590233,0.068657055,-0.07617122,-0.023551641,0.004404613,-0.022181574,-0.08550409,0.08395836,-0.0998861
28,0.12292438,0.15886585,-0.0863314,0.08169627,-0.12270857,0.055357665,0.14790508,-0.048806004,0.024701657,0.0075915135,-0.020654239,-0.095191106,0.023905149,0.018058812,-0.13405228,-0.07357867,-0.020938203,-0.021717543,0.05484174,-0.038730253,-0.111717,0.024092408,0.07043726,-0.058688752,0.07108524,-0.1470336,-0.07741718,0.003962018,0.07679877,-0.03498332,0.063740835,0.045643378,0.06330779,0.18978709,0.017844595,-0.08277753,-0.029502975,0.17079969,0.06182652,0.0033793354,0.008149629,0.10020083,0.05656226,-0.12995732,0.06222055,-0.13517334,-0.07410757,-0.029886568,-0.0108992,-0.0800283,-0.065688536,-0.13041693,0.044078015,0.048864223,-0.089650184,0.06860457,-0.087496996,-0.009256385,0.17103687,0.0910995,-0.074087575,-0.017578335,0.10872231,0.024098292,-0.07141482,0.00795153,0.013041735,0.02481393,0.23302351,0.04892768,-0.03567293,0.09214638,-0.1855045,0.0622557,-0.14402479,-0.11435267,0.03913692,0.111686714,0.08801785,-0.11682892,0.03154595,0.08209797,-0.14798555,-0.09189923,-0.010571259,-0.12114888,0.12365511,0.0007449943,-0.026492525,-0.0672365,0.2287997,-0.092859566,0.06384177,-0.053914186,0.112926826,-0.10951016,-0.12772541,0.04529104,-0.04039852,0.051930483,-0.16744348,0.12257099,0.022603652,-0.034098316,0.076801986,0.051179316,0.05988525,0.13858755,0.09498736,-0.162492,0.064795084,0.01014555,0.10780065,0.0039469427,0.04361496,-0.040107317,-0.06925503,0.08613076,-0.025186457,-0.03402605,0.038842227,-0.04725441,-0.00012546846,0.034872115,0.07942069,-0.089529134,-0.075146295,0.0954665
622,0.07743122,-0.036703162,0.02913808,0.09959246,-0.051446315,0.05294495,0.18020137,-0.09502752,0.110110484,0.005243645,-0.080097765,-0.013732466,0.05314217,-0.04081356,-0.063104846,0.11844599,-0.017617607,0.13661337,-0.07758581,-0.054500964,-0.11426646,0.13592133,-0.012797718,0.0058157495,-0.115363844,-0.06748931,-0.15138346,0.1057682,0.021389514,-0.07593954,0.08103989,0.18077125,0.09049066,0.089300744,0.18906231,-0.15365537,0.02890406,0.07422945,0.07660746,0.01631109,-0.0038128933,0.10838224,0.10677032,-0.00010996698,-0.047568694,-0.17544958,-0.06623469,-0.005657457,0.02073469,-0.016494555,-0.14995709,0.066294104,-0.11633908,0.054359958,-0.12406728,0.09634478,-0.2115832,-0.018984366,0.0914219,0.11632848,-0.014287962,-0.040491313,-0.02776222,0.059012838,-0.10296257,-0.09515643,0.08430233,-0.08361583,0.058799386,-0.0009961049,-0.06862223,0.092075706,-0.080484636,0.060488883,0.010632842,-0.1152789,0.069465354,0.04847597,0.087298475,0.1381805,0.021515416,-0.018399043,-0.0428021,-0.048957996,0.01544134,-0.042851746,-0.016469829,0.0026068876,-0.16364677,-0.03459418,0.19842522,-0.08902149,0.09761148,-0.102657445,0.057652865,-0.012963989,-0.06026535,0.032366972,-0.062585,0.068920486,-0.064405404,0.0107829925,-0.20743261,-0.063953646,0.092327006,-0.053956196,-0.14357041,-0.04284197,0.11554706,-0.0452413,0.059948433,0.038632162,0.11872821,-0.075589694,0.11558576,0.0031100817,-0.10306246,0.024856376,-0.085973375,-0.05612988,0.040419593,-0.07038755,-0.023907403,0.06281181,0.14236343,-0.09930943,-0.00068455865,0.129319
485,0.029874304,-0.180595,0.053818252,0.08370829,-0.041532204,0.07854314,0.10877414,-0.0032617466,0.12587516,0.12054338,0.002515707,-0.020157043,0.06817666,-0.06949519,-0.059245497,-0.015246548,-0.08152911,-0.02857556,-0.0089321295,-0.10044357,-0.0416044,0.1153592,0.03712586,-0.06393669,-0.034192424,-0.15932171,-0.106128655,0.188413,0.18078867,-0.04478833,0.10462711,0.013049909,0.052589465,0.033445593,-0.0760143,-0.035866164,-0.03481105,-0.14484441,-0.008110389,0.09119916,0.08514209,0.101107284,0.13988623,-0.001632042,-0.25285274,0.2248558,0.062713355,-0.14807622,-0.04833025,-0.005943323,0.017129773,0.07072473,-0.02225577,-0.038738154,-0.114390105,0.09017579,-0.11317367,0.0903248,0.042734414,0.061677195,-0.042008903,0.05607907,-0.011248855,0.073883325,-0.088862434,-0.11089197,0.11390888,-0.04734141,-0.092236675,-0.11503799,-0.036003027,0.07835396,0.08898959,0.07686765,0.016892,-0.10576469,0.13076434,0.09832668,0.07800511,0.10594165,-0.098153085,0.030126905,-0.09478893,-0.036301576,-0.041814767,-0.02039457,-0.022047404,-0.04409339,-0.11512995,-0.0861326,0.020502193,-0.097273566,0.091883205,-0.108367816,0.09632319,-0.007638236,-0.0057390793,0.10955993,-0.18414196,0.08795726,-0.04181204,-0.028157711,-0.04152345,-0.11217687,0.11772622,-0.099490836,-0.11226758,-0.07819913,0.0034072,-0.015439308,0.06992219,0.067076646,0.08715057,-0.05264991,0.104101524,0.07198258,-0.08427491,0.047853447,-0.07720735,-0.115855984,0.11915361,-0.13383617,-0.08061028,0.010517165,0.033457883,-0.07218955,-0.0205946,-0.07702499
244,-0.012469162,-0.0046748556,0.048804577,0.1917917,-0.06697022,0.0997974,0.033424504,-0.11480131,0.030371945,0.06866007,-0.023858683,-0.10306324,0.12166242,-0.028823478,-0.14525075,-0.05542834,-0.033542555,0.119493276,-0.0015440721,-0.10201697,-0.11316036,0.13535254,0.07951957,-0.09870419,0.05463494,-0.0704618,0.21390122,0.014310072,0.067475416,-0.060844824,0.10845658,0.17351596,0.041364532,0.12720145,0.10112101,-0.0989383,0.013387203,0.11369308,0.10212267,0.005704653,0.03318906,0.11250857,0.13313772,-0.00065933826,-0.19976981,0.05308729,-0.07007523,-0.028929513,-0.07620199,-0.017970493,0.019017002,-0.05149699,-0.010040703,0.081333816,-0.13324995,0.12650862,-0.11849608,-0.010516868,0.0584016,0.12323645,-0.060073145,0.07122149,-0.052436076,0.03020284,-0.08599504,-0.10282539,0.0787884,0.061584517,-0.08310218,-0.009883696,-0.09453639,0.090688966,-0.12678741,-0.060671806,-0.051747546,-0.05080777,0.07842702,0.09355681,0.06534326,0.04633019,0.03142941,-0.03365463,0.022992818,0.004150254,-0.046587877,-0.1300875,-0.039048217,0.0062878756,-0.11418075,-0.05029954,0.10104929,-0.082223564,0.15432078,-0.119149916,0.06788754,-0.035548344,-0.09004565,0.05469365,-0.09452463,0.041772768,-0.060772266,-0.004032149,0.09005084,-0.060606405,0.08000347,-0.08449069,-0.1256435,-0.007190042,0.10060928,0.104762524,0.077799484,-0.088172205,0.120603755,-0.123836204,0.10203387,0.035479184,-0.03527514,0.06435803,-0.11987864,-0.082039766,0.10105892,-0.076997176,-0.013823199,0.054819066,0.19296522,-0.120247655,0.056104895,0.14175549
275,0.094168566,-0.10525586,-0.014726662,0.12105827,-0.054025203,0.04769041,0.24352513,0.040950693,-0.018545082,0.0254166,-0.094196685,-0.09501859,0.09954087,-0.05819488,-0.05039666,0.10200821,-0.037468996,0.007880762,-0.036450364,-0.09015111,-0.09754517,0.1312429,-0.0061956067,0.0025924963,0.034519244,-0.10334036,-0.0683427,0.06653723,0.027171357,-0.07504914,0.08386531,0.054418623,0.017503913,0.023073057,0.11697718,-0.09107771,0.037720554,-0.15153278,0.06520366,0.028717166,0.027748965,0.085762575,0.09626119,-0.057872564,-0.20741929,0.09963318,-0.012955919,-0.22888032,0.22067502,-0.00717179,-0.08137146,-0.004710568,-0.15141685,-0.043823726,-0.11578835,0.118870765,0.0022002258,0.044513278,0.07679597,0.12681326,-0.09474522,0.02333595,0.012251183,0.04566582,-0.13027947,-0.13883244,0.08124099,-0.047427204,-0.056695644,-0.11169595,-0.068442956,0.08987168,0.0167403,0.103538744,0.029741043,-0.04879355,0.07827374,0.046305593,0.0119549725,0.10760051,-0.046695445,0.05654359,-0.055460285,-0.010045766,-0.08154548,0.029650785,-0.009178361,0.042191308,-0.1138328,-0.05710048,0.046727967,-0.049400084,0.11433894,-0.04492501,0.03376788,-0.057355154,-0.041338757,0.12394386,-0.1859755,0.062925644,-0.020204898,-0.061170105,-0.013958576,-0.10905971,0.051428653,-0.043229315,-0.23136848,-0.1501791,0.015180503,-0.050911345,0.104044214,-0.013834167,0.11584833,-0.003032101,0.10407665,-0.070131056,-0.1680897,0.008770537,-0.097535715,-0.0955718,0.028092062,-0.119497806,0.0049173636,-0.07196248,0.07336146,-0.066030435,0.07219191,0.11408903
570,-0.012534959,-0.043033972,-0.005520258,-0.060355656,-0.050256066,0.1059995,-0.047694553,-0.14367835,0.12466988,-0.038055953,-0.00887043,0.17763846,0.058125224,-0.0169654,-0.05585561,-0.021556241,-0.027248845,0.12439358,0.055186126,0.14344542,-0.07932582,0.06728261,0.07073867,-0.0774953,-0.18214546,0.021652397,-0.08780079,0.10461625,-0.22995308,-0.01869153,0.07329318,0.05585885,0.019930921,0.1320724,0.11735081,-0.15244234,-0.09046452,0.18434504,-0.05626488,0.001601175,-0.033772707,0.03080567,-0.014295611,0.15330012,0.12202657,-0.01949095,-0.0028871635,0.25310847,0.033000812,-0.07310336,-0.1351215,-0.01049088,0.13792385,0.057907045,-0.014654193,0.07189881,-0.03777751,-0.06044968,0.04813931,0.054815095,0.016423186,-0.11402912,-0.08431378,0.0016764215,0.01849087,-0.052230168,0.037681893,0.035099417,-0.050469022,-0.020991124,-0.031592827,0.033162683,-0.02841466,-0.045422826,-0.016418468,-0.077913426,-0.008639101,0.020136835,0.1310528,0.13486569,-0.012959157,0.041135248,-0.02789175,-0.1107458,-0.042844836,-0.08177213,0.026079077,-0.12654859,-0.11243305,-0.025297513,0.14050147,-0.08644807,0.053209707,-0.14522405,0.036234777,0.0031647342,0.028738173,-0.17754704,0.22037104,0.028057514,-0.12032578,0.067542665,-0.044885702,-0.0027670101,0.059582844,-0.06976422,0.18657474,0.12840624,0.06718809,-0.12472085,-0.09681145,0.08745168,0.034617532,0.0038287824,0.05006315,-0.055367343,0.09241686,-0.13138552,-0.07408755,0.016455386,0.016035767,0.0028026267,-0.047399692,0.15295248,0.07030525,-0.047103997,-0.05534028,0.040465895
722,0.09643547,0.0641594,-0.11120056,0.110522255,-0.1347277,0.07197378,0.097968325,0.2235952,-0.021780498,0.18882659,-0.2463572,-0.06895034,0.05712978,0.029039217,-0.13899767,-0.038663957,-0.015069059,-0.015219072,-0.027505193,-0.022271264,-0.090619296,-0.0013004638,0.030636933,-0.04578156,0.053717278,0.01888313,-0.09368331,-0.09623703,0.07393389,-0.008212996,0.090412706,0.061317682,-0.0050989366,0.1527271,0.078706615,-0.1062646,-0.07677979,0.111809015,0.19741939,-0.012570653,-0.034601476,0.092158936,0.059790745,-0.06881891,-0.010727112,-0.15369998,-0.11232157,0.017881047,0.087307304,-0.057370514,-0.19250044,-0.04161036,0.13052525,-0.0172894,-0.11057242,0.07040086,-0.022144053,0.014525755,0.06734969,0.086516686,-0.095888354,-0.005109246,-0.044565238,0.026541702,-0.076094136,-0.06447099,0.023205923,-0.026132965,0.15506408,-0.08812454,-0.061108142,0.08392543,-0.055890806,0.07977247,-0.18300457,-0.10139198,0.044272475,0.16509077,0.083855666,-0.08654216,-0.028920164,0.048897024,-0.00019483046,-0.00870424,-0.0428817,-0.10831377,0.12668014,0.047487024,-0.08705121,-0.06880415,0.07602633,-0.07720315,0.082909554,-0.13081461,0.069457844,-0.13810514,-0.08287203,0.005411014,-0.1397181,0.04731951,-0.14663783,0.0036033893,-0.0039455052,-0.07796508,0.047369808,0.055549797,-0.10712061,-0.06862872,0.03288275,0.03543134,0.045712475,-0.123711444,0.04748394,0.07864492,0.067331105,-0.13073634,-0.041998066,0.08637251,-0.04901696,-0.082746364,0.02439372,-0.059068065,-0.0019724756,0.029287323,0.071445815,-0.12730229,0.035510793,0.08685106
610,-0.061507486,-0.18504132,0.056925103,-0.0033160306,-0.07234905,0.07745551,0.08271273,-0.078646034,0.07095981,-0.03197049,-0.010791735,0.025764043,-0.01294154,-0.09393899,0.029100671,-0.047567282,-0.028199457,0.16586444,-0.036162637,-0.0049308315,-0.11737704,0.1486717,0.20574223,-0.09762606,0.026325652,-0.23557438,0.025372231,0.055199057,-0.1295875,-0.0015532982,0.041503023,0.003460541,0.0549381,0.08375992,0.066712804,-0.12824506,0.020085385,-0.10981427,-0.015418493,0.09255687,0.23073645,0.07441261,0.055550516,-0.11517434,0.04420971,0.118316635,0.06551916,-0.070391,-0.023694739,-0.059035644,-0.07616428,-0.10205743,-0.04098887,-0.008986235,-0.044990115,0.0936471,-0.120386906,-0.022896329,0.16001554,0.060068738,-0.05111104,-0.04882198,0.0874431,0.014396689,-0.04771391,-0.045506917,0.11481722,0.07050147,0.008682287,0.16639031,-0.020688644,0.044637557,-0.081278265,-0.019465243,-0.013894938,-0.08335956,0.08085539,0.0629446,0.14130013,0.0026582535,-0.07410911,0.0089016715,-0.07549851,-0.003370111,-0.117885895,-0.10623778,0.06721483,-0.1250504,-0.117365494,-0.062383782,0.124903515,-0.113188796,0.011673104,-0.08841603,0.04203049,0.0026502167,-0.05667333,-0.0032330656,0.07781113,0.028994111,-0.08275539,0.018564112,0.15313037,-0.06383702,0.123578936,0.0154300835,0.14177789,0.14633532,0.071412705,0.0065175844,0.05850595,0.01775206,0.083984286,-0.10583367,0.067440905,0.06995379,-0.1276542,-0.0040470534,0.024165692,-0.0069441623,-0.0074394466,-0.04746304,0.008556124,0.20806709,0.1792539,-0.12645581,-0.08328331,0.10719113
