,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
644,-0.07393037,-0.049146302,0.14493814,0.031858843,0.13051109,0.117003426,0.04415518,-0.0352405,0.094125934,0.081427,0.08209301,0.08577392,-0.07950155,0.05004782,-0.027849246,0.0026373637,0.09029606,0.10139015,-0.17607051,-0.017128348,0.05306538,-0.08048648,0.035753295,-0.06815211,0.08778659,0.0608728,-0.042638138,-0.010119797,0.026279666,-0.24003917,-0.11127657,-0.017379208,-0.01891127,-0.04590327,0.07764868,0.035124846,-0.08549951,-0.106817126,-0.03450162,-0.054978393,-0.021001572,0.12620227,0.010697076,0.0431218,-0.034131087,-0.07548333,-0.08010117,-0.14061737,-0.041266616,-0.1252867,-0.12873341,-0.07270892,-0.033436753,0.01885626,0.033672836,0.12735611,-0.0006545289,-0.07482966,0.09863666,-0.05932008,0.08504448,-0.22037578,-0.07137101,-0.038396858,-0.099315844,0.044003066,-0.050574042,-0.07981232,0.1773051,-0.07545195,-0.021834744,0.10744518,-0.08948132,-0.10789857,0.0175035,-0.022200622,-0.097707264,-0.02476695,0.0943737,0.12618198,-0.06374212,0.17554137,-0.016949445,0.06277155,0.052569505,0.061598033,0.001002706,-0.10941577,0.015598853,-0.029674383,0.06890414,-0.088075005,0.113064244,0.09226732,0.011282021,-0.04991874,-0.14403376,0.1716105,0.018345652,0.07561912,0.013234159,0.08643353,0.06048259,0.0698313,0.063753255,0.07131795,0.053776894,0.006574589,-0.021384409,-0.073237784,-0.1481634,-0.055691294,0.06207062,-0.12485896,-0.15805511,0.06492089,-0.03626524,0.21581464,0.053390164,-0.11462303,-0.1306533,0.109541796,-0.096463986,-0.11465782,0.12421354,0.022714637,0.034018565,-0.08562503
287,0.080182225,-0.013492866,-0.010998241,-0.013191975,0.11018118,0.026305296,-4.2690044e-05,-0.10260999,0.09570796,0.06440865,-0.0614292,0.039686326,-0.07926008,0.066902585,0.14163785,-0.07963418,0.027362704,-0.02712691,-0.085386164,-0.13857186,0.08501905,-0.06779368,-0.20656222,0.0032424978,0.095424004,-0.10044321,0.08157044,0.01813067,0.046556897,0.088864915,-0.06595141,0.031137599,-0.09230179,-0.1398021,0.048652843,0.03157799,-0.044900864,0.095317714,-0.08879519,-0.1392958,0.064780466,0.028063672,0.027485944,0.12266891,-0.027707769,-0.047150668,-0.010166472,-0.045293845,-0.029594602,-0.10139567,-0.06487247,0.008465715,0.0008651846,-0.09140221,-0.011843314,0.15318486,0.0063644373,-0.12971708,0.08446573,-0.11006774,0.049953416,-0.07054959,-0.13677955,-0.107346,-0.15699582,-0.005587576,-0.15608905,-0.109679736,0.17813848,-0.0578394,0.1145892,0.09476935,-0.07765277,-0.09226033,0.021164667,0.03842419,-0.036445018,0.078767985,0.06480657,-0.013690626,-0.036590688,0.11224299,0.09953102,0.13050482,-0.026961084,0.036430214,0.08611028,-0.11576483,-0.1237107,0.051573988,0.049603425,0.10599763,0.091368176,-0.03390326,-0.23575316,-0.019189391,-0.0959445,0.10086273,-0.032858856,0.051212166,0.14602406,0.11908785,0.014163444,-0.16873656,-0.03746297,0.04031061,0.11001166,-0.014238031,-0.061585862,-0.06262943,-0.1695205,-0.024343299,0.022282844,-0.028453441,0.11283695,-0.0006673554,-0.054312047,0.09262927,0.053376477,-0.11408462,-0.06640655,0.12878579,-0.061407287,-0.094836764,0.11584606,0.026645103,0.11770275,-0.15029503
28,0.0464228,0.019352248,0.095835656,-0.075999595,0.095656,0.11578319,0.025444549,-0.2056007,0.0974563,0.08413574,0.15855308,-0.015317838,-0.080779456,0.0052025463,0.07027598,-0.069715425,0.036547787,0.121776864,-0.0115771135,-0.013293778,0.09103414,-0.094295666,-0.086721785,-0.04069949,0.08325152,-0.008476989,0.097210504,0.052531328,-0.015303373,-0.22814323,-0.112775326,0.050151404,-0.10732703,-0.030510513,0.048891325,0.017410902,-0.06269379,-0.043413214,-0.06381818,-0.09952469,0.051123746,0.1489842,0.04184849,0.09069173,-0.033760443,-0.12642224,-0.06613377,-0.13201158,0.03570179,-0.1313534,-0.10518812,-0.08926238,-0.0323812,-0.01603383,0.0607538,0.15332666,-0.050537128,-0.10889045,0.13596672,-0.00046754023,0.01936403,0.010648002,-0.118572176,-0.07611662,-0.059903156,0.013991782,-0.07668076,-0.079788126,0.16577767,-0.0671538,0.018854933,0.1308073,-0.10834643,-0.12048544,0.042164028,-0.060617067,-0.003620307,0.07716863,0.058249027,0.10390933,-0.046327896,0.17374103,0.043843072,0.14021605,-0.025236983,0.09379842,0.0518878,-0.12271023,-0.058848508,-0.0033590293,0.03867776,0.032022137,0.11446671,-0.0038302739,-0.14471842,-0.15225953,-0.14702804,0.19630894,0.0055238125,0.13259907,0.0786087,0.03318376,-0.05194111,0.075393125,0.02375311,0.060180377,0.015028703,0.052093573,-0.12738329,-0.08244841,-0.06609328,-0.050721318,0.020701848,-0.059656058,-0.02545787,0.07602287,-0.015240485,0.070380256,0.08240431,-0.13365215,-0.11074542,0.12691092,-0.111178525,-0.10367905,0.11301229,0.038820576,0.034279734,-0.04262356
622,-0.06065968,0.013614133,0.12964298,-0.008450525,0.10978199,0.14084946,0.054950524,-0.02053203,-0.08396783,0.10133397,0.06573415,0.005462605,-0.0792643,0.08355794,-0.017684044,0.08343985,0.07424605,0.014751692,-0.06632658,-0.01694209,0.084344946,-0.054152314,0.033138465,-0.06327117,0.08808767,0.027662655,-0.1561273,0.051411163,-0.07777751,0.024674674,-0.12725538,-0.017108044,-0.081299,0.08751119,0.08038452,0.022888793,-0.06620249,-0.13554767,0.03691896,-0.101873524,0.03089048,0.10327951,0.06359473,0.019126723,0.0194191,-0.08512219,-0.030128786,-0.15593919,-0.109341405,-0.15579802,-0.13383153,0.1323075,-0.015082411,0.035669506,0.008678557,0.07895379,-0.13025372,-0.10374517,0.12495574,-0.09892544,0.15994692,-0.16616763,-0.10695755,-0.04462003,-0.008235701,0.034659628,-0.051347915,-0.069945194,0.14286488,-0.068845116,0.021579247,0.119824775,-0.117241964,-0.1104659,0.04527509,0.061644204,-0.051869396,-0.11977008,0.037697732,0.08068787,-0.024424424,0.1946083,0.03843855,0.09645216,0.04150763,0.08421593,0.06680147,-0.122541115,0.032756742,0.012552182,0.043237034,-0.13989553,0.12290437,0.032354858,-0.0018373572,0.0707529,-0.22906816,0.120814614,0.023352556,0.16728708,-0.03756663,-0.05008485,0.036214057,0.15255114,0.094315484,0.043463476,0.048930783,-0.12824082,-0.077679746,-0.092648074,-0.061469972,-0.042904727,0.055357333,0.02730245,-0.021471538,0.09313045,0.004616781,0.131755,0.063237,-0.1269815,-0.08789155,0.1185495,-0.128434,-0.10796362,0.1045582,-0.0043465914,-0.003927383,0.03746387
485,0.004808765,0.058622092,0.06750771,-0.05652489,0.0751596,0.12003123,-0.062443256,0.06914447,-0.037113868,0.083049454,0.12603179,0.019583566,-0.068428025,0.090193614,-0.07725577,0.019221134,0.12533721,0.008891819,0.00826874,0.0089039905,0.113949336,-0.13590673,-0.020711653,-0.04257982,0.09378053,-0.06947568,0.03773659,0.09565497,-0.045766674,0.09259621,-0.075447224,0.014464091,0.078444876,0.1282142,0.111008935,0.08140311,-0.081916496,0.0438739,0.0090181315,0.10147885,0.039325614,0.061270908,0.071383566,0.07020054,0.0852437,-0.016109675,-0.013394503,-0.117844515,-0.03457524,-0.1326723,-0.09057055,0.20801356,0.048955943,-0.021456584,0.023781922,0.003417701,-0.06627133,-0.10391599,0.10802455,0.040370278,0.08257705,-0.082287714,-0.06381828,-0.029913472,0.08442451,0.08715916,-0.04728168,-0.04462516,0.039619125,-0.099672124,0.060653914,0.09306239,-0.12588802,-0.1279205,-0.060942408,-0.061678153,0.03131562,-0.17973131,0.09568009,0.13317959,-0.027373679,0.08617713,-0.03864707,-0.112919144,-0.022789303,0.061038367,0.032611754,-0.08890041,0.076826505,0.036513403,0.045214295,0.11904296,0.12379017,-0.077394724,0.0766324,0.06946474,-0.026747752,0.089350164,-0.091452844,0.010809207,-0.120110504,0.0595241,0.13593894,-0.0993095,0.028816376,0.07274869,-0.28386924,-0.17075269,-0.13600935,-0.050914947,-0.023539556,-0.0045697284,-0.0041159014,0.064635344,0.074745744,0.093375415,0.11652177,0.19007996,0.025323754,-0.11020053,-0.09096782,0.09852504,-0.100295685,-0.1088844,0.10280813,0.16550626,0.01526181,0.117606655
244,0.0043583033,0.027147561,0.15028718,-0.06131479,0.10405506,0.105516784,-0.022778185,-0.005568843,-0.02278431,0.122644775,0.043153632,-0.031087264,-0.086385034,0.018756142,-0.06217286,0.022222923,0.047058813,0.02106261,-0.12882176,0.11919954,0.114428654,-0.107979685,0.007794292,-0.09140675,0.111355565,-0.097113796,0.048056055,0.096557654,-0.04254953,-0.013270531,-0.11330481,0.0059248675,0.047058403,0.06770127,0.06557408,0.07868672,-0.09343167,-0.09141759,0.0065726144,0.020451391,0.063171245,0.115961395,0.07270958,0.10320221,0.03758084,-0.077208936,-0.05854989,-0.17076786,-0.0070221415,-0.14851242,-0.14760196,0.08461941,0.036734067,0.009210186,0.025965886,0.04696231,-0.09152669,-0.12778875,0.12494724,0.03737304,0.025587367,0.028272904,-0.08922614,-0.065135166,0.10706206,0.07131753,-0.08920537,-0.07068482,0.0898416,-0.13102718,0.060804453,0.13466074,-0.1636305,-0.15665767,0.056595933,-0.07366196,-0.000952441,-0.09748151,0.07188394,0.051551294,-0.007917977,0.16561514,0.0077038743,0.06579081,0.089068815,0.164141,0.064665616,-0.13212566,0.027800497,0.05429138,0.043678544,-0.042492244,0.12959038,-0.040060446,0.04558986,-0.01741861,-0.15711638,0.12184079,0.008769476,0.13148527,0.01572657,-0.10173623,0.10312025,0.023249438,0.05853442,0.09392688,-0.081214756,-0.06737243,-0.13952893,-0.078627184,0.0062153963,-0.017677303,-0.027871346,0.17284788,-0.0608529,0.07159348,0.05655696,0.082239635,0.08943122,-0.15075906,-0.124795526,0.13518004,-0.13444532,-0.13259381,0.12853965,0.055559307,-0.11052782,0.077113666
275,0.07619416,0.014525615,0.03333922,-0.0062118084,0.06835308,0.13308278,0.036344204,0.022335429,-0.03370758,0.035022385,0.08456767,-0.1030488,-0.050361488,0.116311274,-0.048886765,0.08549683,0.1667254,-0.011386842,-0.08881965,0.014876117,0.1224047,-0.04779484,-0.0102438675,-0.011197124,0.06343064,0.047454342,0.0074218563,0.04267016,-0.067482695,-0.07043001,-0.070985235,-0.041798964,0.02284743,0.17568514,0.052647326,0.06468027,-0.02654029,0.05492642,0.018566659,0.086504385,0.05083483,0.08279231,0.06748335,0.011970473,0.05990615,-0.09699881,0.038192593,-0.14400676,-0.02491129,-0.13513865,-0.09839173,0.12393806,0.062462278,0.0038463087,0.051581655,0.05245045,-0.24783063,-0.112290174,0.12608863,0.01882688,0.09366694,-0.11891417,-0.092155226,-0.07114619,-0.0033204162,0.060173854,-0.044037316,-0.034714844,0.0036109241,-0.06543938,0.066327654,0.11206118,-0.13373835,-0.10534384,-0.020753164,-0.08908668,0.05809196,-0.18976739,0.14977291,0.23610249,-0.048549052,0.10259466,-0.02344506,-0.10738346,0.12568131,0.008416773,0.047529988,-0.1042132,0.100899376,0.07677906,0.017953748,0.06590696,0.13623159,0.013651772,0.058089156,0.07369886,-0.10126606,0.018945422,-0.1563285,0.091328755,-0.07695215,0.05065527,0.10231509,0.05166382,0.0037523638,-0.08666808,-0.1241973,-0.1814756,-0.19665942,-0.09692585,-0.051697467,0.0061240746,-0.003325798,0.08652156,-0.100505136,0.052388392,0.023134416,0.15343793,0.017163191,-0.11159765,-0.019990506,0.07675475,-0.10588778,-0.099643305,0.0797145,0.072855644,0.010899356,0.11078018
570,-0.08195701,-0.04265385,0.050168525,0.11083346,0.08373776,0.060982093,-0.11500329,-0.07906268,0.07403338,0.114829585,-0.23147544,0.12512052,-0.03864912,0.082496874,-0.04045861,0.0008733042,0.066699564,0.10574284,-0.16807556,-0.21470746,0.013581521,-0.07624116,-0.043258786,-0.116678745,0.025852814,-0.04431474,-0.10151823,-0.10849069,0.014466719,0.072667204,-0.07321584,0.10542567,-0.039753042,-0.04644688,0.008041439,0.010470476,-0.047274664,0.024271142,-0.20420875,-0.096753865,-0.036158644,0.030444998,-0.084735155,0.060494732,-0.14464454,-0.008867222,-0.08563112,-0.043200504,0.0016351009,-0.018598266,-0.04649663,-0.08671938,-0.0754246,-0.03376977,-0.063782185,0.07121584,0.07004043,-0.0071758414,0.00573897,-0.17944646,-0.13288176,-0.14862148,0.029982124,-0.01353317,0.040903,0.038591627,-0.09027185,-0.03561652,0.054465,-0.017961778,0.03106332,0.022121567,-0.018258477,-0.0319473,0.017885713,0.15475771,-0.1258731,0.045206577,0.081948,-0.05272068,-0.00812249,0.11793708,-0.03906329,0.16117166,-0.019887464,-0.02486323,-0.008322402,-0.01782953,-0.10666437,-0.056302056,0.032477867,-0.014760391,0.060244758,0.010918562,-0.012039457,-0.03488621,0.03412965,0.13362911,0.08779924,-0.05988934,0.06764279,0.04810804,0.034950044,0.013787961,0.11766045,0.055614803,0.26122716,0.26888114,0.07645218,-0.025922488,-0.11580955,-0.023578271,0.027689008,-0.15424505,-0.16521963,-0.057813387,-0.07798939,0.16698377,0.07624617,-0.039517347,-0.07019245,0.09233973,-0.031446863,-0.03206585,0.0577496,0.085564256,0.099837855,-0.045170728
722,-0.019092962,0.025202468,0.08386248,0.07271651,0.09853572,0.15947172,-0.053732086,-0.09809479,-0.00084884436,0.026552787,0.1035874,-0.058260564,-0.0651968,-0.014738634,0.012207546,-0.055216826,0.06412636,0.10388561,-0.07682237,-0.1622916,0.08010172,-0.059998345,-0.11975649,-0.056832105,0.05945566,0.018498728,-0.031503376,-0.10687574,0.08089083,0.007654768,-0.15317556,-0.002618196,-0.11054309,0.10374754,-0.059982754,0.03049862,-0.050365698,0.010528084,-0.0025867654,0.040553994,0.021009484,0.15935695,-0.0121838255,-0.02518496,-0.011791961,-0.1876579,-0.008115431,-0.13507035,0.09355178,-0.13715339,-0.12081738,-0.18049237,0.008979287,-0.011673812,0.061934125,0.14692071,-0.18418035,-0.11546521,0.11672444,-0.0798001,-0.15625685,-0.14090006,-0.07764752,-0.063983835,0.015854472,-0.017090837,-0.04266738,-0.06810717,-0.058244456,-0.081265576,0.02003929,0.09078424,-0.10131666,-0.105566986,0.057778098,-0.06370221,-0.08063752,-0.052392606,0.14154105,0.12974162,-0.044342324,0.18574485,0.044855826,0.19101578,0.08277741,0.047666565,0.0073584504,-0.113406345,0.07548541,-0.025712602,0.050858065,-0.068851806,0.155671,-0.037008572,-0.09541715,-0.059919305,-0.044755876,0.119241975,-0.12109849,0.064160034,0.07276825,0.045843914,0.06704338,0.033445776,-0.009949813,0.024949908,0.06243949,-0.08970891,-0.1392384,-0.04713826,0.032286722,-0.1451442,-0.028554203,-0.08080282,-0.08822322,-0.028184447,-0.06326249,0.058588687,0.06442723,-0.12362033,0.030693252,0.10806635,-0.091844834,-0.07548941,0.11088001,0.018510614,0.13929345,0.07611029
610,0.050454464,0.054161914,0.083711445,-0.099631794,0.098321795,0.13206893,-0.019757656,-0.07277613,-0.0263436,0.10720608,0.044494297,0.011112935,-0.039496213,0.10219101,0.018403605,0.080725566,0.12528704,0.15851007,0.014431831,-0.02243646,0.083939254,-0.16159183,0.02187441,-0.13925539,0.06612321,-0.028918767,-0.025023568,0.111633204,-0.040197954,-0.014536314,-0.11584567,0.0474405,-0.046405293,0.07238517,0.23137745,-0.009829587,-0.03723483,-0.016661538,-0.05542792,-0.039064627,0.03539063,0.040343378,0.04448838,0.009582371,-0.02159893,-0.048819806,-0.16751492,-0.13569346,-0.0627949,-0.12621368,-0.0834565,0.091441095,-0.042004425,0.021238482,0.019424723,-0.10257568,-0.030367436,-0.0705853,0.09581583,0.05249268,0.1813519,-0.017226761,-0.07795391,-0.01377909,0.063219495,0.21096498,-0.07178581,-0.058375627,0.18335322,-0.050345037,0.033421524,0.09624321,-0.10249248,-0.12859055,-0.032340705,0.04420241,-0.037170682,0.0023631067,0.06123983,-0.10395939,-0.059257027,0.15848505,0.03274176,-0.06425461,0.048713136,0.076965965,0.032897852,-0.098767124,-0.028161692,0.006204495,0.05505391,0.0074829627,0.12916277,0.02486261,-0.049407825,0.079856746,-0.13339834,0.22085835,0.10548562,0.10959192,-0.112463005,-0.00090887834,-0.08708889,0.06343264,0.07236522,0.008243035,0.09644902,0.012901989,-0.0784816,-0.07030816,-0.018589154,-0.03504087,0.08548812,-0.04391433,0.07616095,0.15097067,0.01779523,0.13676304,0.07143929,-0.10034257,-0.19076444,0.11825792,-0.120382555,-0.07125903,0.07587269,0.16415104,0.011430609,0.072897255
