,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
48,-0.24854651,0.0731354,-0.011306027,-0.066915445,-0.048646867,-0.080553554,-0.08610516,-0.18508866,0.023257017,-0.03826119,-0.041018084,-0.12969443,-0.00028207718,0.054903843,-0.11586884,0.034176793,-0.1211456,-0.13975613,-0.10613736,-0.05728372,0.1344919,0.054735508,0.15002784,0.13303563,0.009147722,-0.04771184,0.11940067,0.10122188,-0.06576373,0.033787057,0.0058146594,0.04044555,0.0018310084,-0.25357658,0.010017981,0.04169665,-0.0076625464,-0.034534313,0.050857477,-0.09884274,-0.05306535,0.054728284,-0.14156438,-0.06663222,0.06960069,0.00037686646,-0.1473943,-0.08438214,-0.00039226917,0.1597173,0.06461224,-0.19530411,0.0022847208,0.036763687,-0.04314891,-0.04389222,0.026352283,-0.06307477,0.120762385,-0.06484089,-0.061137423,0.11985924,0.13039151,-0.071901895,0.2822339,-0.0012120182,-0.0040027997,-0.07598727,-0.02988142,-0.009211617,0.02998191,0.1805958,-0.10535811,-0.020057816,0.10945722,0.10044611,-0.07175658,-0.067982666,0.07347063,-0.012062263,0.06427458,0.09910029,-0.19246532,-0.017165346,0.028834794,0.03316941,0.11233908,0.014583899,-0.09940985,-0.020963414,-0.007384128,-0.06865507,-0.03861724,-0.029091138,-0.04382579,0.107357174,0.08734245,-0.03597919,0.008117224,-0.05707067,-0.014841224,-0.06478263,-0.047141585,-0.0819005,-0.041713454,0.06088895,0.05766855,-0.06587744,0.103058375,0.06883549,-4.7476933e-05,-0.12075415,-0.08622289,-0.15415628,-0.057173334,0.0873461,0.099154696,0.06276076,0.05441542,-0.070812665,-0.019612936,-0.057147477,-0.01302154,0.085595,0.04957562,0.04667525,0.029593242,-0.015438229
120,-0.17625013,0.080392286,0.0046693,0.046418875,-0.028579783,-0.10618525,-0.081361294,-0.16229734,0.18838446,-0.054369118,-0.063057154,-0.10089583,-0.030147048,0.09111455,0.0887404,-0.05207625,-0.10766024,-0.10754712,-0.12792249,-0.0778546,0.10935858,0.0529306,0.091731094,-0.030888852,0.018306376,-0.04917561,0.10812576,-0.010278771,-0.14248304,-0.009169099,-0.11085285,-0.08436105,-0.021794733,-0.20938131,-0.036971033,-0.14017299,0.0038865472,0.00034270625,-0.030977314,-0.11963461,-0.08904535,0.08262128,-0.09585637,-0.14882721,0.18995611,0.014513858,-0.015209963,-0.14359066,0.06894624,0.020517962,0.04682081,-0.16859253,-0.15321726,0.057549357,-0.08188979,-0.10246897,-0.017770922,-0.10914482,0.070486076,-0.07392048,0.0010551962,0.122229576,0.009306104,0.020931127,0.20081149,0.051635332,-0.04493999,-0.0152788265,-0.10318392,-0.04043402,-0.049309425,0.050137002,-0.01854832,-0.045584276,0.10153374,0.08649894,-0.10968902,-0.061388213,0.030707493,0.15589558,0.028022313,0.0034978355,-0.1607464,-0.0225119,0.035926517,-0.103683054,0.1154308,0.106639385,-0.06678187,0.08029147,-0.0067896037,-0.056012414,-0.084455214,-0.08525067,-0.02876196,-0.023656728,0.071509324,-0.067958005,0.10333548,0.012608845,-0.017686779,-0.002599669,-0.014229057,-0.12438578,-0.052622773,0.070721276,0.07848975,0.09539336,0.11627959,0.07141765,0.05810622,-0.09752282,0.13361466,-0.029322445,-0.07299974,0.030138327,0.106997766,0.06659223,0.074449256,-0.102572575,-0.043813046,-0.14520983,-0.028132783,-0.054396752,-0.04173471,0.1191799,0.0847721,-0.040630963
30,-0.19005483,0.080202974,-0.07950443,0.013426767,-0.019170916,-0.055734307,-0.07721514,-0.08435925,0.09152593,-0.026854696,-0.05209962,-0.08462446,-0.13162391,0.04830008,0.08627103,0.06650108,-0.09114691,-0.17799626,-0.17574145,-0.11012741,-0.007308059,0.045570474,0.012933987,0.0758534,0.043728683,-0.101305075,0.049395595,0.050260257,-0.042337347,0.029103274,-0.027816135,0.010150467,-0.06057354,-0.1852604,-0.0019199362,-0.0006983552,0.1906108,-0.005474539,0.054611262,-0.05481403,-0.09133283,0.07674861,-0.19549522,-0.044814754,0.25175026,0.020239606,-0.078245185,-0.076730594,-0.019692905,0.019941444,0.06699606,-0.19003116,0.10215502,0.021912027,-0.037347827,-0.14594382,0.029082645,-0.057920117,0.126322,-0.039917447,0.09687474,0.12676507,-0.043140575,-0.05471273,0.26515076,-0.026293209,-0.0384351,-0.09738171,-0.009350555,-0.038905576,-0.00077326247,0.15841335,0.033478487,-0.07648521,0.0867312,0.040929954,-0.047515623,-0.008600279,0.06200065,0.0967413,0.047224395,0.034976423,-0.25863722,0.02486161,-0.037094247,-0.024673276,0.088026024,0.13412222,0.011863106,0.014716446,0.04136459,-0.05951214,-0.07514551,0.07150045,-0.043347176,0.072493054,0.07785976,0.012305469,0.027979927,-0.042046282,0.07537188,-0.0044185175,0.040903065,-0.079187974,-0.01506957,-0.029113386,0.023331556,0.10375821,0.056251194,0.060311556,-0.10205653,-0.08793682,0.046689764,-0.16271079,-0.04515683,0.2249682,0.050265405,0.032474447,0.024619685,-0.06826233,0.036151506,-0.09762292,-0.05257409,0.031109633,0.038432393,0.052341588,0.04487516,-0.035871267
269,-0.034871552,0.042818274,-0.0035427304,-0.058921926,0.016612645,-0.032797243,-0.016881544,-0.04361741,0.009328695,0.0040953285,-0.027405946,-0.12278861,0.1322379,0.05492228,-0.043189924,0.0010511756,-0.014492279,-0.06642631,0.027479406,-0.05250131,-0.008923712,-0.038247507,0.1151415,0.01509989,-0.014742024,-0.028052442,0.0856542,-0.015287106,-0.048900235,0.012681564,-0.14080459,0.024187027,-0.1972709,-0.061792005,-0.018971786,0.07481963,-0.10970505,-0.016401032,0.0033854477,-0.07134661,-0.03728556,-0.023221018,0.12505858,0.08138206,0.065351665,0.0074622417,-0.14118436,-0.09423085,0.06550265,0.026411511,-0.03520083,-0.049078263,0.019502448,-0.04343524,-0.07060574,-0.3252872,-0.110658385,-0.06413353,0.1282106,-0.11775987,0.011821629,0.1680413,-0.06966456,0.07649266,-0.0127018355,0.12545685,0.0014585833,-0.0612165,-0.00063166174,-0.11043119,0.007417905,-0.07558591,-0.056277674,-0.091189094,0.026095057,0.13622506,-0.0037914563,-0.13459502,-0.1450037,0.010072285,0.018136295,0.02359444,-0.007962865,0.011783352,0.15604708,-0.16686277,0.1035956,-0.009759215,0.08215452,-0.13705312,0.21040982,-0.04030323,0.02996756,0.012375538,-0.047421746,0.054991208,0.06836113,-0.0923639,0.01868551,0.23694035,-0.04909679,-0.275606,-0.19812588,0.040247705,-0.048072465,0.012037621,0.066435546,-0.015297157,0.08813239,0.042383704,0.0020236573,-0.025455005,-0.16688564,0.06416019,-0.06814395,-0.030281428,0.09286913,0.017004995,0.08634246,-0.075295635,-0.010567038,-0.0812794,-0.12531635,0.045684885,-0.07466449,0.08063889,0.072093636,-0.094810486
415,-0.16982488,0.071182296,0.193661,-0.08184117,-0.02714129,-0.0524738,-0.08470475,-0.2825299,-0.012892364,-0.025359014,-0.03344134,-0.07889324,0.07470218,0.06381002,0.057258468,-0.002345715,-0.077680334,-0.13634814,-0.23974913,-0.08254483,0.13892739,0.0022220968,0.1189632,-0.032726534,0.052744567,-0.096732646,0.10027143,0.16649331,-0.049786963,0.0024547034,0.068063386,-0.09501159,0.032247636,-0.26842722,-0.000875515,-0.015678503,-0.0993971,-0.014081438,0.022621522,-0.093303286,-0.020918755,0.07145768,-0.16254528,-0.07794581,-0.016415656,-0.0021150229,-0.117232084,-0.057854876,0.08281409,-0.028788432,0.012735098,0.03869149,0.049098946,0.06767907,-0.0036830658,0.029279448,0.13804758,-0.06687843,0.058935072,-0.02092761,0.044265214,0.06764207,0.09584484,-0.17552161,0.26967326,-0.019982303,-0.009801962,-0.05090248,0.01968867,-0.041342307,-0.048750203,0.023652006,-0.038736247,0.010202253,0.06613349,-0.011367638,-0.022264792,0.032230612,-0.027295887,-0.04878921,0.034384817,0.06625116,-0.1173254,0.0981113,0.04900185,-0.0031038788,0.07694277,-0.0038457373,0.014870281,-0.115362495,0.11518007,-0.09755553,-0.013999742,0.008196747,-0.056726467,0.15246554,0.072121516,-0.025216,0.020337563,0.09255118,0.13685305,-0.06828455,-0.017969808,0.0009369458,-0.05613561,-0.041516166,0.076898634,-0.08551684,0.09547031,0.06841743,0.12367519,-0.09064547,0.018875,-0.1789939,-0.038653348,-0.052079756,0.084400944,0.04163611,0.045720495,-0.055868335,-0.01702919,-0.13585794,-0.051664185,0.13807723,0.04015641,0.026273672,0.046808258,-0.0066833897
718,0.0488388,0.08643785,-0.080470294,-0.079706855,-0.10321588,-0.051304303,-0.0777549,0.011458656,-0.023888176,-0.024744552,-0.06816472,-0.11793845,-0.031861767,0.06129595,-0.15148686,-0.0036669993,-0.11184185,-0.016797973,0.060269415,-0.017867036,-0.030467667,0.04813233,0.08691693,-0.023650352,-0.067845955,-0.066294014,0.104358084,0.24856807,-0.03559086,0.06959282,0.03930388,0.019165006,-0.03618743,-0.04084637,0.040804762,0.07102783,-0.04936931,-0.03620662,0.029548785,-0.085345514,-0.07891368,-0.08814751,0.09795822,0.015141538,-0.10417006,0.020553647,-0.24806559,-0.22622174,-0.019667573,-0.013558784,0.0028141225,-0.053840537,-0.032662153,0.041544393,-0.067966424,-0.100932896,0.12604113,-0.082239375,-0.15818805,0.1320987,-0.0059152152,-0.0060936096,0.057284053,0.05610318,-0.09240984,-0.06956368,-0.0744614,-0.04776586,-0.026267223,0.020677544,0.08266708,-0.17412296,-0.0013149674,0.036587287,0.07507777,0.12756051,-0.1227947,-0.12649924,-0.13766086,0.05163004,0.12508108,0.019628476,0.042432893,-0.04026074,-0.027536072,-0.113290176,0.10559952,0.017711313,0.19974653,0.08187076,-0.0396883,-0.034884747,-0.020553807,-0.0063176523,-0.05848088,-0.11315515,0.059879467,-0.07026401,-0.11884919,-0.18850473,0.023437692,-0.01637622,-0.059996486,-0.16382207,-0.039542314,-0.001497254,0.045322284,0.027685458,0.1480052,0.06850342,0.13250355,-0.16913828,0.01085132,0.049978018,-0.08124059,-0.0043236096,0.04142061,0.12745969,0.04393906,-0.11181021,-0.0054680686,-0.094367445,-0.097959824,0.00918075,-0.043762513,0.074722774,0.14995779,-0.16628663
102,-0.10759691,0.07371702,-0.060095146,-0.02943463,-0.03289872,-0.07851275,-0.07310318,-0.21771604,0.045854174,-0.051684562,-0.036712468,-0.11250755,0.11772232,0.056219667,-0.124514565,0.07777372,-0.13970894,-0.0058829514,-0.084764,-0.013922027,0.048997264,0.09169556,0.07960904,-0.07432364,-0.1688732,-0.015606346,0.11658892,0.056123417,-0.09417824,0.11485746,-0.012658675,0.026496507,-0.10726624,-0.11680016,-0.030375587,0.16614696,-0.17359646,-0.07156182,0.06453821,-0.07852152,-0.041945975,0.057429776,0.049473625,0.05643984,-0.16537353,-0.013112184,-0.25087994,-0.21953115,0.1093944,0.020725416,0.07328395,0.020459343,-0.07159736,0.022530789,-0.017680591,0.062620565,-0.11454329,-0.05392747,-0.057813108,0.014727069,-0.12919782,0.024457742,0.10072385,0.0350072,0.13176349,0.03505374,-0.016582066,-0.0250373,-0.13757518,0.018977743,0.023207178,0.01167015,-0.17538089,0.08386479,0.079350844,0.117565945,-0.04969812,-0.14811237,0.018376201,-0.114466965,-0.03984938,0.026472641,-0.006225768,-0.08003812,-0.05186966,-0.03410265,0.11945162,-0.10071814,-0.087152645,0.00020583167,-0.059684116,-0.06945867,-0.04890177,0.015834631,-0.07889723,0.09317135,0.07551816,0.0020183418,0.06438308,-0.12347981,-0.10030898,-0.10240145,-0.12010184,-0.107021414,-0.05888429,0.061230447,0.042676203,-0.16285422,0.1110164,0.05949311,0.09050988,-0.1263047,-0.12983125,-0.075591944,-0.037635937,-0.06677043,0.08848838,0.08957225,0.020165678,-0.070637055,0.049316056,0.022029897,0.0010781616,-0.0043969825,-0.03733584,0.06516535,0.06887392,-0.04872375
160,-0.092947945,0.084399864,-0.18736653,-0.011389539,-0.11243598,-0.09325681,-0.09656123,-0.20219333,0.075342774,-0.09545399,-0.061818723,-0.12688975,-0.017011339,0.06988171,-0.13974129,-0.06866244,-0.11133195,0.012949024,0.012174106,-0.034140855,-0.082333095,0.0960907,0.1324398,0.052946813,-0.113084316,-0.045720875,0.145895,0.06414412,-0.13089517,0.026887603,-0.02585643,0.10473339,0.037018735,-0.15304673,-0.07937892,-0.05598452,-0.019313961,-0.08192294,-0.0014984461,-0.115197286,-0.070942774,0.024837496,-0.027538579,-0.099228464,-0.054505866,0.047771133,0.0354254,-0.19512178,-0.037002824,0.2100441,0.074435435,-0.018791728,-0.1366678,0.032857325,-0.10745574,0.023271881,-0.025062587,-0.10743353,-0.19678286,0.0326356,-0.020866197,-0.017990936,0.11419177,0.07746158,0.032956053,-0.010378303,-0.09180381,-0.045246158,-0.11120699,0.016762972,0.08038508,0.0009282967,-0.0849767,0.025509486,0.093652144,0.17890622,-0.11305284,-0.071501404,-0.00012416825,0.02079835,0.010804262,0.034116637,-0.006420309,-0.06806648,-0.080707565,-0.059075467,0.10728454,-0.017231053,0.052549552,0.09673381,-0.14149971,-0.057590283,-0.062454246,-0.0031082402,-0.060392965,-0.06699525,0.072922625,-0.10432384,0.027147869,-0.21053945,-0.031257328,0.06562521,-0.089910954,-0.15201324,-0.06720547,-0.046816543,0.06881405,-0.18086194,0.13875023,0.07914003,0.028243551,-0.1056823,0.016083274,0.004416503,-0.08162578,-0.07391925,0.013588022,0.13586085,0.03761023,-0.10373434,-0.046417292,0.022161342,-0.024538022,-0.04021439,0.058091216,0.10784229,0.038131844,-0.077280976
745,-0.13205603,0.06590286,-0.048190515,0.0018320392,-0.062425107,-0.08691651,-0.09737421,-0.2913479,0.15307711,-0.057800684,-0.060642906,-0.11570305,0.036597498,0.053543925,0.108805835,0.0027064611,-0.111675285,-0.08770373,-0.026380155,-0.09655333,-0.08354345,0.065317936,0.18603782,-0.06630651,-0.07009436,-0.08816194,0.12732479,-0.024507819,-0.11011142,0.018097876,-0.00816444,0.11641977,-0.01119189,-0.21672179,-0.07376465,-0.093595706,0.04198287,-0.04277485,0.05335123,-0.08316991,-0.05340244,0.037629172,-0.046693925,0.021477915,-0.0030981575,0.041993964,0.049255826,-0.035680395,-0.048643608,-0.042869203,0.044980276,0.0042232433,-0.15750545,0.040454574,-0.08349368,0.0072899973,-0.050652746,-0.10129048,-0.07828083,-0.019472176,-0.05479301,0.14761126,0.04673483,0.09521653,0.1177826,-0.021130223,-0.093790874,-0.053702928,-0.1800554,-0.08407032,0.064281456,-0.09863456,-0.087165855,-0.15966715,0.06337847,0.17568935,-0.08987708,-0.09175492,-0.013028782,0.112847194,-0.011984345,0.030239495,-0.052494504,-0.096969776,-0.05102908,-0.056423694,0.12132723,0.10398031,0.034302473,0.0063064806,-0.1371443,-0.08790016,-0.08106947,0.06390031,-0.04341458,0.046100304,0.06255008,-0.0963967,0.0704374,-0.027650867,0.11703725,0.04839829,-0.07238014,-0.12159172,-0.077693254,0.0075514456,0.11088358,-0.08445788,0.13424121,0.06517369,-0.0070627118,-0.124821365,-0.048343927,-0.030560216,-0.07712595,-0.13437013,0.13450505,0.1282315,0.10007261,-0.085810855,0.034707837,-0.06641155,-0.029000184,-0.10534818,0.03054524,0.09753872,0.045430187,-0.026722388
226,0.07980926,0.0781486,-0.05083613,-0.100846194,-0.0992588,-0.056924667,-0.061128244,0.07784397,-0.06242915,-0.019831095,-0.07059957,-0.12699485,-0.052301936,0.05482901,-0.25365892,0.06338018,-0.12160423,0.026077578,0.11596128,0.0025907736,-0.057142388,0.06864819,0.07120165,0.101391405,-0.05926996,-0.008495784,0.10910535,0.19784704,-0.0456896,0.0690601,0.021150446,0.03283477,0.016606763,-0.023278847,0.009306019,0.09346342,-0.07326173,-0.046207424,0.041626174,-0.08683985,-0.06538245,-0.16587327,0.020858435,-0.07294963,-0.12499094,0.02808241,-0.24169846,-0.19716571,-0.005577285,0.104528636,0.033829764,-0.050150976,0.007888011,0.063390106,-0.04108827,-0.0910268,0.17042233,-0.09242004,-0.07076806,0.11171274,-0.060851287,-0.010119405,0.04452697,0.072654694,-0.053784005,-0.06748822,-0.07218341,-0.047039505,-0.019331226,0.05470263,0.113089174,-0.08721248,-0.033766687,0.05507359,0.08116248,0.052632414,-0.110780485,-0.14074259,-0.12065297,0.022335118,0.16364762,0.07812933,0.058547836,-0.023350691,0.03169689,-0.08937714,0.08723918,0.0046919254,0.054325487,0.072878696,-0.014545029,-0.016377917,-0.021739138,-0.093572736,-0.04082415,-0.09896876,0.06396881,-0.060002606,-0.12842152,-0.18169947,-0.032538082,-0.021657398,-0.05077789,-0.12451392,-0.045295186,0.010181552,0.053104755,-0.0048074396,0.13852432,0.053430527,0.16606994,-0.15541305,-0.11685322,0.016770605,-0.061680354,-0.027004099,0.04548939,0.12159351,0.037828784,-0.09887159,-0.024042018,-0.061275892,-0.09404517,0.041398097,-0.031662513,0.0772115,0.1498182,-0.18975012
