,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,-0.103968084,0.38363335,-0.3161794,-0.16805494,0.0477888,0.010719233,-0.045175705,-0.19981168,0.41826966,-0.09120274,0.43967792,-0.28118473,-0.19253957,-0.02554783,0.17438245,0.38165113
TCGA-67-6216-01,0.20978504,-0.16403012,-0.4147863,-0.097278826,0.039063957,-0.014218991,-0.13994984,-0.34684953,-0.059719693,-0.36160237,0.38341668,-0.43549076,0.26338664,0.2332422,-0.031658962,0.10096933
TCGA-78-7162-01,-0.22079836,0.12921661,-0.1266599,-0.43117782,0.08069327,-0.04005216,0.09991208,-0.111138,0.10127116,-0.24743004,0.26638207,-0.25083074,-0.13649575,0.07880295,0.3219789,0.6068608
TCGA-49-4512-01,-0.12578526,0.40275308,-0.3642768,-0.01921607,-0.009869785,-0.1721818,-0.013856565,-0.20455194,0.42223972,-0.049820263,0.39885566,-0.29303232,-0.26952383,-0.09156089,0.18555894,0.2755774
TCGA-86-8673-01,0.05329003,0.33837688,-0.50913626,0.07359614,-0.08997027,-0.12128128,-0.22726093,-0.1635822,0.48652318,0.07074614,0.353287,-0.29792416,-0.053711865,0.22049634,0.10010288,0.0031841532
TCGA-55-6712-01,-0.22699483,0.265903,-0.40601477,0.030118356,-0.017464487,-0.30200672,-0.094624765,-0.15108737,0.3373693,0.030138755,0.33477554,-0.3987737,-0.11641468,-0.06602022,0.22264387,0.36799005
TCGA-69-7978-01,-0.22935104,0.24602954,-0.4318433,0.01624734,-0.084688276,-0.19180687,-0.079720765,-0.22276683,0.3151825,-0.035108406,0.4119543,-0.37938562,-0.085948944,0.03834004,0.16939037,0.3852399
TCGA-NJ-A55A-01,0.16342485,-0.20403503,-0.33127034,-0.21461548,0.057009816,0.06996513,-0.097679935,-0.31738788,-0.16889852,-0.4642091,0.42929995,-0.4072603,0.040242165,0.055376567,0.011099203,0.2417747
TCGA-78-7147-01,-0.21490411,0.39674053,-0.26336813,-0.21162218,0.07830821,-0.13724351,0.102932245,-0.15166824,0.31920904,-0.054656994,0.3055839,-0.27905315,-0.28786176,0.015890725,0.24837627,0.4502871
TCGA-50-6591-01,-0.19123171,0.39498916,-0.33382937,-0.104279645,-0.012429658,-0.22270763,-0.057889406,-0.05752835,0.4426678,-0.008595038,0.3156731,-0.22543137,-0.30483443,0.065827765,0.2682405,0.33611903
TCGA-67-3772-01,0.29371503,0.07899216,-0.41609582,-0.14179794,0.15353854,0.070576094,-0.09513348,-0.30879855,0.18766741,-0.27892035,0.5213028,-0.39112145,0.14281732,0.15076175,0.00010654228,0.020327123
TCGA-55-6970-01,-0.11815581,0.23516633,-0.3226931,-0.16684435,0.20289022,-0.26464504,0.0715662,-0.17066069,0.2082127,-0.08172001,0.27073187,-0.5100739,0.06041844,0.0709784,0.25475827,0.44297636
TCGA-MP-A4SW-01,-0.058150012,0.19518965,-0.17108072,-0.27870476,0.2467081,-0.016033556,0.21032095,-0.3184775,0.112558596,-0.30722347,0.39920256,-0.39466143,0.022659704,-0.17227611,0.12903419,0.41925102
TCGA-55-A491-01,0.040234618,0.15670837,-0.5777996,0.15315604,-0.083022036,-0.11777983,-0.206395,-0.29006982,0.3036072,-0.05223788,0.47663218,-0.36843482,-0.024388814,-0.0044514313,0.019950688,-0.100841925
TCGA-55-8205-01,-0.046210144,0.058224954,-0.5054438,0.18620245,0.015050484,-0.34342065,-0.07390416,-0.2702269,0.18182603,-0.06382008,0.38449898,-0.5368949,0.111053035,-0.043695644,0.08850886,0.11124638
TCGA-17-Z023-01,0.27604532,0.52953464,0.04269713,0.006920798,0.10878348,-0.015386437,0.3765254,-0.11400459,0.36618802,0.115162976,0.10477228,0.2689539,-0.0017189328,0.1956498,-0.17547497,-0.41825745
TCGA-44-2666-01,-0.15105775,0.009946124,-0.27647653,-0.19392002,0.02609501,-0.30109447,-0.033434868,-0.024133526,0.018680746,-0.041806214,-0.004960907,-0.294611,0.16457933,0.6910254,0.19949801,0.369703
TCGA-75-6205-01,-0.23307618,0.12711754,-0.4023813,0.008928103,-0.0487913,-0.2755144,-0.14396778,-0.13018675,0.23030324,-0.06663673,0.37072122,-0.39998776,-0.2667371,-0.11147223,0.2594636,0.38178715
TCGA-73-7498-01,0.19015753,-0.013840736,-0.39932013,-0.12684523,0.124355555,-0.13050212,-0.036922533,-0.37701845,-0.005820535,-0.38585523,0.3801134,-0.51211274,-0.046424154,-0.00046879827,0.09242365,0.21386816
TCGA-62-A46U-01,0.020547472,0.20914647,-0.26749352,-0.09974767,0.16575237,0.020476295,0.09485522,-0.35759133,0.21177943,-0.24839625,0.5065325,-0.42047027,0.022288792,-0.3004218,0.05769077,0.27490178
TCGA-67-4679-01,0.2270503,0.0036415253,-0.34572572,-0.19686118,0.05824272,-0.057099745,-0.14389968,-0.19243903,0.060157474,-0.28111586,0.21169767,-0.3547782,0.22215693,0.6112262,0.051464133,0.21641088
TCGA-17-Z025-01,0.27560666,0.5291962,0.041960754,0.008551084,0.10725171,-0.015823767,0.3766581,-0.11497269,0.36605436,0.11588664,0.10532017,0.26905113,-0.0025125744,0.19446155,-0.17562023,-0.41921917
TCGA-83-5908-01,0.15494297,0.184826,-0.48309603,-0.22278655,-0.05905019,0.12482841,-0.3283471,-0.18198726,0.34680668,-0.09141059,0.3785312,-0.15861517,-0.0751326,0.4233049,0.12490374,0.03616541
TCGA-86-6851-01,-0.07197262,0.12531836,-0.5058071,0.18643779,-0.0008626414,-0.37033573,-0.07122245,-0.22530425,0.2662135,0.04986486,0.35926092,-0.46604624,0.18505837,0.16297881,0.06330155,0.10531874
TCGA-86-8671-01,0.19575943,-0.07282205,-0.28287268,-0.21259558,0.1369987,-0.074758805,-0.037547603,-0.22715706,-0.0146161895,-0.3243549,0.280024,-0.39305073,0.3729363,0.4648053,0.020617384,0.24478784
