,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,-0.4839691,0.16786984,0.19593462,0.43736658,0.056131326,0.24920197,0.002181067,0.23242395,0.25510836,0.03329792,-0.38661045,0.092981406,0.26263377,0.15612139,-0.18793878,0.18884422
TCGA-67-6216-01,-0.21432368,-0.20408544,-0.08290231,0.020050852,0.19122402,0.23661236,-0.469207,0.24686997,0.049794152,-0.3838036,-0.099649034,0.04266493,-0.43545854,0.25963882,-0.30625153,-0.13829803
TCGA-78-7162-01,-0.49064553,-0.027038094,0.34618357,0.3778506,-0.06790633,0.23444559,-0.16519308,0.18392667,0.28627896,-0.015854385,-0.33637926,0.02756462,0.14379522,0.20452951,-0.23188314,0.25066102
TCGA-49-4512-01,-0.43773124,0.16819201,0.121812396,0.4459885,0.1273447,0.26763082,0.014116264,0.31579006,0.29308867,0.024472324,-0.40248093,0.060231376,0.24806425,0.1008598,-0.21246532,0.09810458
TCGA-86-8673-01,-0.46795997,0.058482025,-0.06058768,0.39710754,0.09717456,0.3615041,-0.096412316,0.40834594,0.22994494,-0.0986452,-0.3680334,0.116993,-0.017794462,-0.013068539,-0.29521954,-0.025975818
TCGA-55-6712-01,-0.31029135,-0.026685778,0.15879755,0.48747906,-0.034097005,0.28312677,-0.09683216,0.3770502,0.38713667,0.028037589,-0.4395471,-0.04885729,0.13734034,-0.04089371,-0.20108382,-0.008304213
TCGA-69-7978-01,-0.40821865,0.01213965,0.15373138,0.47215864,-0.020718893,0.30318767,-0.10440113,0.3517863,0.34271947,0.011803286,-0.4178691,0.0059871883,0.11564421,0.021933684,-0.22509775,0.053551003
TCGA-NJ-A55A-01,-0.59073716,0.033083763,0.12110678,0.26052332,-0.06557785,0.24567762,-0.28915185,0.19786845,0.21538587,-0.06383753,-0.2947615,0.0011315786,-0.12531087,0.19999604,-0.37452787,0.21599257
TCGA-78-7147-01,-0.3833171,0.04361586,0.2331011,0.4978622,-0.029385759,0.2715178,-0.013057477,0.29252326,0.32361257,0.038624465,-0.4256487,0.041760225,0.26190448,0.03289304,-0.14543633,0.09312206
TCGA-50-6591-01,-0.47194555,0.16928071,0.15881416,0.42377573,0.11080564,0.23502176,0.05206293,0.2887619,0.25151968,0.012626998,-0.3781931,0.07881317,0.31528714,0.10224431,-0.1997742,0.16662472
TCGA-67-3772-01,-0.4900302,0.04334836,-0.09476382,0.15621419,0.19425982,0.25775096,-0.2736446,0.37419552,0.14886752,-0.26071844,-0.23731689,-0.0036398557,-0.1911962,0.13143264,-0.4436536,0.0916789
TCGA-55-6970-01,-0.2084732,-0.13716616,0.34663436,0.44962883,-0.03464092,0.13640638,-0.124466725,0.33065668,0.3842342,-0.07364043,-0.4194617,-0.11692494,0.283352,0.08051036,-0.19797178,0.04614131
TCGA-MP-A4SW-01,-0.44521904,0.016272074,0.28939527,0.4338709,-0.03479535,0.24451266,-0.11018638,0.26304108,0.33007804,0.012688179,-0.3771875,-0.007744825,0.18649103,0.1291483,-0.22641498,0.1817361
TCGA-55-A491-01,-0.42880788,0.05079174,-0.16211675,0.35034627,0.07216586,0.3479359,-0.16537274,0.39834285,0.23558536,-0.079159975,-0.37418354,0.059157748,-0.14350463,-0.024803923,-0.33014998,-0.12938192
