,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-A4M2-01,0.15784758,-0.19409743,-0.3620207,0.008769485,0.110540755,-0.094446965,0.020345937,-0.34098807,-0.113732606,-0.28177312,0.43958127,-0.45824438,0.3860876,0.12887351,-0.0678713,0.051173564
TCGA-17-Z057-01,0.24170333,0.52725005,0.0077427947,0.021761674,0.056533925,-0.0068691606,0.331782,-0.10444487,0.38544586,0.13641253,0.13896175,0.30386207,-0.070879996,0.18462463,-0.16491163,-0.4401098
TCGA-67-3771-01,0.10935088,0.25861096,-0.48626214,0.06614538,0.0046026213,-0.20125303,-0.14363626,-0.28987113,0.37466905,-0.079612814,0.34424543,-0.48310176,-0.031179214,0.047651865,0.1511998,0.10219848
TCGA-75-5122-01,0.045612723,0.2673804,-0.3430201,-0.27554977,0.07650763,0.0978739,-0.1032481,-0.19360219,0.31691402,-0.18955159,0.4646613,-0.32947302,-0.14164135,0.08704047,0.16867398,0.39031515
TCGA-78-7542-01,-0.050603017,0.30121946,-0.40407425,0.101842694,0.06159753,-0.23916098,0.0027506193,-0.3017516,0.36227283,-0.005215849,0.36473376,-0.4761985,-0.004800289,-0.19230327,0.15124051,0.17338562
TCGA-78-7150-01,-0.13197054,0.33071896,-0.32056472,-0.18270616,0.11380171,-0.1139868,-0.02422123,-0.14763844,0.36238158,-0.071072035,0.36443987,-0.3927144,-0.14571223,-0.08422706,0.23760007,0.424906
TCGA-49-4506-01,-0.009797481,0.36497083,-0.35717016,-0.14872383,0.12772101,-0.144057,-0.018682187,-0.19352958,0.41781974,-0.07495711,0.38569036,-0.3864939,-0.046257302,0.0780821,0.21425734,0.33117056
TCGA-78-7633-01,0.065778665,0.09377902,-0.30271974,-0.012510612,0.21693021,-0.20227672,0.12189809,-0.35423347,0.102671914,-0.2417606,0.38154528,-0.56966466,0.09889334,-0.2093277,0.115737304,0.24635406
TCGA-50-5932-01,0.103502385,0.29550675,-0.30577418,-0.21604992,0.18805563,0.04936705,0.029425064,-0.28675953,0.30717698,-0.22989742,0.47216228,-0.40308547,-0.016563743,-0.060023997,0.115589656,0.3017033
TCGA-78-7537-01,0.19829416,-0.04206423,-0.2891604,-0.19686638,0.2090204,0.01540654,0.047888555,-0.32393503,-0.016655123,-0.38223985,0.42967817,-0.48785236,0.22662677,0.029712897,0.020667056,0.252405
TCGA-17-Z044-01,0.2712071,0.50037074,-0.04432624,-0.0009143877,0.061291263,0.013808443,0.29188812,-0.10593201,0.37827155,0.104962945,0.17581378,0.28838527,-0.09496308,0.22175632,-0.16418974,-0.4694757
TCGA-55-8208-01,0.15058792,-0.039326493,-0.46862018,0.052646134,0.1256258,-0.29808784,-0.06787932,-0.2681408,0.0769392,-0.20305574,0.3448781,-0.57875186,0.21238226,0.113425955,0.0653294,0.094707355
TCGA-55-6979-01,0.004228579,0.24872681,-0.44395706,-0.16277158,-0.0034204598,-0.013938129,-0.1892602,-0.18332379,0.34554374,-0.15987751,0.43493497,-0.39159214,-0.10869767,0.10247304,0.1631829,0.3293524
