,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-A4M2-01,0.11788743,-0.05324144,0.5741044,0.09581004,0.048372645,0.50478905,0.08512618,-0.063819714,-0.12651488,0.16313939,0.22343357,0.017280264,0.1955102,0.19927692,-0.31256008,0.32794836
TCGA-17-Z057-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-67-3771-01,0.13410346,-0.08664328,0.54489404,0.19053547,0.08938023,0.44081154,0.14996193,-0.16873814,-0.12833464,0.05646439,0.28839305,0.04197259,0.30643338,0.13991858,-0.30662474,0.2755788
TCGA-75-5122-01,0.116770834,-0.014853681,0.56708086,0.14039825,0.05572212,0.44758013,0.011830166,-0.08979139,0.2184282,-0.055323735,0.21770956,0.01778442,0.19932792,0.15434949,-0.41908967,0.3090944
TCGA-78-7542-01,0.045455363,0.1292661,0.55505884,0.22344041,0.028837798,0.3356118,0.04516888,-0.17581485,0.17253679,-0.15203801,0.30343163,-0.05708851,0.3649954,0.13249323,-0.34712258,0.23938622
TCGA-78-7150-01,0.06242111,0.089594655,0.5718273,0.18977344,0.024055738,0.37580487,0.0047501284,-0.14838591,0.21221516,-0.1315211,0.2702051,-0.04887538,0.29102117,0.14325938,-0.37650648,0.27662358
TCGA-49-4506-01,0.07958537,0.044015072,0.581865,0.18146493,0.035398513,0.3928587,0.026744287,-0.13326985,0.20121937,-0.09443268,0.26806363,-0.035372216,0.26055968,0.17285097,-0.37946427,0.28615925
TCGA-78-7633-01,0.08739015,0.007937763,0.60237074,0.14495105,0.034663595,0.4403637,0.019301623,-0.11751676,0.1132449,-0.030622836,0.24018992,-0.022141181,0.22966823,0.16799973,-0.37483522,0.32514268
TCGA-50-5932-01,0.08661464,0.03665119,0.58738345,0.17973895,0.02852434,0.41819227,0.015298471,-0.12093756,0.17217864,-0.049502175,0.26883194,-0.026900763,0.23690265,0.19056018,-0.37947482,0.2859081
TCGA-78-7537-01,0.1048199,-0.0219323,0.5986705,0.11394372,0.033399925,0.4867564,0.01108991,-0.08819214,0.039471716,0.047053836,0.21602552,-0.0043457104,0.18274714,0.17566474,-0.3704943,0.34527588
