,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,-0.24308206,0.155643,-0.1550689,0.14690906,-0.09335,-0.13553332,-0.30505744,-0.31238973,0.30132392,-0.38610235,0.22934805,0.4825686,0.008186246,-0.1347195,0.10752352,0.31337678
TCGA-67-6216-01,-0.28014967,-0.071685635,0.027227938,0.01742544,0.106342696,-0.008433964,-0.23022045,-0.19204652,0.15831243,-0.47488067,0.42099085,0.41107202,0.36809915,-0.084470324,0.16846274,0.21510276
TCGA-78-7162-01,-0.28685114,0.07500937,-0.076060265,0.064716324,0.0127585605,-0.056042966,-0.26886916,-0.24213876,0.24457121,-0.47953227,0.31205773,0.46739367,0.20218314,-0.1775482,0.1485125,0.2604432
TCGA-49-4512-01,-0.10667932,0.15868399,-0.2589914,0.21696866,-0.2259532,-0.23322728,-0.2993825,-0.36958855,0.2529543,-0.17162557,0.28268528,0.43122393,-0.18956044,0.17448021,0.08443344,0.29120407
TCGA-86-8673-01,-0.1179091,0.03802906,-0.21666801,0.13507722,-0.07894621,-0.28417265,-0.30534405,-0.36152157,0.20554547,-0.20429848,0.4350267,0.408601,-0.2739356,0.15904908,-0.0064311237,0.26071543
TCGA-55-6712-01,-0.21081616,0.066041686,-0.14386997,0.11825172,-0.05213274,-0.19559343,-0.30851433,-0.3278613,0.21060316,-0.3728956,0.43616387,0.48528448,-0.031265132,0.0084919585,0.076380074,0.23840292
TCGA-69-7978-01,-0.23840684,0.087930806,-0.16757679,0.101220086,-0.026573941,-0.16745408,-0.3042768,-0.31461495,0.23990656,-0.39582226,0.3902837,0.4813423,0.00468585,-0.029379133,0.08084176,0.26669472
TCGA-NJ-A55A-01,-0.2744208,-0.09615429,0.09795047,0.011294985,0.0897428,0.027069818,-0.21743147,-0.13215248,0.12425991,-0.48010397,0.3873341,0.38607243,0.44127536,-0.16154253,0.20277695,0.1588713
TCGA-78-7147-01,-0.22325204,0.14222805,-0.19761823,0.13098998,-0.06223405,-0.15670156,-0.30553195,-0.32838622,0.27838698,-0.3634913,0.30696952,0.48637626,-0.019116508,-0.04647949,0.07928011,0.3080164
TCGA-50-6591-01,-0.15875264,0.21080188,-0.2313167,0.21670336,-0.21116866,-0.1634948,-0.30002138,-0.34690636,0.33392653,-0.25003502,0.14030929,0.43533242,-0.16882518,-0.06645873,0.10493564,0.3479327
TCGA-67-3772-01,-0.21182969,-0.22021285,-0.016970117,-0.0055134413,0.19717154,-0.10004418,-0.2433985,-0.24222246,0.2937649,-0.3571957,0.5246663,0.3030225,-0.044693798,-0.057741165,0.09945966,0.37856078
TCGA-55-6970-01,-0.2563106,0.14305505,-0.14889067,0.12000299,-0.050795875,-0.09182192,-0.29265317,-0.29049733,0.29589134,-0.41347694,0.24307051,0.48059648,0.09299842,-0.14720578,0.12587728,0.31857565
TCGA-MP-A4SW-01,-0.26929986,0.1269481,-0.10790475,0.10496962,-0.039220493,-0.058787603,-0.27895874,-0.2634775,0.28293437,-0.45036498,0.2458654,0.47367406,0.13908798,-0.20216787,0.14943562,0.29363474
TCGA-55-A491-01,-0.14840117,-0.13156828,-0.11158545,0.06932649,0.06912266,-0.23963313,-0.28411007,-0.33412033,0.2638623,-0.23393232,0.47624424,0.35188875,-0.24109481,0.1500774,-0.00960015,0.3648677
TCGA-55-8205-01,-0.2259354,0.00995214,-0.14395474,0.092927516,0.0028118396,-0.19451073,-0.30754253,-0.31072906,0.22157608,-0.37548685,0.48124704,0.44233248,-0.027830523,0.031407803,0.07367032,0.25687942
TCGA-17-Z023-01,0.10389726,0.122627184,-0.25730315,0.15167437,-0.14160112,-0.33266154,-0.16923857,-0.2356027,0.000104921,0.20511173,0.23331359,0.17011206,-0.5063291,0.49957824,-0.1821595,0.074291036
TCGA-44-2666-01,-0.28351247,-0.004599789,0.004909275,0.033599373,0.058779217,-0.02800687,-0.2464764,-0.20183127,0.18176912,-0.50025386,0.38510007,0.44153866,0.2950465,-0.17369297,0.16634299,0.20316647
TCGA-75-6205-01,-0.22669554,0.12603936,-0.18253033,0.12756829,-0.056038465,-0.15354319,-0.30736944,-0.325349,0.26872677,-0.37137863,0.3251784,0.48898888,0.006219381,-0.041520316,0.086706005,0.3030191
TCGA-73-7498-01,-0.28117782,0.0541881,-0.085457355,0.05597883,0.025374582,-0.08163729,-0.2726431,-0.2512583,0.22178833,-0.47855544,0.37416378,0.46929228,0.17337961,-0.14046896,0.13472578,0.23750857
TCGA-62-A46U-01,-0.25793722,0.10297347,-0.1401222,0.09649869,-0.025282389,-0.12780067,-0.29797065,-0.29204658,0.25241214,-0.43051502,0.34156525,0.48750758,0.06681733,-0.10401373,0.10439714,0.2707414
TCGA-67-4679-01,-0.26607788,-0.14597999,0.12829249,0.00518307,0.13892145,0.031916104,-0.21170858,-0.13119432,0.12810498,-0.46888402,0.42510933,0.3541895,0.42797834,-0.11248133,0.18409333,0.19213854
TCGA-17-Z025-01,0.10384442,0.12262247,-0.25727764,0.15165275,-0.1416078,-0.3326948,-0.16927184,-0.23559687,0.00011255549,0.20500822,0.23337258,0.1701729,-0.50639355,0.49950838,-0.18217148,0.074248746
TCGA-83-5908-01,-0.12356597,-0.32150877,0.009539116,-0.011109884,0.2531581,-0.112734206,-0.21281846,-0.2684661,0.33392584,-0.18726729,0.43779463,0.22277163,-0.1203391,0.13035561,0.015270279,0.5171183
TCGA-86-6851-01,-0.209707,0.033222295,-0.12400161,0.10900894,-0.03260189,-0.19923791,-0.29948264,-0.32770607,0.18902148,-0.37388664,0.47851318,0.47773924,-0.00558873,0.0466432,0.07533128,0.22183013
