,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,0.16510524,-0.11252019,0.39817086,0.1595303,0.15895951,0.2988492,-0.065553635,-0.26768422,0.4038396,-0.36644018,0.12605461,0.09510836,0.024287391,-0.023860985,-0.4434214,0.25588384
TCGA-67-6216-01,0.24484727,-0.18886758,0.3876735,-0.025943788,0.12559314,0.56034607,-0.030814698,-0.110369965,-0.37721837,0.23105201,0.031719916,0.13538553,-0.1626889,0.11181931,-0.22578254,0.3248993
TCGA-78-7162-01,0.24010319,-0.2302356,0.29900545,0.022493238,0.16140895,0.3934171,-0.16368534,-0.16894078,0.36580658,-0.22781545,-0.047369737,0.16992697,-0.24191728,-0.076747335,-0.43600914,0.3031773
TCGA-49-4512-01,0.03404683,0.08809292,0.5404732,0.24722058,0.032511324,0.29024583,0.07386835,-0.1934619,0.21035403,-0.17724209,0.32284316,-0.059841186,0.3764324,0.12580617,-0.34291083,0.22600608
TCGA-86-8673-01,0.08737778,0.027437776,0.514311,0.24718207,0.07612783,0.34944835,0.20858476,-0.17247544,-0.044979233,-0.0010062606,0.35979566,0.01119325,0.44040453,0.16266713,-0.27736458,0.18942624
TCGA-55-6712-01,0.075582266,0.05466774,0.5334564,0.20017679,0.04808278,0.36366373,0.06997825,-0.09568724,0.29323345,-0.1125497,0.27801687,-0.013607035,0.31424636,0.1508622,-0.40275812,0.24120538
TCGA-69-7978-01,0.059672788,0.0635318,0.57918066,0.20923312,0.0235793,0.383132,0.06857874,-0.12215927,0.14137204,-0.043376908,0.2981718,-0.03434503,0.32418928,0.18187235,-0.35790694,0.26072
TCGA-NJ-A55A-01,0.17789736,-0.12477006,0.47421747,-0.033154566,0.044975553,0.5728959,-0.13459882,-0.088346794,-0.1989044,0.16294573,0.058449928,0.019027565,-0.17099051,0.12835567,-0.29790217,0.4077961
TCGA-78-7147-01,0.13639185,-0.033884596,0.43437162,0.18425459,0.11922758,0.30739143,-0.017343134,-0.19356716,0.44103217,-0.31016067,0.17518462,0.06960406,0.16169,0.02185013,-0.45007953,0.2360313
TCGA-50-6591-01,0.03262082,0.13311237,0.5512305,0.2347412,0.024798336,0.3178873,0.047455642,-0.194569,0.15372384,-0.16248867,0.31562415,-0.07104946,0.37477452,0.12430702,-0.33702636,0.23724851
TCGA-67-3772-01,0.113106,-0.14023578,0.5757764,0.17235142,0.08434833,0.43780828,0.12220395,-0.16546315,-0.09290241,0.04865481,0.256661,0.04531445,0.24568146,0.14546475,-0.3274238,0.31235036
TCGA-55-6970-01,0.09831225,-0.003264488,0.5873944,0.17494477,0.049979925,0.42479858,-0.033465557,-0.18766937,0.14889348,-0.116272636,0.23195477,-0.015513449,0.17022833,0.1371258,-0.3922607,0.32251
TCGA-MP-A4SW-01,0.12516737,-0.0657125,0.5493224,0.14985415,0.056550067,0.42847174,-0.07186982,-0.15443867,0.27466282,-0.12635113,0.18585873,0.020209089,0.07011494,0.13196269,-0.43075642,0.3252132
TCGA-55-A491-01,0.06321065,-0.051322214,0.550221,0.24786282,0.08052587,0.33631524,0.15758877,-0.22205105,-0.027249789,-0.073040806,0.33240804,0.0018950616,0.3816236,0.12224214,-0.31312087,0.24547386
TCGA-55-8205-01,0.08832576,0.051320896,0.5649719,0.20904157,0.045709804,0.41110992,0.13879983,-0.10920047,0.017831419,0.050885037,0.31962088,-0.005578861,0.34274927,0.2179508,-0.3163225,0.23290946
TCGA-17-Z023-01,-0.08826601,0.45718285,0.3410036,0.18823323,-0.044403695,0.11714261,0.09498864,-0.21432003,-0.090587996,-0.19788036,0.33545753,-0.25674042,0.5566932,-0.033140913,-0.09838473,0.119717576
TCGA-44-2666-01,0.18629171,-0.27816507,0.48591825,0.006188325,0.09663347,0.5312408,0.08113859,-0.07293806,-0.17742783,0.14722906,0.1549951,0.08395487,0.12629227,0.113104306,-0.29840854,0.3824756
TCGA-75-6205-01,0.13865896,-0.036622696,0.46510395,0.17639531,0.11132625,0.34463665,0.034489587,-0.11760043,0.42829344,-0.21641059,0.19590913,0.07522366,0.20818594,0.07892435,-0.4569269,0.23053764
TCGA-73-7498-01,0.16496639,-0.081126854,0.54451907,0.07143422,0.10102727,0.47253507,0.018759979,-0.054687914,0.24124973,-0.052015252,0.1523709,0.06549281,0.12749232,0.14362293,-0.43823344,0.3322929
TCGA-62-A46U-01,0.19553684,-0.12815662,0.36297053,0.11916809,0.160569,0.32019255,-0.015790228,-0.13575993,0.5125391,-0.28620663,0.091252364,0.14580886,0.04786865,-0.007245715,-0.472686,0.22898245
TCGA-67-4679-01,0.16693053,-0.20124735,0.5108982,0.04139857,0.07862664,0.53581387,0.035771243,-0.08203746,-0.26258883,0.19665106,0.13298088,0.07071949,0.053609293,0.12890063,-0.292913,0.36334205
TCGA-17-Z025-01,-0.088332154,0.45729068,0.34098452,0.18815444,-0.044492904,0.117284685,0.09490671,-0.21404423,-0.0905362,-0.19766793,0.33544853,-0.2566891,0.5568353,-0.033012755,-0.098428555,0.11968553
TCGA-83-5908-01,0.09486061,-0.054420203,0.57639974,0.19582778,0.060754575,0.4068863,0.14439341,-0.15100595,-0.012151516,0.026138494,0.2967319,0.0071380245,0.31805575,0.16853541,-0.32180157,0.28723407
TCGA-86-6851-01,0.10259795,-0.03958011,0.53949296,0.2141668,0.075509354,0.39936763,0.1970582,-0.14437906,-0.070341766,0.062699735,0.3249211,0.034786426,0.3755991,0.17619681,-0.29073167,0.23196067
TCGA-86-8671-01,0.25096723,-0.3172632,0.37882996,-0.031016162,0.13101114,0.543495,0.025096307,-0.08459974,-0.29024893,0.22497137,0.051258307,0.14409041,-0.117032655,0.08606436,-0.25791684,0.35450932
TCGA-91-6828-01,0.064845584,0.15307689,0.5183739,0.22179106,0.04309018,0.37466106,0.16910769,-0.1417585,-0.0955181,0.03157729,0.35616362,-0.045833904,0.43430254,0.17912774,-0.2578735,0.19303079
TCGA-91-6848-01,0.07920261,0.08352151,0.5382641,0.17393096,0.040578313,0.38941282,0.04120722,-0.0935163,0.27522764,-0.11130541,0.2707825,-0.040815074,0.28701633,0.14550772,-0.405776,0.26777837
TCGA-50-5941-01,0.035272013,0.13424392,0.5359041,0.26831645,0.019488417,0.3050276,0.09412614,-0.16948447,0.16321515,-0.11224853,0.34285384,-0.053793963,0.40683687,0.16013873,-0.32070148,0.1919625
TCGA-49-AARR-01,0.16538265,-0.118727624,0.5368386,0.030251952,0.060125105,0.52988106,-0.10488238,-0.10314803,0.09368829,0.014325375,0.10171565,0.026960867,-0.06763523,0.11277813,-0.4030294,0.40451312
TCGA-49-4505-01,0.16408917,-0.027134923,0.4834524,0.16234623,0.09406083,0.39173394,-0.09241013,-0.24314958,0.34129003,-0.25588277,0.16897611,0.038270894,0.030820476,0.07477885,-0.41810912,0.29826525
TCGA-64-5778-01,0.117775716,-0.018492732,0.55397296,0.17257917,0.06597717,0.41667572,-0.010083255,-0.16753586,0.24424279,-0.12992649,0.22721666,0.008288758,0.16302036,0.12872377,-0.41777232,0.31155267
TCGA-95-7567-01,0.07824283,0.05376344,0.5535612,0.22793011,0.050597884,0.38679308,0.16420487,-0.13632205,-0.034392104,0.042551864,0.332959,-0.0020050106,0.38721204,0.19188176,-0.29498163,0.21740331
TCGA-44-2655-01,0.14135414,-0.17405948,0.5594556,0.07283855,0.06607898,0.5013121,0.07328175,-0.09676471,-0.12313207,0.112736315,0.19981985,0.03779259,0.17929727,0.14470382,-0.32001093,0.36917683
TCGA-05-4434-01,0.122966535,-0.082396924,0.580063,0.0715199,0.046622027,0.49759477,-0.07453361,-0.13733701,0.0830767,-0.020896662,0.14467192,-0.0013524565,0.02949534,0.11018027,-0.39589277,0.4053393
TCGA-55-6982-01,0.07734331,0.09054943,0.5491453,0.19265117,0.036346033,0.3737995,-0.02875204,-0.19313206,0.24383421,-0.19210353,0.25486326,-0.049154215,0.24085936,0.10786103,-0.38838956,0.28938895
TCGA-44-6777-01,0.08060631,-0.14528106,0.5788612,0.1850527,0.07059808,0.3815457,0.10882842,-0.19126521,0.030270815,-0.06004117,0.27579972,0.012103187,0.29670292,0.11164303,-0.34612665,0.32101488
TCGA-44-4112-01,0.12192054,-0.12542126,0.56496704,0.10375525,0.05968226,0.48919147,0.083314046,-0.120777026,-0.103065506,0.09587644,0.24194384,0.028517717,0.22491238,0.14716825,-0.32124057,0.3470573
TCGA-MP-A4TK-01,0.26405433,-0.06514872,0.23419502,0.16167901,0.20081696,0.25804758,-0.12301964,-0.3292748,0.44636098,-0.44915092,0.079934336,0.13653703,-0.118267626,-0.052176356,-0.3837369,0.15684906
TCGA-78-7156-01,0.24464989,-0.32293993,0.46697176,0.10380236,0.17588924,0.44126916,0.16553295,-0.07199687,0.122441046,0.058841396,0.11168803,0.1809043,0.06458287,0.09496089,-0.41040304,0.3217213
TCGA-86-8359-01,0.09648384,-0.027949529,0.53362226,0.22513959,0.06705595,0.3890142,0.19954476,-0.13519466,-0.027839025,0.054546818,0.33657846,0.025461176,0.38943943,0.18376915,-0.29574934,0.22351564
TCGA-55-6981-01,0.05303464,0.08015985,0.56067294,0.22378221,0.019390535,0.34922734,0.04574446,-0.13541943,0.22543035,-0.108146735,0.2999905,-0.048188142,0.32236946,0.1691355,-0.36815163,0.2463065
TCGA-55-A492-01,0.090801194,0.015915373,0.5720027,0.16569449,0.042038307,0.45019194,0.12719418,-0.087926865,-0.07713742,0.1114726,0.28813305,0.0008788562,0.31082547,0.20622048,-0.30764553,0.27079117
TCGA-64-5779-01,0.086407885,0.030621432,0.5304246,0.23020656,0.0610482,0.3268117,0.05396681,-0.15949088,0.32583466,-0.17186283,0.2735981,0.00075159693,0.2773089,0.14284186,-0.3961219,0.23149489
TCGA-55-8087-01,0.16087686,-0.08078036,0.5402988,0.069091536,0.07678786,0.5368778,0.052277192,-0.09791811,-0.25622457,0.18786862,0.17552972,0.06409406,0.11729041,0.17200136,-0.2822448,0.324921
TCGA-97-8179-01,0.0903653,0.14176576,0.51609427,0.21737452,0.06670081,0.38974047,0.1640781,-0.20409063,-0.18825622,0.022556068,0.33213922,-0.013260223,0.41428778,0.13699,-0.2334074,0.20466855
TCGA-86-8358-01,0.096357815,-0.0073131253,0.4880708,0.25486097,0.091275305,0.33491433,0.24613889,-0.18221487,-0.079498224,0.007778044,0.36572897,0.034154817,0.46269235,0.15283147,-0.25563768,0.17062284
TCGA-49-4494-01,0.22171503,-0.14950672,0.45827428,0.042024583,0.09553947,0.5054144,-0.186412,-0.20251465,0.1210879,-0.08144347,0.053145416,0.072584786,-0.2266688,0.07624362,-0.3860964,0.3751334
TCGA-50-5049-01,0.10261083,-0.007500317,0.5330622,0.19375645,0.05955636,0.36510873,-0.009790165,-0.16180706,0.33621556,-0.17968002,0.22928599,0.012804345,0.19331211,0.121283315,-0.4222919,0.27589434
TCGA-17-Z056-01,-0.06315721,0.5015573,0.26752692,0.19184019,-0.037167653,0.044470396,-0.002226657,-0.3391959,-0.039942414,-0.34882307,0.31170338,-0.29840297,0.42569897,-0.101325236,-0.0683528,0.10966035
TCGA-05-4396-01,0.111870624,-0.020465408,0.57889676,0.16301335,0.050219793,0.42925578,-0.036363736,-0.17556198,0.18660815,-0.10779191,0.22639573,-0.015516067,0.13435163,0.14086077,-0.40274858,0.32925442
TCGA-69-7761-01,0.087057,-0.1037005,0.5840338,0.20083822,0.068602085,0.41150454,0.044957172,-0.21370153,-0.007236177,-0.064724244,0.27036995,0.007985632,0.23660836,0.1298829,-0.35741752,0.3170148
TCGA-78-7149-01,0.20715973,-0.10720434,0.36826274,0.16921335,0.14641248,0.31661144,-0.075704426,-0.20457892,0.49270236,-0.32101756,0.110033326,0.12303073,-0.015299958,0.04144553,-0.4389137,0.21078315
TCGA-95-7948-01,0.10177431,-0.057543926,0.5460755,0.21694916,0.05894842,0.39902067,0.17423676,-0.1182794,0.034056142,0.05189251,0.33221602,0.019202016,0.34296566,0.20748194,-0.31901437,0.23872803
TCGA-L9-A8F4-01,0.05556899,0.065031715,0.538415,0.2639183,0.049455494,0.33676478,0.17704362,-0.15393467,0.011640617,-0.004975483,0.35695845,-0.014911517,0.4195252,0.18863688,-0.2948672,0.18949613
TCGA-75-6214-01,0.2569585,-0.07954496,0.27716687,0.14613785,0.17587282,0.3026959,-0.13686498,-0.31857902,0.4322204,-0.3969272,0.073065944,0.13298528,-0.13411073,-0.04917045,-0.3952482,0.20657334
TCGA-78-7146-01,0.20970783,-0.07745297,0.36272582,0.14453062,0.14288789,0.34102073,-0.10535981,-0.2612229,0.43626383,-0.34196645,0.094848886,0.11016878,-0.03609614,-0.028343208,-0.42959908,0.25778282
TCGA-91-6840-01,0.06982785,0.15242356,0.5178278,0.21528603,0.036722854,0.39266127,0.16513465,-0.11633676,-0.088575356,0.06286206,0.35390732,-0.045274563,0.41807565,0.19255733,-0.2671627,0.1967829
TCGA-49-6745-01,0.100179404,-0.18011391,0.5846891,0.15998799,0.083292365,0.40785334,0.044244267,-0.19455417,0.07989378,-0.083312266,0.21607468,0.030430712,0.17446569,0.096411,-0.3872471,0.35544747
TCGA-55-8204-01,0.19921403,-0.02821463,0.48466864,0.16897283,0.12085756,0.47816595,0.19123292,-0.14043935,-0.25385496,0.16753963,0.2803113,0.08441127,0.25314158,0.21086799,-0.24853532,0.21907167
TCGA-17-Z048-01,-0.029474443,0.4920523,0.27848527,0.15135649,0.00071157835,0.12666109,0.105186135,-0.29933485,-0.264493,-0.20133634,0.3170131,-0.2522384,0.49359596,-0.08242376,-0.02785299,0.11841896
TCGA-17-Z033-01,-0.088288695,0.45717773,0.34101364,0.18822783,-0.044421095,0.117142186,0.09498732,-0.21429585,-0.09059272,-0.19785209,0.33544755,-0.25673258,0.55671364,-0.0331393,-0.098387994,0.119729236
TCGA-38-7271-01,0.14686939,-0.0714146,0.5424334,0.03441807,0.033610925,0.5564109,-0.13062836,-0.124676794,-0.05007356,0.05846031,0.114166744,-0.009998601,-0.07462588,0.13974597,-0.3478469,0.41161323
TCGA-86-A4P8-01,0.25113454,-0.3965626,0.32436693,-0.046411656,0.13563907,0.51669794,0.015644852,-0.12640752,-0.35696176,0.19619246,0.048056975,0.15938611,-0.10946539,0.04162585,-0.2085652,0.34621066
TCGA-05-4426-01,0.09914733,-0.08522706,0.5912036,0.09810143,0.033440746,0.48412007,-0.07925681,-0.13941228,0.08241417,-0.024439001,0.16367279,-0.009766455,0.05488087,0.12518166,-0.39408967,0.3927979
TCGA-05-4395-01,0.07111974,0.046288542,0.5522008,0.22293288,0.04312495,0.3331753,0.021382878,-0.17420436,0.28851753,-0.17096223,0.2817893,-0.03464932,0.2565448,0.144194,-0.3902398,0.25006837
TCGA-49-AAR3-01,0.09565004,0.0044062925,0.5962105,0.15045014,0.03134092,0.44531345,-0.019844681,-0.14958155,0.13022436,-0.05381595,0.23493144,-0.026808081,0.17323412,0.15697737,-0.38320705,0.33676276
TCGA-49-4501-01,0.07980093,0.00023202211,0.5351096,0.21740428,0.07601174,0.3312495,-0.0012802235,-0.21967931,0.2702832,-0.2459957,0.23752847,0.0038316208,0.2427326,0.082058884,-0.40766975,0.27278468
TCGA-73-4666-01,0.07044568,0.029206343,0.5511713,0.20850562,0.040307403,0.3388554,0.02727754,-0.13686208,0.31301993,-0.15855207,0.26185423,-0.020873455,0.2670152,0.1497934,-0.39945233,0.25607824
TCGA-62-A472-01,0.19804259,-0.09548231,0.3387487,0.1403019,0.16109176,0.29739127,-0.0279617,-0.14306617,0.54291314,-0.32630956,0.110151045,0.12877674,0.054753855,0.013118117,-0.46081927,0.19002953
TCGA-38-4626-01,0.2141151,-0.1508523,0.4702014,-0.02209033,0.09201871,0.5390154,-0.14155747,-0.10115066,0.092655286,-0.008190811,0.032839127,0.062087152,-0.17027777,0.08455051,-0.40111187,0.41222155
TCGA-86-8055-01,0.1361353,0.00514711,0.4907435,0.20980704,0.109402254,0.4119501,0.1937954,-0.2359921,-0.2541752,0.047636732,0.323608,0.046109725,0.3633747,0.11599748,-0.23377402,0.21863765
TCGA-69-8453-01,0.14953096,-0.06337276,0.5708309,0.143573,0.07906921,0.5011518,0.07228842,-0.1322884,-0.121667124,0.11316576,0.23404492,0.056186475,0.17084683,0.19862169,-0.32117018,0.2994988
TCGA-49-AAR4-01,0.08328843,-0.0027873756,0.59846324,0.15227516,0.021400688,0.44161156,-0.025993768,-0.1379526,0.13390042,-0.045905113,0.2348651,-0.031964157,0.17652127,0.15999672,-0.38593945,0.3385203
TCGA-MP-A4TD-01,0.1688867,-0.13112989,0.4388736,0.09850023,0.10713863,0.38324463,-0.06349339,-0.11700226,0.44700518,-0.1973555,0.09203312,0.09053562,0.005834003,0.027740978,-0.47315976,0.3094843
TCGA-97-7554-01,0.07812783,-0.0492197,0.56080097,0.2517814,0.08943618,0.35022554,0.078746885,-0.28153715,0.00075514533,-0.1463316,0.3020876,0.0065066013,0.3006395,0.09855149,-0.33538678,0.2686397
TCGA-17-Z017-01,-0.08834693,0.4573213,0.34097633,0.18812229,-0.04450954,0.1172991,0.09486808,-0.2139988,-0.09055643,-0.19765307,0.3354344,-0.25669843,0.55685025,-0.033007666,-0.09843009,0.119682536
TCGA-55-8512-01,0.17673126,-0.27387333,0.4829042,0.10172881,0.119729236,0.4886773,0.13079283,-0.15046841,-0.17955035,0.10126079,0.23775446,0.10896373,0.20672722,0.11851602,-0.29835004,0.3172362
TCGA-05-4420-01,0.0612377,0.009536868,0.56815606,0.2118364,0.04412065,0.3502957,0.056661405,-0.17138244,0.20467469,-0.13318391,0.28500152,-0.029133122,0.30148825,0.12846611,-0.37961683,0.2793475
TCGA-MP-A4TA-01,0.13651861,-0.01282868,0.5364461,0.1436598,0.06920943,0.42934427,-0.042792227,-0.12920368,0.30546024,-0.14057685,0.19334428,0.021705681,0.12512605,0.12989473,-0.43597576,0.3026703
TCGA-55-8091-01,0.102893054,0.023588188,0.56712645,0.17973451,0.05041431,0.4481781,0.1327871,-0.09797833,-0.059970997,0.10078574,0.29467064,0.010854027,0.31157956,0.21204881,-0.30961007,0.2562702
TCGA-78-7152-01,0.13620025,-0.04093635,0.57245004,0.09948054,0.03616581,0.5073633,-0.13052589,-0.19072455,0.040747575,-0.03921533,0.15975629,-0.016252453,-0.019807115,0.13605148,-0.36635226,0.38462853
TCGA-55-6968-01,0.079802275,0.03030919,0.5887397,0.20602688,0.032523885,0.4080537,-0.0038685177,-0.18786849,0.11336409,-0.091298245,0.27345142,-0.034746855,0.23006958,0.15888925,-0.3690008,0.29877582
