,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-A4M2-01,-0.28539142,-0.0076428596,-0.042404614,0.029469062,0.067056775,-0.06311058,-0.25901362,-0.22586042,0.18334076,-0.48709393,0.42767042,0.4473313,0.2375044,-0.11094435,0.14520423,0.21345566
TCGA-17-Z057-01,0.106420204,0.12634645,-0.25598845,0.15985568,-0.14588866,-0.32456124,-0.16958307,-0.23576641,0.0052176244,0.21591575,0.2177511,0.17171204,-0.4935141,0.51419675,-0.17737012,0.08773617
TCGA-67-3771-01,-0.22989321,0.017823687,-0.13624647,0.08444802,0.031862125,-0.13878438,-0.29918528,-0.30856508,0.22897668,-0.3846383,0.439874,0.4696529,0.07198419,0.016307699,0.09169485,0.29637942
TCGA-75-5122-01,-0.2726117,0.0989333,-0.12247766,0.08009698,-0.00069110777,-0.08451152,-0.28230828,-0.2698427,0.26040155,-0.451656,0.31537327,0.47891444,0.14193863,-0.13783567,0.12520173,0.28174594
TCGA-78-7542-01,-0.18185806,0.14906098,-0.24305843,0.15118253,-0.08920908,-0.19717783,-0.3108229,-0.35204867,0.26962292,-0.28812352,0.31674856,0.47515428,-0.09179,0.057389155,0.050640527,0.3151065
TCGA-78-7150-01,-0.23509918,0.14530371,-0.1928084,0.12311365,-0.055242993,-0.13436677,-0.30139264,-0.31536224,0.28565046,-0.38187477,0.29075107,0.4849719,0.017080687,-0.075063035,0.094601646,0.31281286
TCGA-49-4506-01,-0.2112423,0.18483624,-0.17618084,0.18756445,-0.14462048,-0.082759075,-0.28923216,-0.32093376,0.3312962,-0.33921766,0.16761874,0.46731678,0.04201634,-0.10689966,0.15970029,0.36134523
TCGA-78-7633-01,-0.2632136,0.0284906,-0.08096431,0.0774326,0.018796384,-0.10202973,-0.28525758,-0.28179005,0.24820092,-0.44088948,0.37739515,0.4728962,0.14028583,-0.08382936,0.12119405,0.2870095
TCGA-50-5932-01,-0.26097223,0.137269,-0.14083286,0.10737229,-0.03725172,-0.07758359,-0.28184777,-0.28132236,0.29358408,-0.43206453,0.2541934,0.47660202,0.10839162,-0.16442984,0.131119,0.3083626
TCGA-78-7537-01,-0.2922586,0.028103046,-0.045074128,0.03734544,0.048811737,-0.0498088,-0.25882858,-0.22199571,0.20875129,-0.49745756,0.36754686,0.45343244,0.23417139,-0.16759506,0.15093236,0.2275813
TCGA-17-Z044-01,0.08391786,0.114467196,-0.2477621,0.15939616,-0.13295196,-0.33522433,-0.19414419,-0.25366977,0.0067140656,0.17358768,0.2736177,0.21367534,-0.4544338,0.51635915,-0.16719888,0.09579174
TCGA-55-8208-01,-0.2687418,0.048255906,-0.10869554,0.064714685,0.024898363,-0.09935306,-0.28390253,-0.2708584,0.22482839,-0.4519183,0.3934376,0.47319642,0.14876136,-0.08883685,0.121436745,0.25833285
TCGA-55-6979-01,-0.25001538,0.10778941,-0.17012492,0.0929435,-0.0132760815,-0.12913641,-0.29680547,-0.29986653,0.25539088,-0.41196328,0.3504081,0.48622215,0.06386717,-0.06511397,0.095745355,0.28601554
TCGA-44-6776-01,-0.28462866,0.065108046,-0.07751829,0.0631179,0.011686229,-0.07143348,-0.272041,-0.24754208,0.23430328,-0.48127213,0.3410813,0.4688841,0.18281548,-0.16374737,0.14270015,0.24682812
TCGA-95-7043-01,-0.232503,0.014434519,-0.1458909,0.07091576,0.026103143,-0.16208655,-0.29406643,-0.308204,0.2169269,-0.38981798,0.4642023,0.4636848,0.045814835,0.03259089,0.08053347,0.26805443
TCGA-55-1595-01,-0.20414183,0.1275418,-0.21245465,0.15043427,-0.09782786,-0.1857878,-0.3099393,-0.34212187,0.27250314,-0.32087263,0.32354483,0.4789856,-0.028346626,0.04952996,0.0881117,0.30781263
TCGA-J2-8192-01,-0.26151332,0.1340364,-0.085577585,0.13409458,-0.08826615,-0.051116448,-0.27023962,-0.2679686,0.30169654,-0.44350353,0.20514244,0.45912847,0.12522422,-0.23475875,0.18312018,0.29694343
TCGA-99-7458-01,-0.26673597,0.07136453,-0.120128974,0.07889141,0.0023178395,-0.11468961,-0.28900486,-0.28085974,0.23245133,-0.44477037,0.376175,0.48178166,0.1201224,-0.08610273,0.11645834,0.25818235
TCGA-05-4403-01,-0.28789634,0.08972498,-0.055154625,0.07511555,-0.008481189,-0.018360592,-0.2567384,-0.22410828,0.26029083,-0.48302302,0.25081274,0.45356938,0.23815252,-0.23112434,0.17794256,0.26895946
TCGA-91-6849-01,-0.27949244,0.02075823,-0.0705803,0.055541307,0.030118786,-0.096550226,-0.27562198,-0.2589536,0.22114275,-0.47223175,0.40238488,0.461639,0.14639144,-0.12118126,0.13496602,0.24263318
TCGA-53-7813-01,-0.22001116,0.0993009,-0.14734341,0.14279786,-0.07496319,-0.17626892,-0.31457657,-0.3347755,0.2687603,-0.36200017,0.33262503,0.48870426,-0.024542425,-0.03544711,0.084815696,0.300183
TCGA-50-5935-01,-0.23987016,0.065122366,-0.1466618,0.11074551,-0.0057150894,-0.12495676,-0.29564872,-0.317582,0.28341573,-0.37756494,0.34354627,0.47427207,0.07326389,-0.005930395,0.10538884,0.34378254
TCGA-75-5125-01,-0.22899623,0.1439708,-0.20181228,0.121052004,-0.04807117,-0.1501055,-0.3039096,-0.32155865,0.2805316,-0.37160087,0.30481437,0.48608425,-0.0052595916,-0.05464142,0.07612616,0.30994266
