,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,-0.2841771,-0.2814719,0.027360482,0.31849673,0.4761673,0.016837314,0.34501886,-0.06509743,-0.24934185,0.04236768,-0.285101,-0.1435966,-0.12853178,-0.32298204,0.086297095,-0.30558112
TCGA-67-6216-01,-0.21835503,-0.3006369,-0.16094989,-0.16518353,-0.31704736,-0.40131873,0.023177754,-0.14039208,-0.021146705,0.2057011,-0.33762217,-0.11119418,-0.26354682,-0.38609105,-0.35121486,0.12624244
TCGA-78-7162-01,-0.28335112,-0.29624918,-0.27016148,0.1943138,0.26785055,-0.13767263,0.33049074,-0.058713906,-0.3944001,0.22512734,-0.3859401,-0.046752553,-0.114568554,-0.26839906,0.10555298,-0.25329766
TCGA-49-4512-01,-0.23661374,-0.35183257,-0.03253488,0.28770062,0.2597546,0.17701007,0.29736865,-0.09010777,-0.29203007,-0.24572736,-0.2573914,-0.27380148,0.016867712,-0.27415594,0.16719313,-0.38828406
TCGA-86-8673-01,-0.17711149,-0.39912325,0.04986931,0.12535825,-0.13884936,-0.26738232,0.0025612747,-0.01810228,-0.011841312,-0.5026932,-0.27250725,-0.1401151,-0.27211013,-0.4823631,-0.18198365,-0.11599381
TCGA-55-6712-01,-0.33945087,-0.44297746,-0.19806075,0.20659134,0.029539675,0.020124482,0.3489136,0.03816168,-0.28053656,-0.23311576,-0.22901091,-0.25173756,-0.06896673,-0.24434969,0.21847062,-0.34800482
TCGA-69-7978-01,-0.38034362,-0.37883362,-0.1117767,0.17199178,0.07634221,-0.14451987,0.26432312,-0.06321403,-0.2507294,-0.2081826,-0.3704604,-0.105106235,-0.22340931,-0.44677848,-0.022063265,-0.25430065
TCGA-NJ-A55A-01,-0.2625172,-0.3126139,-0.19981693,-0.14720982,-0.25843808,-0.37431657,0.15913126,-0.17433254,-0.10968512,0.2688945,-0.3315796,-0.086642124,-0.20967714,-0.42231244,-0.2808991,0.07834743
TCGA-78-7147-01,-0.3084156,-0.3616532,-0.09306319,0.26991874,0.29098526,-0.11282637,0.2745734,-0.0076104733,-0.2804909,-0.16027695,-0.3682746,-0.08134486,-0.19283342,-0.3670168,0.03619426,-0.31609526
TCGA-50-6591-01,-0.29761726,-0.3591255,-0.017560309,0.284046,0.36069518,0.035819415,0.33114415,-0.007921433,-0.25062254,-0.19114943,-0.28836557,-0.18097527,-0.10250591,-0.32469073,0.055419907,-0.35510504
TCGA-67-3772-01,-0.38763487,-0.41634738,-0.18978986,-0.03989456,-0.11706093,-0.19290575,0.23277892,-0.00744864,-0.118424684,-0.074256405,-0.36923692,-0.17788886,-0.21757151,-0.41952232,-0.3112983,-0.16082022
TCGA-55-6970-01,-0.29949078,-0.3586965,-0.16214317,0.26511195,0.24773088,-0.10722118,0.29102418,-0.082068026,-0.33702436,0.019235576,-0.3772738,-0.106047735,-0.16870402,-0.3522586,0.11115025,-0.29720607
TCGA-MP-A4SW-01,-0.2870501,-0.32927728,-0.18611212,0.25633526,0.24109603,-0.10688489,0.27664343,-0.10770885,-0.36590174,0.0027741815,-0.39573497,-0.07046642,-0.16298428,-0.3702263,0.08340565,-0.29171452
TCGA-55-A491-01,-0.099262595,-0.4595098,0.07412744,0.105153784,-0.28244328,-0.30092037,-0.075216934,0.020287156,0.091248736,-0.4655841,-0.16827895,-0.25989193,-0.27733314,-0.41842437,-0.10209787,-0.051730014
TCGA-55-8205-01,-0.17592815,-0.42809817,0.14088634,-0.07774923,-0.23485753,-0.20935869,-0.002769807,-0.057498332,0.2320676,-0.1370603,-0.099622585,-0.33022347,-0.24763855,-0.43302974,-0.4630754,0.051892977
TCGA-17-Z023-01,-0.18817855,-0.26887655,0.21401814,0.22241239,0.34231043,-0.12513562,0.25278574,0.43608356,0.16681363,-0.51631385,0.06536903,0.06678846,-0.1430843,-0.087574825,0.049074057,-0.27645436
TCGA-44-2666-01,-0.31742823,-0.37845537,-0.1622714,-0.10726209,-0.39155242,-0.2973399,0.1445413,-0.13807118,-0.0059826965,0.31423196,-0.2238607,-0.29329848,-0.25270346,-0.35649955,-0.075701244,0.069976665
TCGA-75-6205-01,-0.28535336,-0.39846763,-0.17043906,0.28119206,0.06821679,0.039000746,0.29187942,-0.046484355,-0.32063362,-0.20585985,-0.25290358,-0.24377242,-0.08306462,-0.25158602,0.31613126,-0.34560958
TCGA-73-7498-01,-0.3633169,-0.37849674,-0.22276247,0.10476595,0.04561574,-0.15614064,0.2779451,-0.11080435,-0.31353197,-0.022608526,-0.4182794,-0.10969056,-0.17478946,-0.41835678,-0.06722552,-0.2285916
TCGA-62-A46U-01,-0.20996708,-0.36037713,-0.2102374,0.31012875,0.041820098,-0.04738523,0.17369102,-0.10682376,-0.38833365,-0.142294,-0.33062443,-0.1930489,-0.13048019,-0.23820758,0.40001726,-0.29778466
TCGA-67-4679-01,-0.24609192,-0.2694602,-0.20751257,-0.15082276,-0.31913257,-0.4029605,0.0390414,-0.1464913,-0.06947984,0.22457002,-0.36126015,-0.0788329,-0.2748466,-0.3743514,-0.30237293,0.121336274
TCGA-17-Z025-01,-0.18821047,-0.26902905,0.21392938,0.2223135,0.34229273,-0.1250935,0.25281635,0.43623418,0.16690686,-0.5161837,0.06533603,0.06660748,-0.14304842,-0.08745776,0.04892565,-0.27652812
TCGA-83-5908-01,-0.26625913,-0.49690208,-0.08130924,-0.028036674,-0.17351784,-0.28874156,0.144639,0.0071817376,0.0054506944,-0.12168833,-0.27104923,-0.23571399,-0.23393527,-0.46693224,-0.33896068,-0.093981795
TCGA-86-6851-01,-0.38490745,-0.47833055,-0.16527404,0.06681394,-0.12305816,-0.24227552,0.22735353,0.06674673,-0.14329474,-0.2467854,-0.3215396,-0.1634885,-0.24680816,-0.3764792,-0.07827295,-0.20236342
TCGA-86-8671-01,-0.23925313,-0.24053232,-0.22480324,-0.117883205,-0.24460745,-0.4016718,0.08674598,-0.19463453,-0.12987034,0.3221729,-0.37716132,-0.03782083,-0.26019797,-0.38477442,-0.24778295,0.11133354
TCGA-91-6828-01,-0.064502805,-0.38423526,0.15654534,0.054634895,-0.3206821,-0.27268243,-0.1507842,0.011434089,0.1553603,-0.52648115,-0.123573534,-0.23819926,-0.2573586,-0.39527383,-0.15732786,0.009821736
TCGA-91-6848-01,-0.40672103,-0.41464415,-0.109996706,0.16490562,0.056116045,-0.08229444,0.36502433,0.0043696547,-0.22039932,-0.2490402,-0.272074,-0.13338055,-0.14895442,-0.40077558,0.041285288,-0.3053645
TCGA-50-5941-01,-0.3205445,-0.4046699,-0.094774,0.2314891,0.11906958,0.0041320175,0.27694538,-0.023111911,-0.26631734,-0.33886808,-0.29845893,-0.18767151,-0.11095917,-0.35920173,0.08465105,-0.34776157
