,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-A4M2-01,-0.30402288,-0.39355803,-0.1025725,0.036872927,-0.11903313,-0.30016398,0.17111686,-0.10790732,-0.105993,-0.13127084,-0.3256735,-0.05792391,-0.26127735,-0.54455847,-0.2863563,-0.10447223
TCGA-17-Z057-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-67-3771-01,-0.31071606,-0.3899988,-0.07166876,0.10257219,-0.041066095,-0.23236193,0.14812925,-0.06815199,-0.1496351,-0.30564168,-0.3705239,-0.09719023,-0.26215562,-0.50356394,-0.19889608,-0.1703829
TCGA-75-5122-01,-0.31921247,-0.3116631,-0.15035316,0.22223715,0.20966816,-0.13946651,0.25930828,-0.1234044,-0.32561174,-0.07119574,-0.4111666,-0.014945395,-0.20269799,-0.43547457,-0.024528118,-0.26719603
TCGA-78-7542-01,-0.33104685,-0.3643719,0.026357934,0.2731501,0.2336215,-0.06748777,0.26064456,-0.015233971,-0.18112463,-0.33748132,-0.28912723,-0.10679163,-0.21643396,-0.41560617,0.0012498706,-0.3062053
TCGA-78-7150-01,-0.3158797,-0.32156113,-0.097159505,0.250888,0.24066475,-0.12146687,0.24590077,-0.08077914,-0.2980305,-0.17463258,-0.39560604,-0.045954693,-0.21395664,-0.42501003,-0.0020216699,-0.2835802
TCGA-49-4506-01,-0.32475144,-0.32767743,-0.094722085,0.25738627,0.21644735,-0.12032034,0.24479122,-0.087611675,-0.28623584,-0.17468137,-0.38862658,-0.05964553,-0.22640795,-0.43014798,0.015630333,-0.2818762
TCGA-78-7633-01,-0.35452765,-0.34729642,-0.13253611,0.22226365,0.09534164,-0.22166622,0.25254977,-0.026468454,-0.22833572,-0.12608045,-0.3822527,-0.03215259,-0.3031856,-0.44008034,0.008240161,-0.25134832
TCGA-50-5932-01,-0.31277004,-0.30016035,-0.15242511,0.23223945,0.23210487,-0.12885456,0.26362562,-0.1239272,-0.33848724,-0.044843286,-0.41813463,-0.028205989,-0.19308296,-0.42085108,0.0061182054,-0.2700496
TCGA-78-7537-01,-0.29996103,-0.35378554,-0.16270429,0.06776352,-0.052336417,-0.28219914,0.15580624,-0.11214944,-0.22071216,-0.1595388,-0.42355,-0.03478861,-0.24675408,-0.5056169,-0.20809233,-0.1412661
TCGA-17-Z044-01,-0.19268504,-0.24415678,0.20706181,0.17762661,0.38033155,-0.15088074,0.31566954,0.49770355,0.19752091,-0.4149251,0.10880879,0.102876835,-0.11507296,-0.027648194,0.045720574,-0.2537009
TCGA-55-8208-01,-0.3104948,-0.380536,-0.14355715,0.060433336,-0.08549351,-0.25101086,0.13923284,-0.094352566,-0.19366916,-0.22820063,-0.41178206,-0.09007858,-0.2465632,-0.4904966,-0.21237725,-0.14891052
TCGA-55-6979-01,-0.30792782,-0.32495025,-0.13288927,0.23630284,0.19008671,-0.11724828,0.22396067,-0.11411434,-0.32457903,-0.16506834,-0.42067215,-0.062543325,-0.2047869,-0.42560974,0.00466445,-0.27649546
