,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-A4M2-01,-0.40628833,-0.11412283,-0.04003768,0.27829328,-0.006986213,0.32240993,-0.3334989,0.3573862,0.26162717,-0.1329212,-0.297813,-0.011117771,-0.28556642,0.03878581,-0.37095353,-0.065727904
TCGA-17-Z057-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-67-3771-01,-0.43146417,0.1077543,-0.08885332,0.39130232,0.10901494,0.3266766,-0.11602895,0.40223593,0.25950938,-0.07101589,-0.40730268,0.045926303,-0.020588476,0.027712338,-0.31934613,-0.061563704
TCGA-75-5122-01,-0.4910736,0.10723288,0.19021322,0.42681995,-0.0066272332,0.26619533,-0.12018956,0.24352577,0.29592407,0.023546321,-0.40241677,0.030106375,0.12573417,0.17419143,-0.25041556,0.15654524
TCGA-78-7542-01,-0.42215165,0.1390161,0.15320292,0.43800247,0.11865355,0.23723447,0.03515995,0.34934133,0.297219,-0.01169978,-0.38644353,0.015316447,0.29725873,0.058060467,-0.22343911,0.117485
TCGA-78-7150-01,-0.45352605,0.077579945,0.263841,0.45692012,-0.013381892,0.2556075,-0.021056803,0.25780168,0.2796845,0.014540272,-0.38885924,0.057596892,0.2716317,0.093397066,-0.17027332,0.18172674
TCGA-49-4506-01,-0.4374127,0.063804075,0.17373681,0.46043673,0.01660648,0.26703984,-0.078669064,0.302276,0.32744175,0.021435337,-0.42249942,0.019485435,0.1712912,0.10956544,-0.24568672,0.070688315
TCGA-78-7633-01,-0.52814007,0.13755609,0.11266426,0.3762079,0.09099625,0.24619125,-0.087796874,0.31509858,0.29261622,-0.014020823,-0.34822652,-0.0055328654,0.11826416,0.13145399,-0.3318302,0.15343995
TCGA-50-5932-01,-0.4802283,0.086436726,0.26511845,0.42670423,0.0028944544,0.24719846,-0.08518059,0.22296341,0.29327944,0.027205696,-0.37829375,0.04256124,0.2045266,0.17995587,-0.21016456,0.20348567
TCGA-78-7537-01,-0.46442354,-0.09516629,0.14865601,0.37212178,-0.05977643,0.3170681,-0.26902473,0.30049524,0.30145,-0.06907783,-0.36057734,0.025515305,-0.09182473,0.10195759,-0.3127601,0.070334785
TCGA-17-Z044-01,-0.045388866,0.19287366,-0.44119963,0.34197855,0.015276327,0.26711652,0.08497341,0.38102654,0.11153703,0.13876462,-0.4183675,0.048770633,0.022952259,-0.3279552,0.040264033,-0.32609516
TCGA-55-8208-01,-0.35323703,-0.12789679,0.0043234117,0.3671258,-0.05352391,0.33504415,-0.2733218,0.3937482,0.32007685,-0.07279537,-0.36183587,-0.03463041,-0.18230951,-0.04061303,-0.30729255,-0.10008182
TCGA-55-6979-01,-0.50643885,0.104942136,0.21311416,0.43469742,0.007937554,0.28318283,-0.08260668,0.23748936,0.27482492,0.02936423,-0.3856288,0.071259886,0.17678592,0.1545731,-0.19590794,0.17590407
