,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
644,0.25212207,0.029276382,-0.04233517,-0.28853464,0.12175908,-0.010709105,0.1837784,0.06427578,0.059872888,-0.08935757,-0.06601669,-0.0119864,-0.07114348,0.10433882,0.023803644,-0.18968205,-0.14516257,-0.115691125,-0.12746559,-0.21450314,0.16781113,-0.1335444,-0.16076101,-0.007951245,-0.011325508,-0.100525185,-0.030764537,0.1742903,0.07997867,-0.08172645,-0.00019638868,-0.020242445,0.095065735,0.05104632,-0.14427194,0.116582066,-0.15956049,-0.20125158,0.018536678,0.043936085,-0.07468804,-0.0037650953,0.13806084,0.14249443,0.06849635,0.10846543,0.08832911,0.1086704,-0.2840314,0.098744884,0.31821027,0.15390976,0.04826734,-0.0755869,-0.0011292452,0.05848709,0.03560817,0.07106591,-0.10496069,0.10387458,0.0829025,0.20220697,-0.0027945992,0.086151324
287,0.14149997,-0.007721678,0.09701469,-0.0012869585,0.12877955,-0.060504653,0.040740155,-0.02475723,0.037346307,-0.206433,-0.098905645,0.061080467,-0.09412094,0.15524362,-0.07496495,-0.17509867,-0.19986193,-0.04578233,-0.20011483,-0.09144365,0.08648185,-0.116757445,-0.0854028,-0.23850697,-0.09358125,0.14207564,-0.020575488,0.22373745,0.12749302,-0.10181745,-0.06517381,0.07050334,-0.10232051,0.082121134,-0.12506306,0.06745195,0.19133206,-0.22265364,0.08085089,0.020483637,-0.13660988,-0.009475481,0.28980413,0.060082678,0.13346775,0.17184247,-0.011933842,-0.008522663,-0.12886716,0.027750848,0.10508951,0.18602885,0.050143387,-0.115304984,0.061821755,0.08311401,-0.060311213,0.09231188,-0.07691668,-0.12788267,-0.1826681,0.2485921,-0.1427291,0.07898766
28,0.28154007,-0.062424883,-0.06487618,-0.10370831,0.12863813,-0.10445208,0.14163917,-0.011831921,0.07374899,-0.016932383,-0.056546114,-0.06204797,-0.16935223,0.15376689,-0.04061454,-0.23731937,-0.18535674,-0.11358933,-0.17030916,-0.21232566,0.22310318,-0.1292359,-0.17042434,-0.15681008,-0.070828244,0.010053132,-0.057713434,0.19198984,0.18972972,0.04313498,-0.010491072,-0.046162512,0.13145727,-0.0037884188,-0.078549035,0.089812584,-0.04060903,-0.22982232,0.13857013,0.087743856,-0.11883425,-0.025460254,0.011376841,0.057705864,0.02528919,0.11320013,0.0733826,0.021926286,-0.19984971,0.023768924,0.1433677,0.15010256,-0.18990223,-0.04631992,-0.016325224,0.041407533,-0.07973118,0.06956964,0.02166513,0.18310855,-0.14823534,0.23688129,0.07769261,-0.027123416
622,0.13158946,-0.055181842,-0.032099243,-0.025491336,0.14925121,0.018016009,0.23635818,0.086246565,0.0021030225,-0.002902731,-0.090014756,0.04091311,-0.14612943,0.17962284,0.07343995,-0.25859213,-0.17466761,-0.13878854,-0.20058706,-0.2203791,0.14092152,-0.07504983,-0.20948745,-0.08156521,-0.11256096,-0.071764484,0.079552084,0.23088896,0.19750826,-0.0830741,0.07488341,0.10012028,0.1341735,0.047672443,-0.07715441,0.12589191,-0.0120409075,-0.2527139,0.054838765,0.061559893,-0.1614514,-0.04244844,0.089991525,0.08859078,0.0680527,0.1025834,0.11276972,0.1045674,-0.11587625,0.10791175,0.07100892,0.189838,0.016812675,-0.14629449,-0.10514147,0.122913696,0.020517422,0.060436796,-0.014648203,0.13278541,0.010105162,0.2545387,0.0037488404,0.08031336
485,-0.010097886,0.08505732,-0.27960137,0.08898761,0.12506482,0.086098954,0.09639339,0.12882301,0.157094,-0.004549885,-0.12205699,0.19433382,-0.12347856,0.13253434,0.07736961,-0.14616247,-0.12088348,-0.07311323,-0.14280038,-0.055368945,0.049431156,-0.048387367,-0.06967142,0.100025274,-0.05677177,-0.02891764,0.14633258,0.16916798,0.12147361,-0.08154012,0.1263145,0.19478835,-0.016427979,0.06857706,-0.06997943,0.09772069,0.04959257,-0.16847001,0.04997237,0.06225955,-0.09503389,-0.15416047,0.16431877,0.0986343,0.12464816,0.039617613,-0.006543327,0.10111913,0.2793556,0.168882,0.028972805,0.16074134,0.2245399,-0.14682831,0.03310294,0.11402997,0.0359407,0.08171609,-0.12217509,-0.2125475,0.12715401,0.16535759,0.068121575,0.19640839
244,0.118884005,0.006079136,-0.017902266,-0.0045651463,0.15203242,0.07467944,0.2095405,0.061450023,-0.019504499,-0.013964707,-0.11371995,0.024968153,-0.15943229,0.18401681,0.05976315,-0.2737107,-0.17791557,-0.12692414,-0.19592027,-0.15727249,0.13935849,-0.070959195,-0.19249658,-0.18455319,-0.09088398,-0.056864876,0.06984036,0.23079394,0.2250507,-0.12046537,0.02342392,0.11772594,0.09845186,0.064217664,-0.13161637,0.13118984,0.088662215,-0.27456886,0.07504943,0.034436844,-0.12513493,-0.050408702,0.11939455,0.061200537,0.08218277,0.113558255,0.17664774,0.056256566,0.016307192,0.09158938,0.083344534,0.19113308,0.0088885045,-0.14815998,-0.047827244,0.11488856,0.020817868,0.053272292,0.033368282,0.08166524,0.044807907,0.24996932,0.030582055,0.082377665
275,-0.0051186844,0.11333395,-0.3501928,0.11332771,0.114997946,0.07811678,0.08094636,0.10233132,0.17827341,-0.013340183,-0.13263197,0.18279022,-0.10220046,0.13360497,0.07112471,-0.13058615,-0.11658159,-0.07616152,-0.12033974,-0.0042772056,0.010808352,-0.07008083,-0.035474032,0.096213736,-0.03644932,-0.062146544,0.12168039,0.15774721,0.07053185,-0.09284199,0.08703426,0.15670983,-0.023415476,0.12379914,-0.060907032,0.07527879,0.025137914,-0.16428636,0.046258178,0.051269434,-0.06598973,-0.18977855,0.114472486,0.10673953,0.13270229,0.034848362,0.025315344,0.066412,0.3129169,0.16426297,0.033383295,0.15727934,0.18858206,-0.1518718,0.074557394,0.092945285,0.021651313,0.1065,-0.10385319,-0.21615073,0.15505096,0.14343822,0.16447283,0.17590144
570,0.2879432,-0.11583767,-0.045843527,-0.18999286,0.17228475,-0.16045304,-0.019999785,0.10404961,0.028022682,-0.06155458,-0.111595154,-0.03440142,0.16033787,0.14326574,-0.012009968,-0.082040176,-0.160003,-0.12119599,-0.0705551,-0.08209408,-0.0049304753,-0.11377493,-0.03511968,-0.1914868,0.22952464,0.1855169,-0.19441295,0.15641843,-0.15757787,-0.022907287,0.108566836,-0.06521428,0.13728876,-0.09697846,0.09533983,0.07986042,-0.21846268,-0.10053711,-0.2508304,0.048152424,-0.046636213,-0.06561236,-0.08468462,0.06768417,0.15605494,0.11228634,-0.007920322,0.11661568,-0.13966879,0.06566632,0.32982188,0.14007868,-0.027000204,-0.013511022,-0.06823999,0.071868025,0.04608915,0.10851629,-0.06541135,0.09534332,-0.042140074,0.06958568,-0.037077904,-0.0014485243
722,0.24366556,-0.06800177,-0.16947758,0.03443508,0.17829545,0.07041302,0.08363344,0.0654517,0.07554101,-0.010430284,-0.118895106,0.0019734085,-0.17056552,0.21062574,0.021173548,-0.22389704,-0.20241922,-0.15874942,-0.14383705,-0.12828653,0.105335526,-0.10881515,-0.1484379,-0.13139823,0.07060174,0.06563428,-0.08093103,0.19214948,0.19063434,-0.0064848308,0.048699353,-0.023622971,0.16352205,-0.06524572,0.023606675,0.1283542,-0.009832355,-0.23123923,-0.021046137,0.04265105,-0.14211282,-0.1941164,-0.09624291,0.008031742,0.111170515,0.10214736,0.13003552,0.02487344,0.13057937,0.03726668,0.12782387,0.16369656,-0.16330013,-0.096857,-0.19741657,0.09392699,-0.062087487,0.088747576,0.051398996,0.065991715,-0.18473245,0.20036039,0.0811808,-0.007336413
610,0.15800321,-0.06573554,-0.053529575,-0.09946474,0.16969919,-0.41325587,0.044219814,0.012946892,-0.012073998,-0.084158376,-0.1021848,-0.009774762,0.123814635,0.13486406,0.081127174,-0.14947371,-0.1298656,-0.13275751,-0.15200889,-0.08185109,0.008564166,-0.08527175,-0.05699997,-0.15204875,-0.009188837,0.13816525,0.05001323,0.20425531,-0.083247535,-0.13778967,0.085737735,0.124478,0.14255646,0.07518202,-0.04244409,0.047723692,-0.23157386,-0.16945815,-0.044957977,0.1779709,-0.08264877,0.07943844,0.17228158,0.12986936,0.15534148,0.16898778,-0.047423404,0.04876322,-0.14596654,0.05619819,0.19154213,0.17528972,0.103844576,-0.083824106,0.051607106,0.14024201,0.10353563,0.07134483,-0.0645003,0.14262441,0.009625035,0.16419013,0.0061251326,0.058008578
