,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
48,0.08686626,0.08035951,-0.0924495,0.18390408,-0.0758092,0.13805647,-0.18141346,0.084190525,-0.25076336,-0.07513198,0.09532276,-0.119044706,0.11687023,0.079111196,0.12858295,-0.03648954,0.040194567,-0.11627205,-3.685999e-05,0.11912529,-0.12363505,0.11684788,0.10350748,-0.08454165,-0.09753319,-0.04465397,0.20960666,-0.06855204,-0.020561282,0.1284774,0.36761555,-0.100398004,0.007158598,0.113422446,0.013356859,0.025991244,0.18630418,-0.12694322,-0.11699379,0.09397734,-0.051719613,0.12190375,0.06679581,-0.21066396,-0.025713973,-0.035552543,0.11555736,-0.13879107,-0.20069246,0.18255365,-0.02611267,0.100197606,0.102573045,-0.087476954,-0.15195946,-0.103898615,0.11159853,-0.22541614,0.08727353,0.012392317,0.045778546,0.14813636,-0.17629705,-0.01629683
120,0.064750336,0.16412586,-0.072388336,0.16131233,-0.018765213,0.11257208,-0.24876933,0.081183605,-0.17997293,-0.018155368,0.09191499,-0.11921955,0.15249193,0.018685205,0.17867856,-0.0008263323,0.011133197,-0.09707151,0.032301795,0.08123064,-0.08878777,0.11724185,0.10034634,-0.0619693,-0.04770575,-0.07140479,0.22381014,-0.06298032,0.041019097,0.14878604,0.33445024,-0.07387011,0.04992348,0.09930733,0.042529307,-0.047624897,0.21501027,-0.13192321,-0.14285439,0.071139604,-0.040209115,0.0862969,0.009108526,-0.23206715,-0.00069824135,0.12248133,0.07203268,-0.10156438,-0.16915785,0.09801799,-0.02715593,0.11922608,0.09409848,-0.08816135,-0.21540645,-0.07804085,0.011932349,-0.30180347,0.053824186,0.12261028,0.010332627,0.006734579,-0.23571828,0.06080606
30,0.09276173,-0.021278774,-0.037740126,0.1608503,-0.07301172,0.11688415,-0.038069904,0.080856316,-0.33324862,-0.047906663,0.085460804,-0.16600084,0.11721095,0.08824776,0.123227715,-0.117724255,0.042580463,-0.06781227,-0.083501846,0.10728017,-0.022954674,0.10805308,0.13459784,-0.11365478,-0.060589436,-0.065390505,0.10122371,-0.12497842,0.06091739,0.08274891,0.34732905,-0.104029216,0.09125228,0.14287241,0.023344204,-0.11732011,-0.029967485,-0.12063504,-0.16715036,0.033731274,-0.09135871,0.14078996,0.03445526,-0.16783129,-0.007157349,0.06657031,0.14332123,-0.09655615,-0.17927217,0.2677505,-0.1302744,0.004855649,0.12292014,-0.28346,-0.043137517,-0.13198546,0.118166484,-0.16564608,0.09627338,-0.08793306,0.02110946,0.031554338,-0.045644112,-0.13034049
269,0.07435811,0.14042257,-0.1346176,0.10648395,0.057997808,0.088089876,-0.27000675,0.10648617,0.08177942,-0.0024928134,0.092567496,-0.14971328,0.18738149,0.04844212,0.114443764,0.05824291,0.079811454,0.054201953,0.15164079,0.1150534,-0.006830577,0.16803086,0.1322128,-0.09666516,-0.06100071,-0.062913015,0.2620906,-0.08647332,0.10811078,0.0816376,0.28929713,-0.07762817,0.01560363,0.13520612,0.09832433,0.10513397,0.3110784,-0.10863986,-0.08403852,0.03964055,-0.022324845,0.10656522,0.01879456,-0.19131173,-0.07019527,0.16324238,-0.17700179,-0.1737525,-0.08910964,-0.105954014,-0.008535938,0.1058652,0.10370815,0.11382793,-0.040290732,-0.070781305,-0.015051547,-0.16976075,0.13617232,0.18371664,0.034399435,0.043781698,-0.107179254,0.10325067
415,0.11602955,0.18483639,-0.102752395,0.059137054,-0.10006162,0.054935206,-0.29486215,0.08051781,-0.17297925,0.024060158,0.09218693,-0.052143805,0.12436329,0.09146073,0.17068565,0.11032695,0.03557214,-0.05984071,0.09802481,0.10083316,-0.064806394,0.13148792,0.076557904,-0.05696826,0.0017313394,0.0059442427,0.18732953,-0.012088912,-0.09157505,0.1588347,0.29939494,-0.0746413,0.010195273,0.035509627,0.034797687,0.026317699,0.36148626,-0.009712255,-0.005408699,-0.0052939006,0.103573546,0.0823073,0.0007255468,-0.18884881,-0.009518203,-0.056479245,0.08851951,-0.108013324,-0.06975023,0.11554961,0.058296666,0.27371454,0.08319355,-0.0021462697,-0.25534147,-0.09683498,0.036901202,-0.14909825,0.06616751,0.073845774,-0.081248246,0.14827998,-0.2126297,0.10191075
718,0.106385715,-0.081154965,-0.060227137,0.08070741,-0.06873722,0.10848212,0.04023191,0.17577721,-0.09190984,-0.15036009,0.120375425,-0.13811,0.037819523,0.06722492,-0.012552895,-0.10255999,0.086089425,-0.05030939,-0.086491235,0.15417267,-0.14118539,0.091688015,0.100219384,-0.13001598,-0.23220459,-0.175647,0.06484347,-0.11992465,-0.09237356,0.069346204,0.14610812,-0.12732892,-0.09405994,0.09679095,0.08507875,0.020214606,-0.06681287,-0.2270985,-0.11083055,0.037656214,-0.25036338,0.11702668,0.20835006,-0.11955641,0.05675475,0.038384005,-0.07918316,-0.18124034,-0.076966785,0.03787257,-0.15698667,-0.16171812,0.11955541,-0.072142705,0.21216567,-0.07796429,0.25603327,-0.083414175,0.16086623,0.18701069,0.19097733,-0.04104414,-0.04027579,0.12480921
102,0.028091216,0.07928662,-0.13175546,0.19746816,0.07644219,0.12687492,-0.2121279,0.084490135,0.028566761,-0.11865947,0.1074363,-0.15129834,0.16185,0.032268476,0.072300315,-0.025683267,0.06847469,-0.012509067,0.06875469,0.120546274,-0.10941773,0.10621298,0.09905592,-0.122877315,-0.11729899,-0.051901627,0.23862515,-0.124100514,0.10849337,0.057186507,0.21224682,-0.110225454,-0.04093529,0.1811828,0.063690595,0.14847343,0.23605107,-0.21785498,-0.13949312,0.19641733,-0.12233388,0.10966619,0.06296673,-0.17679924,-0.1307814,0.08235184,-0.11088225,-0.16877489,-0.13961378,0.03474946,-0.0799619,-0.029938359,0.12314377,0.087796934,0.16443585,-0.03063679,0.052147683,-0.20189078,0.14136782,0.08500002,0.19845021,0.08777347,-0.03344333,0.017296012
160,0.13565513,-0.11533843,-0.08107208,0.09941328,-0.10359354,0.0627381,-0.0060697338,0.17371328,-0.06491764,-0.117680445,0.118341565,-0.11924255,0.042640507,0.12278517,-0.033521112,-0.022548495,0.12154001,-0.059477128,-0.028853279,0.17980734,-0.14137566,0.125399,0.112966076,-0.12401898,-0.22552995,-0.13834828,0.069859415,-0.11502149,-0.15415852,0.062205438,0.25323656,-0.1226141,-0.11750717,0.09146515,0.0950909,0.12957759,0.007640142,-0.1588209,-0.04896948,0.008413999,-0.15105884,0.12470741,0.21932676,-0.0923528,0.022463135,-0.099983074,-0.07291312,-0.18866451,-0.10853919,0.0037647698,-0.0893107,-0.073728755,0.12248588,0.014583892,0.17902046,-0.10111859,0.26613593,0.0050183763,0.16648713,0.2041631,0.14557193,0.11605835,0.0019732693,0.22829506
745,0.10715075,0.021247935,-0.11369189,0.1928707,-0.021369768,0.083519444,-0.16220887,0.13228576,-0.092235014,-0.063244574,0.122522146,-0.1688337,0.15070766,0.09024402,0.0796922,-0.0046745576,0.11354853,-0.055417486,0.027732199,0.1587497,-0.07805008,0.15670417,0.1459354,-0.110170044,-0.12935938,-0.10090828,0.17384309,-0.13770044,0.0551939,0.07857466,0.43286753,-0.11491852,-0.023803767,0.15707728,0.07768128,0.09765934,0.15246376,-0.14735673,-0.11208149,0.095363736,-0.08606358,0.13486293,0.09867195,-0.17582084,-0.022922052,0.07787224,-0.04503655,-0.1786256,-0.1939305,0.044121493,-0.0746102,0.03433118,0.14080262,-0.037902217,0.03471623,-0.10593327,0.12009556,-0.14411394,0.14971893,0.11569343,0.089779094,0.12142642,-0.06667089,0.095391974
226,0.0886914,-0.045510933,-0.06389118,0.108794145,-0.012138412,0.06951203,0.043694317,0.14506564,-0.012220395,-0.14719866,0.09431407,-0.13384095,0.0433584,0.04555601,-0.010265507,-0.13190308,0.12594377,-0.03257783,-0.08358924,0.11764907,-0.10447359,0.07330049,0.08736021,-0.0999304,-0.19268832,-0.1769269,0.00013754207,-0.12906007,0.028373223,0.035314426,0.15211995,-0.118224286,-0.09885952,0.082190804,0.05951346,0.02670087,-0.061897922,-0.20716526,-0.09346506,0.14452264,-0.2929352,0.10016898,0.1672524,-0.07449132,0.041436557,0.12254009,-0.15373348,-0.15948348,-0.059063043,-0.006815955,-0.18419422,-0.24640389,0.12119854,-0.05340396,0.34590012,-0.054644212,0.24743912,-0.03466801,0.14311908,0.11008117,0.23012482,-0.038852405,0.00208416,0.006069688
