,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
48,0.10962313,-0.19005895,0.00027923708,0.18879698,-0.13970147,-0.039349187,-0.082634665,0.16707587,-0.1010072,0.11335208,0.034080576,-0.11047374,-0.044328567,-0.10311711,0.12521863,0.16891132,-0.04440213,-0.19615075,-0.087550856,-0.19135825,-0.10829494,-0.14922877,0.1860608,0.1990452,0.15952371,-0.00074580655,-0.08742009,-0.045497756,0.092513755,0.14970149,-0.1717645,0.11267247,-0.042236,-0.08201211,0.062335145,-0.08088149,-0.03977542,0.1518813,0.0958548,-0.21125539,0.16120802,0.08977056,0.057556994,-0.092109784,0.096886724,-0.18649623,-0.2614122,-0.15358803,0.07492231,0.1773366,-0.08115583,0.070993625,0.12529963,0.20265122,0.03777626,-0.16631085,-0.013021309,0.0058491626,0.0032164922,0.06893901,0.10229863,0.068259664,-0.16736226,-0.062490758
120,0.16243495,-0.035537012,-0.016125435,0.16323619,-0.08544342,0.10846114,-0.24063985,0.12910722,-0.1472812,0.023975503,-0.19205223,-0.17439376,-0.040675614,0.0049585723,0.050159294,0.09570451,-0.014958877,-0.19371411,-0.034677133,0.13328877,-0.13065101,-0.22195701,0.18772589,0.16562256,0.11860675,-0.007433028,-0.17102328,0.06630101,0.1564437,0.18803327,-0.0994487,0.051262945,-0.10829183,-0.032697007,0.11118197,0.0046756403,0.006737123,0.16683285,-0.16715989,0.019816723,0.04067508,0.07071386,0.1176148,-0.07992243,0.031139107,-0.26890272,-0.13497584,-0.1369912,-0.12053549,0.12313539,-0.04701365,0.076217495,0.0709218,0.17490312,-0.1585877,-0.09792729,0.20191161,-0.10310071,0.03557452,0.12639415,0.116279036,-0.13152377,-0.13031828,0.0013296886
30,0.042145148,-0.13938935,-0.0038728572,0.256377,-0.095894225,0.21584085,0.027085297,0.06587465,0.13723083,0.047051,-0.009862656,0.11620298,0.01319494,-0.08077545,0.068108834,0.1576671,-0.051080965,-0.11542414,-0.3076585,-0.015122378,-0.02980907,-0.25858,0.09272576,0.14586672,0.25667617,0.091159366,-0.005132336,-0.097028226,-0.037242915,0.20048952,-0.16566245,0.10724559,0.05223193,-0.103797585,0.06277246,-0.074022785,0.07233422,0.02576365,-0.1957537,-0.04137201,0.07702298,0.020458668,-0.024829634,-0.09267691,0.063713446,-0.22746377,-0.35276636,-0.03903381,-0.06743841,0.17521983,0.14726812,0.09334446,0.06621702,0.14506537,0.050169174,-0.08261061,-0.007754075,-0.0052424567,0.09584978,0.02341531,-0.015226362,-0.12105509,-0.08775951,0.098703764
269,0.12427875,-0.051215664,-0.077078626,0.14099175,-0.122649886,-0.01444729,0.016394358,0.107863635,0.06422465,0.29294378,0.19442455,-0.025366148,-0.038145877,0.021874465,-0.029940609,-0.012985032,0.03549098,-0.1476869,-0.069593824,-0.15345488,-0.14838168,-0.023261508,0.18283625,0.13747974,-0.08294009,-0.09132356,-0.07378218,0.08712478,0.063556224,0.006386594,-0.0171478,0.08251534,-0.31678322,-0.12164358,0.12950955,-0.028017167,0.102942884,0.12271031,0.21731006,-0.011180907,0.41762447,0.0046438565,0.021592313,-0.077418245,-0.009365911,0.08387572,0.1977012,-0.15695363,0.13929728,-0.022096109,-0.055801418,0.10242363,0.15137616,0.09901007,0.02698976,-0.09771482,-0.08905153,0.030512325,-0.05970108,0.031388585,0.14517304,0.19645587,-0.15641971,0.017383847
415,0.12209614,0.110990085,0.035477072,0.2229135,-0.1214187,0.1472019,-0.0652511,0.19858015,-0.05018858,0.15409668,0.041730378,-0.023601571,0.0033780688,0.028339928,-0.039585453,0.11482617,-0.0550075,-0.16531529,0.15472922,-0.02275588,-0.11783258,-0.11791912,0.19076103,0.17700228,0.2320952,0.06303404,-0.08759595,-0.01984107,0.066122524,0.2082628,-0.16242233,0.0900614,-0.13192567,-0.16344011,0.08438754,-0.10440498,0.124999896,0.15883523,0.03055584,-0.18136746,0.18182215,0.033266965,-0.0018870222,-0.078067265,0.056898538,-0.23715626,-0.12512022,-0.1634247,0.120091,0.20348611,-0.15296064,0.11238991,0.09820164,0.22098807,0.013171014,-0.082651734,0.0053317454,-0.01620601,-0.13998583,0.087951146,-0.09198195,-0.014573875,-0.14307097,0.07804012
718,0.18940592,-0.25612637,0.052201565,0.08613773,-0.15216988,0.20045586,-0.14457789,0.16912717,0.01400348,-0.0077443416,0.13496512,0.15031597,0.041184403,0.05409233,-0.056892086,0.041253336,0.11201004,-0.19199333,-0.14381738,-0.0047351676,-0.20930827,-0.04016947,0.22841144,0.14707059,-0.067359485,-0.15715687,-0.15301476,0.09586372,0.12807411,0.104646206,-0.044533398,0.14203666,-0.08426129,-0.12442307,0.031175876,-0.123140745,-0.13314842,0.19475654,0.06989666,-0.058813095,-0.054360904,0.19396992,0.11291096,-0.046578083,0.093523994,0.14435197,0.049556784,-0.15668476,0.0026660005,-0.18124758,-0.01912079,0.09361544,0.14942369,0.18714312,-0.05705805,-0.1722216,0.068414316,0.121508166,-0.11912782,0.09163191,0.03782146,0.093236886,-0.14837512,-0.05464707
102,0.16675076,-0.116547324,0.0058281873,0.027101364,-0.1493039,-0.06806557,-0.25583974,0.18687007,-0.017677614,-0.06455027,0.06595475,0.15867239,-0.12856182,-0.029564952,0.052157275,0.12230799,-0.14082438,-0.18232359,0.0873935,-0.015472917,-0.17552802,0.02032173,0.19361839,0.12619863,0.025534512,-0.053722043,-0.14015156,0.07826564,0.16665016,0.08926117,-0.10463382,0.1261302,0.016195629,-0.10593382,0.008746168,-0.13979994,-0.16825046,0.20224883,0.08311434,-0.23388214,-0.12715517,0.16723457,0.15459257,-0.07475011,0.14838152,0.029392824,-0.012777879,-0.18990935,0.17954746,0.0068069384,-0.008260734,0.10545499,0.17656365,0.16921328,-0.031465042,-0.17986974,0.118958265,-0.03883957,-0.12537587,0.12794864,-0.113582425,0.089082256,-0.12675002,-0.08961509
160,0.1544166,-0.11142672,0.07607915,0.10750521,-0.1223516,-0.011674376,-0.269957,0.20275715,-0.11152239,-0.06917379,0.17144702,0.10743975,-0.0128809735,-0.01560122,-0.051848136,0.112371676,0.09057732,-0.19999312,0.09688815,0.26946533,-0.18802132,0.0033552821,0.19830468,0.16683201,0.08637214,-0.14061266,-0.08429503,0.08512778,0.15863149,0.08431705,-0.10990362,0.14508098,0.16692333,-0.09935987,-0.07800732,-0.105327524,-0.11587472,0.15841699,0.075613506,-0.04896648,-0.105986334,0.18706185,0.12330854,-0.028723154,0.12292655,0.03976193,-0.09006019,-0.14815287,0.1254957,0.0034086087,0.031119,0.08846592,0.14123958,0.20362213,-0.011039405,-0.12430955,0.12720217,0.061310094,-0.062853545,0.10979193,-0.027147682,0.058229573,-0.117515676,-0.1942347
745,0.16442442,-0.17127705,0.016655715,0.16171578,-0.102242395,0.09152002,-0.29819357,0.20471162,-0.017431034,0.06786704,0.09425743,0.09494861,-0.013523944,0.007756439,-0.052551415,0.11329822,-0.021025974,-0.18973632,0.11597176,0.26773158,-0.18393467,-0.081012964,0.19276991,0.16523956,0.11085765,0.025236364,-0.10330855,0.064655185,0.16010278,0.15029228,-0.122516416,0.143166,-0.022099094,-0.16181779,0.055170316,-0.11826573,0.10773264,0.16224784,0.028059404,-0.0833525,-0.03440795,0.15411508,0.1391514,-0.06579157,0.10885179,-0.09856099,-0.076573074,-0.13685368,0.09734463,0.0264301,0.013991742,0.13690202,0.14711238,0.21182686,0.044522934,-0.13448364,0.15814273,-0.11696928,-0.070049,0.09804804,-0.06511787,0.123809,-0.13402577,0.019153282
226,0.17658861,-0.2817731,0.05672687,0.06608276,-0.1489639,0.11697693,-0.14127022,0.16180769,0.037212826,-0.07161073,0.07189454,0.13219999,0.026502028,0.005534636,0.00055728626,0.04914351,0.08393804,-0.19122577,-0.17608173,-0.08785533,-0.19611143,-0.052937355,0.23110116,0.14029396,-0.05575673,-0.17760451,-0.15809971,0.06635368,0.12412893,0.07298273,-0.03833027,0.13693242,-0.05765619,-0.08597414,0.008900997,-0.117753536,-0.20786126,0.19693299,0.020263145,-0.090459205,-0.109678105,0.19472149,0.13780333,-0.049200043,0.13335727,0.1500941,0.009932224,-0.15882261,-0.0037909094,-0.17367177,-0.025095133,0.06657254,0.1538422,0.18316808,-0.083654515,-0.18716481,0.07647779,0.13457134,-0.08824942,0.09590099,0.041625302,0.07708373,-0.14929892,-0.090526246
