,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
48,0.19994733,0.030760426,-0.065454796,-0.15754561,0.15716255,-0.31131023,0.10672633,0.04122306,0.005396884,-0.114973344,-0.10891548,0.021876732,0.04643028,0.14199665,0.04008126,-0.16761923,-0.1446824,-0.13109004,-0.16184711,-0.11646565,0.057247113,-0.11558942,-0.08862492,-0.112922825,0.04120326,0.07221778,-0.020789444,0.21872686,-0.03433377,-0.13628982,0.03236446,0.08845498,0.121482864,0.06753726,-0.092657074,0.06877792,-0.2134459,-0.20127933,-0.03901624,0.1117507,-0.0856283,0.013137294,0.19281016,0.13457772,0.14835967,0.1659286,0.038125917,0.06849213,-0.18704699,0.08407812,0.2399812,0.18753856,0.10821359,-0.08703624,0.068823405,0.13365118,0.084455974,0.11514809,-0.084011994,0.13268489,0.03374675,0.19054924,0.049778055,0.076433666
120,0.22991648,0.095038205,0.02334166,-0.041812103,0.12022596,-0.21584377,0.15516752,0.115659,0.13496739,-0.04926027,-0.107903816,0.17283851,-0.13466215,0.10195904,-0.016839191,-0.16895027,-0.14379068,-0.06118699,-0.20500284,-0.12902148,0.20687555,-0.10327714,-0.13028361,-0.053303614,-0.094770834,0.1534067,-0.056745462,0.17146403,0.23272721,0.054660108,0.018830521,-0.065337904,0.052744944,-0.10661992,-0.05178069,0.124240145,-0.019920262,-0.18043607,0.17922124,0.18528663,-0.15847477,0.13441202,0.2704423,0.036866825,0.08069568,0.083269745,-0.0066839806,0.09940408,-0.16190645,0.056752987,0.09739173,0.15478864,0.1360442,-0.027168965,0.080314055,0.058934934,0.0788179,0.06554355,-0.12031497,0.020273877,0.036491968,0.17658976,-0.092013255,0.05806631
30,0.32904115,0.002668341,0.0283282,-0.17761834,0.11704191,-0.35995483,0.005275304,-0.018685127,0.14433403,-0.13070165,-0.1256832,0.019074712,0.116763085,0.10204932,-0.035047855,-0.07565682,-0.14070424,-0.054793697,-0.08100203,-0.005649455,0.066162296,-0.16370402,0.018793568,-0.24933623,0.09674016,0.1498697,-0.20064603,0.10028635,-0.021437341,-0.005996332,-0.036945783,-0.19633503,0.040804446,-0.017678695,-0.0007939371,0.041455086,-0.24267904,-0.11074333,0.0998066,0.18202221,-0.022552224,0.14367379,0.14556497,0.044886246,0.14511438,0.147949,-0.030011594,-0.013603912,-0.17924404,0.0076290965,0.29292145,0.1217544,0.02080493,0.04478977,0.12825847,0.019787803,0.028638322,0.08764963,-0.08174317,0.0007567024,0.043432407,0.08598977,-0.0034538554,-0.04597047
269,0.19529179,-0.048757516,0.0035458605,-0.033556662,0.1330664,0.072784804,0.17793988,0.04326607,-0.024498986,-0.0127070155,-0.13137972,-0.054908272,-0.1608786,0.21307832,0.071699575,-0.26902434,-0.1891685,-0.13754217,-0.14648902,-0.14240146,0.10389046,-0.06846686,-0.21201016,-0.2696536,-0.025849812,-0.07604605,0.024864994,0.20469418,0.22972517,-0.07410328,0.03248821,0.04533087,0.15210152,0.028187342,-0.08115255,0.114897236,-0.023241913,-0.25411358,0.21147051,0.07953999,-0.118085966,-0.05432076,0.026573205,0.028215464,0.0787402,0.1098105,0.18240735,-0.015536353,0.08890612,0.053836264,0.10586736,0.1512554,-0.1219831,-0.093586974,-0.059021268,0.10628799,-0.041633207,0.04201179,0.11937312,0.100781485,-0.030197091,0.2162545,0.053392883,0.015981589
415,0.27711442,-0.039197635,-0.047178343,-0.32411402,0.12899165,-0.10288316,0.05944499,0.12016216,-0.0046647927,-0.087199815,-0.087326914,-0.04560741,0.08876782,0.12309231,0.033013806,-0.10054053,-0.118207045,-0.11990614,-0.06643383,-0.18282567,-0.0015270347,-0.09131019,-0.11999113,0.014915899,0.20993039,0.024048394,-0.12401169,0.13990547,-0.12794872,-0.084243454,0.08603244,-0.009717329,0.1256681,-0.044317745,0.015193912,0.10006152,-0.31637862,-0.117352456,-0.19102366,0.047462188,-0.05978302,-0.09581733,0.011943178,0.12507251,0.109632775,0.1104492,0.03677402,0.14188072,-0.11099767,0.07306534,0.39300868,0.11644015,0.04327568,-0.04122038,-0.066083744,0.09675737,0.07763606,0.090207055,-0.11508464,0.13099045,0.0013262866,0.08372822,-0.06607773,0.06443382
718,0.009745075,0.1195515,-0.36963898,0.04090744,0.101034775,0.02811198,0.11704431,0.07167315,0.1693481,-0.026533738,-0.10483415,0.12857328,-0.05149637,0.13871989,0.093557686,-0.15863281,-0.114917696,-0.11687895,-0.12279272,-0.051219843,0.020368459,-0.07410483,-0.08068087,0.051495675,-0.04028792,-0.10882978,0.12595662,0.17201895,0.02815292,-0.14290382,0.100166865,0.16306372,0.04676689,0.16006908,-0.101617225,0.07369376,-0.015858866,-0.18514042,0.03370154,0.07387222,-0.0700994,-0.18744941,0.11002179,0.12447809,0.13892066,0.05564782,0.034285113,0.043698177,0.22727682,0.16825892,0.061047554,0.16185519,0.15953901,-0.13128622,0.11540761,0.12383583,0.033391457,0.108680286,-0.102806896,-0.16622736,0.113866694,0.17368384,0.21597308,0.16853552
102,0.015403918,-0.06252324,0.07760599,-0.004720559,0.108927794,0.087650314,0.18014547,0.08893803,0.021016268,-0.062245484,-0.057602897,0.17808367,-0.15605217,0.11024089,0.022886792,-0.17364396,-0.12694223,-0.043164905,-0.18637215,-0.21362583,0.103406444,-0.045163576,-0.13412589,0.05594227,-0.11387595,-0.04489984,0.14172032,0.19745949,0.13802373,-0.090576574,0.04595178,0.20485552,-0.061753877,0.049834106,-0.112459235,0.098929495,0.12697655,-0.18212122,-0.053852174,-0.01552348,-0.1679114,-0.021700345,0.23872271,0.09843347,0.058837373,0.058582313,0.032509092,0.16703677,-0.21661016,0.14945705,0.028602583,0.17058863,0.20580992,-0.15925738,-0.11317915,0.099788845,0.0051152366,0.05905017,-0.14044592,-0.04948867,0.033096757,0.22407901,-0.19116628,0.17383228
160,0.03589431,0.09948904,-0.31215695,0.078107215,0.14117582,0.012782298,0.1520886,0.1033358,0.15164578,0.012893892,-0.13431056,0.1714088,-0.1645964,0.157292,0.0646604,-0.18642268,-0.15618974,-0.08791098,-0.1686704,-0.06649911,0.08721807,-0.08917586,-0.073575996,0.08656343,-0.08348899,-0.095139734,0.11612584,0.18851331,0.15231246,-0.046137914,0.09498077,0.1312532,0.03864691,0.10061224,-0.056307964,0.09632269,0.008977175,-0.19925322,0.12733568,0.08123269,-0.08545119,-0.13819036,0.12927286,0.10788534,0.108137235,0.06208993,0.021170244,0.07586624,0.20402725,0.1646661,0.014572029,0.1885614,0.14033474,-0.1452931,0.06365897,0.09196188,-0.0042889826,0.11398597,-0.077301316,-0.09279411,0.14520286,0.19981523,0.16661842,0.15026726
745,0.1606856,-0.009332528,-0.12708025,-0.09742338,0.1450615,-0.09788321,0.24269906,0.06375952,0.0581204,0.012526894,-0.06641942,0.046712596,-0.15360191,0.13202137,0.05051616,-0.23847817,-0.16852985,-0.1290841,-0.19683942,-0.19845185,0.19541195,-0.10726264,-0.1609448,0.018326566,-0.13393502,-0.107494004,0.07222117,0.20633931,0.17433743,-0.026594698,0.059660785,0.03680894,0.15391544,0.054402832,-0.089686766,0.11347268,-0.08647863,-0.22904003,0.085996695,0.095904715,-0.110052265,0.0015862398,0.09987963,0.12141899,0.045667518,0.09098945,0.061245553,0.09657182,-0.22717339,0.119481854,0.08897184,0.18852834,0.020164736,-0.111085795,-0.046448514,0.070480205,0.0032855917,0.074192435,-0.0420094,0.17588648,0.08237629,0.25287938,0.074115776,0.061872445
226,-0.035852958,0.13686584,-0.33353683,0.12946706,0.101859696,0.029942147,0.085053265,0.0697652,0.15008357,-0.048362628,-0.10611934,0.15697348,-0.035059478,0.13675739,0.09263657,-0.13816139,-0.10432307,-0.10644448,-0.13261884,-0.017442528,-0.010748194,-0.0635802,-0.06131955,0.041821774,-0.05605603,-0.046051618,0.12457498,0.17459758,0.029770762,-0.15953113,0.087561436,0.18589872,0.009340152,0.16825631,-0.08238369,0.068087615,0.06720311,-0.17198206,0.0021430561,0.06489175,-0.08989432,-0.1818738,0.13749845,0.10731353,0.1577594,0.06199788,0.012257472,0.03568196,0.2668151,0.14381894,0.007710931,0.16019082,0.18196255,-0.14510489,0.115476705,0.13725986,0.050918397,0.10712973,-0.109987594,-0.19941145,0.053846706,0.16502827,0.19469517,0.18126813
185,0.16288115,-0.1236419,-0.016450927,0.008690307,0.14193323,0.13030331,0.031066215,0.05382241,0.01383339,-0.05631112,-0.17218849,-0.0072867954,-0.0478554,0.2005075,0.020812992,-0.20279704,-0.2356866,-0.073158726,-0.071041934,0.027118398,-0.01536161,-0.09444298,-0.072078735,-0.49506104,0.0811904,0.06829314,-0.08223665,0.20671554,0.14701748,-0.07731638,0.033364385,0.048717685,0.04580541,-0.029068712,-0.08941729,0.08476862,0.016663495,-0.2185031,0.10437116,0.010103022,-0.0313083,-0.10736271,0.01776371,-0.009528666,0.15115762,0.07570631,0.19250856,-0.05658592,0.116138645,0.086014256,0.09042443,0.20087604,-0.028658582,-0.067257136,-0.098125435,0.05476036,-0.06875743,0.06844096,0.08090175,-0.21631008,0.22161007,0.15129384,0.013778469,0.023774348
759,0.2187994,-0.058553178,0.08301517,-0.11394102,0.14944676,0.049477063,0.09849228,0.041149233,-0.008635243,-0.09522843,-0.16594274,-0.01270651,-0.012364679,0.19748546,0.0017029659,-0.22921303,-0.20910186,-0.08848508,-0.10777598,-0.09730774,0.030411737,-0.1299394,-0.10858271,-0.40965268,0.10028953,-0.0026229154,-0.118946016,0.20930816,0.09397136,-0.14011975,-0.057837956,0.029981319,0.03875101,0.008333214,-0.115929976,0.08137788,0.012701519,-0.25014094,0.00547833,0.009024413,-0.06686964,-0.051495895,0.1093081,0.032737896,0.14828368,0.15377446,0.22572482,0.01567793,-0.014264509,0.079499476,0.2424397,0.20884204,0.01461591,-0.094830096,-0.037607033,0.063883156,0.009190688,0.08095746,0.013393979,-0.0389659,0.15505844,0.18084902,-0.037292764,0.042215522
531,0.22915906,-0.1027989,0.26320997,-0.074941516,0.11367333,-0.16333285,-0.18330133,-0.016252086,0.099397115,-0.18957682,-0.13905536,0.1384252,0.014560546,0.060303822,-0.04399002,0.03906192,-0.05173804,-0.0036277247,-0.06364286,0.093440406,-0.004170887,-0.12212446,0.056770056,-0.08685508,0.050077833,0.2439595,-0.14353615,-0.002342206,-0.033856437,0.027486155,-0.08915179,-0.3121876,-0.16046798,-0.008581605,0.13547881,0.010911913,0.037971154,-0.019785866,0.06253926,0.16707735,-0.0035701941,0.19761705,0.2539032,-0.048846085,0.14413467,0.12633467,-0.1817724,-0.024885068,-0.048354413,-0.060656212,0.28863522,0.036544204,0.12312875,0.051824898,0.04543625,-0.03936978,0.029243566,0.027404245,-0.06740676,-0.15680875,-0.07771582,0.011081688,-0.24991474,0.00821496
604,0.15000601,0.039816737,-0.044530272,0.024060503,0.16822575,0.19088016,0.08698593,0.13991232,-0.05488339,0.010839445,-0.09700504,0.02794604,-0.14900422,0.14564607,0.0716329,-0.13958958,-0.14084363,-0.13147366,-0.10632506,-0.0809832,0.014591987,-0.029887183,-0.13659662,0.023163386,0.1850256,0.059549678,-0.09324351,0.13819559,0.17759654,-0.07325869,0.03946429,0.065256745,0.1296179,-0.12093773,0.032023393,0.1571042,0.0051966337,-0.15661688,-0.20703998,-0.06108853,-0.13745436,-0.20531131,-0.071231805,-0.0095018,0.07947965,0.084920794,0.19607323,0.11354845,0.29817954,0.011762243,0.15133625,0.113734126,-0.045633867,-0.1497021,-0.37536624,0.1096299,0.044556145,0.02844595,0.045583036,0.15610005,-0.12235532,0.09430259,-0.026491562,0.032710403
577,0.07019601,0.05628716,0.031575877,0.041126244,0.07964709,-0.0504337,0.041867502,0.12888867,0.11454639,0.013368534,-0.02501682,0.21429092,-0.33047208,0.05832528,-0.13472809,-0.04245999,-0.11772879,0.08631455,-0.17521967,-0.11720232,0.17972493,-0.013310966,-0.051823836,0.19544737,-0.08339941,0.21737677,0.08497953,0.11391416,0.18843228,0.24824767,-0.004972294,0.17222856,-0.14851344,-0.26233658,-0.03460807,0.094366126,0.06653656,-0.06975002,0.17421928,-0.007400862,-0.14490141,0.05580771,0.19264716,0.02514616,-0.060138635,0.02126329,-0.07784379,0.19882372,0.07418052,0.04811182,-0.03552219,0.07483378,0.15523039,-0.10822753,0.046613056,-0.014762041,-0.055068832,0.077454105,-0.13997838,-0.0035753318,-0.059235282,0.089539126,-0.2698104,0.10570677
323,0.07654572,0.20011875,-0.1470145,0.11879332,0.0929326,-0.1643074,0.04123627,0.120090984,0.13047072,-0.044982333,-0.09994405,0.18686649,-0.20707028,0.13378753,-0.040548902,-0.08843098,-0.17748313,0.01682587,-0.18480445,-0.0033745815,0.079252064,-0.0431131,-0.050486803,0.0037384296,-0.024043594,0.23532431,0.02188472,0.16214673,0.1773887,0.10299742,0.05719661,0.19307044,-0.04748861,-0.14070146,-0.056730613,0.08654171,0.006926663,-0.12361659,0.3094314,0.096764386,-0.13767482,-0.026161956,0.23129684,0.033641014,0.057930484,0.066377215,-0.07720733,0.05129666,0.31926152,0.054737452,-0.046658583,0.13072653,0.15174961,-0.076321304,0.16385333,0.08077736,-0.012090193,0.1013127,-0.107793465,-0.1260078,-0.056838963,0.104631506,-0.009809162,0.08942224
594,0.124624364,0.13630362,-0.038350217,-0.06431917,0.08211504,-0.1384968,0.06250227,0.0066797542,0.10723366,-0.28191814,-0.072409555,0.13465923,0.12398949,0.10535457,0.005351815,-0.04819386,-0.08486175,-0.11240857,-0.12595539,-0.071001716,-0.00024574032,-0.13877551,-0.037448943,-0.022573479,0.06381759,0.04720073,-0.09301977,0.15428145,-0.10874746,-0.21570094,-0.03151884,0.0016131287,-0.044782117,0.1740285,-0.06748928,0.040685367,-0.030313976,-0.119687654,-0.11681794,0.0267144,-0.109934136,-0.071282744,0.23915423,0.123929456,0.20723678,0.14330013,-0.068758294,0.029596582,-0.26724058,0.06993899,0.19441581,0.14187773,0.17330796,-0.08249091,0.13852109,0.16649222,0.044239342,0.16354272,-0.21887147,-0.13376798,-0.20571235,0.17119655,0.057750832,0.113368906
215,0.12165568,0.10686714,-0.12158104,-0.06487074,0.13330777,-0.084625624,0.11980296,0.05915661,0.10417697,-0.19357908,-0.09085243,0.11542427,0.074413896,0.12603682,0.066092566,-0.1351653,-0.13240893,-0.14768857,-0.15749307,-0.084786095,0.039393637,-0.11862226,-0.088130906,-0.034493536,0.0035465704,0.03953572,-0.015279417,0.20461684,-0.024242967,-0.2276284,0.0544459,0.07712265,0.04362324,0.15412797,-0.10882517,0.09492022,-0.052204017,-0.19345462,-0.11714452,0.049582195,-0.123561725,-0.06728174,0.2225571,0.15159756,0.19057289,0.12650245,-0.010190087,0.06868915,-0.19058593,0.11831532,0.19824141,0.1920796,0.19394755,-0.12727559,0.04652557,0.16461746,0.08779706,0.119737834,-0.18442002,-0.09350548,-0.04368513,0.20833367,0.06686184,0.14375041
719,0.016356915,-0.019462945,-0.21492603,0.16230915,0.16714962,0.09588123,0.10608987,0.12276519,0.11836018,-0.0029455172,-0.12993751,0.18639807,-0.17432295,0.17053261,0.06981281,-0.15939651,-0.17413197,-0.06720891,-0.16017921,-0.07486057,0.05285676,-0.05852119,-0.090569384,0.034383394,-0.0030290452,0.002641295,0.11925575,0.19128495,0.18080847,-0.032875393,0.113926664,0.22970961,-0.00025438968,-0.014383792,-0.03734241,0.11925354,-0.0064375494,-0.19000217,0.043684717,-0.007648645,-0.1425208,-0.21605185,0.0866174,0.0676809,0.11185583,0.07038302,0.053690344,0.11274686,0.25367925,0.14349815,-0.0059078285,0.1821655,0.13965668,-0.181443,-0.14315903,0.12737839,-0.030018037,0.09047842,-0.07100711,-0.14608595,0.067582905,0.18893903,0.04500233,0.15739815
620,0.2507109,-0.06936091,-0.06424793,-0.1361983,0.188148,-0.306908,0.10163929,0.057072613,0.05986942,-0.057501677,-0.1249414,0.04059058,-0.00080195937,0.14239566,0.040029503,-0.1989825,-0.16304296,-0.13787451,-0.17328323,-0.116885,0.12578261,-0.13361548,-0.093782574,-0.11707042,-0.028012862,0.09873236,-0.018994348,0.20321393,0.049934674,-0.05050595,0.06310954,-0.02073368,0.15175296,0.0028417388,-0.03152314,0.09217985,-0.18948844,-0.20286845,0.008728372,0.19027452,-0.0884919,0.06407891,0.15414019,0.101173304,0.14148852,0.13986875,-0.012924814,0.07309363,-0.2267515,0.08185666,0.21937086,0.19511333,0.07440869,-0.058002904,-0.020837987,0.07920394,0.06485984,0.0764537,-0.063420236,0.12649117,0.06888692,0.2017559,-0.0051740427,0.03722992
732,0.18906407,-0.029146539,-0.06292545,0.039329045,0.15781823,-0.19980271,0.13665937,0.0804643,0.09477561,-0.035311792,-0.07220506,0.11103552,-0.17919739,0.16582836,0.014547513,-0.20385553,-0.17571855,-0.11608033,-0.23278098,-0.19413748,0.16999698,-0.097187966,-0.15420978,-0.014241363,-0.13831772,0.15785515,0.042109516,0.21990055,0.18181364,0.034275953,0.06924537,0.02625344,0.12137109,-0.061190646,-0.017740682,0.11191071,-0.029745748,-0.2159393,0.103467815,0.15647972,-0.19219223,0.040456623,0.14860637,0.06102247,0.091537006,0.116031945,-0.0280142,0.100110196,-0.14608902,0.045191783,0.037751682,0.17158186,0.033397,-0.08651947,-0.021911561,0.1094914,0.028157957,0.095838085,-0.08221722,0.11439695,-0.17693192,0.23273198,-0.05210351,0.044046883
197,0.2889157,-0.17022696,-0.057107933,0.026005633,0.14559925,-0.08024423,0.016535904,-0.020392584,0.13878027,-0.0551376,-0.14301221,-0.033738974,-0.030779656,0.19799711,-0.027438834,-0.2194179,-0.201634,-0.115319364,-0.10779966,-0.071203925,0.10395585,-0.16930512,-0.10559702,-0.4131514,-0.007903448,0.09107271,-0.12683773,0.16360684,0.14989305,0.021844225,-0.0046256944,-0.15837605,0.1146206,-0.021075988,0.027400238,0.0593891,0.01775256,-0.21588668,0.13731065,0.1485792,-0.08035236,-0.05559607,-0.035763074,-0.028701209,0.14251144,0.121507496,0.056360416,-0.08967792,-0.039157707,0.019229753,0.13382871,0.16326936,-0.19007596,0.014550015,0.01008946,0.036283962,-0.08786185,0.08237096,0.067426994,-0.06397607,-0.11061783,0.19811423,0.07472169,-0.05502765
374,0.22452681,0.1317552,-0.08070848,-0.02821535,0.12151371,0.1407071,-0.026272837,0.115378864,0.05533386,-0.047873158,-0.13344909,-0.00025744207,0.030337121,0.19550715,0.05292047,-0.1156728,-0.1424428,-0.11775067,-0.032697037,-0.03349939,-0.08964968,-0.071149886,-0.11698323,-0.19180804,0.26214346,0.05151606,-0.19902499,0.07262856,0.015761996,-0.07078527,0.01830894,-0.05293372,0.10790659,-0.099861205,0.090686575,0.12441522,0.005274442,-0.14455782,-0.029762292,0.041683543,-0.0723551,-0.15071565,-0.08321549,-0.04512782,0.14554591,0.10881742,0.14218944,0.00123864,0.5371249,-0.0043998575,0.25402477,0.11266699,-0.06016414,-0.024006467,0.03568634,0.113978855,0.08403286,0.09240572,-0.009737737,-0.04007569,-0.08899386,0.003988694,0.06509172,0.024199404
