,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
644,-0.09273893,0.08180651,-0.010872518,-0.069433644,-0.13406782,0.030948495,-0.03442018,-0.15440632,-0.14683087,-0.23653752,-0.055723995,0.22487126,-0.0999404,0.021302091,-0.09821741,-0.17048417,-0.13535823,-0.07387678,-0.005000937,-0.102313906,0.0588736,-0.18224554,-0.09015852,0.1008969,0.047666676,0.045332264,0.1401823,-0.28938743,0.13896327,0.17549402,0.044881675,-0.07337425,-0.09002265,-0.12185063,0.13112321,0.05259147,-0.07247287,-0.16552764,-0.29766962,0.052815158,-0.06492015,-0.06856327,0.14619236,-0.23062348,-0.1328994,0.20977737,0.096153505,-0.044628695,-0.14599772,-0.0756486,-0.14670876,0.19424473,0.00093572575,-0.10596581,-0.050129563,-0.0667034,0.09451024,0.012510723,0.098014295,-0.13238776,-0.10814495,-0.013828371,-0.13542946,-0.081909604
287,0.029376468,0.15642746,0.052855995,0.07563873,-0.03491606,0.011461809,-0.12551261,-0.28024742,-0.14117743,-0.05662831,-0.06330056,0.29561085,-0.007799217,-0.116084464,-0.16232392,-0.033881303,-0.18112706,-0.0051792124,-0.15812425,-0.031265862,0.0373272,-0.19462657,-0.109178156,0.15374015,0.041046537,-0.0413031,0.031451315,-0.24235092,-0.08238728,-0.028481537,-0.084659085,-0.126314,-0.064531505,-0.037671246,0.03973616,-0.0070959176,-0.08027044,-0.14671457,-0.20945838,0.029503014,-0.09310332,0.13511093,0.005373469,-0.097457364,-0.09638139,0.16314122,-0.02731134,-0.14874455,0.007995354,-0.22202364,-0.14269194,0.276027,0.015095919,0.008233152,-0.09785495,-0.07135927,-0.27346164,0.006620923,0.12403179,-0.10552401,-0.14839008,0.028985022,-0.14982244,0.069231234
28,-0.07965685,0.11204787,-0.029952632,-0.05079992,-0.16023059,0.067836635,-0.009779845,-0.16712606,-0.15156856,-0.263741,-0.074826635,0.2196978,-0.10495973,0.04200551,-0.13284945,-0.13741556,-0.1521722,-0.024551507,0.019733105,-0.08191923,0.027184986,-0.173495,-0.09940555,0.11701839,0.06852178,0.026852364,0.11104205,-0.25885803,0.14989169,0.20270514,0.042178724,-0.08104468,-0.06893522,-0.13328561,0.13508572,0.06382496,-0.10991771,-0.1591551,-0.268355,0.040384084,-0.06973329,-0.07945242,0.1587839,-0.19207972,-0.111625865,0.18205376,0.097090885,-0.056954242,-0.13687825,-0.04854679,-0.1552609,0.20607209,0.05116254,-0.13488808,-0.07738431,-0.065347694,0.04798374,0.027964162,0.1179036,-0.13991724,-0.12175816,-0.014047837,-0.1442056,-0.0557492
622,-0.053142376,0.11933266,-0.07619196,-0.08827131,-0.18600626,0.07017442,-0.065068446,-0.16073854,-0.13876027,-0.29691708,-0.100071065,0.16234785,-0.12113959,0.091991894,-0.1370735,-0.13582243,-0.15484273,-0.06731857,-0.057319853,-0.08633177,0.023555605,-0.1867017,-0.09662872,0.095635094,0.06720345,0.076191165,0.1225824,-0.2025917,0.095392786,0.2534042,0.07451183,-0.08835014,-0.0932712,-0.16593629,0.13458975,0.08355625,-0.12769565,-0.17393264,-0.27457616,0.03852026,-0.088629484,-0.012650132,0.17010285,-0.11639384,-0.039106518,0.13794357,0.048009314,-0.028886389,-0.1540787,-0.0018441585,-0.18357618,0.19440621,0.02335949,-0.11645769,-0.058941156,-0.06320458,-0.0067350413,0.031573623,0.13134933,-0.12136674,-0.14043565,0.019478396,-0.14165767,-0.020326141
485,0.032108583,0.09293024,-0.07918957,-0.17541258,-0.16617878,0.06317049,-0.111784026,-0.1427132,-0.12411018,-0.21989644,-0.11330707,0.081051104,-0.1410564,0.17475735,-0.14176407,-0.13547377,-0.18106137,-0.03674585,-0.0912073,-0.035443418,0.050374024,-0.16126643,-0.11458658,0.026557429,0.094073035,0.17701069,0.10403832,-0.112799235,-0.06510331,0.23149227,0.13605615,-0.09354387,-0.1368942,-0.13418661,0.18443893,0.105350845,-0.14812335,-0.20211548,-0.20395057,0.08867348,-0.12127693,0.113172375,0.122089826,-0.03939968,-0.022488018,0.09348585,0.013075972,-0.018717453,-0.17478114,0.052505586,-0.18598787,0.05892687,-0.039519887,0.0015120436,0.012217339,-0.041490678,-0.2943455,0.048851673,0.13594745,-0.088763654,-0.14687902,-0.049431156,-0.11615631,0.07943934
244,-0.032581195,0.08296391,-0.14120884,-0.107668504,-0.20258889,0.08398757,-0.03672937,-0.12122677,-0.12284414,-0.3036335,-0.11273509,0.07949799,-0.15665498,0.14056443,-0.13170181,-0.13112544,-0.14562955,-0.033250093,-0.051830076,-0.055352733,0.020698294,-0.1543714,-0.09929207,0.06470298,0.086741835,0.1312806,0.12217267,-0.12506554,0.072145775,0.27990097,0.12014095,-0.08094512,-0.10647436,-0.18527721,0.16471814,0.1226052,-0.15555301,-0.17649356,-0.2409976,0.061170585,-0.093222626,-0.038806282,0.19961342,-0.050983004,0.007167059,0.09897956,0.016741022,-0.02394597,-0.1819272,0.096513204,-0.19141813,0.15105855,0.06406776,-0.09623933,-0.018195786,-0.06415796,-0.041585226,0.05470933,0.13658772,-0.111982375,-0.15444969,0.004815827,-0.12890059,-0.023715349
275,0.045138124,0.090641424,-0.0998456,-0.13431638,-0.18030256,0.07261776,-0.04311973,-0.1469866,-0.11336926,-0.21492183,-0.11485395,0.063160546,-0.14184467,0.107031405,-0.13569403,-0.12029341,-0.15740295,0.0030700888,-0.17939952,0.007937107,0.056590807,-0.14903097,-0.13415575,0.0782578,0.08834043,0.20342813,0.08790024,-0.0921567,-0.130302,0.15906842,0.12508632,-0.08944979,-0.1609435,-0.1584001,0.19160983,0.100356504,-0.13974531,-0.20286006,-0.16686395,0.08817198,-0.10541568,0.08445772,0.1431183,-0.0027896073,-0.032817833,0.08401774,-0.06654847,-0.04770762,-0.17357133,0.024813801,-0.18873724,0.16025946,-0.018793346,0.05018354,0.039042268,-0.062770024,-0.32256168,0.03717489,0.12275536,-0.08661011,-0.1590889,-0.0313195,-0.116302386,0.07778481
570,-0.17490806,0.1522431,0.05262677,-0.0021926672,-0.11984359,0.052270602,-0.093851894,-0.14307725,-0.1473154,-0.22436275,-0.047338594,0.22950478,-0.121973485,0.10713248,-0.07958594,-0.13821769,-0.11698092,0.16370359,0.18007287,0.039587285,0.0034563218,-0.10193852,-0.08130259,-0.031106193,0.044791874,-0.09539154,-0.043499336,-0.29888904,0.21627583,0.20835888,-0.012149079,-0.06809755,0.10916392,-0.078160666,0.12374821,0.046007514,-0.05817667,-0.12406322,-0.13678716,0.039184943,-0.005920351,-0.11611123,0.17483748,-0.26631182,-0.15440549,0.20375301,0.04774414,-0.08560856,-0.15001065,0.057939902,-0.0910809,-0.027593788,0.17779887,-0.11778151,-0.04759793,-0.050583668,0.13216679,0.0448853,0.055254444,-0.15550403,-0.06660235,-0.06696612,-0.09182485,-0.12175197
722,-0.01259979,0.18093683,-0.028607488,-0.034799393,-0.16829672,0.09085695,-0.19171654,-0.15790817,-0.14662403,-0.29171866,-0.10283615,0.13309717,-0.120266035,0.17565328,-0.14678015,-0.10242386,-0.16155675,0.032430682,-0.031330794,-0.11651328,0.0023459168,-0.16505261,-0.09136681,0.06835422,0.07521481,0.027390623,0.0892608,-0.21359946,0.06634144,0.31211394,0.023050146,-0.098249994,-0.06089884,-0.16226651,0.12024934,0.0788126,-0.13263291,-0.15683506,-0.21931708,0.041030236,-0.09374409,0.056200523,0.19063793,-0.12809579,0.050564818,0.15052901,0.0859931,-0.06266674,-0.13787329,-0.011368004,-0.16064648,0.13517201,0.111047484,-0.047553916,0.023006847,-0.053659003,0.065065406,0.05105373,0.12589219,-0.11917822,-0.1332916,0.016889593,-0.14273614,-0.011441856
610,-0.12560526,0.010887944,-0.052772924,-0.08841909,-0.1338793,0.014409519,0.14219123,-0.13951595,-0.17146079,-0.13995466,-0.060323756,0.26180947,-0.115247145,0.011053624,-0.07414252,-0.19753742,-0.12650172,-0.0048942463,-0.053116992,0.09914939,0.08899762,-0.16413106,-0.13662711,0.035176225,0.041882124,0.1013756,0.025446199,-0.28645518,-0.00796233,0.008375093,0.07863072,-0.052707933,-0.083182655,-0.121054225,0.21559092,0.0742781,-0.036466356,-0.19351654,-0.13236311,0.069079876,-0.02086936,-0.09533778,0.14934932,-0.2609994,-0.32940793,0.2149456,0.0592626,-0.060047798,-0.1828232,0.02694401,-0.14417344,0.112498395,-0.015274476,-0.017207997,-0.049325425,-0.0728696,-0.08971392,-0.0070946994,0.04897966,-0.14343852,-0.09072302,-0.12677047,-0.11489855,-0.09199591
161,0.024620144,0.2029717,-0.02911308,-0.012962392,-0.080781974,0.028935188,-0.3590056,-0.22482486,-0.14588831,-0.12920916,-0.09049361,0.21729101,-0.05896382,0.16967839,-0.16366069,-0.054685287,-0.19634081,-0.054101154,-0.13179807,-0.08174353,0.04111532,-0.21890995,-0.08198204,-0.025315015,0.06601593,0.0033055404,0.057639427,-0.22807436,-0.08370219,0.2141455,-0.039663192,-0.12516615,-0.051304556,-0.08567844,0.0756486,0.06010736,-0.09811679,-0.16042043,-0.18528114,0.023705106,-0.123039,0.26515904,0.05316665,-0.11169509,-0.024280062,0.12734391,0.029828,-0.07221719,-0.055447813,-0.06347725,-0.16984248,0.03747393,-0.012920253,0.053595036,-0.08477125,-0.04753548,-0.16344312,0.028084498,0.13188145,-0.08031281,-0.13939396,0.02015813,-0.13423349,0.10188697
589,-0.09609649,0.002841114,-0.06507264,-0.12945877,-0.14977434,-0.008426575,0.039406944,-0.16386698,-0.14111716,-0.21849394,-0.067128256,0.21296026,-0.1170992,-0.032334883,-0.092226036,-0.19594383,-0.13670482,-0.13968407,-0.084613636,0.0039083357,0.075278565,-0.18282372,-0.11809394,0.099497736,0.04081966,0.13401738,0.13578479,-0.22289704,0.07072452,0.06677145,0.12927815,-0.07720215,-0.116487004,-0.124897376,0.16372065,0.06379046,-0.07717862,-0.20435004,-0.2724714,0.057351153,-0.061795488,-0.06206393,0.13559502,-0.15835796,-0.17328459,0.17583911,0.0018856665,-0.025730051,-0.17074236,-0.01687076,-0.17225002,0.19527504,-0.078208275,-0.1154147,-0.10778332,-0.07434138,-0.13741995,-0.011398837,0.09518808,-0.12735766,-0.12174989,-0.01205459,-0.12438509,-0.07001976
