,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
644,-0.027305622,0.18474181,0.04763796,-0.057255328,-0.09233076,-0.09621074,0.08980608,0.055144444,0.114732035,0.12105916,0.09844419,-0.11580068,-0.13539016,0.109854475,0.1651749,-0.1301526,0.077077575,-0.24558267,0.17825717,0.06286124,0.0016272869,0.20453429,0.12548773,-0.18051647,0.16756365,0.17476961,-0.18313041,0.09587706,0.10097384,0.047835372,-0.13862258,-0.10505698,-0.16460736,-0.18565929,-0.049783282,-0.00939071,0.19461033,0.07158003,0.07497522,-0.01931066,0.068391845,0.12466467,0.12365968,0.03727325,0.23602612,-0.10321389,-0.079856895,-0.12727053,-0.0021225302,-0.13784888,-0.16854842,-0.030527644,0.012800695,-0.18908785,0.13408916,-0.15587328,-0.22616044,0.17946737,0.0078477245,0.08032638,0.07701531,0.08182232,0.0050673387,0.029802581
287,0.08718452,0.065070555,-0.09243475,-0.061845735,-0.017449295,-0.0347398,-0.030868901,0.11760858,0.099045135,0.11611547,0.08189069,-0.15223539,-0.12049449,0.06472652,0.16109253,-0.14945383,-0.001717091,-0.13010277,0.1463323,-0.05328976,0.10867759,0.18273559,-0.117091425,-0.17090161,0.16719325,0.11986888,0.18331887,0.13064417,-0.14731003,0.15070483,-0.08988472,-0.07614427,-0.2080897,-0.082163446,0.017646287,-0.10350661,0.10839563,0.14510405,0.082189746,0.0011853297,0.03287114,0.08388335,0.036570173,-0.109364316,0.24457175,0.12672016,-0.101800315,-0.17256539,0.023636833,-0.11823164,-0.19370395,0.06849069,0.048507124,-0.3417699,0.16824943,-0.09711045,-0.01989777,0.12183537,0.064644516,0.07117348,0.016928354,0.06286706,-0.049319826,-0.27544272
28,-0.06758481,0.12133153,-0.013765596,-0.027502654,-0.027688285,-0.05196372,0.16567805,0.12571543,0.11303544,0.140551,0.15129401,-0.1935177,-0.11569707,0.080120265,0.21778964,-0.11877858,0.026404986,-0.22479637,0.1670281,0.0517989,0.042440016,0.17247118,0.17313357,-0.17568241,0.18345581,0.17642011,-0.14949803,0.08743879,0.013515435,0.062383313,-0.09330967,-0.0927063,-0.12650174,-0.028291596,-0.044667743,0.03706463,0.16013147,0.07695961,-0.07251782,-0.06461634,0.09752353,0.07434666,0.17154281,0.07662345,0.2048312,-0.05769415,-0.04977646,-0.13036582,0.040170964,-0.15447043,-0.19363818,-0.055654828,0.049487304,-0.20705599,0.15133676,-0.13205513,-0.22931294,0.16910495,0.018721,0.02668863,0.153593,0.17755786,0.032110445,-0.045724217
622,0.05238147,0.20794238,-0.018682694,-0.07572966,-0.0074420543,-0.09756929,-0.0688126,-0.031965785,0.13541347,-0.029813226,0.093638554,-0.12938377,-0.113014884,0.03038397,0.20055738,-0.14621554,0.08140683,-0.25197372,0.19086923,0.10332354,0.00959237,0.17284055,0.16693003,-0.2125525,0.1495476,0.14024703,-0.00053267047,0.07858229,0.11122171,0.098544195,-0.11230764,-0.1044297,-0.18932734,-0.18092455,0.06611272,0.04680291,0.16667789,0.097225204,0.010622559,-0.09703139,0.12332752,0.193162,0.11746538,0.13724406,0.076011084,0.07258262,-0.1857824,-0.13590643,0.045981254,-0.12510434,-0.1727601,-0.09613674,-0.03230015,-0.16033168,0.16726385,-0.1207568,-0.19284962,0.14809531,0.07620445,0.15692088,0.042730786,-0.052016977,-0.0013185189,-0.08476388
485,0.20403351,0.1434799,0.044261094,-0.113617904,-0.046387892,0.0764779,-0.13321012,0.058157623,0.14849722,-0.24213989,0.15746017,-0.04075419,-0.1661792,-0.0890642,0.09799919,-0.12756729,0.09047861,-0.15069494,0.16891219,0.042112626,-0.005683855,-0.1111651,0.2187336,-0.15806471,0.09250646,0.108198605,0.1315021,-0.030199235,0.09658589,-0.053309586,-0.13752462,-0.084614746,-0.1773693,-0.074940085,0.11170206,-0.061582036,0.16788024,0.056519605,-0.03351128,-0.13345346,-0.025413426,0.17638706,0.028309252,-0.037641462,0.02966692,0.08914834,-0.15884446,-0.12674223,0.11641901,-0.13609663,-0.14919348,-0.072777644,-0.0025494546,0.012509841,0.18178356,-0.08585519,-0.13238394,0.14612527,0.27937534,0.19608414,-0.014718431,-0.23043415,-0.03158394,-0.06659769
244,0.037070345,0.23128723,0.0330761,-0.075349234,-0.09604276,-0.04903636,0.02192929,0.018558448,0.16146664,-0.060632974,0.12267602,-0.08544297,-0.10194855,0.03474022,0.1848393,-0.15399893,0.11592379,-0.25224525,0.18626112,0.14879867,0.045298755,0.03624914,0.093480766,-0.19197829,0.15308005,0.16671857,0.06727769,-0.011950206,0.16405721,-0.11877182,-0.11864472,-0.046233945,-0.18272598,-0.038587444,0.041350134,0.09698466,0.16857336,0.09276856,-0.013875264,-0.19392926,0.1583103,0.18391953,0.109657414,0.15229887,0.037202653,0.036847226,-0.09516572,-0.1424346,0.049433976,-0.14990237,-0.1653197,-0.06779735,-0.035661977,-0.068473265,0.14178239,-0.15108547,-0.26487947,0.15239552,0.06760197,0.21349892,0.08550992,0.0191233,0.035188884,-0.05601098
275,0.111572854,0.12743482,0.06830566,-0.14725108,0.13979104,0.03447628,-0.21668409,-0.052594,0.13979696,-0.24835016,0.14353892,0.012732572,-0.15778105,0.008457599,0.07642653,-0.17385875,0.08548796,-0.121636696,0.16168946,0.101994365,-0.007970496,-0.062797956,-0.012083524,-0.15650164,0.12711154,0.112921454,0.04548796,0.016823625,0.07701166,0.028165957,-0.15622896,-0.121563524,-0.22055659,-0.16075544,0.15297781,-0.14719748,0.14568464,0.083723664,0.14700027,0.0063905315,0.02618112,0.14371659,0.033369213,-0.047463506,0.009601317,0.12894471,-0.13637984,-0.18238671,0.10401562,-0.09660431,-0.14040008,-0.03789384,-0.051993556,-0.032540925,0.17315985,-0.11591208,-0.04024166,0.1501037,0.1991347,0.18617447,0.03001134,-0.2531733,0.11813462,-0.13563624
570,0.03857534,0.19539529,-0.00027938982,-0.041822534,-0.14484502,-0.033786364,0.14126112,0.07331768,0.07833877,0.10532723,0.09576686,-0.09827491,-0.15451518,0.03683084,0.12936658,-0.096337676,0.10340743,-0.2083802,0.15751965,-0.034294248,-0.03804485,0.12154784,0.16594198,-0.15414599,0.12639506,0.17175208,-0.17870855,0.1335221,0.064255625,-0.048648167,-0.14150733,-0.010457504,-0.1470911,-0.23727448,-0.06508821,0.018940814,0.18266883,0.069754146,0.01408052,-0.05735543,0.044936292,0.16377364,0.032096297,0.026528733,0.31051803,-0.10945229,-0.12827805,-0.10941252,-0.022822512,-0.10658593,-0.14584525,-0.013201587,0.049321443,-0.2770478,0.15250169,-0.13534854,-0.18051986,0.17398316,0.056656204,0.045488358,0.0041568256,0.11302556,-0.16629073,0.00239707
722,0.031026728,0.10061205,0.065226346,-0.0835591,0.010501325,0.0726874,-0.066933095,0.11174391,0.109765954,-0.0028054356,0.13908798,-0.12914097,-0.19588484,0.03515646,0.14830655,-0.15861307,0.06399402,-0.17426346,0.16020031,-0.010289273,0.038412172,0.12645935,0.080361664,-0.18262835,0.19184206,0.19633028,-0.11831773,0.20015128,0.019447757,0.18366556,-0.111118115,-0.07102622,-0.17988618,-0.13212913,-0.040719204,-0.08361239,0.21519732,0.06314144,-0.082858406,0.007545324,-0.003207081,0.042869564,0.11267902,0.016193897,0.110429525,-0.05302156,-0.07389488,-0.17691672,0.10683457,-0.17753422,-0.21269186,-0.049648803,0.13747111,-0.26948154,0.12971734,-0.16064854,-0.15707935,0.23337296,0.05087135,0.012020543,0.14716254,-0.06856131,-0.06120426,-0.055101074
610,0.03729753,0.24299733,0.00809167,-0.08087852,-0.09484972,-0.092036635,0.1421595,-0.009347744,0.13612144,0.06407341,0.086420916,-0.032999232,-0.069386534,0.10471676,0.121548206,-0.11792859,0.113756634,-0.2211561,0.17814076,0.13100146,0.0062319376,0.026105206,0.051238056,-0.1536807,0.113565765,0.12700972,0.0047109164,-0.018136231,0.13850325,-0.21109758,-0.18481426,-0.035960775,-0.159282,-0.14134903,0.07501764,0.03308205,0.1320184,0.12807737,0.1000585,-0.14593555,0.15419237,0.23827185,0.054132987,0.024507165,0.26620257,0.104111895,-0.1423085,-0.11010781,-0.022161499,-0.06431195,-0.12050054,-0.06895194,-0.11380795,-0.106584944,0.17661338,-0.12574299,-0.22787678,0.11966199,0.110041425,0.16538574,-0.0059535396,0.16251828,-0.030409344,-0.097888224
