,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
644,0.096456945,0.03854975,-0.11468215,0.22162147,0.00065925997,0.076539814,-0.18247762,0.10896798,-0.10472519,-0.045246087,0.109751865,-0.1637715,0.16754128,0.090369515,0.09534321,0.012069576,0.120653756,-0.047005694,0.052258767,0.14109565,-0.055206288,0.15394723,0.14348616,-0.10210737,-0.09657457,-0.066973835,0.17294692,-0.1353556,0.0941067,0.06573417,0.4672765,-0.10498638,-0.0011373954,0.15829422,0.06449953,0.113527335,0.18155111,-0.12439199,-0.10968856,0.12319919,-0.057451274,0.1307338,0.06674752,-0.16420394,-0.062421147,0.0642208,-0.040211327,-0.1607911,-0.20371097,0.069545686,-0.06264845,0.048946854,0.1385514,-0.041194186,0.040415235,-0.10622788,0.09004355,-0.13231644,0.13828361,0.06584087,0.08285457,0.1571239,-0.04290667,0.053043447
287,0.08585821,0.0642946,-0.09269498,0.16027531,0.01711344,0.112245865,-0.121160574,0.14570345,-0.11216063,-0.07609715,0.13954177,-0.19535165,0.17493734,0.049907714,0.101313174,-0.01510815,0.093722425,0.008446182,0.011062471,0.13446097,-0.07004174,0.12905899,0.14354277,-0.15888709,-0.11095131,-0.07718102,0.1511029,-0.15634272,0.05256742,0.08821132,0.20353532,-0.121112116,0.022509828,0.18000767,0.111021936,-0.005113921,0.11473753,-0.22858699,-0.18672848,0.09305953,-0.13564898,0.12511991,0.10196523,-0.20175754,-0.07695031,0.12742712,-0.0896578,-0.15938179,-0.065360986,0.16036151,-0.1672828,0.009498138,0.15302254,-0.1361238,0.10464814,-0.0856464,0.10913747,-0.21065713,0.1896566,0.09406976,0.18532161,-0.07406298,-0.06337192,0.030993754
28,0.10601994,0.12171144,-0.14957753,0.18119283,0.050334718,-0.0035383287,-0.24606292,0.05403217,-0.030280072,0.04428597,0.11733529,-0.19471484,0.21980274,0.081154615,0.1180698,0.016658269,0.13867113,0.0076973117,0.09333211,0.095750675,0.045172315,0.19199683,0.17614345,-0.086114384,0.016733836,-0.023245431,0.15787694,-0.16376165,0.15328161,0.0654891,0.4362451,-0.08272889,0.07047304,0.18001509,0.08301401,0.023125198,0.21564461,-0.03062858,-0.11183647,0.06953814,0.039384443,0.14075466,-0.05653326,-0.17081699,-0.101331,0.13968165,-0.10640705,-0.09255731,-0.14501405,-0.00065669476,-0.04374441,0.124654315,0.17060621,0.00012305856,-0.02859888,-0.08350158,-0.042257596,-0.11174132,0.13866076,0.05589041,-0.0134171555,0.08442813,-0.05904925,0.035415795
622,0.08543108,0.06146853,-0.12049511,0.14998144,0.032412607,0.08690988,-0.2083254,0.1356823,0.06695014,-0.03203764,0.10378101,-0.16880019,0.16985156,0.061765164,0.06553966,0.038796593,0.09983038,0.017635735,0.105564184,0.1359709,-0.049562834,0.16996281,0.14664431,-0.11286096,-0.11501558,-0.10778958,0.22459851,-0.11601043,0.0750485,0.07204891,0.33781415,-0.091204695,-0.015520133,0.14759786,0.12341491,0.11458112,0.21593104,-0.15354462,-0.109020084,0.04960227,-0.07203651,0.112214856,0.07782429,-0.18230478,-0.043565523,0.13610734,-0.16222402,-0.18418296,-0.13664623,-0.08814301,-0.04552125,0.06991006,0.11558555,0.086842366,0.015653051,-0.08699943,0.051361065,-0.15970728,0.15552743,0.21513766,0.088117674,0.049863245,-0.073363915,0.14736417
485,0.12021044,-0.06752749,-0.08594334,0.0964421,-0.07045564,0.09632405,0.012015524,0.17118034,-0.07898993,-0.16436544,0.10838668,-0.11609028,0.04458916,0.09314685,-0.025621185,-0.09047118,0.1201141,-0.03805274,-0.05350292,0.16767487,-0.14055562,0.10425052,0.1038346,-0.11126511,-0.22259012,-0.13927215,0.060686164,-0.1044787,-0.11233908,0.04439511,0.21435608,-0.11935741,-0.11416796,0.0885014,0.07967127,0.10915095,-0.0033021683,-0.20044567,-0.058678944,0.07735418,-0.21763508,0.11752899,0.20254654,-0.091262,0.01912754,-0.052029945,-0.09458426,-0.19826916,-0.074090235,0.031919982,-0.13209969,-0.16206764,0.114450194,0.009062444,0.2689545,-0.08455566,0.25183988,-0.02058268,0.16964988,0.18017979,0.20176587,0.043760028,-0.012673666,0.14928229
244,0.070829436,0.089502916,-0.12660247,0.15017241,0.059063055,0.085002266,-0.23319408,0.119283825,0.082294546,-0.02350895,0.094477236,-0.15471253,0.17657447,0.05077446,0.06894821,0.049023524,0.09263232,0.030939424,0.14468493,0.12065829,-0.038285006,0.16384535,0.1348014,-0.10204632,-0.09651761,-0.095198005,0.23780084,-0.10199649,0.10090285,0.060579445,0.3334932,-0.07928683,-0.012533742,0.14274865,0.11703355,0.13686821,0.24730419,-0.14075083,-0.09755517,0.054445654,-0.049361393,0.10163836,0.048524924,-0.17423826,-0.062216897,0.14801279,-0.15659715,-0.17659062,-0.13709629,-0.107775524,-0.012737543,0.0845535,0.103359215,0.13613683,0.010160107,-0.07286379,0.0065479614,-0.15530026,0.13900365,0.21446076,0.07495813,0.061417602,-0.06916971,0.14132544
275,0.13061841,-0.08287136,-0.06941146,0.10240329,-0.06903037,0.050844144,0.025635095,0.15989962,-0.024008056,-0.12023256,0.081325985,-0.11186987,0.026027352,0.0894983,-0.042440064,-0.07519572,0.1513899,-0.06085295,-0.052235845,0.14156994,-0.13042155,0.10546365,0.09639565,-0.087919615,-0.23052727,-0.19965708,0.014086547,-0.10346973,-0.06619848,0.055327952,0.31202444,-0.11341328,-0.14035684,0.054228544,0.08319094,0.066867076,-0.032054503,-0.15034717,-0.0358795,0.038144946,-0.22579145,0.11127571,0.20725043,-0.062911056,0.08829302,0.013780217,-0.11976535,-0.17549017,-0.12855007,-0.05264385,-0.114131875,-0.163719,0.10303171,-0.0022968657,0.22100732,-0.08837258,0.2900534,0.026341012,0.13373749,0.20834956,0.14540131,0.08929555,-0.01959091,0.18691456
570,0.123743825,0.10553521,-0.1190663,-0.014613847,-0.1579528,0.068957835,-0.25649616,0.11391218,-0.18707028,-0.011684072,0.10700693,-0.023797236,0.12667471,0.12640683,0.1356532,0.0825203,0.040781755,0.009921349,0.17173919,0.11728821,-0.067660056,0.12498942,0.056175042,-0.08282036,-0.0028904465,-0.031434998,0.17528512,0.008598445,-0.122784086,0.15224181,0.16138029,-0.10046078,-0.023705373,0.023783233,0.061386872,0.094800286,0.33823958,-0.02850904,0.047915857,-0.078098744,0.13403407,0.0989553,-0.0016525462,-0.1664018,-0.045685668,-0.124413535,0.20708296,-0.14393876,-0.02080054,0.16605085,0.12684314,0.33097798,0.07898188,0.11990465,-0.187947,-0.117804915,0.016640304,-0.058787096,0.034068093,0.05516501,-0.077597745,0.1808454,-0.11764938,0.08254733
722,0.08219406,0.14177375,-0.16231383,0.13447574,0.06828491,0.030237537,-0.29993254,0.06461019,0.0585058,0.022344623,0.11379602,-0.16768163,0.21258534,0.056113485,0.11810158,0.040974922,0.09267428,0.028456578,0.13924529,0.10180276,0.015992578,0.18271205,0.14574003,-0.09403167,-0.006865572,-0.032026954,0.22767474,-0.12668496,0.13492341,0.07648418,0.31459385,-0.084234364,0.028224254,0.16746116,0.09081758,0.07858591,0.30115783,-0.06865519,-0.09338241,0.057290807,0.03753883,0.12202637,-0.044783052,-0.18439353,-0.104070745,0.1492588,-0.12834121,-0.12607959,-0.109896556,-0.06746521,-0.0006408144,0.13870555,0.14620836,0.114076376,-0.03207344,-0.05622574,-0.07048654,-0.14525852,0.13151838,0.12373247,0.007350266,0.07238779,-0.07384133,0.0759508
610,0.056026522,-0.014984919,-0.03815568,0.04258479,-0.12767799,0.18702188,-0.035888057,0.10058477,-0.22302218,-0.15193129,0.10711091,-0.09563927,0.00829448,0.02540202,0.07666668,-0.1320155,-0.06273911,-0.13836023,-0.15707183,0.11153265,-0.2034643,0.046001308,0.050842524,-0.11728631,-0.17414418,-0.09664983,0.18086733,-0.053223882,-0.16255143,0.1646495,-0.046141423,-0.1137563,-0.04982957,0.08382133,0.026673054,-0.10560588,0.018249711,-0.23581131,-0.16898575,0.015065015,-0.1825981,0.0994936,0.15907513,-0.21922442,0.052385423,-0.048942108,0.10384258,-0.12625338,-0.0703044,0.1907736,-0.10138235,-0.034346726,0.080710985,-0.1604755,-0.09647784,-0.04541689,0.19717301,-0.28530505,0.09903694,0.07416602,0.122340396,-0.08057709,-0.20215382,-0.021274062
