,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
644,0.123643786,-0.1841213,-0.014786629,0.15363444,-0.07773476,0.12215557,-0.2192211,0.19306116,0.07213198,0.10413101,0.0043927687,0.16776036,0.012971429,0.02528394,-0.04104718,0.04539793,-0.122696735,-0.14897464,0.12090695,0.11514441,-0.16243504,-0.133145,0.16833903,0.15074027,0.124727555,0.036983784,-0.06378837,-0.029652815,0.14034656,0.16336696,-0.083938114,0.105782114,-0.15422054,-0.16249269,0.113382876,-0.16449246,0.08098505,0.16019198,-0.01850094,-0.15483885,0.0020572706,0.0976036,0.14609031,-0.071574874,0.10653815,-0.17630236,-0.1515757,-0.11053765,0.12301855,-0.005869634,-0.13768072,0.11053201,0.1320058,0.19612762,0.050419223,-0.13740624,0.08667595,-0.21031916,-0.09454815,0.074844696,-0.18394938,0.083904505,-0.101838455,0.1539028
287,0.12526177,-0.28032786,-0.042926304,0.19355375,-0.06701204,-0.05495352,-0.35294273,0.05374967,0.20280296,0.09097242,0.0053808647,0.16896081,-0.10002222,-0.104787126,0.09177912,0.15367694,-0.09527569,-0.17308278,-0.15878728,0.12134695,-0.1250676,-0.15751654,0.1494723,0.11088378,0.154606,0.062353585,-0.08209866,0.10313228,0.14342637,0.037600596,-0.10323637,0.1273425,-0.08449814,-0.02284832,0.07528359,-0.02519289,0.13567743,0.12233713,-0.10962052,0.019799557,-0.06347455,0.17121388,0.24767736,-0.11490951,0.0740555,-0.049337097,-0.12906837,-0.08314936,0.031230245,0.003966768,0.08468058,0.075663075,0.09129637,0.09790872,-0.04318437,-0.15021369,0.22652219,-0.11745462,0.089159235,0.08482026,-0.07917115,0.09986441,0.002241623,-0.022143617
28,0.15423901,-0.16954002,-0.111398526,0.19674243,-0.09129815,-0.0016472411,-0.2395629,0.09529363,0.12434796,0.2552993,0.06780413,0.0050595263,-0.06353053,-0.055235047,0.011175478,0.052460752,-0.052042134,-0.18435217,-0.022186438,0.16655108,-0.18390644,-0.07187151,0.18556929,0.1329597,0.037655503,-0.012400962,-0.09652007,0.10061225,0.11054035,0.05035055,-0.06372029,0.092030995,-0.25816917,-0.09915556,0.10580902,-0.007439864,0.1975587,0.1525674,0.040102836,0.01014241,0.30227396,0.0611388,0.14910644,-0.09519253,0.025570646,-0.034835394,0.09443739,-0.14945595,0.09445192,0.03263077,0.05467602,0.14159599,0.1606504,0.15590829,-0.066643864,-0.11670594,0.1660321,-0.08027508,0.09965853,0.07113424,0.065950856,0.15713586,-0.12839592,0.12240454
622,0.17331561,-0.11755515,-0.045181178,0.19116478,-0.1177282,-0.020156538,-0.16607068,0.16952272,-0.054248296,0.1464075,0.14061914,-0.028973032,-0.035280284,0.05248598,0.03842305,0.05556344,-0.046296056,-0.20078658,0.18962394,0.09064456,-0.20851013,-0.08974618,0.23811372,0.18930677,0.039482083,-0.06390757,-0.09261296,0.067383945,0.21788424,-0.0016380658,-0.059098646,0.1556498,-0.18519501,-0.09930472,0.07576195,-0.073959,0.009121376,0.20240901,0.23553868,0.04823165,0.044154845,0.084763005,0.097456396,-0.079222396,0.049260255,0.0125371,0.10236526,-0.17556371,0.14640561,-0.013447872,-0.019573567,0.139514,0.14624523,0.19023281,0.052692614,-0.12726818,-0.008217431,-0.06556583,-0.114164494,0.06139063,-0.05736624,0.29406726,-0.12685107,-0.026574872
485,0.18655527,-0.016122196,0.079067476,0.04669157,-0.11790151,-0.055523254,-0.26565954,0.19803894,-0.022413313,-0.009567198,0.1255538,0.15426393,-0.011944113,-0.023004143,-0.12576886,0.06433452,0.12583396,-0.21193127,-0.04265869,0.11521419,-0.21020217,0.023445006,0.22074206,0.13588926,-0.026325416,-0.15949006,-0.13929291,0.11367067,0.17915916,0.1171192,-0.04562021,0.096178316,-0.038181834,-0.1196627,-0.005629045,-0.122922756,-0.1398385,0.19215956,0.076488875,-0.0772573,0.004734269,0.20235606,0.16585284,-0.05814627,0.11583116,0.14290619,-0.0092985,-0.18047526,0.1336072,-0.13744974,-0.109001525,0.08877023,0.14334199,0.19254154,-0.092499256,-0.1662711,0.14013618,0.059149988,-0.09062604,0.125779,-0.028707353,-0.004118582,-0.15878685,-0.06669915
244,0.18538567,-0.043337476,-0.01760606,0.15582043,-0.12943336,-0.03168437,-0.071037814,0.13106537,0.028914496,0.15988033,0.09906876,-0.12603472,-0.073705785,0.013985839,0.05497182,0.044892058,-0.054297596,-0.19061488,0.10129523,-0.11311209,-0.19925217,-0.084350206,0.2339154,0.15375605,-0.027668642,-0.14502558,-0.15057471,0.103058495,0.12449336,0.0022319139,-0.046548463,0.11855716,-0.26578188,-0.08281916,0.11599811,-0.037154295,0.005070808,0.18183881,0.21618368,-0.07653605,0.19215962,0.11733374,0.08660844,-0.11791822,0.05674962,0.11600222,0.1833031,-0.20531139,0.1451381,-0.036988936,0.012218053,0.11421647,0.1860589,0.153505,-0.08380147,-0.1360695,0.023025434,0.105298325,-0.07687174,0.06642833,0.0202262,0.19491568,-0.17246707,-0.10055106
275,0.16762029,-0.12709336,0.08376258,0.10732025,-0.1281746,0.14868139,-0.081298195,0.20404826,0.027406504,-0.0060841236,0.2146672,0.24732475,0.089454815,0.0697209,-0.021878496,0.009268726,0.0977815,-0.18262866,0.006445486,0.17624812,-0.21653448,-0.050683554,0.22431064,0.16048771,0.017699454,-0.13300899,-0.11605369,0.09299305,0.15543412,0.06961775,-0.02100558,0.17884895,0.047555875,-0.15286829,-0.016213514,-0.1540834,0.0059860726,0.16605517,0.10314411,-0.07380415,-0.09285696,0.18855208,0.12657475,-0.0287152,0.09336378,0.17738548,0.023400838,-0.13441385,0.08438576,-0.17418249,0.0825443,0.080679744,0.14585617,0.18793297,-0.008670728,-0.10991066,0.08320948,0.07123264,-0.1646398,0.075392276,-0.060495336,0.073342286,-0.123168424,-0.1618334
570,0.09743626,-0.05074125,-0.03141889,0.16480117,-0.10487725,-0.09891795,-0.12761477,0.1484215,-0.054531265,0.12056524,0.038663883,-0.108231135,-0.11967795,0.012032058,0.07530817,0.14201131,-0.21074614,-0.1581268,0.35800907,0.0074780523,-0.10203325,-0.21473223,0.16086021,0.16123523,0.20489392,0.052150022,-0.017835554,-0.03337602,0.082009554,0.077328146,-0.13063946,0.13699383,-0.09755925,-0.10639813,0.17254466,-0.08264513,0.06452968,0.1688218,-0.007101335,-0.08710299,0.048775513,0.059209112,0.036648892,-0.1070818,0.09867551,-0.18597293,-0.16083443,-0.14049418,0.15687522,0.099307716,-0.081106514,0.12719882,0.11590369,0.1595573,0.10393301,-0.100633144,-0.022601385,-0.2224063,-0.09178233,0.074839175,-0.13315898,0.12383744,-0.09201693,-0.00033554778
722,0.14196837,-0.02099107,-0.14929958,0.20022647,-0.12699148,0.030156907,-0.13845775,0.118253805,0.008143635,0.22730456,0.187222,-0.002465933,-0.06780206,0.020223038,0.03524679,0.023800196,-0.083721176,-0.1865797,0.122321784,0.0933436,-0.18595049,0.041440777,0.20144808,0.15869378,0.04357672,-0.10814154,-0.07230998,0.106395155,0.15675814,-0.06327498,-0.056720536,0.09676672,-0.25848338,-0.049059328,0.0030946827,0.010054745,0.04460791,0.179986,0.22749458,0.035566945,0.31828362,-0.017522393,0.080092326,-0.058835264,-0.028673802,0.030608086,0.19547224,-0.18670724,0.21513301,0.08288277,-0.014262466,0.14139357,0.15518114,0.13241912,-0.050717264,-0.08743052,0.019179791,0.037352365,0.0022562726,0.0582123,-0.021268059,0.22665636,-0.09566332,0.00222442
610,0.1028628,-0.082469024,0.05256691,0.13264492,-0.094146095,-0.028789533,-0.07509695,0.17279163,-0.11235267,0.07021651,-0.042443328,-0.08875989,0.037541922,-0.030672291,-0.018464595,0.10289658,0.08221496,-0.17333959,-0.06552348,0.023761602,-0.09924035,-0.29609257,0.16370253,0.18063785,0.12576704,0.012059722,-0.060258474,-0.08114048,0.07187504,0.26353782,-0.100916,0.08705205,0.059345305,-0.15315208,0.16173503,-0.13729167,-0.007896936,0.11698772,-0.17904499,-0.09981917,0.12165002,0.09003401,0.024140954,-0.0645769,0.09272435,-0.21285783,-0.34640598,-0.10666473,-0.07680242,0.029454166,-0.121320926,0.077860326,0.073507495,0.22098668,0.060681153,-0.1024679,0.02692203,-0.17309922,-0.033803046,0.07451093,0.14851639,-0.17301577,-0.18254699,-0.005630794
