,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
48,-0.03905643,0.2169281,0.09956364,-0.059604015,-0.13560434,-0.04894979,0.21705063,0.062451735,0.124873176,0.12962942,0.11520183,-0.032813583,-0.10188019,0.16807346,0.11044766,-0.1288686,0.11255085,-0.19322386,0.15792127,0.09506261,0.030052435,0.044219106,-0.047577363,-0.13620818,0.15495056,0.17294598,-0.07571429,0.03279075,0.15062028,-0.24637814,-0.17790204,-0.0017218123,-0.15968895,-0.0641156,-0.02523684,-0.03516488,0.16420332,0.09598433,0.1305484,-0.10527365,0.100812905,0.12508291,0.05620798,-0.024916047,0.285504,-0.017747989,-0.00016914458,-0.13291208,-0.021124864,-0.10659003,-0.136117,0.017053219,-0.04312342,-0.1347147,0.12767085,-0.16704442,-0.22759141,0.16708642,0.021522742,0.11076707,0.07304766,0.21975075,0.02731309,-0.04502085
120,-0.082730375,0.18713248,-0.0033262193,-0.038817383,-0.028293407,-0.08682969,0.2252761,0.028524732,0.10580995,0.1663565,0.12533048,-0.1033182,-0.0618347,0.13941236,0.18056247,-0.114932664,0.07318824,-0.1669677,0.15001538,0.13244946,0.018561983,0.15696593,0.041252133,-0.15392618,0.1562908,0.13103352,-0.13813584,-0.08766612,0.1414721,-0.10526767,-0.1458548,-0.068365164,-0.14371742,-0.024446525,0.03683184,0.05201953,0.10443596,0.08066613,0.11581551,-0.16523214,0.1752349,0.13928016,0.07052767,0.07165171,0.28201076,0.08476885,-0.04992285,-0.12946123,-0.014758325,-0.07234068,-0.1579372,0.051163208,-0.1352617,-0.097120896,0.1609791,-0.12713866,-0.14609453,0.10992633,0.05362352,0.11079971,0.071578026,0.28837338,0.13199686,-0.08120573
30,-0.05077178,0.17722505,0.07684304,-0.015111794,-0.13128097,0.027557487,0.2845994,0.18102863,0.057574753,0.2584859,0.040231943,0.01838034,-0.06420475,0.15906097,0.025338145,-0.080431834,0.067440316,-0.07261595,0.115535624,-0.015367333,0.061263617,-0.018435312,-0.0052412846,-0.059834775,0.11398094,0.10148803,0.010002598,-0.08556078,0.17268261,-0.32208127,-0.24028347,0.0477389,-0.11019524,0.06652064,-0.04683433,-0.099733025,0.11123197,0.051734574,0.19414498,-0.082228824,-0.0016011123,0.07084403,-0.04037088,-0.19244327,0.32991332,0.17276128,0.01558966,-0.08757365,-0.053564187,-0.046973146,-0.075415514,0.112064525,-0.13845754,-0.033468027,0.10979841,-0.10431191,-0.082707666,0.13035363,0.012820243,0.038132053,-0.024905557,0.30196065,0.028572109,-0.03151745
269,0.026575044,0.19479068,0.06467276,-0.07742313,-0.15832883,-0.04903372,-0.06133447,0.07919029,0.16003905,-0.10224966,0.1391993,-0.06909056,-0.09853812,0.022664238,0.1632769,-0.16536185,0.12793006,-0.24296977,0.18720424,0.13608159,0.07506457,0.0046593654,0.060198326,-0.17644367,0.14838943,0.19159606,0.08233404,-0.0038323544,0.14463457,-0.103607506,-0.09360439,-0.043665413,-0.18911113,-0.008173659,-0.03357713,0.10232888,0.19449747,0.07755921,-0.02881782,-0.1636511,0.13474184,0.1352763,0.1307911,0.16546398,0.008274979,-0.090958156,-0.006440536,-0.13909881,0.050516315,-0.1911138,-0.16235691,-0.050966624,0.052772604,-0.050674405,0.10473647,-0.17347845,-0.2831009,0.17008173,0.01743481,0.18946935,0.14038424,-0.06605996,0.0242377,-0.0076756817
415,-0.023371205,0.201534,0.09921674,-0.04515223,-0.1311199,0.0037473964,0.3055369,0.053681627,0.10130011,0.081466526,0.11861028,-0.00750495,-0.14182766,0.10525399,0.063462004,-0.08288677,0.09084981,-0.20209725,0.13089968,0.0003664526,-0.050042383,-0.068960786,0.1540538,-0.108076856,0.12936795,0.17200743,-0.17997836,0.09810601,0.09924835,-0.27116957,-0.17535308,-0.006946595,-0.10774887,-0.12665422,-0.04463933,-0.063642226,0.17541786,0.050911613,0.057386804,-0.060629316,0.010241418,0.124114566,0.0534425,-0.07833553,0.27874953,-0.15172344,-0.041163728,-0.08398966,-0.034784313,-0.098483376,-0.0982649,-0.049520023,0.07565194,-0.13331999,0.1320664,-0.13038136,-0.24818124,0.19258495,0.049576834,0.086431384,0.03444798,0.16945711,-0.103719965,0.10368147
718,0.14325671,0.11417991,0.16103502,-0.08491915,-0.0107133705,0.15349847,0.01849189,0.041556884,0.1842611,-0.1971184,0.17752342,0.00031523773,-0.14132975,-0.011935196,0.073259495,-0.13715376,0.043118812,-0.16866674,0.14678815,0.092141256,0.02634901,-0.09870184,0.17391999,-0.12490427,0.11445438,0.11236965,0.20500217,0.027522009,0.091739625,-0.08298274,-0.13356775,-0.11145766,-0.13293257,0.080297016,0.14155246,-0.15492399,0.13370912,0.04655186,-0.044005297,-0.11562504,-0.06141081,0.07301954,0.12019822,-0.16200462,-0.03796036,0.14143856,-0.08030061,-0.12472486,0.15508988,-0.1452182,-0.13439384,-0.104573384,0.050991625,0.08971265,0.1352351,-0.083326176,-0.2250742,0.17395523,0.24869141,0.2101614,0.05040518,-0.15198384,0.07743313,-0.05371845
102,0.079438664,0.20011733,0.0550817,-0.08603898,-0.10099478,-0.053410083,-0.17692654,0.059467416,0.13704908,-0.07278014,0.104656845,-0.065675855,-0.15144908,0.031044815,0.14990963,-0.18712308,0.11035189,-0.20931922,0.18688506,0.030260315,0.059271473,0.119892634,-0.06773266,-0.20737077,0.18305245,0.19149645,0.06109025,0.11361221,0.1354623,0.07080082,-0.11872719,-0.03306332,-0.2388735,-0.13407016,-0.0022121882,-0.057598937,0.20151408,0.0870267,0.032457914,-0.0860706,0.066865385,0.13902555,0.06359329,0.038869064,0.018415982,0.025897037,-0.05486983,-0.18169007,0.03929364,-0.1815972,-0.19450453,0.008846616,0.00067360647,-0.20541497,0.12019299,-0.18071598,-0.17237537,0.18891454,0.028794695,0.15356748,0.064635955,-0.13649054,0.0028740165,-0.1270754
160,0.08004309,0.14334367,0.03419173,-0.12975848,0.13430543,0.011209725,-0.24809657,-0.05329546,0.10353056,-0.09744449,0.08089105,-0.04732922,-0.13345046,0.053957988,0.109953254,-0.1704361,0.08715589,-0.11096253,0.15805547,0.069675505,0.0077318195,0.15457788,-0.07027957,-0.18296452,0.12965097,0.109666824,-0.017701216,0.05321251,0.10717218,0.17121612,-0.15738124,-0.105092645,-0.23254827,-0.23275143,0.1281962,-0.09528755,0.13449614,0.09755083,0.17466237,0.011259859,0.059286673,0.14261608,0.008318914,0.0075841877,0.08674292,0.20400995,-0.19124152,-0.18939666,0.06477119,-0.06313655,-0.16756837,0.033319674,-0.09302982,-0.16794676,0.15870242,-0.12668498,0.0013356787,0.13311128,0.12900311,0.12032696,0.008244078,-0.16268711,0.059534814,-0.17016368
745,0.017930778,0.21027236,0.028191261,-0.06769225,-0.0985433,-0.09853451,0.026152933,0.04147455,0.121001825,0.0918282,0.08310128,-0.11862804,-0.116586216,0.09219876,0.17453533,-0.13972542,0.09431221,-0.24296021,0.1932086,0.07675315,0.017887864,0.21023409,0.12539686,-0.19712032,0.1529331,0.1586436,-0.10279966,0.06303577,0.13340873,0.04345875,-0.1505728,-0.100343525,-0.18710434,-0.1964364,-0.0025431179,0.026761387,0.18689665,0.09323094,0.077668935,-0.073434204,0.095961854,0.16947506,0.10216762,0.063388005,0.22704135,-0.0074982503,-0.12762251,-0.13215151,0.0070963646,-0.11960731,-0.17712685,-0.016532188,-0.021613346,-0.183249,0.15615991,-0.15092391,-0.21370248,0.16101912,0.04000459,0.11439985,0.0438106,0.05350286,-0.02826719,-0.013256666
226,0.1720646,0.111001246,0.11608165,-0.08453825,-0.031452,0.10366617,-0.060799338,0.07831212,0.18421853,-0.22974461,0.16705292,-0.017511101,-0.12048239,-0.040095992,0.08338494,-0.14552687,0.048843965,-0.15930088,0.15937065,0.07844675,0.051254112,-0.09998531,0.15212882,-0.13081773,0.10247124,0.108390436,0.27638867,-0.0050377497,0.072562166,-0.0691112,-0.1089405,-0.09558467,-0.15116979,0.100325495,0.12999415,-0.11706337,0.132464,0.057424255,-0.049904384,-0.136848,-0.044300932,0.097637296,0.10701984,-0.124376796,-0.046782225,0.15488206,-0.06684282,-0.12643096,0.1452993,-0.15566544,-0.13701352,-0.087345295,0.041704375,0.07819232,0.14159875,-0.07878268,-0.19343223,0.14436838,0.24550316,0.21459632,0.041693438,-0.19004296,0.07021825,-0.10458848
