,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
255,-0.0938867,-0.072789356,0.16538128,-0.028856924,-0.036416974,-0.105543025,0.17901197,-0.19575849,-0.105085485,-0.24865988,0.07699263,-0.2537726,0.19559246,-0.025491474,-0.033334807,-0.040008117,-0.10980185,-0.07408587,0.07514363,0.061056677,-0.023377458,-0.05871907,0.09441462,0.14196391,-0.036651447,0.13002473,0.0037579455,0.025513161,0.004884042,-0.04158175,-0.047957487,-0.10530957,-0.015072234,0.13187468,-0.03227163,-0.010931134,-0.15977211,0.09060597,-0.021810293,-0.1693062,0.16115834,-0.08610407,0.09549918,-0.21161789,0.24369346,0.03902634,0.19252673,0.20096272,-0.20014064,-0.023655713,0.041131858,-0.1661615,0.022367626,0.20728888,0.030081792,-0.0073092883,-0.1746195,-0.00390028,0.19879812,-0.10945257,0.14850092,0.1536281,0.18821399,0.10617503
218,0.012261756,-0.118759975,0.14398867,0.0036666335,-0.039115343,-0.14778371,0.1273445,-0.20565656,0.0016422268,-0.20589568,0.08940436,0.24209644,0.17385873,-0.05857148,-0.100550696,-0.14520212,-0.03634462,0.034986775,-0.0133139575,0.020062039,0.0008935839,-0.0070599425,-0.03736678,0.11050545,-0.17449556,0.17474821,0.047545485,-0.22663549,0.105699405,0.19590174,-0.0030664187,-0.042716563,-0.07235581,0.121097736,-0.051874567,-0.04045953,-0.09507006,0.07568645,0.018514482,-0.0642468,0.11315321,-0.075374685,-0.03371626,-0.18756782,0.20748481,-0.015235648,0.15199761,0.12764022,-0.110746406,-0.049506634,-0.29751006,-0.20444556,0.065934084,0.18178892,-0.1571232,-0.09240734,-0.14674342,0.09846442,0.17369969,-0.06300941,0.0758403,0.15621834,0.17815554,0.05129445
552,-0.025844915,-0.1388244,0.14325798,-0.033627614,-0.071183406,-0.09608781,0.24075101,-0.01667007,-0.14594103,-0.1994558,0.0058635785,-0.10359229,0.13237892,0.010677963,-0.03382311,-0.13059145,-0.24626935,-0.04672028,-0.11988353,-0.23036924,-0.13377255,-0.0779692,-0.010952205,0.15198109,0.051129807,0.24941497,0.13302572,0.0064001554,0.082086354,0.07501102,-0.026774334,-0.017588766,-0.026538096,-0.022525042,0.006595534,-0.09657783,-0.12747689,0.1952123,0.100951396,-0.18044111,0.12965679,-0.2477219,0.028850298,-0.16737138,-0.091397755,0.13877122,0.18141986,0.10062259,-0.032610297,-0.04333632,0.08851015,-0.18628845,0.049755324,0.12503646,-0.07672624,-0.041635446,-0.074019834,0.1469279,0.12317135,-0.11647788,0.1116536,0.101525955,0.1358468,0.22619255
408,-0.091469385,-0.1140612,0.12404757,0.021257319,-0.002792299,-0.0629583,0.18958838,-0.019367399,-0.10152131,-0.19071513,0.041769076,-0.2506433,0.14083715,0.0041021067,0.11368277,-0.087435044,-0.21825846,-0.07367778,-0.07440805,-0.13301182,-0.22610565,-0.12959367,-0.017426416,0.14662686,0.05251034,0.09690188,-0.05972794,0.02958869,0.25148946,0.07906156,0.048703004,-0.022220526,-0.14023647,0.0464258,0.037183914,0.02486054,-0.08658988,0.109110646,0.07187281,-0.2783304,0.16967411,-0.1604836,0.06437061,-0.14744973,0.030246094,0.12572011,0.19498137,0.14567518,0.032565527,-0.05794743,0.14919694,-0.17573966,0.051253866,0.17417996,0.017395856,0.029022094,-0.06602935,0.037650235,0.17233407,-0.117616884,0.13412221,0.11622811,0.14543752,0.19994435
327,-0.069871955,-0.12322291,0.114839554,0.0070191124,-0.088143684,-0.09358695,0.09704423,-0.23826933,0.01540322,-0.16659638,-0.12709364,0.074475616,0.1470585,-0.094428316,-0.12756218,-0.15979323,-0.066654705,0.041037653,0.023673274,-0.072652295,-0.02217399,0.042162936,-0.093153946,0.10421147,-0.2811158,0.063830934,-0.010356078,-0.23742911,0.11003375,0.07257796,0.10090269,0.011479135,-0.21691094,-0.06836504,-0.08052703,0.062190693,-0.0028220941,0.1070157,-0.06780173,-0.1377407,0.11825167,-0.040807754,-0.08365712,-0.10772129,0.18785098,-0.1180239,0.16692045,0.114981785,0.0009537073,-0.06630689,-0.38207343,-0.14449115,0.097169526,0.1743044,0.02255705,-0.09841592,-0.06617977,0.028355984,0.20400131,-0.07629586,0.10780401,0.16681708,0.1605918,-0.010242494
723,-0.059353933,-0.057210747,0.12087966,0.011160086,-0.09189471,-0.10271949,0.13075708,0.088628344,-0.025406633,-0.15829594,-0.22838947,-0.05504235,0.13310511,0.055427574,0.0964403,-0.17136404,0.116146326,-0.021933394,0.07053921,-0.045761324,0.09475824,0.08126078,0.01515604,0.08509009,-0.20208815,0.010732842,-0.11762036,-0.21017917,0.047850374,-0.25452062,-0.029826285,-0.04666621,-0.13137005,-0.25721502,0.022090709,0.018321414,-0.06547838,0.10782559,-0.026807066,-0.34284613,0.13740806,-0.24085894,-0.11427353,-0.086427025,-0.0026162558,0.14655179,0.15281977,0.10106601,0.09670842,-0.057382394,-0.18622294,-0.1525447,-0.042360734,0.13530071,0.008157532,0.09970557,-0.039343122,0.0057647605,0.19436984,-0.101512626,0.13450322,0.11248243,0.09789327,0.13923721
278,-0.006272792,-0.19345433,0.115545176,-1.0742584e-05,-0.14588928,-0.10132549,0.026698008,-0.26155272,0.058617122,-0.18591219,0.011315681,0.13687606,0.1769668,-0.14532329,-0.23539034,-0.03336639,0.03564821,0.052080087,0.1640498,-0.08142938,0.042725682,-0.092287414,0.046629675,0.11389605,-0.22534297,0.037804697,-0.07179064,-0.15154314,-0.08505754,0.16282338,0.06300864,0.013047556,-0.23159628,-0.0856497,-0.085363306,-0.014250282,-0.012711887,0.08085656,-0.1624201,-0.09565932,0.12600172,0.08945897,-0.029202946,-0.11587278,0.21161546,-0.07012531,0.1160223,0.15477936,-0.15894018,0.04108172,-0.2502007,-0.13048075,0.006778487,0.17150056,-0.034442604,0.01546859,-0.070059404,-0.034588538,0.14590669,-0.07620651,0.14982381,0.20711137,0.16397615,-0.051022254
709,0.08563539,-0.13478582,0.10510129,0.114946894,-0.12162268,-0.09821812,0.10469049,0.029127417,0.11412913,-0.17861398,0.044882264,0.040160675,0.17065422,-0.104145,0.14175971,-0.034538265,0.10597868,0.11056042,0.035328504,-0.14868984,-0.059234355,-0.13819642,-0.05687352,0.09368822,0.067630626,-0.045007195,-0.006570326,0.015976783,0.0646452,0.17773832,0.058809504,-0.011310547,-0.31563574,-0.0646739,-0.032937177,0.014353267,-0.017286548,-0.06694833,-0.12226635,-0.2703805,0.07357461,-0.21353644,0.122016266,-0.17461114,-0.010764238,0.16253707,0.15670525,0.119664,-0.27467358,0.20860536,0.050587986,-0.1360303,-0.055498492,0.1623461,-0.028736068,-0.11473891,-0.051026393,0.114319675,0.12603271,-0.0816865,0.14265394,0.15089086,0.13977392,0.18006687
375,-0.08676973,-0.28571647,0.15970418,0.045619864,-0.051012497,-0.10959006,0.09014689,-0.23199198,0.014624588,-0.25234842,0.029492205,0.05055153,0.1867147,-0.07936943,-0.26528266,0.014489487,-0.1317718,-0.07246777,0.019130545,0.029087715,-0.052545715,-0.041132227,0.08848432,0.13216864,-0.059875637,0.116328165,0.23283835,-0.023358854,-0.0837022,-0.0045124204,-0.07148755,-0.08327702,-0.045722667,-0.025366338,-0.040227305,0.008979293,-0.0902154,0.08390581,-0.0007639163,-0.03730271,0.12990251,-0.02800874,0.040080626,-0.21155213,0.1771395,-0.030157775,0.20337583,0.21347673,-0.20056055,0.12079748,-0.024814509,-0.1587911,-0.032475106,0.18322536,-0.03224703,-0.057691686,-0.17403957,0.037061427,0.1326995,-0.046398286,0.16576856,0.17643915,0.20204388,0.091405585
365,-0.109191306,-0.08310818,0.11492713,0.12894781,-0.05768611,0.004804484,0.062730476,-0.09739245,0.06919778,-0.20371552,0.022334203,0.008542063,0.1761448,-0.16935271,-0.2569561,0.0778325,-0.085523754,-0.11338124,0.11783393,-0.08236293,-0.08866031,-0.07441801,0.07559868,0.13923931,-0.06628751,-0.08707053,0.118318185,0.03936577,-0.05961693,-0.1091228,-0.05337185,-0.07181205,-0.22029397,0.036239076,0.0038982546,0.06430769,-0.06908075,0.11990582,-0.18605672,-0.09579037,0.15534957,0.17461435,0.08550245,-0.18635996,0.121764734,-0.06752395,0.18544044,0.22927514,-0.08521192,0.08127425,0.09914484,-0.104529254,-0.049617674,0.20831989,-0.0041606175,-0.13621446,-0.15800305,-0.07400572,0.16929401,-0.102069445,0.2398479,0.21563378,0.18087217,-0.018031726
222,-0.045743395,-0.042705692,0.15651363,-0.011484344,0.008103634,-0.10924103,0.13874407,-0.04133975,-0.07828594,-0.21589157,-0.13068047,-0.121235445,0.17478232,0.030322094,-0.020627944,-0.15674314,0.007793507,-0.056869425,0.01938625,0.049574666,0.057358928,0.028504863,0.052838255,0.08573274,-0.22594647,0.04360048,0.025339494,-0.24667376,0.005313638,-0.18763408,-0.15810573,-0.08204289,-0.035714515,-0.13311584,-0.019415775,-0.02940245,-0.1496523,0.08805197,-0.06476478,-0.2608041,0.18715101,-0.063282885,-0.11624833,-0.18603866,0.107085876,0.049051043,0.19217283,0.16070668,0.20058265,0.06817811,-0.1759656,-0.12937601,0.050527077,0.20102403,-0.06301923,0.07790928,-0.16891877,0.0266989,0.21463823,-0.12731391,0.15158264,0.118269466,0.17955506,0.055141468
448,0.017341433,0.0937505,0.01463102,0.15991054,-0.08850468,0.10023566,0.052483626,0.17726466,0.06485196,-0.07435529,-0.15194434,0.03710774,0.051545836,-0.14507495,-0.026760234,0.013854247,0.054383624,-0.024676245,0.05882258,-0.23373711,-0.047841046,-0.050021507,0.00072498055,0.0031187206,-0.13131928,-0.15799108,0.12517253,-0.13438056,-0.223364,-0.2532401,-0.12296492,0.0061896546,-0.19175673,-0.15813772,-0.019559344,0.034550868,-0.030966427,0.075038254,-0.31138304,-0.32611206,0.09125865,0.06435029,0.0071798814,-0.0915099,-0.23002863,0.031482015,0.12242807,0.08219682,0.119666435,0.22427125,0.035630446,0.0063531296,-0.095649816,0.11905077,-0.019868264,-0.1998131,-0.033427604,-0.016505828,0.094942644,-0.12660557,0.2025822,0.114526324,0.04668438,-0.02342511
102,-0.018314946,-0.18221673,0.15945779,0.06710699,-0.07741759,-0.114687115,0.07062588,-0.273891,0.05633275,-0.24422269,0.022486327,0.1115373,0.18647796,-0.10243148,-0.20524146,-0.07707719,-0.14426227,-0.014099893,-0.031346288,-0.08209236,-0.07654153,0.05027844,-0.022124384,0.1537089,-0.12065706,0.17440231,0.16123089,0.012585862,0.14100352,0.017549392,0.0021617583,-0.04847991,-0.11093414,0.096524425,-0.047756113,0.10116063,-0.098820664,0.14022811,0.030864825,0.00035042444,0.1577806,-0.04902006,0.042903274,-0.21235384,0.13300651,-0.08758185,0.21188019,0.18964809,-0.12476063,0.021824205,-0.06680465,-0.19212894,-0.016601112,0.17785798,-0.0054012104,-0.106866665,-0.13433862,0.0075667626,0.20019643,-0.05664022,0.1508259,0.19865133,0.1994218,0.06524632
14,-0.028771825,-0.0078276275,0.16364585,0.054714102,-0.12035078,-0.15987712,0.23225634,0.02872029,-0.038544334,-0.16476539,-0.08801556,-0.12186073,0.17342849,-0.005451253,-0.060888972,-0.12673323,-0.11220816,-0.046317894,-0.031047823,-0.082651824,-0.03789189,0.05768837,-0.07486335,0.13199571,-0.0724943,0.01515159,-0.044435762,-0.12089979,0.20286945,-0.07326018,0.0927502,-0.08410551,-0.31330693,-0.014104118,-0.025528664,-0.026858237,-0.102511175,0.061815176,-0.017333012,-0.22402757,0.1400065,-0.13661356,-0.010035582,-0.18422915,0.19779435,0.017316412,0.17845447,0.17995133,-0.0066749617,-0.117999926,-0.068327114,-0.14605561,0.11376077,0.2391061,-0.041211102,-0.058952026,-0.17300777,0.03601163,0.2361763,-0.12113655,0.13354546,0.12130381,0.18787307,0.11631029
