,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
468,-0.027316147,0.17108023,0.08051183,0.016060522,0.13985227,-0.2477362,0.009396953,-0.13300577,0.06813033,-0.088515684,0.12360721,0.009278778,-0.0219407,-0.020830018,0.058710437,0.17169409,0.1491142,-0.0074534174,0.07503366,-0.14878172,0.02179843,0.01931319,0.04149466,-0.17889768,0.025009591,0.09800251,-0.18020013,-0.1557365,0.11480548,0.012439646,-0.05115153,-0.08451136,-0.2487997,-0.040151358,-0.12352122,-0.14048305,-0.16125545,0.103126034,0.055006746,-0.111503966,0.03167059,0.058084648,0.11133127,-0.040719766,-0.117448375,-0.00070214516,-0.1116396,0.20144789,0.29253867,-0.20478266,-0.0810723,0.005084338,-0.048806816,0.19237128,-0.22130238,-0.08584257,0.17772688,-0.14661892,-0.030294955,0.1523656,0.10374833,-0.1581686,-0.13465422,-0.17698292
708,-0.12595178,0.14888127,0.026927691,0.070898704,0.071663976,-0.12249807,-0.062294792,-0.12003786,0.042220056,-0.10112819,-0.10457553,0.18054028,-0.21590114,0.09325075,-0.14188895,0.09352131,0.0056169224,0.064247034,-0.015335756,-0.2896608,-0.07441577,-0.007317555,0.08077921,-0.12129119,0.15673819,0.050790362,0.05701479,0.18325996,0.10788554,0.059148338,-0.077970445,-0.14939134,-0.2392134,-0.07992866,-0.13049358,-0.11348365,-0.004310774,0.0044549643,0.043109823,-0.21757689,0.09680075,0.20169102,0.16500558,-0.0536837,0.053730655,-0.13416351,-0.093854934,0.17497158,0.14769295,-0.043300606,-0.16034149,-0.06702203,-0.054947317,0.14026964,-0.059246533,-0.03229934,0.16832745,-0.18679897,-0.042474367,0.15758686,0.16495702,-0.13383837,-0.17988864,-0.15396766
729,0.014663473,0.18404622,0.09245245,0.0699071,0.08414141,-0.050239116,-0.008826416,-0.08993487,0.095651455,-0.110437095,0.06351568,-0.040242188,0.096971184,0.050806824,-0.18848868,-0.042359017,-0.025376631,0.15601349,0.035627734,0.07587838,-0.13205041,0.10078836,0.077928945,-0.04066664,0.01579216,-0.1445194,0.037553947,0.15863846,0.20116213,0.044578344,-0.13375048,-0.21112943,-0.14275505,-0.16245794,0.010423197,-0.069698505,-0.07554673,0.12354957,0.196417,-0.06822757,0.20372471,0.031336475,0.08447542,-0.046145186,-0.09425621,-0.11541466,-0.15022922,0.19008625,0.07315416,-0.14179994,-0.15083714,0.027441705,-0.11990656,0.09769489,-0.097990386,0.27212662,0.13341643,-0.19311719,-0.19582802,0.13504599,-0.07214794,-0.2183871,-0.20233448,-0.16666639
400,-0.044484366,0.091209576,0.15672414,0.09118057,0.19343635,0.020300897,0.0935592,-0.056698345,0.08732919,-0.16555054,0.104696035,-0.23842764,-0.0726104,0.033426613,0.04393294,0.06302404,-0.07085459,0.25790104,0.14001343,-0.09012228,-0.07985004,0.13615836,-0.00065376615,0.028626246,-0.10518817,-0.050907742,0.011406835,-0.04613138,0.20375651,0.058549598,-0.049397167,-0.06539673,-0.12366651,-0.00097561977,-0.0632477,-0.25866807,-0.13081056,0.23357609,0.0684348,-0.12522817,0.20291278,-0.042421352,0.0032481395,-0.038328856,-0.10758518,-0.05885499,-0.059016496,0.12251922,0.04779246,-0.28686115,0.0003168399,-0.083875604,-0.22218236,0.014689142,-0.16000679,0.12111641,0.10561205,-0.053843614,0.0008629369,0.030703895,0.23858772,-0.19254695,-0.16193461,-0.1625468
85,-0.048140753,0.2144777,0.14420803,-0.1393318,0.26044372,-0.061258726,0.06204133,-0.05537434,0.00958038,-0.22820893,0.08081549,-0.089749545,-0.08192521,0.00091730314,-0.011692554,0.23099132,-0.016801443,0.142974,0.07251415,-0.11603937,-0.025309913,0.092276074,0.045051068,-0.009249461,-0.107280575,0.09232224,-0.07201352,-0.06412764,0.23990148,0.05263423,-0.10840554,-0.04745567,-0.0370546,-0.11540637,-0.013953195,-0.18204173,-0.1462414,0.0035080933,0.0999389,-0.00053206674,0.06664546,-0.06277271,0.11224114,-0.110342845,-0.08731786,0.14686766,-0.13047493,0.25995094,0.090289466,-0.22298877,-0.03187512,-0.06904218,-0.11135034,0.18898836,-0.16004515,0.046534646,0.14013435,-0.10789969,-0.06859096,0.1361706,0.06951139,-0.1772071,-0.20067817,-0.23385005
52,-0.029333588,0.12682216,0.13880843,0.09832574,0.16588303,0.047526482,0.06826367,-0.05958993,0.06381314,-0.1443339,0.08758741,-0.22036205,-0.1539961,-0.007741972,-0.023528315,0.04608225,-0.122827984,0.2444299,0.12136462,-0.06494554,-0.093096875,0.11650509,0.033125393,0.081516504,-0.0865636,-0.12239148,0.05231092,-0.036585346,0.22976664,0.08108578,-0.079028286,-0.036590986,-0.09693211,-0.018817676,-0.061266378,-0.20145568,-0.09846847,0.25586852,0.052526522,-0.13403271,0.1985308,0.016869456,0.025222382,-0.051047105,-0.05497417,-0.0083272755,-0.08470924,0.15268935,-0.008561876,-0.33253297,-0.026011324,-0.07565966,-0.16025642,0.036440413,-0.14006907,0.15888543,0.12123211,-0.07950722,-0.07124668,0.045689322,0.18513222,-0.18998152,-0.19272836,-0.20041193
586,-0.008298251,0.24477313,0.117875464,0.022660809,0.13897622,-0.09656183,-0.0252087,-0.1289218,0.10646771,-0.090755016,0.14229569,-0.11518018,-0.0061252345,0.047557063,-0.17597039,0.14220138,-0.15140729,0.07936779,0.087189056,0.0073053935,-0.15145183,0.052889783,0.06979489,0.022255896,0.13024631,-0.15200318,-0.035496105,0.0356813,0.17864579,-0.02158543,-0.16162412,-0.15404435,-0.029810278,-0.13950036,0.112203754,0.01984571,-0.08663802,0.07041991,0.09084369,-0.098843284,0.076935396,0.11453581,0.13062823,-0.12468429,-0.04848643,-0.013557884,-0.16229762,0.25135177,0.16790518,-0.04103164,-0.11838046,-0.034302395,-0.053326212,0.06752548,-0.17549892,-0.054704588,0.19145894,-0.17246301,-0.17443419,0.12008391,-0.15884742,-0.22356795,-0.22375436,-0.2236418
285,0.037684347,0.1424319,0.026525483,-0.08902801,0.17414244,0.12924102,-0.13373977,-0.09313049,0.02117884,-0.25694397,-0.09359557,-0.13843392,-0.018939748,0.09913273,-0.22226648,0.050341945,0.006983129,0.15514982,0.05489075,-0.045078605,-0.07850122,0.11712541,0.11754709,0.047728434,-0.12669477,-0.07322255,0.059757143,-0.020767545,0.15865172,0.11521043,-0.14644678,-0.000991572,-0.17728482,-0.21215701,-0.02103601,-0.14474544,-0.13452893,0.08082194,0.1598788,-0.010264932,-0.009552173,-0.046865147,0.13310692,-0.12563734,-0.0634704,0.07322005,-0.13592309,0.16665967,-0.105227806,-0.11793343,-0.10419515,0.043433424,-0.11021617,0.22111717,-0.03686852,-0.042725023,0.109715775,-0.1515985,-0.14402443,0.18646173,0.18902884,-0.19031441,-0.22521578,-0.18546276
135,-0.021568546,0.2302302,0.11258926,0.014682863,0.17791526,-0.12429407,0.007331881,-0.13788323,0.09384843,-0.11715207,0.15501875,0.0016354918,-0.034428798,-0.023016943,0.0011737396,0.18120569,0.0259537,0.049449235,0.090287104,0.03151733,-0.043053754,0.08231637,0.06866838,0.0020267752,0.015385115,-0.01261371,-0.12979718,-0.11873754,0.16561398,0.060408074,-0.12444437,-0.17925729,-0.13282655,-0.1213149,0.06803714,-0.061189976,-0.16790178,0.059743706,0.1747666,-0.110098176,0.08181459,0.05549956,0.12490038,-0.07423791,-0.17834605,0.015568867,-0.14506036,0.2385832,0.055595487,-0.28033426,-0.07910456,-0.038527727,-0.055473454,0.16472334,-0.20734462,0.073925786,0.18241866,-0.1503451,-0.11603887,0.17267835,-0.008911625,-0.2216858,-0.18028378,-0.21369177
646,-0.025215778,0.14433978,0.20970637,0.09877165,0.17377536,0.052650765,0.088700324,-0.055143394,0.09950334,-0.13881508,0.12270522,-0.23070332,-0.012287851,0.010321808,0.008400941,0.012633698,-0.09329659,0.2655587,0.14030975,0.003110826,-0.13397567,0.14363523,0.019104747,0.09135036,-0.13291351,-0.07046013,0.06892057,0.07358241,0.26886582,0.06760874,-0.093409024,-0.06953322,0.014270232,-0.040043745,-0.0027215034,-0.17762624,-0.07588963,0.1776762,0.07106327,-0.09144129,0.23871092,0.020424474,0.028672801,-0.07777545,-0.05406941,-0.08524184,-0.13125807,0.18606414,-0.11898793,-0.22138289,-0.04736422,-0.06288843,-0.17221136,-0.003569294,-0.13826789,0.20699084,0.11951745,-0.08427992,-0.051855,0.03980194,0.087648235,-0.18969171,-0.19190414,-0.1896984
