,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
468,0.07137056,0.13676463,-0.19709605,0.23487982,-0.103205875,0.05410349,-0.02480395,0.122705296,0.028658276,0.100612804,0.096463695,0.03648065,0.069062136,-0.047916736,0.0016451781,-0.13025269,0.21865138,0.026523981,-0.15878133,0.06842744,-0.1537566,0.018177714,0.1056699,0.028956473,0.089022234,-0.15344387,-0.14685798,-0.18987076,-0.09813478,0.07354181,0.057407845,-0.12070632,0.11674635,-0.049655814,0.07293583,-0.05130591,-0.07313321,-0.1880012,0.11676559,-0.15496567,-0.06176147,0.14909579,-0.103729814,0.15545897,0.1539418,0.17249252,-0.17971629,0.010124106,-0.16490145,-0.11996022,-0.086455025,0.11419058,-0.39849105,0.086911924,-0.13367726,0.035135563,0.06481254,0.023892097,0.20445207,-0.015727885,0.049073443,-0.11350152,0.09220861,-0.059764683
708,0.0058791977,0.13820602,-0.17624328,0.12359514,-0.09098172,0.30604455,0.16825666,0.12028161,-0.03819594,-0.21813641,-0.0088343965,0.13470365,0.07173068,-0.053915795,-0.122925974,-0.109536946,-0.031644497,0.14145909,-0.1506075,0.011537298,-0.25089088,0.017531049,-0.14698663,0.065852,0.03966016,-0.14461935,-0.07790685,-0.122035235,-0.14294621,0.037081026,-0.013716085,0.14389898,-0.0723049,0.07414977,0.021395741,-0.08077708,-0.09551887,0.17705351,-0.36293235,-0.10882341,-0.06626428,0.1244062,-0.014213361,0.17342444,0.10170255,0.078796856,-0.13948528,0.04427588,-0.124188915,-0.059493884,-0.027341874,0.10529539,-0.22753161,-0.01055145,0.0016337766,-0.050528884,-0.12255528,0.12725379,-0.13022444,-0.10470981,0.008972779,0.12599535,0.031280823,-0.1305467
729,-0.06504747,-0.028256778,-0.07098862,0.2747883,0.013325898,0.13270208,0.04128355,0.14511393,-0.08466211,0.08840617,0.060382757,0.014899011,0.0588593,0.11201307,0.01667386,-0.15354572,-0.17180851,0.19157805,-0.09319297,0.02795073,0.041792348,0.20709449,0.12057729,0.08107573,0.09494077,-0.09913603,-0.09683233,-0.058079902,-0.07727529,0.10024977,-0.0071929866,0.060869623,-0.06912885,-0.016676676,0.09866224,-0.16445644,-0.20888825,-0.12595536,-0.19515063,-0.055198483,0.012643532,0.10449028,0.12441112,0.11989217,0.09781369,-0.0051031755,0.021363491,0.07549966,-0.096747994,-0.11115765,0.06415331,0.12219868,-0.5081183,-0.025064016,0.023683028,-0.16791552,-0.04270098,0.086764775,-0.18588197,-0.16418348,0.11651261,-0.07760541,0.026462875,0.060942166
400,0.16251276,0.15540688,0.04063104,0.014312324,0.021818515,-0.08897555,-0.13327143,0.09672839,-0.25679234,-0.037064046,-0.07708804,-0.014695227,0.039229672,0.04572925,-0.17840752,-0.16331606,0.07316485,0.045083854,-0.12662394,-0.13013624,0.00013963856,0.0972185,-0.09945868,0.08511131,0.1344126,-0.055856723,-0.06991704,-0.11004044,0.23705544,0.09823341,-0.23458958,-0.12883878,0.16531017,-0.09164767,0.038155798,-0.28136435,-0.23693267,0.093487695,0.145434,-0.08129715,0.0055860537,0.11785601,-0.064886846,0.12360372,0.102926575,-0.0042351633,0.12678926,0.09186659,-0.14613342,-0.051498696,-0.16425508,0.03551079,-0.18858604,0.17478956,-0.033815023,0.0059741847,-0.07688727,0.08688302,0.0505681,-0.16185327,-0.028334308,-0.17115584,0.21049272,-0.14205575
85,0.11450281,0.1485228,-0.07076813,7.166907e-05,-0.09332439,-0.13768315,0.0064030075,0.1689716,-0.195931,0.017565401,-0.042684805,-0.13798364,0.13036536,0.10312723,-0.1951052,-0.14896673,0.16192198,-0.0112671135,-0.14871591,-0.044095278,-0.07660637,-0.074160874,-0.08410243,0.083948396,0.08568263,-0.124980554,-0.10017498,-0.14457217,0.15704113,0.11118072,-0.17863263,-0.012452494,0.0985289,-0.10268569,0.015698692,-0.2272664,-0.22448726,0.12839633,0.02509888,-0.08521003,-0.077709705,0.15259427,-0.21837232,0.20276076,0.10684211,-0.120323926,-0.052452624,0.1550063,-0.19374247,-0.10162861,-0.07047528,0.08025749,-0.23905712,0.104222625,-6.830802e-05,0.0410478,-0.01984381,0.15837538,-0.0007622096,-0.106351584,0.016072912,-0.07992141,0.20354524,-0.16028295
52,0.06576862,0.097620174,0.0811164,0.075029336,-0.038118143,-0.18639337,-0.07276394,0.13786475,-0.20691675,-0.047623433,0.004691783,-0.015024621,0.094872154,0.03295133,-0.20653284,-0.1548776,-0.02631817,0.032563467,-0.1040002,-0.023371574,0.041037932,0.14565767,-0.09692722,0.12531596,0.15947594,-0.09353752,-0.11368341,-0.11104723,0.25521827,0.13790314,-0.26389745,0.008252547,0.11124891,-0.05140581,0.07025443,-0.28630692,-0.2193804,-0.0038531616,0.11741909,-0.10103982,-0.062499244,0.123793244,-0.050907664,0.15284732,0.13307606,-0.084905244,0.14813861,0.099386975,-0.16836283,-0.116640866,-0.123909585,0.064505175,-0.16407311,0.16001253,-0.07903806,-0.035004128,-0.05621502,0.097304694,0.1068311,-0.20720312,0.037897263,-0.09695981,0.18366039,-0.089263506
586,-0.069592774,0.0623775,0.043621294,0.05037644,-0.22473642,-0.19243814,0.08391523,0.15920705,0.13276318,-0.052272856,0.16954423,-0.10600141,0.1964652,0.060108133,-0.20505068,-0.07607532,-0.06101008,-0.07604654,-0.0795491,0.21705398,-0.029417705,-0.11349218,-0.026734568,0.08170018,0.011452057,-0.17199014,-0.12677751,-0.14987545,0.008895104,0.105190895,-0.13336422,0.279603,-0.002668525,-0.033039138,0.062031582,-0.06717844,0.0012449949,-0.046055414,-0.025303764,-0.11331434,-0.18646602,0.13431557,-0.14414202,0.2088584,0.09822778,-0.27631477,-0.18333721,0.04447693,-0.15522468,-0.15395917,0.053226735,0.081930555,0.023926232,0.03172831,-0.06716793,-0.07413646,0.065309405,0.15228906,0.18320793,-0.04766808,0.12720096,0.2004629,0.060115468,-0.031795435
285,-0.025076272,0.004631149,0.009538956,0.03638552,0.036185984,0.36095473,0.17084888,0.034860525,0.08672607,-0.17256989,-0.087417394,0.19222558,0.015052281,-0.1516642,-0.16953388,-0.10325339,-0.10228697,0.16499752,-0.07182043,0.020703537,-0.09458168,0.1198212,-0.104766645,0.07848981,-0.0022467738,-0.059068248,-0.0031590902,-0.061992496,-0.1537969,0.064609215,-0.07994098,0.20604183,-0.09596838,0.07802098,0.024222689,-0.19322143,-0.18173492,0.05202003,-0.45387915,-0.020738045,0.03252123,0.08966848,0.08598152,0.08365197,0.051595703,0.021006262,-0.072080456,0.07189594,-0.042393737,-0.028283373,-0.05416062,0.04815064,-0.19933142,-0.049995705,-0.09595352,-0.12970413,-0.0833901,0.15053833,-0.17933673,-0.22878143,-0.007442285,0.007995767,0.027197855,-0.015505341
135,0.09244321,0.20424618,-0.19673942,0.2271024,-0.12465576,-0.07768028,-0.027195215,0.15944761,-0.084153734,0.15660796,0.1090829,-0.003910519,0.115215994,0.10384498,-0.025646988,-0.14640944,0.08936018,0.052796435,-0.18186578,0.08316912,-0.11722807,-0.019763978,0.078930505,0.024125937,0.05433748,-0.14888027,-0.14951992,-0.18154629,-0.06931769,0.05119796,-0.024797115,-0.06752347,0.17773984,-0.06027545,0.10260409,-0.04953301,-0.14505018,-0.051616356,0.08972217,-0.14881311,-0.106588416,0.13670821,-0.11008854,0.2072544,0.13874821,0.058264352,-0.06348464,0.004296356,-0.18571204,-0.11148645,-0.0052124504,0.077836215,-0.4541432,0.13212958,0.05488534,-0.06846706,-0.033307873,0.056327965,0.1545414,-0.01442213,0.064610735,0.04881666,0.13847269,-0.06974234
646,0.1107313,0.14207034,0.116225705,0.037001703,-0.020636473,-0.11777233,-0.030282618,0.14820309,-0.2159795,-0.079671904,-0.038563963,0.0044282274,0.10482069,0.017791234,-0.1359132,-0.17074773,-0.025454342,0.04087496,-0.13538447,-0.10404628,0.02351942,0.07944725,-0.018096484,0.12266607,0.12649381,-0.09319525,-0.0995948,-0.10839797,0.25111604,0.13798219,-0.119211964,-0.010990399,0.12843737,-0.102372214,0.07251362,-0.2755984,-0.27502397,-0.023633638,0.03370427,-0.09481635,-0.020151349,0.13627325,-0.1009705,0.1833438,0.10786064,-0.0233464,0.061277255,0.16104935,-0.18963407,-0.10733137,-0.033794712,0.087079376,-0.38412997,0.09600933,-0.04408511,-0.096051395,-0.107297644,0.08080231,0.023632575,-0.18408507,0.07524838,-0.014325596,0.14458272,-0.054691114
