,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
255,0.006084077,0.23476684,0.09680735,0.08545753,0.1127078,-0.058381595,-0.05562686,-0.13263409,0.077799425,-0.060790926,0.106666446,-0.11031914,-0.07296787,-0.07792135,-0.13075355,0.11205949,-0.08723002,0.0524296,0.10357345,-0.0054961867,-0.10150983,0.05851417,0.065850064,0.040531356,0.017506786,-0.13740973,-0.024714382,-0.021834062,0.1760149,0.06951776,-0.1665005,-0.06960112,-0.057065725,-0.11438847,0.07555975,0.06365537,-0.07662348,0.0661441,0.11927944,-0.12890248,0.048090056,0.28045943,0.14759348,-0.114306696,-0.06778315,0.060291015,-0.17834158,0.2510334,-0.098922275,-0.14740114,-0.12545691,0.065803304,0.0852477,0.1383209,-0.16447306,-0.059125394,0.19824013,-0.18478732,-0.23098971,0.14450318,-0.05908205,-0.20420542,-0.22072321,-0.22663517
218,-0.040239017,0.22388965,0.23761854,0.058871485,0.19925569,-0.029495427,0.08112003,-0.10889308,0.05805712,-0.14352952,0.1276019,-0.017057747,0.04479448,0.029969769,-0.06938757,0.060782384,0.03121615,0.13125369,0.13133053,0.115321256,-0.19605426,0.07739581,0.08022199,-0.008289555,0.082223736,-0.07362073,0.022137115,0.10495503,0.28031352,-0.07678612,-0.17700373,-0.07404205,0.11883411,-0.13316497,0.078901276,-0.07193196,-0.034051258,-0.0027697051,0.0019285025,0.038767233,0.15093517,0.109445505,0.14080237,-0.17530932,0.054591227,0.0036297494,-0.20589967,0.2672501,-0.13369548,-0.007744492,-0.091361776,-0.058449056,-0.12065741,0.016511388,-0.13791329,0.096928366,0.16093968,-0.13181134,-0.08596595,0.105769396,-0.14065032,-0.15470602,-0.2307509,-0.22997625
552,0.08869809,0.22747742,0.09256577,0.012067537,0.13304247,-0.12927265,-0.08118801,-0.16531456,0.14019781,-0.0964112,0.19077663,0.0021675078,0.15929583,0.06989747,-0.10249522,0.13348882,0.014675687,-0.0073541715,0.10327548,0.11355214,-0.076115124,0.061465666,0.09509029,-0.012352005,0.06979913,-0.078238465,-0.094146445,-0.093438774,0.121814266,-0.004544323,-0.13881691,-0.16742422,-0.11040232,-0.17618833,0.06915715,-0.009396136,-0.1523259,0.0041387756,0.13811375,-0.06983615,0.0071905055,0.037184753,0.13844807,-0.10438556,-0.16180758,-0.09993456,-0.1757221,0.223303,0.20537496,-0.04955285,-0.11527334,0.025634676,-0.05659819,0.12515363,-0.19488284,-0.12041462,0.20468175,-0.1870262,-0.089990124,0.16547891,-0.08495205,-0.2162822,-0.17187908,-0.19120356
408,0.07530191,0.22274745,0.06881575,-0.004835189,0.13910013,-0.14631823,-0.081487566,-0.16019435,0.10970173,-0.10776242,0.17307307,0.0068539106,0.08935918,0.02179008,-0.070568256,0.1306525,0.08369738,-0.0035495157,0.10096309,0.054597948,-0.03465743,0.06268269,0.103555456,-0.042183496,0.014904092,-0.039611947,-0.114123546,-0.17094952,0.128067,0.039711256,-0.12492999,-0.11720459,-0.16811949,-0.14911073,-0.011383222,-0.054103665,-0.16713415,0.07978157,0.13275765,-0.06898942,-0.0047629573,0.024110433,0.14019848,-0.08596411,-0.15910928,-0.02799436,-0.17172922,0.2219188,0.20704727,-0.17029546,-0.11506792,0.03742554,-0.030451907,0.18440023,-0.20255019,-0.08281056,0.20431915,-0.19513609,-0.09217406,0.18845971,-0.008138275,-0.21106833,-0.17460197,-0.2062944
327,-0.009859792,0.16734526,0.19288029,0.12114927,0.1478324,0.055514038,0.05359991,-0.057453427,0.07978481,-0.12037576,0.100867994,-0.16395462,-0.05247463,0.008305882,-0.03537406,1.9193702e-05,-0.10925246,0.23368454,0.11762261,0.04051489,-0.13570753,0.11901758,0.05407801,0.10761295,-0.08237518,-0.11225205,0.09755453,0.091386415,0.277391,0.06151563,-0.10976222,-0.06651392,0.006956814,-0.053497523,-0.00081791385,-0.14543587,-0.046630304,0.19130464,0.06808532,-0.095865816,0.23963524,0.050689075,0.050804194,-0.078566186,-0.0075059,-0.08203089,-0.14994809,0.200206,-0.13706088,-0.24162063,-0.076218046,-0.06511545,-0.14292347,0.019448599,-0.11644694,0.25107163,0.13709573,-0.11072395,-0.09357104,0.057498645,0.04972531,-0.17704278,-0.20852548,-0.20872061
723,-0.05652804,0.048279718,0.15109253,0.050980862,0.1986664,0.10213515,0.03757095,-0.069260724,0.08904459,-0.24120536,-0.036048386,-0.12404637,-0.030551773,0.12830356,-0.04464326,0.004763734,0.028257273,0.2726484,0.10524602,-0.12885663,-0.08326369,0.15409474,0.05390277,0.049731262,-0.21816228,-0.065230034,0.0103309285,-0.039649516,0.22703391,0.06325056,-0.048051756,0.003406407,-0.12793984,-0.032148723,-0.067535065,-0.356109,-0.1237743,0.21840817,0.054205682,-0.07924303,0.14331008,-0.15563777,0.00225649,-0.099714585,-0.044044282,-0.031840615,-0.06122977,0.080858506,-0.05559072,-0.17918956,0.011853497,-0.079409964,-0.292498,0.04372241,-0.10027553,0.095084585,0.097095534,-0.034202673,0.042039454,0.059172433,0.20067078,-0.15322077,-0.1522761,-0.14313754
278,0.30782655,0.12054243,0.08777747,0.1472751,-0.031654134,0.03416664,0.05844563,-0.07806658,0.010086493,0.075630724,0.07654458,0.14834923,-0.04672279,-0.09637282,-0.24260506,-0.07022322,-0.12889391,0.08130242,0.0075328248,0.23279767,-0.056529246,-0.0382865,0.07631328,0.050920375,0.060713895,-0.3077284,0.15622845,-0.12896594,0.17077889,-0.020072144,-0.124731794,0.015620284,-0.0258884,-0.08841801,0.015396593,0.008091402,0.03460296,0.06498935,0.0057879337,-0.11670327,0.1064512,0.29722217,0.046219077,-0.075243,0.07116201,-0.025063615,-0.10930115,0.124046266,-0.061910857,-0.30458024,-0.047835413,0.06719167,0.053708125,0.061564647,-0.044613905,0.09086876,0.13735674,-0.17266805,-0.23147129,0.057574246,-0.08050387,-0.057418875,-0.14686187,-0.19933431
709,-0.01098382,0.21444052,0.12257724,0.018054174,0.19975229,-0.06741493,0.045701038,-0.12377613,0.0460923,-0.14930095,0.13322808,0.053119365,-0.031933744,-0.03605837,-0.10309174,0.18708253,0.023356583,0.050223134,0.090763845,0.1297819,-0.06629818,0.074035965,0.08506563,-0.02463429,0.07344638,-0.122037254,-0.123159155,-0.14717959,0.16893823,-0.0049105934,-0.17361915,-0.13270359,-0.083016984,-0.17708214,0.15169866,-0.04930692,-0.18998542,0.004993927,0.17099167,-0.032866783,0.04317309,0.061796244,0.1212988,-0.11622393,-0.13920018,0.14637889,-0.130321,0.21582893,0.0006056861,-0.23579854,-0.008551147,-0.028758993,-0.053407446,0.15833293,-0.16592841,0.07659841,0.15698256,-0.13778652,-0.1671466,0.16418028,-0.07479605,-0.1734698,-0.18803257,-0.22058542
375,0.07025129,0.21169627,0.07197082,0.09399023,0.059325367,-0.0028825544,-0.05635821,-0.12721604,0.076812826,-0.014470697,0.117049,-0.16400893,-0.053161845,-0.09762481,-0.14871527,0.040116016,-0.12273209,0.06379827,0.096443936,0.044492062,-0.10779557,0.0525625,0.06777097,0.0823874,-0.002198281,-0.18607849,0.02399051,-0.032897707,0.1611046,0.08395578,-0.1661344,-0.053442094,-0.047226008,-0.10840348,0.06537193,0.10471005,-0.054002516,0.090167426,0.10895384,-0.13216658,0.05175634,0.30833176,0.12622017,-0.10435306,-0.07379858,0.043212328,-0.16974229,0.2238877,-0.1550759,-0.17411333,-0.12805994,0.09431146,0.1057899,0.11489241,-0.13279888,-0.054394618,0.17914264,-0.17481445,-0.24454607,0.12449212,-0.058484975,-0.19870858,-0.20954847,-0.21164271
365,0.05163226,0.23005065,0.05734778,0.010568891,0.09771374,-0.059286773,-0.10147125,-0.14353971,0.062219292,-0.09500056,0.066937834,0.087684676,-0.123912424,-0.034797166,-0.12687698,0.094033375,0.006861151,0.04035376,0.054068137,0.062253006,-0.04306805,0.06515755,0.13735378,0.069361635,0.006767762,-0.10226702,-0.0073067807,-0.10275497,0.16595834,0.10930339,-0.14256987,-0.0939191,-0.11626909,-0.1521675,0.050730478,-0.031993907,-0.11198168,0.10254091,0.16215287,-0.13659266,0.049750414,0.121082924,0.15267734,-0.08843458,-0.07440529,0.0023147736,-0.17164287,0.22786176,-0.03728303,-0.2868507,-0.12521406,0.00012818284,0.02425195,0.21413079,-0.14480059,0.07487608,0.19046661,-0.19976392,-0.18299185,0.19181411,-0.01880373,-0.18626744,-0.21287797,-0.24456324
