,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
255,-0.06231332,0.061187487,0.001532551,0.12746282,-0.1695418,-0.25022414,0.0533795,0.17264916,0.04640896,-0.1412609,0.19840811,0.08160466,0.21431594,0.2085127,-0.14617269,-0.15023327,-0.12889746,0.0420701,-0.09090267,0.119889475,-0.048855748,0.05035074,-0.051295646,0.07832055,0.01604953,-0.18138449,-0.16598718,-0.12631679,0.04216257,0.12017772,-0.071140684,0.26698324,-0.055145215,-0.006564226,0.0803877,-0.0781213,-0.036496416,-0.033852875,0.04734641,-0.14132838,-0.116324574,0.13464738,-0.000997437,0.20189236,0.14755872,-0.07847839,-0.08450502,0.03835865,-0.18617487,-0.15932421,0.17355928,0.104460895,-0.15882197,-0.021232894,-0.0087481495,-0.16678311,-0.06329493,0.17746803,0.055566765,-0.095702015,0.17339493,0.21022485,0.016372677,-0.021468924
218,-0.028105859,0.06671235,0.09669867,0.2074917,-0.037902888,0.04820576,0.0742313,0.18565927,-0.06986563,-0.07617112,0.058388162,0.06793438,0.102399945,0.057059586,-0.055612195,-0.12971702,-0.13364321,0.11033107,-0.12286233,-0.03500496,0.037871085,0.0885986,-0.014136685,0.116208866,0.07761537,-0.15759936,-0.133877,-0.117522486,0.0024401604,0.15369667,0.049328607,0.09728101,0.02695103,-0.047749158,0.06373233,-0.18281443,-0.2179485,-0.09829929,-0.13930665,-0.13623579,0.007935693,0.15536919,-0.0106903585,0.2062677,0.087437265,0.018982666,-0.04553286,0.11945749,-0.18877266,-0.15914433,0.088960625,0.1270858,-0.5542112,-0.032437313,-0.06040962,-0.09000363,-0.049972516,0.08458241,0.018129736,-0.13944924,0.115720026,0.04613444,-0.0070949146,0.044457015
552,0.12841244,0.1961264,-0.064539894,0.048502505,-0.13307223,-0.041247357,-0.06940197,0.18253496,0.043061245,-0.013051257,0.10255361,-0.06814194,0.18443342,0.23125622,-0.08584559,-0.136117,0.17285542,0.028886499,-0.15819995,-0.102508314,-0.16194227,-0.113671154,-0.02476667,0.080000214,0.04373169,-0.16380496,-0.13021669,-0.19361992,-0.09218556,0.08882092,0.017980864,-0.10064017,0.15076633,0.014879421,0.031748347,-0.012805093,0.053962484,0.033751126,0.14582494,-0.13686429,-0.028120575,0.16547403,-0.10647854,0.20640765,0.118488885,-0.026408069,-0.2113977,0.10227162,-0.19269244,-0.11755503,0.07108805,0.13578469,-0.29952323,0.043997455,0.08169,-0.08015907,-0.023347653,0.07922225,0.094612435,0.040807024,0.13109286,0.25927946,0.050184425,-0.15568791
408,0.095299885,0.14348765,-0.16994736,0.1433754,-0.12055784,-0.02696645,-0.059590023,0.19427936,0.015062174,0.11039631,0.11671176,-0.08748424,0.15506293,0.19090946,-0.00988564,-0.13432263,0.22085083,0.003972922,-0.15781476,-0.061459355,-0.16188534,-0.030991752,0.04295203,0.0877563,0.11290085,-0.16931647,-0.15492612,-0.1942,-0.103348285,0.10675709,0.04246372,-0.16899265,0.116245955,0.0537764,0.048705254,-0.025356492,0.0401945,-0.09613527,0.16319315,-0.1427154,-0.06350964,0.16456072,-0.08907832,0.19118284,0.15790467,0.018825164,-0.15555382,0.097731955,-0.18863918,-0.14820501,0.017651645,0.16382927,-0.3547883,0.052769177,0.02712693,-0.021153396,0.015592167,0.023655279,0.08598027,0.026954688,0.12663981,0.09160296,0.054858122,-0.13942266
327,0.044863757,0.09369049,0.1282892,0.13699722,0.030101348,-0.079684794,-0.013177708,0.15619515,-0.19327508,-0.06124371,-0.023866434,0.04853652,0.075517386,0.013106778,-0.09351873,-0.14857572,-0.05789694,0.087677866,-0.12109914,-0.058005493,0.07480684,0.1621652,-0.027552502,0.14386788,0.14398514,-0.09867588,-0.10268381,-0.10464603,0.19616213,0.15537311,-0.095448375,0.015303552,0.091639586,-0.037178345,0.09021623,-0.28988764,-0.26455075,-0.062071,-0.012723163,-0.09761828,0.008245285,0.14527029,-0.018281665,0.16347575,0.10232915,-0.0021280681,0.123994544,0.14678693,-0.17865291,-0.12752542,-0.031984225,0.108699456,-0.43765593,0.071807005,-0.05045738,-0.091605656,-0.10957817,0.04165878,-0.0011421987,-0.22991377,0.08359556,-0.059406027,0.0897336,-0.011898022
723,0.12348282,0.12443391,-0.11083188,0.12299178,-0.09456037,0.17982917,0.017607333,0.10803214,-0.16260107,0.021061778,0.013618645,-0.122216135,0.07035565,-0.12685369,-0.13790943,-0.17575003,0.015420859,-0.004476531,-0.12936674,-0.11143748,-0.12349347,0.07144925,0.0041042664,0.11537755,0.14957263,-0.1229815,-0.118487395,-0.13407214,0.16639243,0.16082793,-0.1115472,-0.12605093,0.024401447,-0.12566696,0.026876448,-0.2638899,-0.22527708,0.031296853,-0.020433463,-0.14909264,-0.046519253,0.14434588,-0.11651673,0.16972148,0.15532844,0.024719013,0.010062831,0.082222216,-0.16054258,-0.1206856,-0.14638132,0.12764914,-0.13503169,0.062330414,-0.20471959,0.011929056,-0.09246989,0.10484841,-0.026564224,-0.13518763,0.021427225,-0.26842606,0.15803483,-0.15749133
278,0.010481959,0.115510605,0.17803697,0.08922697,-0.08253038,-0.066629656,0.07902665,0.13716896,-0.021526357,-0.09026844,0.04017293,-0.0028976868,0.13231583,-0.06696363,-0.16992654,-0.16435102,-0.11562241,0.017622868,-0.121615544,0.025242496,0.019918906,-0.008829274,-0.026453584,0.1043646,0.03715128,-0.13835679,-0.10939702,-0.14599515,0.123270854,0.1525608,-0.061976023,0.14037476,0.08208288,-0.13330533,0.07691941,-0.24764226,-0.28374535,-0.07109533,-0.11038907,-0.118593246,-0.0426732,0.15931709,-0.14039914,0.22368108,0.087783225,-0.10894494,-0.03587988,0.113830574,-0.18001953,-0.13333191,-0.0049678185,0.08643719,-0.39230517,0.0042658444,-0.13297059,-0.14982082,-0.050103057,0.1371937,0.10021333,-0.17761792,0.081133656,0.044867653,0.08770118,0.01399436
709,-0.045317374,0.061264295,-0.018260451,-0.0028364463,-0.11582347,-0.052445974,0.23438856,0.11089447,0.08897964,-0.14230233,0.008413924,0.115414694,0.18149891,-0.07965227,-0.037429683,-0.088922404,0.09107448,-0.015341495,-0.096674725,0.015400714,-0.23987964,-0.055724174,-0.08033683,0.08983493,0.046580896,-0.13755885,-0.100400515,-0.13939579,-0.054110978,0.08939417,0.14790957,0.14470088,-0.024776697,0.14021313,0.017137235,-0.020540113,-0.042335525,-0.119230814,-0.18642381,-0.07653128,-0.083938725,0.118920915,-0.1487788,0.17489527,0.12127939,0.061748542,-0.106749244,0.18492618,-0.13462834,-0.10452333,0.07088132,0.12675081,-0.4004701,-0.1121642,-0.062304873,-0.15714376,-0.05879333,0.0453107,-0.013027311,-0.06923348,0.13655561,0.3403438,-0.0627883,-0.08043523
375,-0.06679234,0.06367727,0.033097427,0.13064943,-0.15564683,-0.30332774,0.050472487,0.17749389,0.039555587,-0.106617436,0.19451964,0.047612786,0.21845993,0.1941135,-0.120676816,-0.12634374,-0.14716537,0.010579365,-0.0847125,0.13876526,-0.012114101,0.04645895,-0.032242596,0.07819533,0.018732358,-0.17169654,-0.16103007,-0.123328544,0.05367895,0.11574258,-0.064167395,0.26400432,-0.035688546,0.0036540742,0.10414352,-0.064016536,-0.031780835,-0.075264156,0.046385925,-0.1338797,-0.12802804,0.122921444,-0.0070981425,0.20865148,0.12800634,-0.11560936,-0.04359709,0.041187774,-0.17482288,-0.15981962,0.17904615,0.10108621,-0.1751449,-0.0065806326,0.017223844,-0.17229511,-0.061461307,0.13024504,0.070914775,-0.08995761,0.17635636,0.24457033,0.007759649,0.0018986849
365,-0.0030560629,0.10915496,-0.079506315,0.13887498,-0.16400911,-0.042273503,0.14923736,0.105115436,0.0076024677,-0.08387075,0.07846916,0.0637054,0.1722144,-0.23116931,-0.06500894,-0.12773257,0.061053697,0.018313004,-0.122182764,0.14016727,-0.17008957,-0.019543424,0.041356985,0.060557444,0.09405524,-0.16517597,-0.1520895,-0.1643657,0.08795368,0.08878536,0.016758818,0.10348785,0.04692835,-0.016347175,0.08021323,-0.09495108,-0.15144135,-0.15834093,-0.07097297,-0.15220638,-0.15618077,0.12746617,-0.21194252,0.19574416,0.15272774,0.07755599,-0.12478908,0.083101004,-0.17772879,-0.13366306,-0.04629672,0.12713169,-0.35859367,0.02916779,-0.17905651,-0.083121836,-0.0020745718,0.09364917,0.18272611,-0.08999328,0.1220087,0.11554551,0.0757827,-0.055355713
