,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
255,0.07712846,-0.08153187,0.14399983,0.11408604,0.13795458,-0.117623515,-0.0041283085,-0.09220041,0.036310274,0.094342984,0.17582807,-0.0038351957,0.09249964,-0.020423565,-0.11123468,0.05776776,0.12370547,0.06018358,-0.054381825,-0.15146765,-0.2007565,0.108403064,0.018645905,0.0013758985,0.08451549,0.12761904,-0.09359664,-0.08523338,0.015205761,0.26991427,-0.11107498,0.1446649,-0.19456486,-0.11124087,-0.12854737,0.09425328,0.363131,-0.02198993,-0.14582904,0.08390163,0.1665579,0.05086047,-0.15755856,0.053606592,0.06599197,-0.08176668,-0.032130897,0.06843661,-0.12598146,-0.04624272,0.20234777,0.020832764,0.2087715,0.07877686,0.14668785,-0.20241462,-0.08740266,-0.12809558,0.02863246,0.08783583,0.13240138,0.21722153,0.051555403,-0.14387952
218,-0.18158439,-0.043819483,0.10845959,0.22143427,0.047343794,-0.10060521,0.18923564,-0.15932816,-0.13267076,0.07488339,0.019471405,-0.1560728,-0.08380239,0.17669831,-0.005324446,-0.056004606,0.13540092,0.009712751,-0.25939503,-0.10603739,0.03232444,0.1434075,-0.0031638497,-0.018898712,0.14401476,0.12863499,-0.14743127,0.03287411,0.16852136,-0.03539734,-0.22615469,-0.012092427,-0.13732612,0.010394265,-0.0964388,0.024447624,0.015945368,-0.04461067,-0.069669634,-6.352245e-05,0.00338337,0.26437905,-0.006912143,0.10356831,0.06251179,-0.1246946,-0.090690784,-0.24507587,-0.11756476,-0.14613196,0.23052706,-0.016684726,0.119726054,0.104634136,0.09937894,-0.23420134,-0.0493915,0.010795845,0.14758016,0.063042544,0.03862691,0.0051591103,0.19911255,-0.17012413
552,-0.13221218,0.0023216505,0.05260483,0.15147325,0.12547395,-0.023573672,-0.025350956,0.0142114265,-0.10782135,0.14064723,0.03307432,-0.015742306,0.16636233,-0.16187188,-0.27206045,0.12596157,0.12681495,0.082467295,0.041993342,-0.026167141,0.051975213,0.052442227,-0.12380103,0.08280018,0.1728957,-0.014715027,-0.15598758,-0.13417426,0.17139754,0.070352174,-0.09008571,0.16671142,-0.09511933,-0.0626605,-0.13644838,0.0632692,0.2669202,-0.028579526,-0.24823523,0.085908316,0.15980238,-0.12597279,-0.026654297,0.08912034,0.12807491,-0.11294367,-0.118680805,-0.086630546,-0.21668729,-0.042720407,0.087189056,0.27962226,0.08453609,0.23067774,0.030900966,0.075082,-0.089737676,-0.0235275,0.054387446,0.116181344,0.108969405,-0.17000619,-0.13708483,-0.062333047
408,-0.21038106,0.043366503,0.09326081,0.09320682,0.121411115,-0.013946634,-0.08379789,-0.022846602,-0.11000924,0.1162982,-0.037643436,-0.039211247,0.23851618,-0.11024384,-0.13688199,0.17197214,0.09796596,-0.10826066,-0.033074003,-0.059799172,0.04673074,-0.053385403,-0.12860335,0.069238156,0.13124293,-0.0048805433,-0.17872334,-0.08437626,0.15492001,0.07554503,-0.07445612,0.19003876,-0.12709044,-0.06372697,-0.16320959,0.11323994,0.22055346,-0.011922052,-0.21738926,0.0042938986,0.25003907,-0.16664399,-0.040473633,0.11171,0.1319262,-0.09880057,-0.04883985,-0.05782737,-0.19972207,-0.12727444,0.022194667,0.24911726,0.12568216,0.17046693,0.09417441,-0.0474872,-0.12997605,0.040069766,0.06706059,0.11370089,0.09124376,-0.15271403,-0.20947975,-0.09443692
327,-0.1390628,-0.111458376,0.066699214,0.13432275,0.12806779,0.018749986,0.23230623,0.110495254,-0.099965945,0.06694811,-0.1643333,-0.28481784,0.17470883,0.042245116,-0.009313826,0.086526744,0.083085485,-0.21457091,-0.093493715,-0.059726838,0.05284285,0.13716619,-0.124602444,-0.104574494,0.1262272,-0.05161879,-0.17908569,-0.0028752745,0.1292079,0.07206361,-0.097360745,0.16802222,-0.2076753,-0.073443994,-0.15948094,0.107103266,0.009495142,0.10293887,-0.060131136,-0.03909271,0.054654974,0.15592496,-0.049391996,0.08148272,0.09404556,-0.084153295,-0.13376443,0.069752336,-0.19098243,-0.12855214,-0.08679896,0.14860798,0.09573423,0.10694159,0.27177554,-0.18939845,-0.10590076,-0.029241396,0.19665997,0.13873565,0.07168991,0.0036074587,0.06168623,-0.092262596
723,-0.040244084,-0.009327358,0.12675247,0.039531197,0.13426796,-0.13797365,-0.036374964,0.06466051,-0.08020291,0.064780876,0.060066544,-0.29263765,0.1925833,0.13112082,0.12061992,0.05762289,0.03764172,-0.0076623945,-0.06341241,-0.036268014,0.045871202,-0.08393683,-0.16162485,-0.28392577,0.07887078,-0.036752183,-0.1104811,0.123084135,0.20351689,0.13412957,0.060300127,0.11279581,-0.035191286,-0.0013824895,-0.10198016,0.11111387,-0.08693168,0.14096801,-0.033438213,-0.016539512,-0.0444168,-0.056564316,-0.16320126,0.04576747,0.12686147,-0.055791676,-0.1423624,0.19995101,-0.10025553,0.008376265,-0.24081615,-0.037396178,0.13301001,0.09779242,0.16709846,-0.1764085,-0.07600317,-0.06433338,0.027652232,-0.40868828,0.13058093,0.047863234,-0.062325846,0.09885505
278,-0.052331716,-0.07083816,0.13389349,0.169632,0.11284196,-0.17288662,0.15417458,-0.02551297,-0.06477986,0.086282454,0.010182277,-0.29489046,0.09079512,0.21172798,0.003621461,0.056938663,0.11631049,0.012231367,-0.097850904,-0.107744485,-0.03286121,0.12669928,-0.07539448,-0.16191502,0.08245703,0.11629915,-0.1577725,0.027472824,0.20847408,0.15682082,-0.067885466,0.11554446,-0.17283441,-0.015825614,-0.11537859,0.06533731,0.02238337,-0.03935815,-0.019388163,0.026030915,-0.14252186,0.24331181,-0.107638024,0.10403293,0.0810293,-0.14434175,-0.20561214,-0.044919275,-0.13357489,-0.11587183,0.17224441,-0.045901038,0.13716644,0.10130947,0.112654366,-0.16951117,-0.059178073,-0.16506223,0.14644253,0.1320642,0.121694006,0.08234382,0.22891223,-0.07739508
709,0.062198564,0.037601274,0.07105717,0.2014688,0.09580814,-0.14445174,-0.16085434,-0.029704744,-0.15914021,0.0568188,0.051338606,0.06267503,-0.017480873,0.09523755,-0.16316721,-0.18344937,0.094029695,0.25874826,-0.08429408,-0.105846606,0.22987284,-0.25228,0.023291921,-0.08435595,0.02885615,0.008364209,-0.12336536,-0.102465525,0.26293424,0.10901775,-0.08975124,0.10943276,-0.084130995,-0.08825519,-0.111030616,0.04670204,0.02141966,-0.17136385,0.008473879,-0.13184601,0.113919966,-0.009080971,-0.05448387,0.14684677,0.060244,-0.18734488,-0.18388556,0.13421272,-0.08727935,-0.049379464,0.27350497,-0.09187583,0.10754498,0.09748833,-0.05780484,-0.031326137,0.0608657,-0.16803938,0.06009426,0.17398942,0.18208976,-0.06384437,-0.10640081,-0.060925156
375,0.03984097,-0.05690308,0.13415617,0.08448211,0.14600988,-0.11845592,-0.06548826,-0.016522674,0.019208316,0.09734185,0.046130482,-0.015353399,0.1768928,-0.050907668,-0.12516104,0.010149334,0.104437836,-0.049345423,-0.016992083,-0.13159004,-0.08089727,0.06412912,0.06015747,0.009498024,0.017253757,0.071336955,-0.091562815,-0.13477044,0.039899264,0.24217327,-0.06599733,0.16876124,-0.22006968,-0.12272269,-0.14999188,0.11476695,0.30657506,-0.16209918,-0.093748555,-0.0015662145,0.07881297,0.017430836,-0.1455866,0.07828684,0.064007655,-0.11182645,-0.053888604,0.1410126,-0.10356536,-0.12248371,0.26143077,0.0058127255,0.1950852,0.05026533,0.18646011,-0.17408814,-0.06147218,-0.19107233,0.048768952,0.24561408,0.1533236,0.18161888,0.043273833,-0.18808077
365,-0.012804761,0.025773047,0.0502402,0.16973554,0.1153497,-0.17861927,-0.045452032,0.0873393,-0.08714001,0.07320167,-0.121910125,-0.094517395,0.25957587,0.087495185,-0.15668426,-0.095536366,0.102656685,0.008696133,-0.087555304,-0.11741996,0.09252011,-0.107460074,-0.16941331,-0.07553169,0.1002175,-0.035428274,-0.1841649,-0.13099015,0.15004312,0.16043223,-0.032830417,0.158525,-0.15562257,-0.07098126,-0.16281459,0.099587716,0.1485742,-0.15664172,-0.13982569,-0.08235205,0.251526,-0.11555533,-0.06614405,0.1598615,0.09120621,-0.09540417,-0.1056185,0.14790843,-0.13916516,0.08529686,0.01148015,0.124064945,0.24026209,0.10446405,0.14091702,-0.13330846,-0.017479727,-0.07250165,0.060712643,0.18409331,0.15722668,-0.02922832,-0.08887308,-0.15292214
222,-0.21204549,-0.11970159,0.089546055,0.12137369,0.11897001,0.02543017,0.23224828,0.12704979,-0.04807234,0.06073571,-0.08137332,-0.30101627,0.16694991,0.17827182,0.065891355,0.20241956,0.061792143,-0.14970337,-0.050210726,-0.061725743,-0.031107686,0.06329415,-0.16384275,-0.18924369,0.1161601,0.066389605,-0.184032,0.06352934,0.1718495,0.10287882,-0.072639935,0.15933192,-0.09700905,-0.01420239,-0.1420029,0.065763816,-0.0068622646,0.10774287,0.0017615134,-0.010833407,-0.0016099525,0.19389056,-0.081493996,0.06861692,0.118530326,-0.11545675,-0.23479481,0.0431214,-0.14895356,-0.1996603,-0.17990066,0.07021061,0.04419208,0.11839316,0.058346886,-0.06309183,-0.14441986,-0.060532186,0.1892472,0.00081580767,0.096246645,-0.03981259,0.12040014,0.102602266
