,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
468,-0.115388356,-0.09774801,0.105539985,0.030881753,0.014910082,-0.04984852,0.14172189,0.018147673,-0.06303351,-0.1482223,0.13982315,-0.2632205,0.11559728,0.00081212976,0.0077119777,-0.027645499,-0.20033473,-0.12376803,0.03826218,-0.04289011,-0.17239319,-0.14805943,-0.0020809488,0.14797367,0.073280536,-0.008566644,-0.12379705,0.03164934,0.40896082,0.07295267,0.072142206,-0.063622236,-0.19866055,0.1735943,0.050613604,0.02511514,-0.07420725,0.1217155,0.060645998,-0.18247314,0.16368064,0.07736386,0.09855283,-0.14016642,0.09647477,0.0722459,0.16845335,0.17167838,0.06772998,-0.1709342,0.13957387,-0.13420318,0.05682785,0.1872595,-0.023038507,0.021040278,-0.093337715,0.025911758,0.1515639,-0.095176674,0.09747659,0.090473846,0.15145446,0.14089687
708,-0.006769343,0.14841926,0.13096818,0.07913154,-0.23133783,-0.106663965,0.21405317,-0.09826025,0.05115212,-0.15025036,-0.09256099,0.052069217,0.1243822,-0.050863378,-0.23701544,-0.07694065,0.0758972,0.01516067,0.09382958,-0.27841958,0.12229389,0.09545464,-0.07802594,0.13363881,-0.0444536,0.053910945,0.19075586,0.14306545,-0.086317495,-0.13223927,-0.087260015,-0.055896614,-0.21822764,0.028315557,-0.0597457,-0.04550857,-0.13201205,0.1717226,-0.13205259,0.0060360916,0.009058899,-0.069366276,0.055028144,-0.16865692,-0.06032852,-0.030292802,0.1445886,0.084584974,-0.24364887,0.076165594,0.0016320227,-0.061977122,0.017093172,0.13631089,-0.013600924,-0.2798165,-0.103636585,0.096263014,0.16305009,-0.10389386,0.13689518,0.15847582,0.15649617,0.015480263
729,-0.13784285,-0.02642149,0.122757725,-0.11317338,-0.07948487,-0.1413119,0.24359727,-0.30977416,-0.15473968,-0.17732783,-0.14036413,0.05051042,0.12285795,0.017447988,-0.12129357,-0.13333899,-0.11939386,0.018681224,0.01120962,0.011052373,0.008513162,0.0375425,-0.10962087,0.090823725,-0.18417665,0.20379643,0.12023489,-0.09658138,-0.069074504,0.11045207,0.03347446,-0.018221006,-0.030093115,0.01944189,-0.08637235,-0.074092254,-0.07170674,0.16272408,0.08510264,0.0035108128,0.035978857,-0.17562367,-0.030732187,-0.098069854,0.2275009,-0.0869104,0.12384501,0.07831504,-0.23049395,-0.090464294,-0.2892083,-0.13416767,0.14578319,0.10739938,0.057200506,-0.15214853,-0.110565566,0.1437029,0.15898165,-0.031628348,0.029755631,0.12281651,0.13064839,-0.010070447
400,-0.07789454,0.0042420346,0.12304076,-0.0048674247,-0.039790343,-0.068546906,0.12869136,-0.04017055,-0.06734886,-0.13760553,-0.2032453,-0.14915998,0.11718198,0.012290599,-0.055828188,-0.15632439,-0.11776176,-0.0677836,0.087090276,0.06286917,0.087094694,0.13527048,-0.07387988,0.09010616,-0.2912582,0.029555527,-0.0702203,-0.27337307,0.13616808,-0.19480617,0.026773183,-0.07828372,-0.1412349,-0.061009873,-0.061975423,0.034231413,-0.07643533,0.17605779,0.00889186,-0.1639685,0.14703839,0.032266345,-0.107761905,-0.11902104,0.15568855,-0.066410795,0.15286896,0.12059723,0.1746036,-0.21333128,-0.29220945,-0.09764722,0.040658418,0.16750331,0.0047058016,-0.06913639,-0.11874023,0.022580484,0.23769857,-0.07981407,0.0916017,0.091766,0.14049655,0.026730353
85,-0.1341255,-0.0046685557,0.13920875,-0.040183958,0.03527418,-0.092138216,0.16898237,-0.004866688,-0.098100804,-0.18119463,-0.059936646,-0.1632901,0.16476442,-0.02775397,-0.036548242,-0.06855001,-0.19867262,-0.10419116,-0.04189787,0.06602682,-0.08186191,0.0054451725,-0.02583632,0.13186571,-0.14996673,-0.054757334,-0.08095132,-0.15424675,0.19432856,-0.116105236,0.048752416,-0.08686687,-0.16732049,0.072076656,0.08551126,0.027248958,-0.08359449,0.07507582,-0.05684947,-0.23786251,0.2000194,-0.016215123,-0.00493949,-0.16004877,0.26204798,-0.0066907196,0.18060087,0.18972644,0.15010415,-0.15744267,-0.07749094,-0.13114263,0.09357198,0.22719882,-0.0015567202,0.017239463,-0.15878488,-0.032511957,0.25384375,-0.10178703,0.12909012,0.13759075,0.16848285,0.06800989
52,-0.093435936,-0.12709145,0.1288369,0.061630975,-0.04692438,-0.09185727,0.03854559,-0.13188328,0.07356085,-0.18765324,-0.16126026,0.02670745,0.15089749,-0.03895266,-0.24390411,-0.09818639,-0.04452475,-0.07016924,0.079348154,0.04371929,0.0511382,0.122062445,-0.025746034,0.102286234,-0.2749209,-0.031496182,0.061232477,-0.1936849,0.13359137,-0.1932932,-0.009794074,-0.07283894,-0.19794749,-0.09686935,-0.05056962,0.10617568,-0.058522377,0.116124175,-0.019676453,-0.06460623,0.16076955,0.081955925,-0.11610743,-0.13930939,0.18399073,-0.12472898,0.18677099,0.18202728,0.12831569,-0.057412654,-0.24358006,-0.113734186,-0.0022207971,0.17936769,0.0043597114,-0.039613407,-0.13391623,-0.03994809,0.22505814,-0.04871655,0.14803529,0.15255843,0.17871001,0.0045062643
586,-0.041431587,-0.05371386,0.12286415,0.07463337,-0.031893313,-0.065693706,0.114581384,-0.009665834,0.034909204,-0.21118504,0.049376696,0.2834608,0.15304844,-0.055750143,-0.2938309,0.014898156,0.018869655,-0.086339526,0.007905851,-0.10803293,0.025544086,-0.03471067,0.09061687,0.09678369,-0.04325358,0.03504187,0.28950286,-0.011024788,-0.15169257,-0.163281,-0.25262687,-0.08236646,-0.03271005,0.0024503279,0.031754166,-0.09769072,-0.16350096,0.14292598,-0.07273023,-0.0025642067,0.12873323,0.048456784,0.0008202003,-0.19619234,-0.056993335,0.05607749,0.15701039,0.18280835,-6.0680715e-05,0.20855841,0.10784832,-0.12705158,-0.04575824,0.13948138,-0.20632601,-0.096609555,-0.17842463,0.052854367,0.09536242,-0.08205234,0.18882138,0.17304173,0.14216162,0.03531039
285,-0.113630295,0.10025987,0.1177312,0.11445494,-0.1704027,-0.0007560676,0.11130814,-0.083125405,0.07514989,-0.1374982,-0.20477627,0.0891736,0.12406636,-0.07694629,-0.15780878,-0.033760477,0.06230635,-0.047537208,0.20347337,-0.22666779,0.12349287,0.05714562,0.0029329776,0.113400176,-0.20308441,-0.029631155,0.05339417,0.030370327,-0.2615603,-0.20638064,-0.10290591,-0.062100265,-0.24134897,-0.13329625,0.003843305,0.031242935,-0.042873118,0.26735815,-0.18464045,-0.09158274,0.05274294,0.04538743,0.027128514,-0.097718775,-0.12912576,0.0014214099,0.12585321,0.11117861,-0.09002796,0.044515178,-0.05652623,-0.055279985,-0.09892591,0.1403615,0.035937637,-0.20469515,-0.053449504,-0.0071356157,0.15637566,-0.107997455,0.1958706,0.19353357,0.1470372,-0.00033271147
135,-0.23150817,-0.17243542,0.16627271,0.019354051,-0.062103994,-0.110696286,0.23500773,-0.065880276,-0.09701581,-0.22079584,-0.01184762,-0.09334451,0.15111823,0.09672398,-0.24400502,-0.025604205,-0.15034384,-0.19702503,0.10922292,-0.018531777,-0.122008756,-0.13377169,0.049411345,0.17668027,-0.014937478,0.073541805,0.09696659,0.0015950977,0.105809145,0.01806631,-0.0859088,-0.10605319,-0.11223052,-0.01361072,0.025258582,-0.05358603,-0.10576207,0.22620134,0.1257612,-0.08895304,0.116737664,0.030872224,-0.0006984994,-0.1612299,0.070330404,0.09694634,0.21008345,0.19710544,-0.08203276,-0.08023062,0.014176579,-0.17589788,-0.019841408,0.18600416,-0.035286456,0.0047696778,-0.13387169,0.10616737,0.145723,-0.06939579,0.13113756,0.14536835,0.19605902,0.124055
646,-0.06671808,0.003921017,0.123593934,-0.06156175,-0.038487967,-0.07621673,0.13702331,-0.22076301,-0.08163008,-0.16481645,-0.1391045,-0.053164642,0.14825822,-0.07103201,-0.028362125,-0.1763998,-0.079732515,0.022121295,0.027463479,0.04636,0.028517853,0.084986106,-0.055706613,0.096257605,-0.30419514,0.103741705,-0.024426874,-0.25815114,0.06074599,-0.046992857,0.037738826,-0.036915958,-0.079078384,0.03590578,-0.052889317,0.039100505,-0.06411275,0.11252461,-0.091759816,-0.18709056,0.13688137,-0.04262587,-0.055115767,-0.13703796,0.22699235,-0.101361096,0.1569732,0.11007644,0.032263402,-0.11427525,-0.38973054,-0.13542907,0.098765105,0.18320185,0.03896802,-0.08821196,-0.10817653,0.020517323,0.23913044,-0.09550619,0.08347615,0.14044374,0.14548089,-0.033370785
