,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
255,0.27042964,0.27076682,0.028770821,-0.06396552,0.07562966,0.073426805,0.1357294,0.15919869,-0.047631484,-0.17949435,-0.034353778,0.08790558,0.0972311,-0.17037825,-0.03508856,-0.09863737,-0.10050165,0.0802147,-0.13214175,-0.12101821,0.08396125,0.052127104,-0.07129115,0.06503223,0.1801847,-0.13535935,0.084888615,0.24590793,-0.023411535,-0.088827744,0.0021893124,-0.024398994,0.15951039,0.10121907,-0.048178032,-0.20555338,0.03822071,-0.085820496,-0.029430045,0.130586,-0.11966586,-0.070735686,-0.10909629,-0.016953941,0.113735504,-0.032902114,0.049079772,0.12742643,-0.10339666,0.09568426,0.11266212,0.061822142,-0.025659988,-0.085690625,0.3636892,-0.08907713,-0.11983339,0.15699731,0.20598495,-0.16439494,-0.04541755,0.049017746,0.14765036,-0.123339266
218,-0.042143676,0.11752119,-0.03000889,-0.13225207,0.13430405,0.059391093,0.17889106,0.14376102,-0.024066063,-0.1581122,-0.0915386,0.10750776,0.1064302,-0.20407744,-0.04746898,-0.07629927,0.030478917,-0.053092606,0.11258229,-0.16034679,0.12618858,-0.01547236,-0.124283984,-0.0054594977,0.09704212,-0.16838524,-0.12997822,0.049080975,-0.013334572,-0.14053428,0.011378572,-0.1499124,0.371524,-0.086054154,-0.006396889,0.0063577695,0.050347097,-0.07894871,0.08799474,0.24326591,-0.03489044,0.14168097,-0.16283727,-0.00030691235,0.10208321,-0.17079233,0.13827077,0.13118044,-0.1333811,0.06561352,0.14840917,-0.10920739,-0.1446383,-0.13232575,0.25883052,-0.056304872,-0.08866522,0.19026819,0.08668898,-0.028253907,0.06369704,0.16178308,0.11966152,-0.073111534
552,0.011003445,0.029292803,-0.027781691,-0.07744934,0.12202715,0.09501004,0.034390002,-0.048207875,-0.18857521,-0.1610152,-0.11591092,0.123274356,0.10824963,-0.015226308,-0.068567716,-0.10268172,-0.021762893,0.06641608,-0.2043938,-0.1167702,0.07805304,0.24390602,-0.0785514,-0.004623387,0.11931847,-0.157197,0.11424328,-0.116326414,-0.053300958,0.089610666,0.00723453,0.0020004336,0.1867887,0.06492689,-0.037515633,-0.2616874,-0.09898365,-0.16232279,-0.0050477716,0.2840814,-0.11233392,0.22545074,-0.11194027,-0.14889099,0.03239596,-0.12308572,-0.13564561,0.16187438,-0.15880494,0.15063787,0.1757321,-0.11353505,-0.023573283,-0.13914116,0.24468982,-0.066252515,-0.09765254,0.14743134,0.07745633,0.06241021,-0.09404345,0.022531921,0.14883217,-0.075078465
408,0.10072908,0.041582163,-0.013031728,-0.04439009,0.11832264,0.19585031,0.002628706,-0.02806212,-0.16977334,-0.15172684,-0.10838994,0.11189604,0.08518552,0.037410617,-0.11075955,-0.072424255,-0.102910295,0.043726537,-0.20235193,-0.111058235,0.0096526565,0.2628176,-0.06960994,0.026719905,0.12701435,-0.13783674,0.12884589,0.005019708,-0.107571684,0.061571088,0.019618869,0.020804223,0.036772013,0.11007386,-0.032996215,-0.325461,-0.06408743,-0.19102323,-0.0020597063,0.09744198,-0.1869574,0.17008106,-0.1174851,-0.21772538,0.08086784,-0.012762145,-0.16258222,0.17359042,-0.14998531,0.116365254,0.08949508,-0.09530282,-0.04614206,-0.12206458,0.27308503,-0.106307566,-0.1909028,0.12874532,0.09587664,-0.06354327,-0.05536106,-0.034410767,0.14964028,-0.11934622
327,0.19384551,0.00415761,-0.07426971,-0.10970792,0.1543108,0.017924652,0.2649953,0.033991203,-0.06672808,-0.13162985,-0.05033213,0.050975624,0.13373548,-0.00741469,-0.07897231,-0.099958904,-0.03241937,-0.21014288,0.12554368,-0.05918208,0.078288354,0.10261182,-0.13549794,-0.25236344,0.08336232,-0.12615718,0.00070961425,-0.018920103,-0.20854072,-0.28061903,0.14612147,-0.2441142,0.032191962,-0.051384617,0.019377343,-0.11508312,0.26177862,-0.04174419,0.009568621,0.007959518,-0.05895027,-0.0181711,-0.07837002,0.0699759,0.03096137,-0.09713066,0.22202805,0.10627737,-0.10648112,0.091520384,0.16698974,-0.037088268,-0.09110275,-0.05069126,0.2790007,-0.027231894,0.044102468,0.12518607,0.10110646,-0.019281339,0.22510882,0.00092137826,0.08028539,-0.03704658
723,0.27888715,-0.054195337,0.02930934,-0.13906442,0.0820145,0.22076993,-0.03848044,0.01648132,-0.09827769,0.04394719,-0.05948388,0.09015872,0.056895398,0.11649813,-0.15769503,-0.10260461,-0.15673237,-0.13404213,0.068092875,-0.049728166,-0.019595303,-0.005826026,-0.09134385,-0.30635196,0.10314353,-0.039360758,0.1513165,-0.009379544,-0.24771847,-0.16991192,0.028850168,-0.14664029,-0.32433146,0.19841583,-0.009271319,-0.3315005,0.07144821,-0.037041713,0.01878303,0.08787735,-0.1481078,0.03571024,-0.06595735,-0.013114999,0.03477448,-0.1366591,-0.057695687,0.0938186,-0.07465586,0.06190706,0.03816672,-0.11588734,-0.052032728,-0.06471072,0.16931106,-0.12373735,-0.14882919,0.022491867,0.03549135,0.0430687,-0.15472773,0.08548881,0.06388026,-0.036128756
278,-0.06489256,0.00606051,0.07861116,-0.12573312,0.14983182,0.07314309,0.25943714,0.086571194,-0.10410952,-0.16029133,-0.08465915,0.097429566,0.14016964,-0.16378,-0.07171812,-0.14863993,-0.0076613096,-0.13458985,0.07848007,-0.16451788,0.11881393,-0.09031619,-0.1235515,-0.04839431,0.09687156,-0.1927445,-0.027981576,0.04218402,-0.0074805534,-0.27316847,0.103624485,-0.15472473,0.32215554,0.023192076,-0.016474664,-0.080090776,0.19332369,-0.11848358,0.07132279,0.041299675,-0.04505309,0.08494755,-0.14469883,0.13173567,0.10144404,-0.15874961,0.15852034,0.12405388,-0.1486458,0.12021647,0.11925692,-0.063016154,-0.09923162,-0.11157187,0.1877898,-0.06788739,0.010664426,0.17645867,0.009680286,-0.046013344,0.15862505,0.08625039,0.07691785,-0.11348961
709,-0.06955996,0.007526356,0.31509006,0.016205871,0.018650124,-0.046795428,-0.09992303,-0.00395623,-0.015798958,-0.11287585,-0.026336487,-0.012449771,0.006796333,-0.008696663,-0.21213754,0.03311999,-0.15695341,-0.13294493,-0.13095495,-0.14011793,-0.004435573,-0.20863496,-0.030028591,0.097077265,-0.0035335065,-0.13861169,-0.18108112,0.13039483,0.18226539,-0.06355589,-0.037745915,0.07415917,0.09481978,-0.062350944,0.06650286,0.0003773505,0.040785827,-0.22403608,0.028801156,-0.076521344,-0.1264239,0.2229418,-0.03452006,0.21018255,0.18942602,0.1446774,0.02001166,0.08351854,-0.07817614,-0.0017397625,-0.08391362,-0.29646736,-0.06410609,-0.15951198,0.2031405,-0.08168127,-0.15266572,0.06141302,-0.124876335,0.1680318,0.004620848,-0.23866369,0.08714661,-0.10809368
375,0.20881464,0.30851272,0.005284757,-0.069918714,0.09346635,0.09353377,-0.032972995,0.13164042,-0.08794825,-0.118792884,-0.032633673,0.10067512,0.08447245,-0.11814783,-0.017369097,-0.09697085,-0.04452489,0.070896834,-0.22430483,-0.1358174,0.073881164,0.06353146,-0.07071304,0.08449909,0.1412268,-0.14856419,0.024789788,0.19042893,-0.019533364,-0.032529537,-0.040547527,-0.033562694,0.20045048,0.06264439,-0.06028124,-0.19536783,-0.016627375,-0.08869009,-0.05862553,0.25629026,-0.12265012,-0.043420043,-0.12127161,-0.04120511,0.08714713,-0.056514423,0.03240432,0.13763797,-0.11696725,0.053085152,0.07769824,0.030447153,-0.043529864,-0.10121014,0.42202875,-0.07096445,-0.115988284,0.17204161,0.19054665,-0.1364295,0.013512802,0.08388149,0.13538042,-0.08057876
365,0.22467504,0.19833799,0.10817491,-0.062267706,0.09859496,-0.026888253,-0.045663577,-0.036201313,-0.120017454,-0.15351574,-0.018335866,0.048168845,0.1311324,0.0290014,-0.07784742,-0.13537902,-0.13130173,-0.043910924,-0.3024759,-0.15476947,0.054137625,-0.0015492403,-0.07910609,0.09495199,0.13091134,-0.19558203,0.0038182803,0.11106165,0.045942694,-0.09462379,0.0051876092,0.03637243,0.055764943,0.033061676,-0.080703564,-0.19069952,0.046081543,-0.2303256,-0.07404061,0.121263705,-0.2018545,0.094517685,-0.09702705,0.006544362,0.16689464,0.06191655,0.06670685,0.1310859,-0.16067109,0.0817245,0.041301772,-0.13081294,-0.034860518,-0.17199877,0.4063972,-0.062251635,-0.085931204,0.17858897,0.033822574,-0.02559676,-0.055780582,-0.079193324,0.14056689,-0.0920588
222,0.022994142,-0.21922204,0.067468844,-0.13699144,0.14585285,0.13559721,0.34384015,0.047108408,-0.14350195,-0.15111242,-0.11747876,0.09338877,0.14232162,-0.14995714,0.014888784,-0.21360485,-0.08138465,-0.052244283,-0.010252216,-0.12669225,0.032133747,-0.033222914,-0.12652288,-0.02995319,0.15874748,-0.14636314,0.14586739,0.04134974,-0.11721629,-0.16112657,0.10494269,-0.092079125,0.1675502,0.1687031,-0.05561429,-0.27651957,0.10439497,-0.15355153,0.012701005,-0.08303684,-0.1094153,0.035698887,-0.1209301,-0.037355494,0.11461829,-0.13241208,-0.04914283,0.13535112,-0.14033596,0.16714339,0.11162966,-0.027542308,-0.05637306,-0.07696592,0.13106322,-0.1101564,-0.021279465,0.14359307,0.05196808,-0.058580287,0.10831271,0.06531774,0.114902146,-0.16165148
