,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
468,-0.15773906,-0.006681031,0.14389658,0.11369071,0.08212643,-0.09886604,-0.11486844,-0.074192435,0.017799892,0.040276837,0.0984133,0.07018724,0.20327428,-0.040603206,0.010396575,0.11735502,0.10057506,-0.046001773,-0.13170506,-0.14305227,-0.051226947,-0.1418576,-0.16704291,0.06726216,0.13317859,0.20368002,-0.14629525,0.019950971,0.06543951,0.083978824,-0.08077603,0.09543986,-0.05985125,0.01193144,-0.10632311,0.0984391,0.28802678,-0.04184212,-0.21551241,0.034941096,0.35871413,-0.27313802,-0.09560463,0.13970855,0.12128178,-0.030749045,0.038985945,-0.06243595,-0.108770594,-0.13720602,0.014623876,0.12966053,0.1913354,0.06338222,0.04496858,-0.14425397,-0.15345666,0.16657934,-0.042625103,-0.05275807,0.035313327,-0.09300591,-0.16290912,-0.07767431
708,-0.028619686,0.007794391,0.0510167,0.083107956,0.03663585,-0.1996005,0.04246348,0.12112345,-0.052692674,0.014399411,-0.01800486,-0.12510163,-0.001269523,-0.027739303,-0.05519387,-0.21455762,0.07024988,0.1984943,-0.23570734,0.0054491158,0.07229778,0.18748525,-0.03811464,-0.043846756,0.040717296,0.03874812,-0.054668527,0.108569965,0.0044538053,0.14165196,-0.24312805,-0.010183917,-0.07647783,0.01020117,-0.02378353,0.03418953,0.23413676,0.048069984,-0.087093845,0.030906783,0.058836758,-0.06795606,-0.018720804,0.023886075,0.0013877299,-0.01907207,-0.04482287,-0.03344884,-0.045218427,0.18997166,-0.028046394,-0.035775777,0.083996475,0.022289423,0.19617805,-0.52727395,0.053778995,-0.04056661,0.018961627,-0.3103533,0.039622538,-0.1369687,0.18609878,-0.1262648
729,0.1832078,-0.20736007,0.08284126,0.17113225,0.10321279,0.08426752,0.17712638,0.037176456,0.051759038,0.029577151,-0.011214091,-0.13121131,-0.12406591,0.045656662,-0.15485384,0.06864494,0.08415406,-0.151616,-0.064696066,-0.13971554,-0.13491122,0.2105643,-0.09091009,-0.07724867,0.0987144,0.14555232,-0.0780792,-0.07676091,-0.03766686,0.12367252,-0.055052463,0.11377061,-0.23858884,-0.07202849,-0.075626835,0.10336413,0.1528891,0.10430823,-0.0967494,0.14506657,0.12132726,0.19837183,-0.117556445,0.07983596,0.038122606,0.009330984,-0.009390181,-0.05164609,-0.07350407,-0.055509295,0.17984463,0.12946086,0.08478184,0.048759162,0.33257937,-0.16229092,-0.07605864,0.008729814,0.053045467,0.20408748,-0.035403013,0.21867187,0.15420611,-0.12060438
400,-0.05214858,-0.13425547,0.15885083,-0.01647286,0.14697741,-0.027276138,-0.028694792,0.29856163,-0.08611902,0.08734805,-0.1301098,-0.30541798,0.05205526,0.01058701,0.16497083,0.14593853,0.038859095,-0.3427432,-0.038709126,-0.027911348,0.036972646,0.075713895,-0.04370337,-0.20117871,0.056868155,0.036495406,-0.08539043,0.058229722,0.112830795,0.15543534,0.077375345,0.123014554,-0.17817727,-0.058884747,-0.15176687,0.10583177,0.002265312,0.08664187,-0.06576755,0.092239946,-0.022110244,0.0121047525,-0.1660713,0.06464875,0.088715516,-0.055721372,-0.022031711,-0.008209305,-0.09452209,-0.14519379,-0.17780778,0.121061005,0.06347612,0.066339135,0.29829293,-0.19152614,-0.08287072,-0.0115218535,0.035640847,-0.22447424,0.07263807,0.0728413,-0.075513326,-0.042576283
85,-0.056274835,-0.11164216,0.1679238,0.049594034,0.17511979,-0.117156826,0.040678985,0.09063779,-0.018504625,0.13435838,0.12069554,-0.16459589,0.20290902,0.06368092,0.14227729,0.28204072,0.066746674,-0.05539839,0.026282279,-0.14526618,0.028123768,-0.015328264,-0.03910887,-0.16785865,0.041864976,0.14538187,-0.16023412,0.068214655,0.20907678,0.16230746,-0.030626692,0.21316355,-0.1275374,-0.08292752,-0.2182743,0.13230148,0.15072632,0.039813995,-0.040009815,0.006416629,0.08354517,-0.05587333,-0.19602124,0.12458991,0.14462252,-0.16884713,-0.17499706,-0.0068325102,-0.10150194,-0.26732627,-0.09905318,0.038581748,0.10085334,0.09986027,-0.030201217,-0.029314796,-0.12781674,-0.14317723,0.10072103,-0.050150935,0.19448593,-0.019450923,0.027297016,0.05359504
52,-0.091423735,-0.029538097,0.16103162,0.0025588349,0.1687682,-0.0424849,-0.011839715,0.14119156,-0.09074908,0.11230888,-0.13160405,-0.26571006,0.13815059,-0.061631512,0.0732955,0.1533498,0.07642772,-0.23726639,-0.06068239,-0.1230311,0.041796453,0.060160544,-0.005603931,-0.18337108,0.080197215,-0.0013709102,-0.12718728,0.012490339,0.08546813,0.18749936,-0.026205631,0.16538675,-0.22591196,-0.12760831,-0.19473392,0.1535598,0.11448512,0.14203304,-0.015573751,-0.028662743,0.040510245,0.010646158,-0.13940209,0.088893905,0.10985474,-0.082869686,-0.051573362,0.060046915,-0.11046676,-0.20012003,-0.116090775,0.12730661,0.100684956,0.067415625,0.30729836,-0.23635054,-0.09994656,-0.10264497,0.11281693,-0.13693833,0.09165551,0.030623075,-0.054110184,-0.10973684
586,-0.35733008,-0.039914675,0.16141273,0.045731258,0.14810255,-0.13409851,-0.24641454,0.104992196,-0.029074192,0.13088074,0.0020287314,-0.004554497,0.048416026,0.03284576,-0.1502981,-0.043197263,0.12898593,0.035772268,-0.031270877,-0.040247712,-0.034963597,0.05552253,0.034611218,0.0535952,0.06081103,0.027599106,-0.111932874,-0.10090345,0.13205396,0.16687235,-0.04807239,0.08645688,-0.11350768,-0.09394848,-0.14027871,0.027489055,0.2612806,-0.3015205,-0.088668205,0.07052607,0.00826448,0.024541441,-0.12490069,0.085709944,0.091857836,-0.10819393,-0.11590506,0.025047885,-0.15607958,0.054919988,0.28648692,-0.016773373,0.091291904,0.12504494,0.029705979,-0.076428086,-0.03920565,-0.12556873,0.015940523,0.30306172,0.1430485,-0.039304722,-0.054694183,-0.16459347
285,0.05017097,-0.10515303,-0.022434685,0.13243316,0.094335794,-0.20203784,0.14151277,0.1832738,-0.17155086,0.14633179,-0.0006017503,-0.11138957,0.12205693,0.0094971275,-0.008448249,-0.024472354,0.039300535,0.10726564,0.028613081,0.052089144,0.23871294,0.23180617,-0.020370401,-0.05776868,0.114592254,-0.2712632,-0.12647244,0.04186851,0.20518488,-0.020718578,-0.09493717,0.09262868,-0.11845287,-0.118886724,-0.17032151,0.05758486,0.009640573,0.11552197,-0.08247842,-0.011092122,0.07789893,0.010174091,-0.04123346,0.05305503,0.07544786,-0.12164207,-0.1790102,0.1684858,-0.18536247,0.29041258,-0.22018465,0.05997111,0.121870905,0.1419939,0.106562845,0.027915318,0.06464346,-0.13917264,0.114267096,-0.042004287,0.16879046,-0.11637942,-0.032826256,-0.13649921
135,0.22302724,-0.071706735,0.14709304,0.1186115,0.14571215,-0.1430595,-0.039520327,-0.10466133,0.04917322,0.09227571,0.19015738,-0.008228142,0.1852383,-0.027996544,-0.013230316,0.13015506,0.08552816,-0.055131357,0.0012141175,-0.17957667,-0.06607211,-0.035317607,-0.025934815,-0.044018544,0.030066982,0.16160469,-0.09825165,-0.08292131,0.08440274,0.16998014,-0.0049866484,0.1900427,-0.19852404,-0.06803998,-0.16671196,0.16171435,0.23922688,-0.098655365,-0.162482,0.038021896,0.15015148,-0.11461153,-0.18478243,0.15114121,0.10145179,-0.11249742,-0.013460459,0.022379277,-0.05580472,-0.21059111,0.21037771,0.04688173,0.22245486,0.042339984,0.14393297,-0.09844165,-0.09363584,-0.10273847,-0.0066405577,0.09379116,0.13756761,0.20811363,0.012007836,-0.11852165
646,-0.11188617,-0.12290196,0.08952669,0.09040179,0.10069088,0.06319619,0.20711231,0.10599197,-0.0557868,0.03837212,-0.10840761,-0.39165294,0.03452864,0.13604972,0.040594343,0.13061577,0.055071026,-0.24210855,-0.0656933,-0.005350872,-0.074315876,0.24072239,-0.12684445,-0.16396722,0.075856075,-0.0018694355,-0.12885064,-0.0022384783,0.09695364,0.124156326,-0.02860348,0.13451888,-0.17007922,-0.008349534,-0.093445666,0.055162154,-0.049545262,0.077191,-0.035073254,0.042127408,-0.12417181,0.26286018,-0.062071215,0.012215244,0.050506577,-0.04676168,-0.102911904,0.035167422,-0.14633058,-0.10052814,-0.0489011,0.083416335,0.014929979,0.082382284,0.32219452,-0.2233704,-0.09679528,-0.035742898,0.1620097,0.086311735,0.00811859,0.06772141,0.18240707,-0.0116342185
528,-0.18178473,0.013214132,0.13068981,0.12181008,0.093832284,-0.05264745,0.0913989,-0.17817675,-0.0524409,0.10532324,0.045318063,-0.1506889,0.016494751,0.05301134,-0.1303929,0.1745528,0.16576369,0.09572798,-0.049543504,-0.09925141,-0.16670233,0.17003866,-0.01825566,0.006968769,0.14598492,0.08899089,-0.121979326,-0.008257183,0.095391564,0.19676296,-0.09600484,0.1020863,-0.15632369,-0.060140464,-0.096279785,0.023986898,0.18446898,0.095646426,-0.07334067,0.09241855,-0.0989664,0.30416223,-0.04682532,0.049174868,0.047111176,-0.10725281,-0.11892172,-0.19385028,-0.17759979,-0.07364756,0.2819448,0.09878071,0.108853035,0.15024306,0.081950895,-0.09288521,-0.06737474,-0.118759185,0.11787731,0.23190522,0.067386314,0.094663985,0.14348604,-0.112318695
694,0.07690071,0.12132687,0.069280796,0.15380089,0.076472774,-0.15361625,0.050069157,-0.21497382,-0.009375258,0.075423606,0.057978723,-0.04142147,0.13836493,0.11969104,-0.23316647,-0.12368891,0.10459892,0.122368835,-0.09856806,-0.15043771,-0.073926434,-0.003304243,0.008083454,-0.012075324,0.035508938,-0.030406408,-0.11703289,-0.16084217,0.108694956,0.16109844,-0.11309198,0.13306414,-0.16749421,-0.07512457,-0.095372,0.063998275,0.16336843,-0.16063736,-0.01343042,-0.067107454,-0.046432886,0.13957627,-0.044215124,0.09446651,0.023973754,-0.10876998,-0.13526812,0.10541632,-0.09110341,-0.014195346,0.3376421,-0.08405816,0.17329478,0.06868964,0.03040089,-0.17051357,-0.016393058,-0.1813799,0.0843813,0.30951515,0.11169166,0.16470154,0.10720181,-0.15777095
683,-0.14369766,0.03340754,0.16878398,0.092376724,0.12490387,0.028665084,-0.20006755,-0.05497135,-0.11401063,0.13395904,0.14173482,-0.0424531,-0.22377159,-0.18577936,-0.27673265,0.12653844,0.15550546,0.108002834,0.00956951,-0.051019117,-0.05335364,0.113287844,-0.03789921,0.026382102,0.13458487,0.09701897,-0.07506961,-0.15485229,0.12356278,0.1683747,-0.016111206,0.07428741,-0.07547106,-0.026846826,-0.08114457,0.009049775,0.28926715,-0.07153497,-0.15440397,0.1552013,-0.114060126,-0.06500275,-0.087261364,0.08199581,0.1085172,-0.07814405,0.0035346316,-0.19568034,-0.1331789,-0.08027804,0.36634853,0.16313405,-0.019899154,0.16725528,0.11654218,-0.01908733,-0.03492738,-0.00618561,-0.020197844,0.08395696,0.024588978,-0.11877059,-0.012898712,-0.018961048
