,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8619-01,-0.056027368,-0.15407276,-0.3361394,-0.044169687,0.23314698,-0.1294862,0.3267075,0.17010474,0.109866455,-0.39915588,0.13169898,-0.07761445,0.44808257,-0.3400913,0.30959973,0.21054089
TCGA-91-6836-01,-0.1131888,-0.2867596,-0.18948591,-0.5494076,-0.17125933,-0.20256798,-0.46442637,0.03821728,0.03122108,-0.103298396,0.13554808,-0.34760323,0.21570297,0.008115035,0.1737276,0.22818013
TCGA-44-5645-01,-0.0796049,-0.04489478,-0.21567737,-0.1747611,-0.09349813,-0.3108836,-0.5067854,0.34453702,-0.040558852,-0.21730807,0.17290895,-0.13111807,0.47339264,0.03747332,0.27655596,0.18898739
TCGA-MP-A4TF-01,-0.10897823,-0.47219878,-0.20306268,-0.66920376,-0.23056322,0.057328526,-0.20176427,-0.02574828,0.06169204,-0.100506596,0.0629379,-0.23172063,0.07282779,-0.13371813,0.01740891,0.2884712
TCGA-86-8055-01,-0.15327837,-0.38154367,-0.33154148,-0.29477805,-0.19024244,-0.07979882,0.3839497,0.2095495,0.18947598,-0.33651564,0.10842161,0.019199288,0.14428441,-0.32698843,0.010002742,0.33334774
TCGA-49-6761-01,-0.08443681,-0.42678508,-0.2950665,-0.5886277,-0.16074887,-0.07947949,-0.05649733,0.052484516,0.040460266,-0.23887458,0.054184157,-0.16497852,0.2072435,-0.29138085,0.0748591,0.34171006
TCGA-73-7498-01,-0.04983187,-0.17522936,-0.29682347,-0.35622558,-0.06450813,-0.33123532,-0.4841661,0.1572114,-0.14472012,-0.19055152,0.061057206,-0.15761963,0.37987953,-0.18285874,0.23154816,0.2482221
TCGA-97-A4M0-01,-0.13662897,-0.34973842,-0.32990944,-0.2379724,-0.07118197,-0.011928269,0.48322088,0.18972269,0.16270503,-0.365131,0.08269076,0.050458804,0.1480752,-0.35845456,0.068545744,0.3074839
TCGA-44-A47G-01,-0.08241436,-0.116632655,-0.22490452,-0.093660474,-0.17421524,-0.35588068,-0.048861474,0.52576196,0.026011998,-0.3714345,0.14916103,0.08829169,0.45593905,-0.052124757,0.2089562,0.24797313
TCGA-55-8207-01,-0.14054263,-0.24907932,-0.34255633,-0.12993835,-0.045716595,-0.1002724,0.46047068,0.35944375,0.18203399,-0.3593927,0.14706679,0.08068061,0.2148832,-0.3155791,0.09708288,0.29150194
TCGA-71-6725-01,-0.18701021,-0.22155607,-0.34733403,-0.21998356,-0.2533413,-0.28081915,0.32354465,0.30866054,0.26880872,-0.22947513,0.23454274,-0.04343001,0.14669013,-0.2944759,-0.08858074,0.32560518
TCGA-L9-A444-01,-0.13040973,-0.4021983,-0.30660176,-0.3382358,-0.19420646,-0.00934112,0.41367075,0.23647685,0.101597175,-0.24011518,0.03462251,0.116202556,0.026061613,-0.37166056,-0.08192758,0.34608042
TCGA-55-7903-01,-0.112149514,-0.29409716,-0.35810855,-0.16696529,-0.07986847,-0.17736042,0.35381922,0.20113286,0.17466356,-0.42865285,0.124985695,-0.008816382,0.3135356,-0.34129164,0.11507024,0.28871527
TCGA-44-7670-01,-0.15167578,-0.3569293,-0.2669333,-0.32393026,-0.20180233,-0.09912252,0.43017098,0.285673,0.13380489,-0.25111204,0.035695698,0.12604463,0.027187603,-0.33078033,-0.09972684,0.37146127
