,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6978-01,0.28139985,0.19229569,0.11127994,0.3414379,-0.051935274,0.59207875,-0.10705891,0.033015296,0.23150018,0.3141732,0.072589055,0.13711068,0.167807,-0.3657763,-0.18100624,-0.13411522
TCGA-38-4628-01,0.33602667,0.20501131,0.27629185,0.29238915,0.017558046,0.5841808,-0.13180037,0.06107084,0.21292014,0.32498413,0.060092784,0.12200463,0.11298488,-0.3495819,-0.11401901,-0.055964977
TCGA-97-8172-01,0.2559148,0.17560698,0.17174914,0.16968553,0.08800373,0.55590475,-0.24275322,-0.06376922,0.32162836,0.24144274,-0.11878582,0.035178803,0.20045702,-0.37166035,-0.212714,-0.25487193
TCGA-93-A4JP-01,0.26095995,0.19840752,0.14603135,0.20439167,0.0415006,0.5695628,-0.16882974,-0.07191828,0.30895597,0.24912964,-0.08005343,0.104910314,0.20018364,-0.38227254,-0.22476585,-0.24077755
TCGA-75-6205-01,0.3077704,0.17933579,0.265008,0.297869,0.07193378,0.5779374,-0.18859975,0.05915099,0.23116235,0.33830512,0.062353928,0.09466738,0.14962175,-0.3420911,-0.109217234,-0.06187375
TCGA-62-A46O-01,0.3100853,0.18632221,0.2501529,0.3536924,0.0028859691,0.5785966,-0.053010445,0.06973498,0.1790263,0.3476896,0.14820388,0.17021772,0.11700179,-0.33083904,-0.10918791,0.0076270164
TCGA-55-8510-01,0.25372478,0.1468482,0.22128597,0.14169659,0.14516798,0.5542877,-0.3337814,0.012120053,0.3342898,0.24276128,-0.11068632,-0.010991003,0.1937648,-0.32913756,-0.1805432,-0.20885724
TCGA-97-A4M2-01,0.24926817,0.057296623,-0.17061348,0.4085041,-0.34769988,0.38001907,0.1505335,-0.037305508,0.15252365,0.13283262,0.070509344,0.09834522,-0.035757158,-0.4496486,-0.2807627,-0.33375847
TCGA-44-A47A-01,0.19692644,0.07194391,-0.14015234,0.3241728,-0.27354938,0.42577606,0.06819143,-0.10164247,0.21601874,0.121053874,-0.011874156,0.16109784,0.09562664,-0.44337067,-0.3142825,-0.41025648
TCGA-55-7570-01,0.20500544,0.18830575,0.049134612,0.1865238,0.0665642,0.5437348,-0.26473084,-0.061603833,0.3379451,0.23742282,-0.112150215,0.04980092,0.26784527,-0.35141078,-0.22352946,-0.28376442
TCGA-17-Z061-01,0.062147725,-0.097066484,-0.3107886,0.2109709,-0.36015978,0.10141158,0.41172326,-0.02727577,0.051884234,-0.11068997,0.20914394,0.2623603,-0.3531632,-0.28793702,-0.3719694,-0.24868953
TCGA-44-6774-01,0.34155628,0.053035263,0.64455783,-0.0011011586,-0.035929494,0.35371137,0.33656704,-0.08180253,0.019950496,0.0427063,-0.038930055,0.27174118,-0.2255282,-0.2693291,-0.12931062,0.03155715
TCGA-17-Z026-01,0.2236252,-0.12854946,-0.06464737,0.329625,-0.30896133,0.21458551,0.21721761,0.2012683,0.006764901,0.029561164,0.3077249,0.12791401,-0.5088617,-0.36226112,-0.26574326,-0.13663575
TCGA-17-Z032-01,0.09525509,-0.038789816,-0.3127814,0.24993004,-0.36101693,0.22244379,0.33738843,-0.024026701,0.11623286,-0.05211148,0.18333483,0.27394298,-0.24688579,-0.33182463,-0.39245135,-0.2914472
TCGA-55-7913-01,0.28417316,0.16983478,0.24305062,0.15855753,0.10152904,0.57417715,-0.20294206,-0.036445364,0.32104442,0.23360156,-0.09003291,0.070315346,0.14920743,-0.37058425,-0.2182323,-0.2139539
TCGA-05-4422-01,0.328098,0.018649774,0.6761018,0.004228697,-0.07386187,0.2951519,0.3732854,-0.165319,-0.058492254,0.055941027,-0.09598208,0.16374461,-0.222922,-0.26781866,-0.094914235,0.051228937
TCGA-17-Z023-01,0.062147725,-0.097066484,-0.3107886,0.2109709,-0.36015978,0.10141158,0.41172326,-0.02727577,0.051884234,-0.11068997,0.20914394,0.2623603,-0.3531632,-0.28793702,-0.3719694,-0.24868953
TCGA-49-AARO-01,0.33940685,0.2103997,0.21998952,0.28487894,-0.00021971203,0.59744906,-0.1343628,0.05478857,0.24092613,0.29678726,0.036136508,0.09227985,0.12863612,-0.35772538,-0.13879256,-0.11513256
TCGA-55-8090-01,0.25736108,0.20069298,0.120194726,0.22641715,0.03283632,0.5769819,-0.18399262,-0.04925604,0.3075849,0.26375604,-0.06015381,0.09119174,0.2134997,-0.3718201,-0.21659091,-0.22506934
TCGA-55-6982-01,0.34551862,0.20665066,0.23963314,0.28347087,-0.05853274,0.5968102,0.014165418,0.024853965,0.23094553,0.26939744,0.08584914,0.20803118,0.0896489,-0.3483303,-0.17111135,-0.06706586
TCGA-69-7978-01,0.35144845,0.197101,0.32190996,0.17773184,0.013502793,0.599808,-0.07769141,0.031040978,0.2691625,0.22675943,-0.0064763483,0.16337687,0.055743463,-0.35809806,-0.19497132,-0.12454504
TCGA-38-4625-01,0.31255066,0.2089935,0.22094867,0.29632854,0.019462505,0.5867381,-0.14752336,0.03743509,0.23442097,0.3221295,0.04460687,0.1253543,0.1556777,-0.356176,-0.13141163,-0.097004786
TCGA-91-8497-01,0.24303986,0.04132449,-0.18918304,0.41154298,-0.37069824,0.3561267,0.17234807,-0.031149484,0.13834757,0.11702174,0.081095375,0.093192495,-0.059510008,-0.44379902,-0.28200874,-0.3332042
TCGA-75-6206-01,0.2685692,0.1944465,0.15714847,0.36672977,0.043001648,0.5607712,-0.20693944,0.06617825,0.20444906,0.38243774,0.102986716,0.08924205,0.20056768,-0.33177164,-0.08930036,-0.0495466
