,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8619-01,0.07408061,0.23611245,0.31188464,0.23900045,0.24959214,0.1643659,-0.20886391,0.12596564,0.27680716,0.09117773,0.09223019,0.26516896,-0.22559354,0.15877323,-0.57214457,0.2614546
TCGA-91-6836-01,-0.19059597,0.023755617,0.0993657,0.32414156,0.2909546,-0.23636994,-0.101629965,-0.19798104,0.40568584,-0.030679297,-0.06421246,0.3222785,0.01560729,0.20822066,-0.57791716,-0.08378921
TCGA-44-5645-01,-0.17854457,0.18386987,-0.008869835,0.3075313,0.21544862,0.43105766,-0.16110356,-0.12654208,0.36014283,0.024633147,-0.082293935,0.13349424,-0.13782032,0.2369755,-0.5102064,-0.27404088
TCGA-MP-A4TF-01,-0.32573706,-0.025123779,-0.08192915,0.37888312,0.22191985,-0.18365405,-0.11068443,-0.15390506,0.5249191,0.015257415,-0.2200956,0.19737045,0.04588275,0.3808331,-0.29645413,-0.16090418
TCGA-86-8055-01,-0.03735491,0.57362944,0.21393356,0.27803668,0.25979745,0.04876349,-0.17083348,-0.011309917,0.30217907,0.28824228,-0.1048883,0.006898581,-0.043316983,0.1395308,-0.47807428,0.10932648
TCGA-49-6761-01,-0.23605347,-0.06482987,0.03772541,0.35384887,0.26836422,-0.052652616,-0.13417684,-0.20209605,0.4517345,-0.11351477,-0.081746735,0.2852094,-0.10428768,0.37507626,-0.46396098,-0.08950565
TCGA-73-7498-01,-0.15641585,-0.06556433,0.100832514,0.34614497,0.28457916,0.075688496,-0.2033903,-0.09196071,0.41175696,-0.12923469,-0.019089002,0.30281225,-0.20483807,0.37869325,-0.49057657,0.019388357
TCGA-97-A4M0-01,-0.092124015,0.38023895,0.065232866,0.30263937,0.21548118,0.14737386,-0.17699847,0.04228446,0.44345397,0.1098005,-0.038951557,0.22085482,-0.04919848,0.121481694,-0.60911053,-0.05120924
TCGA-44-A47G-01,-0.08210726,0.1865364,0.124981,0.30546105,0.22044739,0.40533456,-0.18844733,0.00320291,0.355472,0.036766045,-0.00561916,0.22348805,-0.20657212,0.21383815,-0.57136416,-0.09259481
TCGA-55-8207-01,-0.09758675,0.38140148,0.19283886,0.33300263,0.27531007,0.123425305,-0.20457268,0.05691461,0.40043578,0.19076851,-0.08953532,0.12924612,-0.09898031,0.21116851,-0.52789205,0.07932002
TCGA-71-6725-01,-0.3186941,0.22179845,0.048935484,0.33697113,0.2487794,-0.18420644,-0.08700588,-0.18294469,0.44902548,0.31197864,-0.2920308,0.090797596,0.10376875,0.2872416,-0.30723184,-0.1276144
TCGA-L9-A444-01,-0.19931725,0.41862068,0.16660188,0.28590396,0.25821656,-0.16503318,-0.09290641,-0.07453642,0.40840325,0.35582396,-0.20384978,0.09242826,0.074499905,0.16495322,-0.43578056,0.035595667
TCGA-55-7903-01,-0.07629175,0.3028153,0.18613714,0.32019773,0.24286751,0.27506378,-0.18571606,0.031443063,0.38676518,0.12647584,-0.04029894,0.19796559,-0.16869259,0.21566148,-0.56019604,0.0007744029
TCGA-44-7670-01,-0.19499134,0.5313844,0.10729006,0.28763694,0.1951949,0.10437566,-0.07005302,-0.24437733,0.32597497,0.35413337,-0.27169335,-0.058079332,0.0043835714,0.22624947,-0.26723912,-0.20063464
TCGA-55-8299-01,-0.1487154,0.2282986,0.09606777,0.340163,0.24523883,0.41944903,-0.19991225,-0.055456646,0.36293542,0.09007261,-0.08742943,0.09626193,-0.19322306,0.3039277,-0.4714719,-0.11386474
