,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6978-01,-0.1042471,-0.010753596,0.16798319,0.32388523,0.2830336,-0.061661273,-0.18374072,-0.04254903,0.4130267,-0.10399634,-0.0061543467,0.33699805,-0.19134937,0.32346264,-0.5332001,0.12593228
TCGA-38-4628-01,-0.3180133,-0.15918663,-0.07295982,0.3688919,0.25488132,-0.16184407,-0.15611513,-0.19181612,0.4578164,-0.14734386,-0.18379186,0.18290846,-0.05166118,0.44565305,-0.25768653,-0.11653555
TCGA-97-8172-01,-0.14037445,0.2551821,0.1471622,0.3674137,0.2818721,0.14619866,-0.2124333,0.021160636,0.439301,0.13188937,-0.08913009,0.17230563,-0.109286554,0.27902403,-0.5233355,0.020843562
TCGA-93-A4JP-01,-0.16074497,0.22484356,0.05261416,0.36154386,0.29166496,0.24319488,-0.2361777,-0.040945034,0.42372334,0.12316026,-0.11465953,0.08689006,-0.14135903,0.36015633,-0.47259158,0.0033573962
TCGA-75-6205-01,-0.31965324,-0.112996094,-0.06456155,0.3821933,0.2573097,-0.077208094,-0.16163917,-0.22339356,0.45013264,-0.13647212,-0.18402216,0.17733315,-0.06403101,0.4275812,-0.2844137,-0.17955653
TCGA-62-A46O-01,-0.2927169,-0.1690091,-0.029238353,0.33462703,0.24826688,-0.261096,-0.12049605,-0.1917513,0.45448288,-0.16972521,-0.15525411,0.25357336,-0.059386574,0.40791214,-0.30809504,-0.056752443
TCGA-55-8510-01,-0.24089326,0.19510375,0.05252622,0.41608974,0.2560095,0.08300933,-0.1866535,-0.033542447,0.5083218,0.13821658,-0.18309909,0.14439398,-0.044765048,0.34668168,-0.3957928,-0.0943689
TCGA-97-A4M2-01,-0.04065206,0.18921348,0.19748555,0.3155639,0.24410509,0.33611548,-0.20914891,0.04585858,0.34486902,0.038440257,0.01603739,0.22755077,-0.23955679,0.24047482,-0.5625355,0.03803521
TCGA-44-A47A-01,-0.2342447,0.17803708,0.048074916,0.40608335,0.25289205,0.116603985,-0.17627892,-0.078419715,0.49366197,0.1213844,-0.16230325,0.16941883,-0.05205,0.3372619,-0.4273055,-0.13753702
TCGA-55-7570-01,-0.1630916,0.23818235,0.10127,0.3741451,0.2121926,0.28676,-0.18640374,0.048771538,0.45495188,0.13496625,-0.11191685,0.17743753,-0.12924153,0.25818375,-0.4902258,-0.09569748
TCGA-17-Z061-01,-0.18773489,-0.11746536,-0.22903034,0.26776728,0.068319246,0.19490969,-0.13791603,0.18326631,0.3837992,0.5630059,-0.13816673,0.13846439,0.268603,0.28441915,-0.19041511,-0.19924591
TCGA-44-6774-01,-0.027375676,0.6257795,0.09380967,0.19129156,0.2774279,0.32708728,-0.19157785,-0.073010065,0.116192795,0.1968674,-0.09346465,-0.2532955,-0.09791482,0.121400885,-0.43057218,0.037462026
TCGA-17-Z026-01,-0.23658143,0.24765684,-0.07307298,0.2847867,0.14112908,-0.20075084,-0.10813122,0.0294813,0.45689383,0.48150674,-0.37626973,0.022960048,0.21437733,0.23916844,-0.14471108,-0.12909305
TCGA-17-Z032-01,0.21180885,-0.3756444,-0.090102986,-0.05166171,0.09598573,0.08224433,-0.20088299,0.3133947,0.01487868,0.50167745,0.2478271,0.34106696,0.1984842,0.11978906,-0.31032944,0.2626725
TCGA-55-7913-01,-0.2354378,0.1361794,0.031281944,0.4132905,0.26318735,0.1903995,-0.2121134,-0.04892579,0.4781445,0.08937603,-0.16029917,0.13158867,-0.091616474,0.37710604,-0.3959452,-0.11972653
TCGA-05-4422-01,-0.18532781,-0.21492742,-0.03099527,0.3030216,0.30427542,0.041181974,-0.19921051,-0.23930304,0.35454172,-0.20389828,-0.020529132,0.22373417,-0.1771832,0.47430336,-0.40147144,-0.012539119
TCGA-17-Z023-01,-0.18773489,-0.11746536,-0.22903034,0.26776728,0.068319246,0.19490969,-0.13791603,0.18326631,0.3837992,0.5630059,-0.13816673,0.13846439,0.268603,0.28441915,-0.19041511,-0.19924591
TCGA-49-AARO-01,-0.31217524,-0.1547576,-0.113960624,0.34132445,0.25331646,-0.07674959,-0.16111413,-0.25532883,0.42671087,-0.16251698,-0.18717831,0.16210338,-0.07938209,0.4564645,-0.27145526,-0.17245446
TCGA-55-8090-01,-0.13327436,0.17996271,0.14935765,0.3872644,0.27936664,0.12145705,-0.2120776,0.00040494488,0.44580814,0.06314077,-0.07008124,0.22230013,-0.13798004,0.30752632,-0.51851225,0.01640404
TCGA-55-6982-01,-0.2761915,-0.11213518,-0.007290153,0.3781039,0.27353948,-0.18756768,-0.16005857,-0.15182692,0.47622034,-0.113953345,-0.14372803,0.23053394,-0.05761258,0.42469627,-0.3325019,-0.040425535
TCGA-69-7978-01,-0.17458598,0.08424004,0.1391563,0.3682977,0.29803884,-0.15097213,-0.1685163,-0.095605455,0.4695931,0.0037428206,-0.084415816,0.27169237,-0.0805928,0.34921584,-0.47364393,0.06322853
TCGA-38-4625-01,-0.28242138,-0.22198917,-0.07351582,0.30860773,0.26329088,0.020335438,-0.15617612,-0.21266672,0.4044535,-0.20622553,-0.1001494,0.26141384,-0.11727257,0.38327086,-0.39664817,-0.16883138
TCGA-91-8497-01,0.0013355182,0.23935036,0.24466696,0.2962628,0.24061833,0.2531869,-0.2012653,0.09787583,0.34093663,0.091072686,0.036742926,0.25256166,-0.20457861,0.18808141,-0.5873111,0.10562723
TCGA-75-6206-01,-0.2564346,-0.18391152,0.008008236,0.33728355,0.2704495,-0.13106108,-0.16026868,-0.18302105,0.42590007,-0.19776694,-0.1088746,0.28225604,-0.120138355,0.39975524,-0.3817342,-0.07146755
TCGA-NJ-A4YF-01,-0.30565506,-0.14483134,-0.07315978,0.36930457,0.2669336,-0.064189464,-0.17442477,-0.17699403,0.46188092,-0.12749618,-0.16137539,0.19273901,-0.07487247,0.44878954,-0.30438906,-0.11952279
TCGA-86-8280-01,-0.22899535,0.12553209,0.054927386,0.4095884,0.26691324,0.12922828,-0.20958008,-0.033746563,0.4967713,0.09306853,-0.15188435,0.17000155,-0.085961,0.37387475,-0.40891212,-0.07889429
TCGA-L9-A7SV-01,-0.19451295,0.28941694,0.091282256,0.38702103,0.27141336,0.038800012,-0.18070169,-0.024549969,0.49152508,0.17991948,-0.15989348,0.12210099,-0.03406665,0.31323352,-0.44498596,-0.011292692
TCGA-95-7948-01,-0.09278264,0.15846252,0.16563262,0.22266999,0.3650819,-0.29775488,-0.20598812,-0.07797887,0.34477264,-0.03802956,-0.072662935,0.22289547,-0.121976726,0.27607647,-0.53281385,0.26181388
TCGA-93-8067-01,-0.20939326,0.20259188,0.06808427,0.41198298,0.2626372,0.16987754,-0.21113262,-0.03226616,0.4739218,0.10185726,-0.1518942,0.1437004,-0.09131441,0.33373576,-0.4339173,-0.10290901
TCGA-50-6593-01,-0.3460125,-0.17270763,-0.13089524,0.37321004,0.24000077,-0.13725397,-0.14611045,-0.2175363,0.44704673,-0.14017372,-0.20327555,0.13141482,-0.018191213,0.4529947,-0.19085175,-0.16990894
TCGA-73-4662-01,-0.28582144,-0.13011587,-0.03241529,0.3525159,0.26680604,-0.07222042,-0.16682015,-0.17979527,0.45619673,-0.1621297,-0.14173928,0.23826276,-0.108072534,0.42216858,-0.35613316,-0.107255265
TCGA-55-6712-01,-0.2929147,0.020669717,-0.011231071,0.4118307,0.260684,-0.02065798,-0.1860533,-0.13352706,0.49967244,-0.03533159,-0.18260238,0.18912712,-0.061405644,0.40096572,-0.34367767,-0.14325784
TCGA-44-7662-01,-0.26910752,0.15078421,0.009321184,0.40901157,0.232991,0.16822709,-0.16849524,-0.073608436,0.49665496,0.11021901,-0.18631114,0.14360672,-0.0492214,0.34091753,-0.3880366,-0.19417718
TCGA-55-8505-01,-0.018295307,0.38899085,0.2491361,0.28659087,0.2643115,0.16540472,-0.20155585,0.056931414,0.33787602,0.17845821,-0.027174091,0.15737684,-0.16145708,0.1889974,-0.5546154,0.14887248
TCGA-86-8281-01,-0.059909537,0.19408298,0.19649453,0.326131,0.24067682,0.33106348,-0.21086311,0.063777275,0.36580116,0.07230046,0.00076368527,0.22318086,-0.2222503,0.24867752,-0.5442435,0.0377785
TCGA-55-6971-01,-0.25219956,-0.006107664,0.026711805,0.40598753,0.28420278,-0.084535934,-0.1884085,-0.15982601,0.47355828,-0.042789724,-0.15803494,0.20335193,-0.081023365,0.4280483,-0.3670438,-0.07023047
TCGA-44-6145-01,-0.20496814,0.17958222,0.08617394,0.4022644,0.25065282,0.13786337,-0.17077091,-0.06416302,0.4846458,0.11658759,-0.13115036,0.19766407,-0.07777029,0.32482332,-0.46158943,-0.10960869
TCGA-55-6984-01,-0.14868857,-0.12141542,0.108541444,0.3268942,0.28987917,-0.10532639,-0.18457519,-0.12535514,0.39456326,-0.18243487,-0.016688148,0.32297236,-0.1844251,0.38515064,-0.4661237,0.08016354
TCGA-86-7701-01,-0.26026294,0.059223987,0.018796377,0.40714538,0.26898494,0.14473735,-0.20493373,-0.116619125,0.46383795,-0.007925672,-0.16663642,0.1395229,-0.13530694,0.42016265,-0.37688902,-0.12001073
TCGA-MN-A4N5-01,-0.29358026,-0.018566092,-0.023642315,0.40206853,0.26060063,0.008976897,-0.17958373,-0.09686418,0.50552505,-0.032509174,-0.18613152,0.1894167,-0.07004506,0.4031172,-0.35923415,-0.1342629
TCGA-50-6594-01,-0.29462105,-0.1439692,-0.06394866,0.37421137,0.26826936,-0.103329085,-0.16831371,-0.19291334,0.45485076,-0.13290443,-0.15535118,0.19551376,-0.07011662,0.44904923,-0.30858788,-0.10703682
TCGA-78-8662-01,-0.3304676,-0.14607069,-0.104619384,0.372756,0.24541904,-0.15505096,-0.14835142,-0.19609135,0.46867275,-0.09971432,-0.20019889,0.16469076,-0.016557306,0.44896436,-0.23680621,-0.141813
TCGA-NJ-A4YQ-01,-0.25338992,0.0068120332,0.008593009,0.41268268,0.24852687,0.21861349,-0.19876227,-0.05720362,0.4731676,-0.005180509,-0.13356753,0.17443575,-0.12270873,0.39284223,-0.38534638,-0.1515694
TCGA-MP-A4T4-01,-0.16624756,-0.16657245,0.09961769,0.26922804,0.26736352,-0.3201668,-0.11423237,-0.19449341,0.3808923,-0.20654905,-0.00946761,0.34369305,-0.11653849,0.3703741,-0.40718296,0.121774375
TCGA-62-A470-01,-0.2810581,-0.035176933,0.0032891443,0.37236515,0.2963447,-0.22965021,-0.16777492,-0.15087351,0.47055426,-0.083086915,-0.18531114,0.18034433,-0.05008009,0.4101381,-0.35152343,-0.012355177
TCGA-38-4627-01,-0.2212693,-0.19137467,-0.049859915,0.30666107,0.25733617,0.27405474,-0.19379653,-0.14396161,0.35916814,-0.1963942,-0.032329798,0.24140294,-0.1872405,0.3531259,-0.44707337,-0.17819716
TCGA-J2-A4AE-01,-0.07435676,0.28819835,0.15881656,0.32678393,0.25700465,0.34034216,-0.22671436,0.047427192,0.35580474,0.0911922,-0.039903507,0.14614137,-0.19340183,0.22768192,-0.54476,-0.00018996758
TCGA-67-3774-01,-0.10764993,0.15321623,0.1419418,0.35618272,0.25542974,0.3029122,-0.20803067,-0.025490087,0.38903236,0.015397722,-0.03084698,0.21319039,-0.21210808,0.30007663,-0.53152573,-0.03815254
TCGA-J2-A4AD-01,-0.14055504,0.26443958,0.116743706,0.3636904,0.25663272,0.2973511,-0.21437399,0.031205894,0.4068742,0.08488506,-0.096350454,0.12983787,-0.16793221,0.26530248,-0.5135982,-0.044102356
TCGA-05-4415-01,-0.25324875,-0.23686475,-0.02210669,0.3123968,0.26538113,-0.29054552,-0.14599262,-0.21851428,0.39524695,-0.20539963,-0.12679076,0.25078526,-0.085839204,0.43268916,-0.2928596,-0.006341214
TCGA-05-4425-01,-0.23865701,-0.23465322,-0.004221927,0.31326672,0.26990208,-0.1175338,-0.16737998,-0.21102121,0.38102725,-0.26203442,-0.086544655,0.26643747,-0.16735348,0.42923862,-0.35281307,-0.039582986
TCGA-MP-A4T7-01,-0.26095113,-0.14949185,-0.0003594009,0.35093015,0.2713977,-0.17164007,-0.16462228,-0.21877973,0.42903632,-0.18723625,-0.12146272,0.25005218,-0.10300106,0.43322086,-0.33098587,-0.063815914
