,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6978-01,0.20747109,-0.15062371,0.095431685,0.23403311,-0.2660563,-0.095457554,0.6112436,0.5241014,0.0043814573,-0.17185734,0.039788645,-0.051081393,-0.14567348,0.080635935,-0.13313307,0.250991
TCGA-38-4628-01,0.2895665,-0.17011407,0.006271819,0.42338514,-0.16384466,-0.25470215,0.64228463,0.30130038,0.08527343,0.012944586,0.030204408,0.05613295,-0.059749782,0.014281732,-0.18271457,0.2534315
TCGA-97-8172-01,0.19782773,0.09503541,0.11411324,0.17795332,-0.27498397,0.12947904,0.43779024,0.46096018,-0.0147780655,0.069321126,0.017344167,0.45072496,-0.25383016,0.049991343,-0.29448536,0.22020346
TCGA-93-A4JP-01,0.35816196,0.09649998,-0.017277382,0.29311463,-0.33266178,0.019562531,0.5688393,0.36019447,-0.07282482,0.035408355,0.033571597,0.2656251,-0.093554385,-0.09940752,-0.26879138,0.20665036
TCGA-75-6205-01,0.3050907,-0.06014737,-0.01778719,0.48278123,-0.21083759,-0.23681013,0.60339344,0.24059443,0.07599694,-0.11257658,-0.11589437,-0.09606344,0.0453646,-0.025401486,-0.19625139,0.25510874
TCGA-62-A46O-01,0.20452563,-0.23097737,-0.08734314,0.35961616,-0.3014241,-0.26309252,0.43026742,0.39289764,0.11859754,-0.21247007,0.011390184,-0.20709534,0.06613405,0.26446646,-0.15691623,0.25908917
TCGA-55-8510-01,0.21282779,0.06569103,0.09895776,0.37469777,-0.21902832,-0.015482592,0.5356674,0.27517277,-0.019064933,0.13125351,-0.12716222,0.40608624,-0.124857366,-0.09503229,-0.3565465,0.19726135
TCGA-97-A4M2-01,0.11872839,0.15283325,0.2271738,-0.095243804,-0.20546855,0.29314798,0.45272988,0.5223458,-0.12732263,-0.019234953,0.0049163094,0.29533872,-0.38569686,-0.12141869,-0.10784737,0.13014615
TCGA-44-A47A-01,0.31040326,0.22715378,0.10378336,0.34106418,-0.30182302,0.109534,0.51261157,0.26626012,-0.110413834,0.05301959,-0.15246807,0.27457747,-0.1466542,-0.22335303,-0.27479485,0.16627537
TCGA-55-7570-01,0.11347803,0.1050041,0.19084303,0.098771095,-0.28635353,0.19529031,0.40941274,0.45494688,-0.08781894,0.010793297,-0.008325551,0.46236047,-0.2796556,0.0067578047,-0.30430022,0.20654638
TCGA-17-Z061-01,-0.08261507,0.062035106,-0.2984454,0.098527856,0.22505294,-0.0781358,-0.4164039,-0.43652153,0.0154468175,0.26882285,0.06570695,0.37547827,0.3346884,0.20024294,-0.15710261,-0.27431953
