,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6978-01,0.13023193,-0.18041833,0.2008268,0.039627627,-0.24502869,-0.20225632,0.44165778,-0.17862211,-0.077186376,-0.29147616,0.070522316,0.07895152,0.3730762,0.36305878,-0.31703138,-0.3271753
TCGA-38-4628-01,0.2671686,-0.2917866,0.25249326,-0.13936436,-0.1323447,-0.25447142,0.3142939,0.06341908,-0.14990589,-0.38509777,-0.1206368,0.25039464,0.32293096,0.31655785,-0.27072662,-0.22231452
TCGA-97-8172-01,0.20484108,-0.12543441,-0.15694918,0.401432,-0.24316524,-0.15926726,0.5204119,0.081504,-0.06182045,-0.2999117,-0.013963455,-0.03975384,0.3347555,0.31457627,-0.1433442,-0.25970685
TCGA-93-A4JP-01,0.38692442,-0.03894098,-0.23572418,0.42534897,-0.2769382,-0.14479657,0.16017194,0.39748904,-0.0043649473,-0.33116958,0.02056014,-0.08598179,0.24850413,0.29387772,-0.2240786,-0.1230225
TCGA-75-6205-01,0.23283644,-0.32260826,0.18498176,-0.15658611,-0.14478561,-0.26954597,0.38789302,-0.027300045,-0.19592363,-0.34552202,-0.11427631,0.22727416,0.33820763,0.3135629,-0.18623842,-0.26129374
TCGA-62-A46O-01,0.23018256,-0.2993259,0.22774625,-0.13299276,-0.12847717,-0.25461,0.37459528,-0.0074904077,-0.15886098,-0.37513188,-0.10865168,0.24585634,0.33150682,0.31778392,-0.23602027,-0.24769728
TCGA-55-8510-01,0.30005908,-0.22613087,0.17765704,0.01775621,-0.19347228,-0.22543594,0.38016093,0.20900564,-0.0995204,-0.38333425,-0.111349836,0.17298804,0.370831,0.32190734,-0.25895536,-0.20765945
TCGA-97-A4M2-01,0.17157212,-0.060348615,0.17755108,0.16221525,-0.3198957,-0.15882713,0.4500624,-0.00599253,0.007255018,-0.20220527,0.0986533,-0.050859936,0.43759978,0.349207,-0.3609079,-0.28632003
TCGA-44-A47A-01,0.2460618,-0.19342029,0.01592957,0.13305518,-0.26817235,-0.17141002,0.48361212,0.25528872,-0.15237567,-0.32444352,-0.00014448156,0.018800259,0.40343916,0.34264395,-0.12929118,-0.24086168
TCGA-55-7570-01,0.16890547,-0.21092467,-0.24119142,0.23480669,-0.19949442,-0.17848715,0.6009892,0.17268057,-0.16593288,-0.2696936,0.0038738607,-0.029792922,0.35671395,0.23428477,0.11157242,-0.23507084
TCGA-17-Z061-01,-0.018838488,-0.23947044,0.053940836,-0.04293062,0.12019351,-0.07936542,0.17090468,0.46921006,-0.09709585,-0.50175506,-0.21487144,0.37909344,-0.16963044,-0.073602565,0.42479756,0.041500974
TCGA-44-6774-01,0.22298649,-0.14630814,0.16714334,0.113934636,-0.28297982,-0.1816511,0.44827655,0.070725314,-0.05584818,-0.28474763,0.013910402,0.03421222,0.42938286,0.3507456,-0.3212591,-0.26974156
TCGA-17-Z026-01,0.36986175,-0.27650294,-0.049765855,0.14240336,-0.13103625,-0.20498648,0.20230588,0.6164722,-0.2043216,-0.34780344,-0.21135785,0.04899616,0.18589467,0.17891856,-0.036184035,-0.07856264
TCGA-17-Z032-01,-0.034904458,-0.23750125,0.035992585,-0.019585371,0.1153083,-0.069388054,0.18528843,0.46335554,-0.0978102,-0.50398296,-0.20688288,0.36804026,-0.1745712,-0.077351384,0.4403777,0.03666395
TCGA-55-7913-01,0.2883416,-0.16021098,0.08577233,0.14215803,-0.2636915,-0.2178424,0.42186064,0.27068585,-0.06386165,-0.36988714,-0.017731601,0.077168,0.38181412,0.3325727,-0.20653574,-0.22179319
TCGA-05-4422-01,0.19950408,-0.23545854,0.3151318,-0.18371196,-0.16996066,-0.24822673,0.3173492,-0.13623112,-0.1151153,-0.28461,-0.020794835,0.1862881,0.35284007,0.34127918,-0.34265703,-0.27231473
TCGA-17-Z023-01,-0.018838488,-0.23947044,0.053940836,-0.04293062,0.12019351,-0.07936542,0.17090468,0.46921006,-0.09709585,-0.50175506,-0.21487144,0.37909344,-0.16963044,-0.073602565,0.42479756,0.041500974
TCGA-49-AARO-01,0.21330655,-0.29936218,0.22687812,-0.18813568,-0.12319714,-0.26956588,0.3430981,-0.10305212,-0.1650881,-0.36294055,-0.0801494,0.25826278,0.31624013,0.32679778,-0.23454729,-0.26060313
TCGA-55-8090-01,0.25778258,-0.13685249,-0.09635628,0.26990673,-0.26972273,-0.21257544,0.48935512,0.2881584,-0.05761193,-0.34787178,0.0006581417,0.008455058,0.36541477,0.28622812,-0.070697315,-0.21768002
TCGA-55-6982-01,0.2811207,-0.29034233,0.23176788,-0.06916414,-0.17143345,-0.22636762,0.33741668,0.15981221,-0.15685444,-0.37735245,-0.13402656,0.20581332,0.34531358,0.30838385,-0.26525816,-0.2147706
TCGA-69-7978-01,0.30172843,-0.23723602,0.1455381,0.050320987,-0.1675693,-0.25263748,0.30542874,0.18286012,-0.10707119,-0.45566952,-0.09694755,0.19868001,0.3005772,0.34419274,-0.28823668,-0.224652
TCGA-38-4625-01,0.2896347,-0.25564194,0.25744182,-0.08201178,-0.16095768,-0.23942451,0.30453548,0.12805907,-0.11900328,-0.38332042,-0.10830733,0.2146909,0.34144813,0.32574815,-0.31444946,-0.21186835
TCGA-91-8497-01,0.21062252,-0.09576713,0.15819176,0.16502182,-0.31473526,-0.16081709,0.44708374,0.092749774,-0.0220859,-0.2470278,0.054300267,-0.025194911,0.43960688,0.3451883,-0.335128,-0.26643836
TCGA-75-6206-01,0.22041802,-0.28250483,0.22328229,-0.12550013,-0.17008619,-0.2486217,0.3956658,-0.036465593,-0.15416414,-0.33879,-0.07490566,0.20576873,0.36497954,0.3264474,-0.24528217,-0.26634625
TCGA-NJ-A4YF-01,0.2709434,-0.26500493,0.2712086,-0.102062404,-0.16312969,-0.24859574,0.30644292,0.07888086,-0.123318374,-0.3792247,-0.09730156,0.22158432,0.33319065,0.325745,-0.3120452,-0.22752276
TCGA-86-8280-01,0.30582762,-0.21197845,0.1344066,0.08968754,-0.22045386,-0.20585823,0.3895696,0.2515218,-0.099896505,-0.36966613,-0.097791456,0.11928487,0.37969726,0.32297564,-0.25956085,-0.20770387
TCGA-L9-A7SV-01,0.3074506,-0.20732117,0.15602201,0.07678695,-0.22877738,-0.22359362,0.35952938,0.24095815,-0.08998074,-0.3822606,-0.069896854,0.123961106,0.36607155,0.3305445,-0.27879325,-0.21709944
TCGA-95-7948-01,0.29558825,-0.18594205,0.06644866,0.15779322,-0.25568464,-0.19511831,0.42062962,0.2856829,-0.08964164,-0.35833377,-0.054019254,0.06890418,0.38851008,0.31779417,-0.21328424,-0.21265317
TCGA-93-8067-01,0.32417816,-0.19788295,0.08848957,0.106143855,-0.26250094,-0.23748927,0.3433873,0.19274177,-0.09283799,-0.37570563,-0.03030949,0.096327916,0.36969516,0.35440993,-0.27884364,-0.23722525
