,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8619-01,0.15214401,-0.012595063,0.08889208,0.27146116,-0.3314503,-0.13829456,0.46964976,0.016589057,0.037997592,-0.19986081,0.14200442,-0.10712859,0.41643295,0.342707,-0.319487,-0.28160864
TCGA-91-6836-01,0.201766,-0.28208357,0.04088334,-0.34654552,-0.033615027,-0.33830795,0.37918505,-0.17705476,-0.16964218,-0.34651503,-0.078754045,0.32224923,0.28851566,0.275033,0.028780617,-0.2205254
TCGA-44-5645-01,0.17142566,-0.024656571,-0.34213114,0.64462036,-0.25382513,-0.047877137,0.3263161,0.15110935,-0.02321493,-0.2209353,0.055075318,-0.20061995,0.1932085,0.24008101,-0.13574497,-0.18802223
TCGA-MP-A4TF-01,0.27871057,-0.32541254,0.109968655,-0.14026923,-0.10006436,-0.26867762,0.34672797,0.14232025,-0.18973106,-0.45137224,-0.14558686,0.28975612,0.29434335,0.29004738,-0.09595278,-0.19266894
TCGA-86-8055-01,0.27031317,-0.18647845,-0.04055355,0.14331469,-0.26567855,-0.20526591,0.42432892,0.3809906,-0.11536646,-0.41821966,0.008565903,0.08226096,0.334394,0.2962147,-0.012581536,-0.19304612
TCGA-49-6761-01,0.26378006,-0.26929718,0.23784018,-0.074931905,-0.17875463,-0.24504343,0.34964055,0.08745687,-0.13278712,-0.36930493,-0.096361056,0.20438667,0.35654986,0.32216683,-0.2851092,-0.23777139
TCGA-73-7498-01,0.19573121,-0.17589712,0.30558193,-0.041810337,-0.22796676,-0.20648918,0.3763199,-0.05041315,-0.06013067,-0.27603453,0.007919858,0.10977747,0.3996965,0.3451853,-0.38878298,-0.27362254
TCGA-97-A4M0-01,0.17397243,-0.20299236,-0.21701394,0.1408774,-0.21168607,-0.14891653,0.5990731,0.23997964,-0.1946712,-0.23281072,0.03397119,-0.057795037,0.39996824,0.2390483,0.13870776,-0.21253149
TCGA-44-A47G-01,0.13133726,-0.11709843,-0.052199516,0.20360096,-0.30766734,-0.10832218,0.5854831,0.08458399,-0.119651966,-0.21414223,0.11817851,-0.09072281,0.43324462,0.33914176,-0.07980884,-0.27760574
TCGA-55-8207-01,0.21002282,-0.14370975,-0.33595625,0.33298308,-0.2337878,-0.13656579,0.50661844,0.2822146,-0.13719581,-0.23046419,0.0537955,-0.13014242,0.33761972,0.22359046,0.09620588,-0.19203283
TCGA-71-6725-01,0.39420342,-0.28828242,0.00016963117,0.0634785,-0.16169687,-0.2086902,0.09858188,0.49298444,-0.19599018,-0.46877554,-0.1412588,0.16025893,0.18587108,0.25924653,-0.13769187,-0.102480106
