,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8619-01,0.11568552,0.27820846,0.24394007,-0.120183736,-0.34460348,0.41832733,0.23741454,0.4820294,-0.25337178,-0.1711235,0.005921851,0.12943332,-0.3429617,-0.10987034,-0.05954428,0.09638718
TCGA-91-6836-01,0.3534806,0.10717579,-0.07667284,0.54707825,-0.4191616,-0.13599752,0.13813327,0.1007188,0.08537669,-0.2621517,-0.15535673,-0.32505316,0.18771978,0.15220442,-0.1466383,0.22194369
TCGA-44-5645-01,0.26996642,0.27577475,0.024030657,0.32231897,-0.3137201,0.017320946,0.5649773,0.3092812,-0.19922309,-0.17814188,-0.1457783,0.034788538,0.031760275,-0.18572333,-0.25429472,0.19741122
TCGA-MP-A4TF-01,0.27976486,-0.18462212,-0.16159159,0.42312703,-0.33080658,-0.30986294,0.40085843,0.23230578,0.15645887,-0.15869941,0.052799415,-0.22623563,0.104564026,0.23599152,-0.12207244,0.27791
TCGA-86-8055-01,0.2227797,0.10228992,0.12522008,0.30825663,-0.2452662,0.052485596,0.5339503,0.28464946,-0.058896355,0.13840148,-0.07650684,0.42630568,-0.19349717,-0.13953272,-0.31126595,0.19014391
TCGA-49-6761-01,0.17711975,-0.1670962,-0.05148793,0.31979677,-0.36019593,-0.2148933,0.48060697,0.36796585,0.06084246,-0.2981996,0.012392195,-0.19474833,0.08835753,0.19007258,-0.17261045,0.2984125
TCGA-73-7498-01,0.1618413,0.0014823024,-0.02739196,0.18119444,-0.47987112,0.03196287,0.36335894,0.5449953,-0.021706112,-0.30443332,-0.08826327,-0.047518827,-0.019154636,0.20380044,-0.26521108,0.2538471
TCGA-97-A4M0-01,0.1685344,0.11144017,-0.03191382,0.116928376,-0.32050136,0.106400035,0.63192767,0.39422885,-0.14794245,0.022695413,-0.012571881,0.3339541,-0.08947722,-0.17417485,-0.29238886,0.13332509
TCGA-44-A47G-01,0.1394211,0.12960613,0.12351236,0.16935538,-0.50439835,0.17129126,0.36056203,0.45200628,-0.17840558,-0.31757373,-0.15322807,0.03720137,-0.06833928,0.009506854,-0.30230692,0.21922566
TCGA-55-8207-01,0.1969165,0.14494124,0.06846171,0.24998912,-0.3318181,0.07981519,0.5287608,0.36204958,-0.1671549,-0.028158342,-0.09621717,0.33844575,-0.0629928,-0.12338676,-0.37510288,0.18292433
TCGA-71-6725-01,0.37672105,0.259318,-0.15431379,0.50780207,-0.47485924,-0.03389898,0.09343967,0.067562155,0.2005385,-0.024865337,-0.15420085,0.10941505,0.056468964,0.1924983,-0.2774163,0.27465624
TCGA-L9-A444-01,0.35038197,0.1428066,-0.09204795,0.32640848,-0.33489296,0.006084865,0.53371805,0.2228274,-0.13439345,0.10839608,0.03580769,0.33634713,0.0040724245,-0.118204564,-0.35433647,0.10658279
TCGA-55-7903-01,0.15743567,0.14054331,0.0857722,0.08874781,-0.31444648,0.17122461,0.56129175,0.4204904,-0.23599795,-0.02570627,-0.03923164,0.3193664,-0.1436574,-0.19970523,-0.28912482,0.12716462
TCGA-44-7670-01,0.29343617,0.07471589,-0.007239308,0.41197953,-0.24096063,-0.057492744,0.52710295,0.17076728,-0.027206978,0.19968611,-0.06462611,0.40324616,-0.0642827,-0.1356199,-0.33675924,0.16381761
