,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8619-01,0.20658702,-0.015857587,-0.21515663,0.39304,-0.42092204,0.21694717,0.309105,-0.10933939,0.04570814,0.05866202,0.07256231,0.08300653,-0.16436191,-0.43465388,-0.2852784,-0.3309784
TCGA-91-6836-01,0.2808623,0.061618842,0.56274563,0.27483845,0.096932195,0.39494962,0.117430516,0.033204284,0.001960424,0.31298238,0.19542809,0.31073388,-0.05468066,-0.26434976,-0.0067430977,0.19799334
TCGA-44-5645-01,0.32164532,0.12588742,0.35988927,0.06264016,-0.08998247,0.46857417,0.26683834,-0.104807,0.1970575,0.030553829,-0.04683253,0.3489333,-0.101679265,-0.37518445,-0.28213245,-0.20734735
TCGA-MP-A4TF-01,0.2885555,0.14499387,0.34454992,0.28095758,0.100327246,0.553302,-0.26940042,0.13665769,0.18823843,0.36420476,0.077891864,0.096583135,0.12939034,-0.29431257,-0.05788861,0.020326838
TCGA-86-8055-01,0.21850519,0.13948038,0.17951915,0.13354729,0.1730535,0.5260882,-0.33530465,-0.045037888,0.34149453,0.23477711,-0.14005466,-0.020868849,0.21804744,-0.34302154,-0.20017041,-0.25396562
TCGA-49-6761-01,0.299018,0.2049756,0.14378732,0.27341995,0.013357679,0.60218155,-0.20597638,0.067011915,0.2803451,0.29346076,0.026433073,0.065856636,0.16916545,-0.3419441,-0.16568658,-0.1438015
TCGA-73-7498-01,0.3002779,0.07113362,0.11780481,0.3685651,-0.2384032,0.55665815,0.087921865,-0.022687199,0.19655159,0.21718794,0.09836199,0.18917058,0.08756241,-0.39595544,-0.21092688,-0.1997596
TCGA-97-A4M0-01,0.22544518,0.1660234,0.11984917,0.21492079,0.10294317,0.56162953,-0.31203118,-0.0027010776,0.32095703,0.28155467,-0.06901464,0.006984176,0.2501605,-0.33407107,-0.18265685,-0.20739958
TCGA-44-A47G-01,0.1982456,0.05255403,-0.18103394,0.35291445,-0.33051965,0.38473496,0.12570544,-0.087860085,0.17999919,0.103657946,0.019318298,0.15318596,0.043950286,-0.44143477,-0.30969486,-0.400173
TCGA-55-8207-01,0.21510722,0.15652037,0.13951524,0.16515411,0.13417438,0.5364686,-0.31044003,-0.058389034,0.333838,0.25139242,-0.1213462,0.0041762176,0.23243919,-0.35294265,-0.20702854,-0.25702247
TCGA-71-6725-01,0.42975003,0.0743432,0.68711233,0.046172593,0.10000641,0.42189342,-0.111356944,0.1194623,0.0955271,0.15449277,-0.0979505,0.004710353,-0.10498608,-0.25673312,0.03610794,0.004238953
TCGA-L9-A444-01,0.35712162,0.17119616,0.46720168,0.12441665,0.060880363,0.56056637,-0.05502615,0.04152489,0.20835209,0.20769113,-0.0271282,0.19712475,-0.014240063,-0.35467404,-0.1609275,-0.093120225
TCGA-55-7903-01,0.09508015,0.118943214,-0.058046684,0.20510466,0.11139166,0.41897652,-0.17080972,-0.24916312,0.2955968,0.20168185,-0.1723883,0.07437624,0.3384515,-0.38656098,-0.25054142,-0.40263498
