,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6978-01,-0.17951655,-0.3493247,-0.3975745,-0.25288284,-0.05779804,-0.21328658,0.302627,0.06602899,0.19452277,-0.36268583,0.13194256,-0.102745034,0.16374932,-0.3900656,0.06664221,0.31337595
TCGA-38-4628-01,-0.22751535,-0.33589694,-0.3446456,-0.29820836,-0.2131546,-0.29405454,0.287837,0.005734389,0.28525478,-0.24671455,0.16239467,-0.16122852,0.018099127,-0.3257117,-0.06005464,0.32907146
TCGA-97-8172-01,-0.13415055,-0.32880753,-0.37365428,-0.21656986,-0.11700318,-0.15853539,0.41724846,0.1250016,0.20805675,-0.3583615,0.12156063,-0.03339795,0.17909512,-0.38662,0.028535677,0.2980889
TCGA-93-A4JP-01,-0.13159654,-0.2505356,-0.28722635,-0.22752933,-0.15484314,-0.24346855,0.33167195,0.4429535,0.16545324,-0.33778375,0.14015412,0.08120693,0.25743726,-0.22163633,0.06277608,0.33034897
TCGA-75-6205-01,-0.22303684,-0.3506936,-0.34675977,-0.3204395,-0.17674673,-0.28103727,0.2588027,0.0009894096,0.258862,-0.2849824,0.15398487,-0.17631732,0.069100134,-0.3281594,-0.00686293,0.33407983
TCGA-62-A46O-01,-0.1494582,-0.3909213,-0.21547866,-0.55175775,-0.17732933,-0.19188365,-0.17033121,0.04870359,0.14996342,-0.27336213,0.1375236,-0.28646144,0.24941182,-0.074378386,0.1462824,0.2949569
TCGA-55-8510-01,-0.17145316,-0.3405048,-0.35359213,-0.28310108,-0.21784149,-0.22238794,0.3651687,0.14688635,0.23973954,-0.28565544,0.14498432,-0.06152147,0.096668236,-0.3413682,-0.04302784,0.32564384
TCGA-97-A4M2-01,-0.15562302,-0.2999087,-0.37267008,-0.15275958,-0.016988317,-0.13337272,0.44610593,0.16578108,0.20260078,-0.39105558,0.13365525,-0.014620543,0.19238478,-0.3763316,0.08445827,0.28500432
TCGA-44-A47A-01,-0.16041207,-0.32970443,-0.35661685,-0.2503356,-0.16439891,-0.18398784,0.41552505,0.13128324,0.23950191,-0.3176002,0.13543859,-0.058236748,0.122117,-0.36197367,-0.0016107024,0.31470358
TCGA-55-7570-01,-0.12309459,-0.27145144,-0.3594021,-0.14536539,-0.07779885,-0.106082,0.44770142,0.28173393,0.19257294,-0.38007337,0.14419375,0.050127953,0.24156974,-0.33348772,0.09538649,0.28325075
TCGA-17-Z061-01,-0.13029124,-0.10104582,-0.16979061,-0.28134337,-0.5358872,-0.35930467,0.08279601,0.2713727,0.16152018,0.065820664,0.20734848,0.007479509,0.00059571094,-0.14986391,-0.4544897,0.25605994
TCGA-44-6774-01,-0.121660486,-0.33770868,-0.38411915,-0.21205413,-0.08918005,-0.14252731,0.38737625,0.08288698,0.18886913,-0.39090842,0.11114196,-0.043276984,0.21579428,-0.3977919,0.060558535,0.2868102
TCGA-17-Z026-01,-0.12729889,0.010392465,-0.108381644,-0.23474349,-0.5306343,-0.35432598,0.06905367,0.2826176,0.18065114,0.19497941,0.23238039,-0.012300268,-0.07919456,-0.08059211,-0.4926724,0.21160927
TCGA-17-Z032-01,-0.1268397,-0.08151149,-0.17190441,-0.27341318,-0.5353,-0.34521374,0.12360534,0.25827593,0.20502296,0.072337545,0.22685353,-0.017013688,-0.00038934647,-0.15145226,-0.4465614,0.25275278
TCGA-55-7913-01,-0.14212303,-0.39829785,-0.3391505,-0.34066045,-0.19650805,-0.15513924,0.24108021,0.23215084,0.12688424,-0.35880926,0.10548873,0.0028744226,0.21892488,-0.31085384,0.024369057,0.33802104
TCGA-05-4422-01,-0.16092986,-0.37209857,-0.36890247,-0.29097295,-0.11966838,-0.25051776,0.20829675,-0.015435192,0.19510622,-0.39008585,0.11837493,-0.14733101,0.20990326,-0.35458285,0.068986915,0.3060791
TCGA-17-Z023-01,-0.13029124,-0.10104582,-0.16979061,-0.28134337,-0.5358872,-0.35930467,0.08279601,0.2713727,0.16152018,0.065820664,0.20734848,0.007479509,0.00059571094,-0.14986391,-0.4544897,0.25605994
TCGA-49-AARO-01,-0.18268356,-0.36812928,-0.34616882,-0.31920192,-0.16419111,-0.25747946,0.26340386,0.03809314,0.2437349,-0.34068424,0.14296857,-0.13706917,0.15415807,-0.31839934,0.022434985,0.3239616
TCGA-55-8090-01,-0.13751894,-0.3267465,-0.36324313,-0.21885775,-0.10780811,-0.14123961,0.4400179,0.12790737,0.22149366,-0.35221824,0.12062172,-0.038108792,0.16365108,-0.381643,0.034530073,0.3003155
TCGA-55-6982-01,-0.1824529,-0.36325344,-0.34814098,-0.30342016,-0.1766668,-0.24456732,0.30061665,0.016415734,0.24593277,-0.33065057,0.12682885,-0.12591176,0.11843247,-0.34274772,0.004613157,0.32642338
TCGA-69-7978-01,-0.18631493,-0.36437908,-0.35802373,-0.2877095,-0.1705646,-0.25268716,0.29660523,0.026583783,0.23233907,-0.33564284,0.12584046,-0.11278391,0.120248735,-0.352608,-0.0022435163,0.32548687
TCGA-38-4625-01,-0.1861766,-0.3529695,-0.36294946,-0.2802416,-0.15131813,-0.25341725,0.304584,0.0072594183,0.24585265,-0.32170507,0.13390619,-0.133947,0.120344006,-0.36199313,0.0076583964,0.32426968
TCGA-91-8497-01,-0.09860745,-0.33462936,-0.36775082,-0.2059868,-0.06986455,-0.10842347,0.39178377,0.11573215,0.16972959,-0.41429454,0.10069192,-0.023054074,0.26728675,-0.38365903,0.092748165,0.28061765
TCGA-75-6206-01,-0.20392844,-0.3660822,-0.35397166,-0.30383617,-0.13848867,-0.24603966,0.26392335,-0.027908145,0.23857796,-0.33535326,0.13261928,-0.16724417,0.11469896,-0.3505204,0.026617533,0.32398623
TCGA-NJ-A4YF-01,-0.16984428,-0.35918862,-0.35931984,-0.31790128,-0.2051929,-0.26697254,0.25974795,0.026255447,0.23831512,-0.31421778,0.13349575,-0.12844278,0.13262616,-0.33971298,-0.0013954829,0.3280024
TCGA-86-8280-01,-0.15025039,-0.34876913,-0.36323085,-0.29815996,-0.20194224,-0.18745157,0.34785032,0.15474924,0.22264352,-0.3055277,0.14008403,-0.06276877,0.14328255,-0.3493493,-0.0071137478,0.32400134
TCGA-L9-A7SV-01,-0.15452203,-0.26927558,-0.35865152,-0.228451,-0.14146592,-0.13267638,0.52044076,0.20651673,0.25622365,-0.20138592,0.15023929,-0.015178716,0.017144067,-0.37951553,-0.04995478,0.30957878
TCGA-95-7948-01,-0.15847717,-0.32492062,-0.36523947,-0.22487196,-0.14446431,-0.18072018,0.4213346,0.12892598,0.24057645,-0.33497852,0.14207572,-0.052519787,0.14049228,-0.36408028,0.010492285,0.30370322
TCGA-93-8067-01,-0.17712998,-0.30436388,-0.33338568,-0.21426956,-0.17424342,-0.27320233,0.35432246,0.24848916,0.21217698,-0.35786825,0.14680247,-0.00047491837,0.19126397,-0.2971023,0.009318741,0.32720044
TCGA-50-6593-01,-0.108339414,-0.36661205,-0.27901724,-0.51818687,-0.19598323,-0.25978124,-0.19496728,0.018944249,0.09514866,-0.25705147,0.120023936,-0.27030605,0.26308623,-0.18991391,0.097450994,0.29299313
TCGA-73-4662-01,-0.17745972,-0.3731455,-0.3537957,-0.3148595,-0.16022764,-0.24090956,0.27275166,0.020167327,0.22107507,-0.34651855,0.11338591,-0.12160754,0.13702007,-0.34718063,0.024923876,0.3315539
TCGA-55-6712-01,-0.18334718,-0.39350584,-0.33050758,-0.37081462,-0.253018,-0.2583253,0.1996834,0.019944288,0.21679166,-0.28070405,0.10938558,-0.12712666,0.08599446,-0.32641685,-0.059564177,0.34980884
TCGA-44-7662-01,-0.18687144,-0.32615903,-0.34819555,-0.25678945,-0.2049128,-0.22341733,0.40811366,0.13478729,0.2610966,-0.26802778,0.14865837,-0.06367407,0.05326549,-0.34496382,-0.05786147,0.3217765
TCGA-55-8505-01,-0.12378165,-0.35904244,-0.32674477,-0.2801633,-0.18471819,-0.13563892,0.34170616,0.27376747,0.15849125,-0.3747997,0.1111093,0.032301478,0.23008393,-0.29079112,0.06730952,0.32445484
TCGA-86-8281-01,-0.09770265,-0.3309057,-0.37231943,-0.1910736,-0.0663355,-0.11884779,0.4037692,0.07312097,0.18061545,-0.4114916,0.09771024,-0.02989919,0.2558555,-0.39961526,0.07614067,0.27492353
TCGA-55-6971-01,-0.19172701,-0.36771208,-0.34026435,-0.31468755,-0.19688344,-0.26497862,0.2825715,0.039499696,0.2401339,-0.31896344,0.12887387,-0.12238845,0.10804096,-0.33007985,-0.008281163,0.33339664
TCGA-44-6145-01,-0.1347765,-0.29738286,-0.37526926,-0.20391627,-0.103731506,-0.15967813,0.43658528,0.15061885,0.23295717,-0.33776563,0.14477527,-0.052882392,0.18582311,-0.3789364,0.051121984,0.2976443
TCGA-55-6984-01,-0.13449447,-0.3659333,-0.378584,-0.30103216,-0.10789982,-0.21655668,0.20201236,0.006656262,0.16464846,-0.3941447,0.104408234,-0.12451242,0.2534656,-0.37029654,0.09102194,0.3100847
TCGA-86-7701-01,-0.1370431,-0.31130967,-0.37052864,-0.22677138,-0.1448992,-0.12675342,0.466388,0.0842264,0.25841522,-0.3021201,0.13407947,-0.045151826,0.10976914,-0.39278153,-0.008736609,0.29906666
TCGA-MN-A4N5-01,-0.20875905,-0.3766429,-0.34394097,-0.32248864,-0.1986823,-0.24944481,0.28552523,0.05161949,0.2363781,-0.29785365,0.13040082,-0.11272533,0.06689438,-0.33282167,-0.03184259,0.3403189
TCGA-50-6594-01,-0.10021892,-0.3716819,-0.2802359,-0.5170728,-0.18697862,-0.2402692,-0.19286242,0.016984232,0.08689728,-0.2707824,0.11390616,-0.2659429,0.27827165,-0.19528964,0.10838972,0.28955427
TCGA-78-8662-01,-0.18209712,-0.36695293,-0.34656775,-0.3417119,-0.222268,-0.2847405,0.21998522,0.030105112,0.24294627,-0.29754546,0.13951983,-0.14790203,0.12096231,-0.31629583,-0.0070436713,0.33452708
TCGA-NJ-A4YQ-01,-0.14609529,-0.33256087,-0.3642329,-0.24112086,-0.15436183,-0.16592728,0.41239217,0.101998195,0.24354579,-0.3346991,0.13378634,-0.06623058,0.14336638,-0.37277058,0.018219667,0.3032443
TCGA-MP-A4T4-01,-0.10588184,-0.3638447,-0.26593775,-0.5592684,-0.1457278,-0.10792763,-0.2669928,-0.11723292,0.13323276,-0.18362674,0.13864654,-0.37345436,0.21413556,-0.1369676,0.1382874,0.24716412
TCGA-62-A470-01,-0.14293668,-0.39120343,-0.27396217,-0.53572816,-0.17370081,-0.20883493,-0.13086307,0.03444738,0.1496564,-0.26321343,0.14392403,-0.2751903,0.2339918,-0.1576233,0.11075299,0.3039535
TCGA-38-4627-01,-0.14922701,-0.35280052,-0.36308962,-0.25257853,-0.08969619,-0.20716013,0.31496924,0.022223637,0.20801489,-0.3949184,0.11331601,-0.10616836,0.21991958,-0.3669427,0.07993702,0.30696648
TCGA-J2-A4AE-01,-0.0884349,-0.20591864,-0.3155424,-0.094553426,-0.027610702,-0.25438246,0.2891671,0.42285764,0.106457494,-0.35485283,0.1512874,0.05815093,0.41268975,-0.28259245,0.12732808,0.28890038
TCGA-67-3774-01,-0.11880122,-0.33615038,-0.36702755,-0.21696661,-0.08480492,-0.13375346,0.40234175,0.09610183,0.19210254,-0.39449906,0.10502105,-0.038954254,0.22291206,-0.38760284,0.069557644,0.29165953
TCGA-J2-A4AD-01,-0.089007795,-0.1972446,-0.3070968,-0.09525254,-0.034410413,-0.26765624,0.286301,0.4392369,0.1098835,-0.34346664,0.15243466,0.060237143,0.4115748,-0.27086237,0.127435,0.293532
TCGA-05-4415-01,-0.19315672,-0.35594523,-0.3713672,-0.28930163,-0.15382099,-0.28079078,0.24437936,-0.008563766,0.24289085,-0.32661483,0.1440521,-0.16202368,0.120380074,-0.35252875,0.015466723,0.31686366
