,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-8171-01,-0.03529493,-0.035209287,-0.05343103,0.030341772,0.0014950302,-0.021367704,0.07505723,-0.018986778,0.06292986,-0.031687275,-0.008458279,-0.0146940835,0.02684231,-0.017284518,0.062625095,-0.012498655,0.025580524,0.04528744,-0.0380361,0.03918081,0.025682483,-0.11173854,0.07844332,-0.08120714,-0.056852613,-0.123108916,-0.09085655,-0.038711783,0.039098382,0.12280192,0.021640524,0.25985774,0.06938654,-0.018967373,-0.0828044,-0.037542675,-0.040334743,0.020691918,-0.116116196,-0.039024603,0.018956026,0.020528337,0.16630901,0.0025205151,0.07050196,0.10803011,-0.06589767,-0.11624408,-0.09167831,-0.07052691,-0.007415033,-0.061583247,-0.13362665,-0.058593526,-0.20306876,0.038288396,-0.019883046,-0.2156873,0.13299151,-0.11389024,0.25305736,-0.098572336,-0.046708975,0.0047445605,0.18417668,0.15750623,0.026966479,-0.101741344,0.072242945,0.11436399,-0.1548125,0.017411752,0.041290063,-0.075943105,0.11447183,0.055281453,0.08175488,0.013035148,-0.04265958,0.049404345,-0.0007157246,-0.013769302,0.08388112,0.0506027,0.010342728,0.03894012,-0.068843916,-0.022853635,-0.047070738,0.023579085,0.09243501,-0.094405554,0.03451712,-0.16976868,-0.08692573,-0.00029011222,0.061156813,-0.028975395,-0.018613296,-0.049553234,0.038897585,0.052000437,0.069205314,-0.056097202,-0.06330947,-0.07614759,0.23149605,0.12291428,-0.0033898333,0.029695595,-0.09246665,-0.07707838,-0.083123244,-0.06967308,0.015935356,0.07753606,0.04442288,-0.17810324,0.11800796,0.03380515,-0.08158621,0.06565949,-0.033974327,0.01229224,-0.21432135,-0.11304906,-0.1745307,0.034077078
TCGA-55-8092-01,0.02538366,-0.034825858,-0.07398479,0.069302194,-0.024635358,-0.05911557,0.021200623,-0.07153541,0.021687156,-0.019624706,0.11321453,0.0063169445,0.10974515,-0.0026996601,0.038576726,-0.04276962,0.04861164,0.03579628,-0.07344437,-0.017806934,0.055484723,-0.27257827,-0.055459175,0.0104945265,-0.11808841,0.00353476,-0.023171844,-0.057475794,0.027879007,0.004552288,-0.067696474,-0.08829297,-0.021542968,-0.06486285,0.023810197,0.07335332,-0.021604862,0.07282252,0.027781254,-0.015363781,-0.1645923,-0.09805073,0.14763483,0.098123096,-0.087371096,0.013760871,-0.026358057,0.04563098,0.09161872,-0.09448867,0.13580406,-0.033307094,-0.17928565,0.0528896,-0.1192284,0.008942917,0.023779245,-0.06680396,0.15111756,-0.14547808,0.06639403,-0.03250031,-0.010007561,-0.070268504,0.04484266,-0.02389142,0.10447482,-0.26989582,0.07373786,-0.02297555,-0.19268426,-0.020985296,-0.09626071,0.018204879,-0.04355326,-0.032565247,-0.103122324,-0.06266812,0.0053869337,-0.28402817,0.064272374,0.034168463,-0.048004713,-0.052568298,-0.07659886,-0.042325716,-0.034757894,0.040648315,-0.063542515,-0.0057738456,0.07766427,-0.0713146,0.012112627,0.027799156,-0.024481438,-0.009293153,0.06939809,-0.07283461,0.018687267,0.044041336,0.06740109,0.03506461,0.06303253,0.13304667,-0.035421863,-0.054651104,0.07253486,-0.03570279,-0.057743397,-0.06450526,-0.03781036,-0.07499994,0.047208376,-0.045636985,-0.029777097,0.16903603,0.03236993,-0.24664673,0.07110932,-0.11535512,-0.076487735,-0.07241754,-0.07623389,-0.022722177,-0.33355418,0.05300343,0.019873044,0.0006308448
TCGA-55-6979-01,0.030466748,-0.057809956,-0.09734601,0.081209324,-0.06464977,-0.057539556,-0.009262289,-0.05545471,-0.024549183,-0.083669364,-0.0452779,-0.069448166,-0.02943164,0.07725664,0.16483921,0.040507525,0.14555132,0.019515218,0.0011311023,-0.09874888,0.02807055,-0.022149732,0.17173126,0.037104513,-0.0008053436,0.07242988,0.0067234808,0.00042671585,0.0779313,0.0002711509,0.020733718,-0.07186057,0.054578606,-0.06354162,0.05776201,0.09076842,0.058363575,-0.16480815,0.10013266,0.18851879,0.041699342,-0.0509707,-0.050378516,-0.038414247,-0.103674434,-0.096628375,0.010354383,0.030067628,0.24379776,-0.034654498,0.1618313,0.00347922,-0.030478952,0.15103833,-0.02611804,0.025594119,0.031266544,0.10017074,-0.05168564,0.13993202,-0.121504895,0.07458709,0.01369844,0.006031419,0.19302669,0.09447614,0.17709106,0.21522924,0.020565508,0.040195536,-0.023881791,-0.028828755,0.009108217,0.10424458,-0.028445974,-0.095944986,-0.25827196,0.07802259,0.03672369,-0.10630296,0.100461714,-0.08253993,-0.038140826,-0.07997506,0.17178756,-0.059697848,-0.05364143,0.10010065,-0.04547673,-0.027684825,-0.11917578,-0.014645906,-0.026929805,0.066982135,0.010134221,-0.046117365,-0.012468171,-0.11765878,0.032513216,0.11582504,-0.09640561,-4.461438e-06,-0.04511936,0.049883824,-0.029234227,-0.13981287,-0.012853412,0.033975862,0.18544872,-0.09409705,0.025379116,0.17246144,0.025599515,0.015111361,0.11034597,-0.06155531,0.02732079,0.015000523,-0.09959719,0.031361084,0.09981725,-0.02374982,-0.08758242,-0.15378417,0.07768036,0.01151839,0.06138572,-0.035558376
TCGA-53-A4EZ-01,0.06556364,0.013443086,0.06044052,0.051031146,-0.010240915,0.06224028,0.05393492,0.02930729,0.07183745,-0.0151042985,0.20272908,-0.0075773527,0.08343838,-0.0990121,-0.09781902,0.0109260045,-0.025851037,0.0038189352,-0.19309579,0.025220742,0.017507592,0.08228084,-0.095780514,-0.2998253,-0.011767835,0.0046283444,-0.09268937,0.034662485,0.0049395356,-0.11887784,-0.0409541,0.06695857,0.039936297,0.012841152,-0.06439814,-0.058364585,-0.0875578,-0.006298254,-0.07319938,-0.16059472,-0.026377402,0.023058088,0.053410713,0.018034793,-0.14430042,0.03193518,0.010730208,-0.056444857,0.047014464,0.03605077,-0.034105353,0.0070719,-0.026165424,0.02832673,-0.090452544,0.25033328,-0.012557365,-0.1625191,0.06916219,-0.17319553,0.15531397,-0.10638312,-0.03112159,-0.12831247,-0.056314733,0.09344222,-0.06116763,-0.13368453,0.0002776515,-0.08311379,-0.037445925,0.009819849,-0.03697038,-0.045066483,-0.028716065,0.03808971,0.1425002,0.04619557,-0.022011377,0.14664224,-0.0163684,-0.035752106,0.06799632,-0.06574462,-0.054196663,-0.06323029,-0.0596458,-0.046258744,0.010652044,0.09860738,-0.035604484,-0.14358139,0.08796382,-0.020858346,-0.04769698,-0.06419524,-0.011823752,0.045541093,-0.06482632,-0.057076488,0.08693239,-0.06433917,0.052915007,-0.12447928,0.023289293,-0.13902557,-0.04552874,-0.03438143,0.018325731,0.05413247,-0.047690507,-0.092455156,-0.028665952,-0.061013266,-0.1209142,0.16590875,0.027636413,-0.13467294,0.07660552,-0.08652199,-0.17523123,-0.04457516,0.071434535,-0.24000615,-0.16046683,-0.02047474,-0.034473814,0.15646051
TCGA-55-6986-01,-0.035768952,-0.041509934,-0.063294925,0.05110321,0.0015901438,-0.046541583,0.055026796,-0.11732555,0.050233103,-0.011828672,0.108825654,-0.036844674,0.17456652,0.030362437,0.09827508,-0.06878804,-0.03174498,0.06255167,0.01988714,0.12938754,0.09835683,-0.01003927,0.1926598,0.20869708,-0.00089159596,-0.17657956,0.0037805256,-0.12776998,-0.007264379,-0.041184433,0.0023338844,-0.066520974,0.077896826,-0.0592686,0.0002053274,-0.055113405,-0.0010918612,-0.027493784,0.027935483,0.20050153,0.18729493,0.052235205,-0.020428104,0.009007621,0.02781225,0.072887294,0.009315739,0.004730476,0.1200528,-0.035124045,-0.03245326,-0.04490098,-0.017428007,-0.043234278,-0.040940255,-0.18491493,-0.023150006,0.17863561,0.03142889,0.23350772,-0.034017302,0.13715026,0.04309788,0.14136995,0.13308315,0.1238815,-0.004380905,0.20029165,0.020681595,-0.062880956,-0.09238518,0.023825701,-0.03250272,-0.11063362,0.04914432,0.046453636,0.024370272,0.12863036,0.051099874,-0.108986564,0.10958931,-0.001240398,-0.04988257,-0.046259284,0.028486965,0.07899068,-0.05494302,0.006321192,-0.031204103,-0.047789715,-0.015910259,-0.030395607,0.12654097,0.09781733,-0.0784355,0.031890474,0.056455318,-0.038759124,0.078221954,0.035924815,-0.0610951,0.06876847,-0.005075261,-0.033692975,-0.06268161,0.015136819,-0.028069304,-0.15201393,-0.0041829874,-0.014125006,0.08246711,0.10606266,-0.13677011,-0.041262474,0.03630278,0.06648839,0.05748135,-0.0024058092,0.024565445,0.12495965,0.19030708,0.06699967,0.021329686,0.21735714,0.1201826,0.035000935,0.10816815,-0.16904214
TCGA-55-8207-01,0.22269392,-0.028112529,-0.04622477,0.090051726,-0.04076105,0.060525775,-0.025389679,-0.13402331,0.02219481,0.003545275,0.057913948,-0.016957995,-0.07015868,-0.04457226,0.028303627,-0.12203696,0.0070108795,0.048013415,-0.10332795,-0.014670735,0.015446355,0.0056367377,0.041442517,-0.050688338,-0.01733438,0.02528032,0.0035000783,-0.019653743,0.13827546,0.17352068,-0.090401635,-0.007980179,0.006928812,-0.054578513,-0.032398064,0.02315108,0.030531138,0.18936212,0.02704333,-0.13524231,0.1256732,-0.038450755,0.0016708346,0.12903756,-0.051409647,-0.09438692,0.058815688,0.13831079,0.24537358,-0.31516117,-0.059755653,0.04696792,-0.1134888,0.012562232,0.034774613,0.0074434895,0.060974997,0.0064995424,0.09373329,-0.14003056,0.09685533,-0.031052727,0.056269024,-0.03811841,0.11516454,0.1254686,-0.038322587,0.08922019,0.085546404,-0.20168996,-0.1161504,0.11443376,0.03343125,0.032975044,-0.045506094,-0.008844714,-0.009973587,-0.00803983,-0.09476243,0.18139152,-0.024659421,0.035454866,-0.14063023,-0.115567125,-0.14526844,0.09607984,-0.01976382,0.0271434,-0.06475711,-0.14294024,-0.08330997,-0.1538557,0.011526967,0.11021544,0.017323367,-0.13584967,0.07306382,-0.024085918,0.054281604,0.026764242,-0.004562874,0.02659596,-0.01739233,0.04064554,0.0073256646,-0.07473162,0.014110704,0.033797935,-0.110742725,0.0150052495,-0.0049349405,-0.17548016,-0.02072411,-0.05007361,-0.07419154,-0.027871162,0.03065662,-0.027492963,0.016114378,-0.14922501,-0.14639963,0.08168749,-0.03431638,-0.010895252,-0.037555728,0.053244926,0.0867067,0.0868916
TCGA-05-5425-01,0.017292665,-0.034951206,0.055581745,0.004660259,0.006191931,-0.039623756,0.08374991,0.13837773,0.0048562163,-0.029539838,0.15622766,-0.06517674,-0.01528254,0.042056754,-0.00014817517,0.031022001,-0.017739056,0.0037289276,0.0015261545,0.139871,0.01064897,-0.14571118,0.14537841,0.033737157,-0.0990505,-0.023858212,-0.03217665,-0.06201387,0.096322395,0.067477584,-0.077766314,0.20626841,0.036588803,-0.03597424,-0.119698174,0.09087578,-0.061061572,0.3045464,-0.16715118,0.028964976,0.24011506,-0.0425007,0.016928345,-0.0016012301,-0.05251889,0.10555345,-0.07059247,-0.1546609,0.10560159,0.082935706,-0.20347029,-0.13721526,-0.0792501,-0.046539057,-0.094327375,-0.0106020905,-0.04125422,-0.1042841,0.13110921,0.046367303,0.14970681,-0.06978287,-0.04509063,-0.0017408617,0.04684563,0.08913762,0.01860953,0.08556574,-0.008495082,0.062479902,-0.20625079,-0.10026488,0.15722664,-0.1430625,0.027050527,0.020396704,0.016404068,0.038526647,0.037431102,-0.09582057,0.06983991,-0.06351038,0.010889118,0.024588373,0.0077726482,0.09352983,-0.045994963,-0.022880955,-0.030252516,-0.0005928987,0.13885587,-0.12366328,-0.007842517,0.15350865,-0.09576904,0.041885242,0.07644643,-0.050220065,0.09948402,-0.023848478,0.102238685,0.015255903,-0.014235807,-0.0063315122,-0.05455217,0.013142994,0.06668811,-0.18728076,0.0095854765,-0.06309244,0.0067073754,-0.018051485,-0.017840067,-0.03586813,-0.04417331,0.09226763,0.076124325,-0.14428812,-0.07164334,-0.03338405,0.05309778,0.11723291,0.002399974,0.098959416,-0.032045282,0.01787346,-0.09608734,-0.03144503
TCGA-55-7724-01,0.072226025,-0.043168828,-0.032674797,0.14228976,-0.03625039,0.041505795,-0.09292689,-0.17884107,-0.06531048,-0.06707064,-0.18658493,0.016316503,-0.06446394,0.063315235,0.059549775,-0.2147962,0.055158265,0.037525572,-0.04242666,0.034942307,-0.0052561653,0.1422075,0.033783913,-0.016387485,0.00014416475,0.1726331,-0.022807285,0.095065646,0.0697105,-0.045252837,-0.1511241,-0.044233106,-0.09240513,-0.053291485,0.08120009,0.04683697,0.11312937,-0.07657319,0.023259085,-0.08155744,-0.02042293,0.05483135,0.026235184,0.07538191,-0.011777933,-0.09704496,0.11566748,0.018246118,0.12152797,-0.1558782,0.0968295,0.018627346,-0.05164635,0.11519559,0.07209288,0.07244184,0.04368917,0.000516029,-0.049959928,-0.06590508,-0.09237486,-0.07400523,0.17371482,0.004998225,0.09155187,0.24462612,0.06614734,0.07974488,0.05394202,-0.18530667,0.047145747,0.109495364,0.092225805,0.1182685,-0.055094402,-0.055769492,-0.011864863,0.20099865,0.002327894,-0.13775663,0.08916785,-0.09399694,-0.08235665,-0.092456035,-0.010531577,-0.15080513,-0.014126139,0.07118956,-0.054483514,-0.090680614,-0.10281351,-0.094035804,-0.03978602,-0.08977388,0.10247385,-0.09452511,0.044911988,-0.061424967,0.037286893,0.08311726,0.065755285,-0.04390602,-0.03068069,0.036654234,-0.02301572,-0.03769076,-0.1218098,0.13468389,0.047254413,0.053106982,-0.05434274,-0.11589539,0.05949989,0.03676452,-0.113311246,0.10642124,-0.04774143,-0.029645797,-0.058017544,-0.19067657,-0.074433215,0.04123112,-0.015198083,-0.106505655,-0.016455254,0.056213804,-0.004047075,0.08458376
TCGA-91-6847-01,-0.048785053,-0.06304328,0.03800734,0.0734241,-0.012697707,-0.04473807,0.06776765,-0.26278108,0.058095194,-0.075588666,-0.06321833,-0.043217853,0.031543884,-0.09232129,0.0992957,0.10045858,8.12135e-06,0.043016966,-0.16646935,-0.09725195,0.050405268,-0.124056734,-0.09073675,-0.039093517,0.0046336707,-0.05133084,-0.11653775,0.060718346,-0.027463518,-0.0652465,0.042714726,-0.15098636,0.06154518,-0.02267046,-0.0832879,-0.023569146,-0.02579292,-0.23418474,0.10162355,0.105538204,0.024812428,0.035205364,0.12503168,-0.17428209,-0.07014527,-0.0012312245,0.037865337,0.08505241,0.077624634,0.076432705,-0.039214496,0.0009875078,0.0991485,0.06483708,-0.34001502,0.12826914,-0.008058102,-0.10288174,0.042028617,0.063414864,0.026651297,-0.10147371,-0.020686917,-0.10051627,-0.08293916,0.057375155,0.076501206,-0.05141199,0.06434769,0.0989522,-0.021377783,-0.16152681,-0.13156007,6.258618e-05,-0.07115106,0.06565214,-0.10753283,0.020095287,0.10181991,-0.070493065,0.04420118,-0.034288697,0.047646128,-0.07011108,0.12097985,0.057020623,-0.094446704,-0.01278149,-0.009523455,0.12299465,-0.043533105,-0.07284011,0.05881971,-0.07824303,-0.096959315,-0.058363374,-0.016507484,-0.064047046,-0.025165576,0.0504019,-0.03456075,0.006581054,0.09799975,-0.11906299,-0.0046273577,-0.04143029,0.18175846,0.21138841,0.21092944,-0.12818298,0.021298312,0.061462253,-0.095373906,0.0064513455,-0.012191832,-0.034215383,0.032961026,0.05332751,0.0559918,0.011387427,-0.015196766,-0.04323326,0.034214288,-0.0810983,0.037849355,-0.006201081,0.027440002,0.021945368
TCGA-75-6206-01,-0.03822912,-0.036193226,-0.12547943,0.10350382,0.0025894009,0.03506114,0.052615937,-0.0012816617,0.025419995,0.017418493,-0.06530117,-0.0074292934,-0.059025876,-0.053419705,0.0256658,0.03528367,0.07833319,-0.035831146,-0.04537057,-0.0509339,0.012286519,-0.09098044,-0.08096317,0.003782542,-0.010189128,-0.038935736,-0.051242925,-0.049927168,0.025528153,0.080125324,0.0492151,0.06823408,0.14627527,-0.03777465,-0.10808388,-0.020629454,-0.09868,-0.059462767,-0.04236211,-0.016098334,-0.26814795,-0.19177517,0.024948744,0.118265554,-0.24448134,0.09816426,-0.045728482,0.08906129,-0.049584363,-0.090804815,0.048004445,-0.07796624,-0.048012163,0.019737424,-0.061257217,-0.10775706,0.012891606,-0.33445376,-0.023955652,-0.070500754,0.35447064,0.1301121,-0.02347689,-0.036594085,0.033119474,0.007575056,-0.098077156,-0.15126267,-0.009013587,0.04080367,0.04781651,0.014381672,0.023056636,-0.029193975,0.012060098,-0.017315539,0.078244135,-0.04937436,-0.08930564,0.17041118,0.006324719,-0.08621993,0.0318966,-0.026208192,0.124076135,-0.13982956,-0.047799613,0.009872683,-0.029818507,-0.016337808,0.029658686,-0.0116693415,0.052381653,-0.032151796,-0.0947658,0.03300343,0.015934551,-0.008425708,-0.051444344,-0.033108886,-0.09033151,-0.007142266,0.057223868,0.16596976,0.043642435,-0.10370985,0.06850489,0.24200091,0.034234494,-0.0754269,-0.033190724,-0.10563424,0.07432787,-0.024515469,-0.0090595065,-0.054749206,0.015995413,-0.07385001,0.017031522,-0.0790295,-0.040960725,0.01996438,-0.093385585,-0.003693224,-0.16725062,-0.02572166,-0.06371407,0.047048334
