,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-8171-01,-0.107811265,0.086310215,0.0089403745,-0.0017949543,0.04532143,-0.07841565,-0.041338895,0.012943376,0.042912226,-0.13285467,-0.13240685,0.19872737,-0.1978117,-0.056965735,0.0057718316,-0.0006372462,0.0604564,0.2122681,-0.014169967,-0.039675307,0.08326006,-0.051531978,0.040947206,0.08224491,-0.16548146,0.049215864,0.13275354,0.03389733,-0.08372382,-0.050448213,-0.02013509,0.19578394,-0.019576347,0.0016477908,-0.19931026,0.11531885,0.010497974,-0.15118846,0.002304783,-0.038817417,0.07212204,-0.025516324,0.100900054,0.08539229,0.074601695,0.14192915,-0.017199913,-0.007018289,0.11730483,0.040618397,-0.050198667,0.044561442,0.071969725,-0.03606263,-0.108187966,0.012903463,-0.12287363,0.24825539,-0.0036310197,0.031115016,-0.002029137,-0.120485134,0.028396377,-0.0077628265,0.02344714,-0.080938525,0.03686529,-0.12080545,0.009492707,0.011687901,0.026057733,0.009494897,-0.0009893258,-0.05537867,0.036705747,0.10332193,-0.12727863,-0.039849337,0.007967407,-0.017362209,-0.080609195,-0.05579992,-6.889321e-05,0.06736093,0.054928627,-0.1826136,0.02358745,0.062010694,-0.07230259,0.028556913,-0.018781757,-0.10521685,0.1271302,-0.005713797,-0.03823044,-0.009448183,-0.04523085,-0.18395069,0.046255395,-0.20572542,-0.049161345,-0.005952127,0.18828912,0.035261776,-0.03421999,-0.11560731,0.09638698,-0.011849772,-0.123471856,-0.0049259425,0.11512424,-0.021622136,0.020287272,-0.16928385,0.080679715,-0.078112744,-0.0604004,-0.117869526,0.04438896,-0.012374437,0.022729505,-0.019946033,-0.06873442,-0.015403951,-0.03812607,-0.19489947,-0.01766834,-0.031228406
TCGA-55-8092-01,-0.007732271,-0.1022551,0.164849,-0.08697431,0.060229346,-0.052456476,-0.10337453,0.10748095,0.11723053,0.07809398,0.10722585,0.08574314,0.015418689,-0.067293465,-0.011122162,-0.06196421,-0.0030497694,-0.18951252,-0.010141134,0.07432044,-0.17724922,-0.007314473,-0.008737091,-0.066219434,0.016899526,-0.03268893,-0.006603531,0.029883862,-0.1003044,0.078165516,0.17120999,0.058868628,-9.8083714e-05,0.19574597,0.09048613,0.043590765,-0.0013867386,0.10942168,-0.014935444,0.021239871,-0.10553986,-0.048483226,0.1140791,0.095118225,-0.09223048,0.051127423,0.059158545,0.018889252,-0.123229176,0.051732153,0.049644157,0.088211976,-0.041766077,-0.0055786083,0.16769032,0.08843177,-0.017805327,0.10262739,0.09113315,0.005681705,-0.028896077,-0.06800436,-0.105877735,-0.08434909,-0.06822567,0.06515532,0.05187676,-0.11113523,-0.08794795,-0.008474309,0.062195398,-0.08658145,-0.025768038,0.1268654,0.01111159,-0.08785193,-0.01991868,-0.01539434,0.01030303,-0.16013493,0.03012533,-0.10215611,0.046273302,-0.11973424,0.059726384,-0.045071866,-0.20863824,-0.057573114,-0.025753781,0.06875811,-0.00019040443,-0.020848848,0.048006266,-0.0058030467,-0.00512187,0.10873741,-0.023939822,-0.16314536,-0.04074275,-0.010751183,-0.16978736,-0.022382533,-0.053218156,-0.018821672,0.023326565,-0.0033960557,-0.25205922,0.18068792,0.1917368,-0.117107846,-0.041114718,-0.06355927,0.013601056,-0.09664056,0.11052413,-0.0877023,0.0032791456,0.08910159,0.016450211,-0.00069060083,0.041824296,0.025960682,-0.09772382,-0.07923692,0.11613733,-0.20264643,-0.01226217,0.100990206
TCGA-55-6979-01,-0.08209647,-0.013356973,-0.024998022,-0.030480422,-0.05199092,-0.07857783,-0.0012566583,0.025982346,0.010803985,-0.08832981,-0.17320952,0.18547203,0.0026077942,-0.023563214,-0.09270434,-0.04292406,0.07297243,0.072871424,-0.026469799,0.008820529,-0.25476146,-0.048807543,0.013439683,-0.049253363,0.13476007,-0.061196294,-0.027567916,0.14326568,-0.10162414,-0.004377472,0.20654643,-0.032666437,-0.0257663,0.05970308,-0.018440327,-0.048910793,-0.025171094,0.029712696,-0.061945494,7.096687e-05,-0.12437799,-0.05706825,-0.062635735,0.104778305,-0.07856096,-0.035400327,-0.099859096,-0.14890587,0.203885,0.20935118,0.05229767,-0.022077935,-0.04839343,-0.047546342,-0.064956315,0.16509116,-0.099317186,0.10959077,0.095029026,0.045580454,0.00760335,-0.0085530905,-0.17978926,-0.10993324,-0.0236653,0.04464865,-0.044934154,0.045585647,0.03732092,0.072298184,0.056886595,0.03860546,0.14032845,0.021670025,-0.1587013,0.041615054,-0.05999007,-0.081944086,0.037142087,-0.1169705,0.0031511982,-0.029854275,0.0946289,-0.07505975,0.04595811,-0.06607417,-0.118696325,-0.088922404,0.06668029,-0.095314406,0.02591119,0.04103036,0.008850463,-0.1428583,-0.0073343473,-0.04145266,-0.096705966,-0.10343477,-0.13121313,0.09322256,-0.07351172,-0.066977486,-0.10611586,0.011370318,-0.064689696,0.09926722,0.012337699,0.09108119,0.14127442,-0.076445565,0.112680025,-0.010565028,-0.14468704,-0.044966567,-0.01604825,-0.19180597,-0.06113599,-0.008951515,0.0029674473,-0.027195869,0.10626169,0.0056324815,-0.046762776,-0.13869718,0.06994886,-0.17038193,0.014711201,-0.00028801837
TCGA-53-A4EZ-01,-0.120381385,0.013287752,-0.037953433,-0.033917744,-0.030961856,0.08104583,0.092888,-0.077374876,0.056106996,-0.022584146,-0.033957105,0.15523541,-0.13902804,-0.0578281,-0.023997335,-0.024183221,0.05276324,0.09019838,0.07016073,-0.022757012,-0.12639256,0.008510185,0.02008502,-0.121682785,0.052394297,0.017576119,0.15841016,0.11657746,-0.06862381,-0.010527863,-0.0302736,0.061452795,-0.09002206,-0.031550813,0.09327788,0.09507954,-0.075872906,0.0021848134,0.012293611,0.026674628,-0.15602987,-0.05523987,0.014244669,0.1935397,0.013448444,0.016263543,0.052596975,-0.17796537,0.076367944,-0.035557643,0.0224431,-0.09818403,0.065681756,0.013545849,-0.010957308,0.098302804,-0.020732973,0.0010185158,-0.03800587,0.08815008,-0.02490413,-0.18391195,-0.04028072,-0.041033726,-0.009157601,-0.06412315,-0.030631766,-0.022754235,-0.032333028,-0.0020666756,-0.049127843,-0.12576345,-0.030893942,0.060870036,-0.14164661,0.010166152,-0.3718275,0.02942407,0.08920922,-0.20624769,-0.015472669,-0.14641318,-0.087301314,0.09086058,0.054454792,-0.12025062,-0.202513,-0.07342791,-0.012991654,0.16108894,0.009368979,0.011233545,0.097427405,-0.07841143,-0.094731025,0.013452573,0.0036556004,-0.040477343,0.034977686,0.008078022,-0.0031674844,-0.018143216,-0.04385928,0.06406827,0.007895602,-0.05276028,0.007398388,-0.01995041,0.0026189985,-0.042698767,0.0069250115,-0.097689316,0.06683254,-0.15964377,-0.0061105643,-0.051378615,0.0070061414,0.06798259,0.043639302,-0.17279579,0.08976952,-0.1755679,-0.22637293,-0.0995565,0.071857646,-0.06566176,0.002686564,-0.04654597
TCGA-55-6986-01,0.05466203,-0.029869076,-0.032576606,-0.008899129,0.1620141,-0.12732883,-0.2270431,0.02462656,0.038990557,0.00961366,-0.041841563,-0.14672446,0.085479155,-0.020438327,0.063262165,-0.075591974,-0.048276722,0.19814146,0.037315752,-0.013986739,-0.025000338,-0.018896574,0.05030894,0.039489035,0.07761407,-0.050874937,-0.089967,-0.08565878,-0.040454958,-0.099318676,0.19807993,0.032530095,0.03980413,-0.050735824,0.004246739,0.0835941,0.060752396,-0.052449357,-0.08865988,0.08841315,0.102464624,0.000340421,0.12238003,-0.027270885,-0.025084475,0.029883048,-0.08488629,-0.057219416,-0.012418408,0.05453224,0.013613238,0.15818113,0.031507112,-0.05258095,0.00950436,-0.09466166,0.023385968,0.089961044,0.03449599,0.008517715,0.0143733565,0.13116664,0.20220856,-0.07377075,0.0559251,0.021616591,-0.08601059,0.04082931,0.06022302,0.039400127,0.030167134,0.15866973,0.14871688,0.010475896,0.14061876,-0.052565794,0.107338585,-8.765345e-05,-0.13570367,0.17369783,-0.09300247,-0.06686543,0.022444496,-0.044894252,-0.0068108393,0.1555429,0.027503965,0.06496199,-0.21042995,-0.2215066,0.05538458,-0.22699149,-0.09420737,-0.07585395,0.0112895025,0.10029959,0.023958363,-0.014921429,-0.08276735,-0.029845733,-0.043574482,-0.022287272,7.599642e-05,-0.05394342,-0.044945415,0.06230513,0.23761885,0.02302663,-0.04637556,-0.01790055,0.058611058,0.11643605,-0.09073281,0.054699402,0.024215782,-0.039300874,-0.078770146,-0.062610336,-0.020479336,0.12086356,0.0148987295,0.04558976,0.04510166,0.11892192,0.019454036,-0.013245645,0.1650662,0.015944466
TCGA-55-8207-01,-0.04148369,-0.010227047,0.10166059,-0.012328756,0.025150495,-0.0004891939,0.0025882188,-0.039838713,0.12107467,0.07060534,0.1519203,-0.10202245,-0.13921481,-0.049682062,0.08095735,-0.0797982,0.04242466,-0.031676862,0.12136058,0.035828706,0.056359675,-0.0015520651,0.05034895,-0.23911007,0.11396911,0.0047545326,0.09843397,0.15612078,-0.04650575,-0.04662868,-0.061267626,0.038757473,-0.031524617,0.0065946584,0.102767766,0.21354568,-0.037108455,0.08432627,-0.008112549,0.014648559,-0.119001865,0.009420302,0.11022575,0.14087167,-0.0641854,0.0041511655,-0.008699896,0.11895845,0.0622931,-0.068034515,-0.016119411,0.18842705,0.13909844,-0.055152893,0.056272447,-0.20986246,-0.09434652,0.10091262,-0.038465995,0.16100913,-0.1165483,-0.09217998,-0.12436995,-0.10682494,-0.04567086,-0.07381963,0.0040442776,0.023775252,-0.022576971,-0.008534875,-0.03561678,-0.039917115,-0.09579689,0.14961696,-0.023970094,-0.15442777,0.024275582,0.041162577,0.023306074,-0.1743276,0.028990904,-0.17805138,-0.2291491,0.07480017,0.07216034,0.051289525,-0.07291681,0.1431465,-0.077450976,-0.07774503,0.031782866,-0.04585625,-0.04952884,-0.08598854,-0.03434094,0.18403146,-0.021244723,0.011684575,0.061991215,-0.037066117,-0.10481207,0.028943775,-0.047956433,-0.0074571427,-0.018912671,-0.082245566,-0.16412476,0.030616561,0.010530091,-0.04107217,-0.07579613,-0.08727814,-0.025606167,0.03390715,0.056622814,0.049037784,-0.033315852,0.088376,0.026829507,0.054663774,0.0047729756,-0.119514845,-0.10471371,-0.0108619705,0.057715796,-0.009460428,0.119303174,-0.030914333
TCGA-05-5425-01,0.09908373,-0.05518276,-0.08682576,0.08213543,0.13148049,-0.00650659,0.011878188,-0.117495,-0.013886714,-0.029368542,0.06282311,0.086058944,-0.1792257,-0.090721615,0.039600287,-0.07141689,0.063897364,-0.0785951,-0.009433036,0.014299474,0.035476863,-0.011907758,0.075894155,0.12911788,0.07911511,-0.008279085,-0.16198558,-0.11610218,0.07977246,0.08553765,0.16892307,0.1519795,-0.10263851,-0.12386983,-0.0288604,-0.12606815,-0.04004669,-0.14180338,0.0007370548,0.07646211,0.054014783,-0.08585155,0.09848516,-0.11027653,0.06199721,0.053475246,-0.031543426,-0.019776829,-0.06333422,-0.11837653,0.033493295,0.12255656,-0.1174593,-0.039032903,-0.05332214,-0.05911795,0.05702613,0.11749161,-0.02521496,0.1510362,-0.069222584,0.0074041244,0.075622216,0.08653866,0.06251398,-0.037923552,-0.04696626,-0.01773934,0.069258794,0.025672775,0.055390824,0.047531046,0.0076743276,0.1643724,-0.03957063,0.11051713,0.23079729,-0.0063070706,-0.10481372,0.07275779,-0.23057982,-0.113902904,0.1614509,0.13110912,0.09360303,-0.019234797,0.031206409,-0.008190872,-0.055930912,0.027530907,0.060467985,-0.037861597,-0.017134156,-0.13804683,-0.08125114,0.07919629,-0.045500506,0.006210971,0.11312668,0.09933194,0.049012613,0.0018929609,0.050243545,0.051234383,-0.045610964,-0.15618236,0.06597431,-0.0473693,-0.122156374,0.0522249,-0.081179716,-0.042406287,0.048393946,0.16249989,-0.038277943,-0.04709453,-0.0717581,-0.03251733,0.11305166,0.02278637,0.076071344,0.11213826,0.065359026,0.17069739,-0.12428905,-0.062167406,0.059499633,-0.061293952
TCGA-55-7724-01,-0.0745276,0.01238911,0.017535882,0.16508934,-0.17257282,-0.048810113,-0.12032277,-0.02815346,-0.08870407,0.10423933,-0.117087126,0.09463772,0.15074833,-0.019196928,-0.05491738,0.0067060064,-0.1527132,0.07549392,0.063958645,-0.0024752563,-0.070971385,-0.024227267,0.028758457,-0.08942019,-0.0022738818,0.035458397,0.11721659,0.013462957,0.066089645,0.08580829,-0.039501574,-0.0091816215,-0.030300118,-0.03151146,-0.08802955,0.1174941,-0.14131887,0.10768425,-0.023758952,0.010549778,0.051052127,-0.017340094,0.003075073,0.18519676,-0.039482173,0.020158725,-0.085545756,-0.011670363,0.07097531,0.03686108,0.020565234,-0.18295301,0.06534031,0.0037380718,0.01916306,-0.0076019145,-0.012706594,0.12076815,-0.005773705,-0.032020167,0.0026770146,-0.03291857,-0.025044715,0.17026405,-0.006102346,-0.06177857,-0.010670676,0.19196267,0.03580934,0.053495795,-0.05391253,-0.062114447,-0.09789632,-0.010207582,0.06586361,0.04956779,-0.24845731,-0.05475449,0.061662663,0.028504752,-0.01629329,0.15034443,-0.052777708,-0.0101119755,-0.04735038,-0.11101607,-0.2680683,-0.024968328,-0.08486631,0.03842332,-0.0007092012,-0.06524088,0.043498393,-0.06555422,-0.016235597,0.034647144,0.0064055216,0.08249325,-0.15303165,-0.033189688,-0.006600531,-0.022726519,0.06171885,-0.008072249,-0.032651275,0.049215134,0.0041654576,0.0450219,-0.026527647,-0.0054363506,-0.018761978,-0.08922977,0.095679455,-0.05852523,0.10215503,0.1146645,0.035296127,0.06344411,0.034849703,-0.14993572,0.18748209,-0.16228871,-0.21312904,-0.17691976,0.118192166,0.19853751,-0.020794371,-0.057221282
TCGA-91-6847-01,-0.15636668,0.078276366,0.011511998,0.0481501,-0.025841003,-0.033884585,-0.043109942,-0.06196277,0.06596778,-0.085710876,-0.05160488,0.23167588,-0.18581665,0.0606383,-0.03166829,-0.04211875,0.06568219,-0.077076405,-0.0449565,-0.07954952,-0.076132946,0.023599518,0.0034354106,-0.10180872,0.071825,-0.010799986,0.06009521,0.14731379,-0.107985616,0.012970853,0.1584688,-0.07263313,-0.006342277,0.06863647,0.09611089,-0.031829577,-0.108059265,-0.017775387,-0.060523387,0.03374359,-0.1962182,0.032576356,0.10871916,0.10924852,-0.023367772,-0.1242695,-0.016404202,-0.27983144,0.06393396,0.021689154,-0.026744545,0.0071571427,-0.008461278,-0.00502978,-0.08230688,0.09944998,0.078692205,-0.021087876,-0.060807772,0.06991279,-0.0714006,-0.06509843,-0.10557123,0.0019163701,-0.05720128,-0.06402163,-0.05117068,-0.09360863,0.038905863,0.03406937,-0.0054915533,-0.15213859,0.20832355,0.08237803,-0.0673822,0.18696922,-0.035340358,0.02759687,-0.049561515,-0.19095783,-0.028114757,0.1363912,-0.11328689,0.09374738,-0.054950587,0.012122739,0.0053183027,-0.052463,-0.099001616,0.03489608,0.008695058,-0.017465461,0.022068124,-0.011175,-0.112543024,-0.021028189,-0.0008886854,-0.2184243,-0.035868913,0.09459033,-0.011322807,-0.090373665,-0.0036321755,0.046728797,-0.061799355,0.036280327,-0.021970095,-0.012775317,-0.010053306,0.060711898,0.06979509,-0.098819405,0.05868116,-0.13173242,0.08304826,-0.2011507,-0.052712988,0.08566916,0.114440516,0.13308585,-0.008668842,0.0073347874,-0.0818827,-0.17781827,-0.070368566,0.045877255,0.017115781,-0.0023358779
TCGA-75-6206-01,0.011600136,0.028037261,-0.037067357,-0.028001899,-0.14646912,-0.083209395,0.097014196,-0.02234299,0.08451396,-0.17572589,0.11876924,0.15899,-0.12214443,-0.006771294,0.013475886,0.024023376,0.23921888,0.25423652,0.070687175,-0.06844587,0.029076064,-0.0008225104,0.023639781,0.020504342,-0.08658904,-0.04841826,-0.0761119,0.06514416,0.052520648,-0.1974336,-0.0155648,0.1374624,-0.018696344,0.022340767,0.047928736,0.08032288,0.08014651,-0.04107531,0.0068354513,0.03847039,-0.08003136,-0.01477936,-0.043159466,0.059680812,0.074950755,0.09182261,0.053070527,-0.022709627,0.031947285,0.07136565,0.00022737058,-0.015938452,0.06727624,0.017858112,0.02208742,-0.18137997,-0.017994976,0.15072015,0.051411033,-0.1383841,-0.045493603,-0.016896248,0.18038289,-0.073763385,0.14884286,0.016475823,-0.0056607947,-0.09476511,-0.0065224613,0.03795195,0.04678939,-0.031956747,0.02962451,-0.005579437,-0.1413571,-0.029639756,0.17949621,-0.012998003,-0.09440291,0.0041551813,-0.059882235,-0.15806843,-0.06657639,0.031241618,0.07739981,0.049795065,0.04434126,0.21523558,-0.03775737,-0.025287932,0.0105392365,-0.09933034,0.09693708,-0.08553084,-0.038524393,-0.04369376,-0.025483793,-0.2573867,0.013867201,0.019014757,-0.047911737,0.033657283,-0.00340677,0.015981462,0.00043893183,0.12137305,0.102998,-0.079732224,0.022052236,0.00870917,-0.028624356,0.005891067,-0.03741694,-0.04126837,-0.06499196,-0.22536467,-0.050725866,-0.036534153,-0.012284054,0.060662046,0.01974915,0.06843598,-0.0021319462,0.17846537,-0.12075647,-0.1626461,0.03873948,0.035489686
