,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-86-8672-01,-0.018058065,-0.076124966,-0.034182217,0.06676332,-0.06412828,-0.01902863,0.035359047,-0.090726316,0.07022172,-0.089252084,-0.061851073,-0.06614892,0.12938291,0.07103947,0.06536075,0.049167793,0.09953174,0.035206992,-0.15769182,-0.01823717,0.071064435,0.053009953,-0.19112489,0.034343705,-0.041676592,-0.05236684,-0.060809713,-0.07970623,-0.100635104,0.011946175,0.06834296,-0.08937037,0.07638349,-0.07019063,0.020835435,0.036421873,0.027957713,-0.110960424,0.100503184,0.037149835,-0.25982064,0.09198468,0.06439982,0.11430381,0.01969649,-0.00607346,0.124720596,0.04674667,-0.23009571,0.021077892,-0.020507846,0.09147068,0.039763834,0.0562747,-0.21998261,-0.010622653,0.01903759,-0.14628816,0.09354079,0.0666448,-0.04083516,0.025876466,0.03362914,-0.13549316,-0.036321264,-0.053761803,0.011216474,-0.16800521,0.071786,-0.11581938,-0.120703965,-0.11117281,0.12255499,0.019674465,-0.03966073,0.098154135,0.14096962,-0.053623457,-0.006278035,0.07696853,-0.06080216,-0.061705176,-0.015366334,-0.007830413,-0.022761334,-0.1465217,-0.08007764,0.08381891,-0.039386734,-0.022468848,-0.06231103,-0.07628901,0.09045636,-0.30664057,-0.10537683,0.08698292,0.020552296,-0.065164514,0.03440647,0.018582582,0.06630542,0.018728795,0.102197774,0.014680648,-0.037631597,0.04165517,0.05616939,0.09899805,0.05067633,-0.039992645,-0.023385799,-0.061279655,-0.03732672,-0.050941695,-0.1512223,-0.14782128,0.063121706,0.05087941,0.114555396,6.955435e-05,0.037349913,0.0870297,-0.048824105,0.018182432,-0.07932194,0.0781062,-0.19097483,-0.017792739
TCGA-50-5942-01,0.076716796,0.016838903,-0.061862495,0.037230805,-0.04965419,-0.09804702,0.13130242,0.26257527,0.013633418,-0.019389192,0.07770487,-0.0736824,-0.13196318,-0.048351057,-0.05987224,-0.093249485,-0.02470045,0.016534168,-0.07109005,-0.04322539,0.018729344,-0.01860593,0.04655943,-0.11483099,-0.013831929,0.00053446,-0.009964122,0.0047016563,-0.11248112,-0.10403794,-0.1294541,0.2092179,0.0007850455,0.0057951882,-0.18371598,-0.03851639,-0.042910915,0.053748738,-0.03153492,-0.17062287,0.0073663914,-0.107211754,-0.042581607,-0.066313304,-0.012189086,-0.03612742,-0.027522031,-0.011128977,0.032703947,0.070777595,-0.044409376,-0.11676914,0.08637054,0.06912686,-0.016951948,0.21002993,0.012014248,-0.1334446,0.08368268,-0.18214044,0.046670176,-0.042268865,-0.022135338,-0.064265095,-0.07743208,-0.16839115,0.066153295,-0.231284,0.0400978,0.04660465,-0.001590084,-0.034531478,0.058754537,0.10594816,-0.028478552,0.06576906,0.04943618,-0.04431682,0.0037478937,-0.19144371,-0.06951232,0.2659952,-0.01621887,-0.01158357,0.12182651,-0.016691424,-0.020065926,0.05460542,-0.04360493,-0.053310215,0.10121071,-0.017136814,0.017595466,0.15948318,0.001278602,0.13008313,0.026230989,-0.0063956687,-0.029793479,-0.04750069,0.084850594,0.036854498,0.002776341,-0.026612626,-0.08112015,0.060473822,0.094943665,-0.16981108,0.12059629,0.07147398,-0.014034499,-0.054726314,-0.06401823,-0.0005268006,-0.072496355,-0.14431827,0.043212656,0.021338305,-0.0716667,-0.009733562,-0.14655705,-0.17547354,-0.043467466,-0.07463245,0.023789337,0.04123349,-0.061022043,0.069472685
TCGA-97-A4M2-01,0.0052923984,-0.03187841,-0.11498778,0.09699955,-0.025274994,0.011589335,-0.02723742,-0.039015695,0.024797516,-0.023098463,0.10696698,0.018664425,0.22483698,0.018470744,0.02756719,0.034590505,0.09636898,-0.0060146153,-0.08780763,0.025847308,0.00035899188,0.09806276,-0.01899732,0.12004139,-0.02175695,-0.06068757,-0.066388935,-0.02222875,0.011216839,-0.057546746,0.008891689,0.067204565,0.06428326,-0.045258146,-0.1256604,0.018331429,-0.07099797,0.084228314,0.0031102616,0.053941116,0.023041928,0.09322301,0.05701617,0.16483487,0.04571185,0.03881103,0.0031655242,-0.056055147,-0.25370198,0.046923634,-0.083884485,-0.075524144,-0.058956314,0.0032732387,-0.05289719,-0.10840858,0.022085657,-0.18159358,0.11938787,0.043134034,0.033742234,0.019372888,-0.00414335,-0.008143912,-0.009661826,0.0017774688,-0.09733534,0.06540855,0.03526902,-0.10547769,-0.08310652,-0.028252594,0.15466775,-0.03753186,0.0039912565,0.03681511,0.23443969,0.1671303,-0.028142031,-0.20546812,-0.07116419,-0.16375042,-0.041298218,0.028997973,-0.019647954,-0.19428721,-0.08948775,-0.009983891,-0.016792595,-0.0078888675,-0.002511817,-0.12109503,0.08728974,-0.034291163,-0.09818032,0.11336799,0.02852263,-0.02336028,-0.00833125,0.04810738,0.21611759,0.0054087844,0.08604088,0.024974192,-0.055722866,0.025555862,-0.013122342,-0.20377624,0.10578659,0.0068960274,0.053952083,0.005859128,-0.06554412,-0.044034574,-0.06405603,-0.028843129,0.014210673,-0.15136448,0.13072003,0.098123185,0.05198968,0.12719052,-0.03317049,0.14325117,-0.2596799,0.04016618,0.03856727,-0.11122684
TCGA-91-6835-01,0.08969678,-0.055121187,0.011882291,0.009387041,-0.04098604,0.04939171,0.022438394,-0.12298023,0.095506296,-0.066143855,-0.109018125,-0.050828278,0.13392197,0.06695003,0.0671398,-0.009654578,-0.0013783488,0.052126292,-0.17408931,-0.014241762,0.063204885,0.07044775,-0.0942473,0.1136192,-0.021797111,-0.08288747,-0.042379204,-0.12304208,0.09977165,0.153889,0.057279393,-0.04134847,0.06966981,-0.061947677,0.043983635,0.103947885,0.090242736,-0.08866408,0.14589489,0.07068485,-0.043476496,0.051393453,0.080600075,0.045660518,0.06834587,-0.13143511,0.1220201,0.121006265,-0.18411289,0.00046949688,-0.14813282,0.15133192,-0.025541054,0.015014195,-0.1731785,-0.15625834,0.007320396,-0.02946412,0.07622309,0.040585812,-0.038605563,0.0090092365,0.002144717,-0.09022459,0.092138276,-0.016548434,0.034203723,-0.014794639,0.074918054,-0.08884042,-0.07019462,-0.0702367,0.07906715,-0.0027192372,-0.07454303,0.11559464,0.118488535,-0.08957924,-0.013141622,0.0048744767,-0.09355598,0.0072450456,-0.09985147,0.014585002,-0.18562232,-0.0788664,-0.0871551,0.04121661,-0.055028778,-0.10447405,-0.11810668,-0.075169735,0.10960093,-0.2654552,-0.15615092,-0.021051794,0.05645396,-0.02455562,0.07722575,0.04450592,0.09811795,0.055093817,0.099179044,0.07681475,-0.06550214,0.08942612,0.047387317,0.101292334,0.0014533246,-0.050521225,0.07993871,-0.035124876,-0.100989714,-0.055660896,-0.036095873,-0.044796217,0.063152045,0.07387099,0.10130217,0.11183917,0.11957977,0.16053854,-0.04818901,0.17185332,0.012484108,0.09664733,-0.028732542,-0.0984816
TCGA-17-Z007-01,-0.030442156,0.074728586,0.06328544,-0.059240192,0.06269864,0.07113846,-0.04311422,-0.1439536,-0.054079585,0.007576329,-0.058596816,0.03608666,0.013941528,-0.030285489,0.0022359549,0.025454368,-0.10934673,-0.12821427,-0.06965397,0.075757444,0.037690505,0.081441864,-0.059339818,-0.17996366,0.031435777,-0.014999582,0.04918484,0.020265222,-0.046013083,-0.028752398,-0.104867876,-0.11173836,-0.05537238,0.026601648,-0.0009149571,-0.006525345,0.06666684,-0.24788369,0.06886613,-0.09936611,0.091410585,0.07691752,-0.0493581,-0.043726962,-0.098367885,0.0034634345,-0.04797574,0.007898546,0.005569121,0.19684851,-0.09215149,0.037570156,0.0061485027,0.03434058,-0.061370317,0.064188585,-0.13839528,0.004587882,-0.103471056,-0.13114014,-0.07646621,-0.056899477,-0.09797031,-0.042678125,-0.1394663,-0.16271499,-0.07572509,-0.31557524,-0.032218434,-0.064087234,-0.15832074,0.05986145,-0.13350423,-0.075610004,-0.032525487,-0.043769833,0.14084351,-0.03684495,0.08056198,-0.0136412745,0.06663765,0.08807203,-0.038264986,0.04552568,-0.07168771,-0.045177266,0.054223526,-0.039051425,0.054768544,0.070234746,-0.005414947,0.038027637,0.09648362,-0.20649132,-0.06240582,-0.16673853,-0.0011606237,0.09430103,-0.0198485,-0.07812846,-0.11564448,-0.048355144,-0.051462512,0.021319188,0.05510866,-0.1311922,-0.08270484,0.047407217,-0.055379927,-0.008215111,-0.045480095,-0.06639706,0.053503223,0.10191768,-0.071900286,0.2573761,-0.008780819,0.08243229,-0.087359175,-0.07782734,-0.091931604,-0.08873289,-0.020402873,-0.12372511,0.109761655,-0.024609027,-0.08353878,-0.03489017
TCGA-95-A4VK-01,0.04249331,-0.047849383,-0.15217121,0.13000666,-0.05648041,0.0028850108,-0.019645205,-0.13248837,0.04168942,-0.11088052,-0.08944078,0.0059201624,0.25496355,0.015412427,0.07910526,-0.1483383,0.035439275,0.050058555,-0.10594536,0.09293321,0.054658554,0.02475674,0.07790271,0.045913495,-0.021718828,-0.12644263,-0.02574727,-0.09576546,-0.02506986,0.13133591,-0.009058271,0.05116167,0.06862291,-0.060231283,-0.007384346,-0.012988261,0.0043216655,-0.12308159,0.061807062,0.038272236,-0.11333675,0.084505014,0.16192539,0.09893205,-0.05639658,0.02927904,0.0021157232,-0.01540734,0.06992659,-0.050865132,0.015166344,0.0055079027,-0.21898802,0.076687574,-0.15347071,-0.08650395,0.0022352056,-0.007701397,0.06067826,0.0070829834,0.032996476,0.07894998,0.056637213,-0.01003628,0.11193688,0.15234944,0.048363436,-0.11662509,0.07736992,-0.06171222,-0.26842767,0.040512256,0.027821057,-0.029213544,0.027403288,0.012795852,0.20427902,0.04738903,-0.05106343,-0.2095951,-0.033638857,-0.13994873,-0.057304733,-0.072410874,-0.020461908,-0.17929049,-0.06291346,0.06887912,-0.03854909,-0.019422457,-0.042922515,-0.14691803,0.12630382,-0.25428745,-0.11224728,0.04008187,0.051150136,-0.034820616,0.03292284,0.040885072,0.06488889,0.0100876605,0.05016997,0.01803261,-0.035423756,-0.11614005,0.10676259,0.028304651,-0.00092692237,0.03961637,-0.03485572,0.026386302,-0.04609203,-0.02599657,-0.00090794574,0.12751254,0.016611204,-0.045313235,0.12607451,0.0031653596,0.027056096,0.0699027,-0.059857093,0.05971055,-0.107958876,0.029424794,-0.021299032,-0.12040186
TCGA-86-A4D0-01,-0.0070809214,-0.02393101,-0.047426235,0.12770696,-0.029610053,-0.058156133,0.001995344,-0.068047054,0.028305834,-0.019986812,-0.02938048,-0.034380537,0.1497086,-0.054664604,0.024522591,0.036687866,0.02887253,0.05780256,-0.09955792,0.21462081,0.04989435,0.20679991,-0.08853593,0.042557847,0.020149272,-0.018213399,0.011427633,-0.04956313,-0.11413604,0.011283466,-0.061059106,0.116040714,0.049437407,-0.016812941,-0.08454947,-0.08800895,-0.032340012,-0.15798423,-0.13967007,-0.007974673,0.01951472,0.008819449,-0.093156986,0.12965009,0.016233286,-0.027635409,0.020233212,-0.1266578,-0.019052006,0.07109061,-0.039401703,-0.10281869,-0.098446526,-0.016611015,-0.14443843,-0.068568066,-0.056034878,-0.18577509,0.16324516,-0.010861196,0.12624107,0.097250216,0.07114523,0.031259313,-0.089163676,0.21466902,-0.09013261,0.011665265,0.026861357,-0.102218516,-0.082903534,0.02481235,0.15282866,-0.07404161,0.06147068,0.09265109,0.34823227,0.14793065,0.09934267,0.06981532,0.055218253,-0.048983358,0.0321566,-0.040138464,0.13181922,-0.11634292,-0.031411454,0.006842707,0.029275067,-0.025728567,-0.0034462817,-0.071320474,0.1357981,-0.22077832,-0.07894755,0.13566045,0.03271951,0.011298881,0.007207138,0.03666958,0.14367096,-0.023140237,0.042883936,-0.07817041,-0.0071762293,-0.021799037,-0.0670012,0.044087898,-0.005031601,0.12644362,-0.01416416,-0.10530959,-0.033853885,-0.046735723,-0.00879524,0.03773738,0.009633444,-0.062379465,0.0423034,-0.04276276,-0.018355496,0.08180228,0.016096255,0.063739866,-0.116233036,-0.024881339,-0.11392745,0.04070055
TCGA-50-5939-01,0.01950056,-0.040482506,0.07198911,-0.036380652,-0.034011863,0.028051538,0.047226362,-0.2033378,0.08999128,-0.011825458,-0.22584195,-0.04898521,0.14889142,0.054368183,0.03105258,0.026930118,0.06743606,0.050128806,-0.17547594,0.03548355,0.03343025,0.10695824,-0.10337723,-0.002149838,-0.04944902,-0.04141461,-0.009509646,-0.05991798,-0.0052679167,0.11585774,0.08838068,-0.1750134,0.08830119,-0.04618335,-0.0522082,0.09341734,0.14532885,-0.033314522,0.049888182,0.09863048,-0.1601964,0.11932092,0.077310614,0.09633697,0.039005384,-0.13157502,0.17604591,0.087352574,-0.30444795,0.020984374,-0.021404477,0.14957662,-0.021936268,0.012034214,-0.12676091,0.07743802,0.02987105,-0.07379522,-0.028635444,0.06644055,0.028900798,0.027781878,0.06822665,-0.13243626,-0.014272783,-0.017372662,-0.0335453,-0.12199179,0.078046985,-0.041324202,-0.08833807,-0.12670065,-0.023130719,-0.020748133,-0.0763275,0.0853289,0.09761275,-0.0832918,0.06827281,-0.04028799,-0.12150948,-0.01870032,0.051331073,0.09106998,-0.13782017,-0.044237558,-0.04030408,0.048912603,-0.031057766,-0.020179005,-0.10432674,-0.041343115,0.052093096,-0.24264956,-0.17241001,-0.032104194,0.03595739,-0.050166737,0.020207334,0.035034128,0.17888747,0.028321242,0.0712349,0.013670961,-0.041428156,0.08622891,0.13975736,0.07618635,0.001274528,-0.028663106,0.090572394,-0.01089657,-0.020999363,-0.04095464,-0.13266,-0.08110044,0.049467232,0.038670894,0.049643494,-0.00711883,0.039956953,0.07682113,0.0052715256,-0.0021876222,0.026127169,0.05022934,0.06745959,-0.12425348
TCGA-78-7535-01,0.061219897,-0.06973834,-0.08231765,0.16188759,-0.07956438,0.015750103,-0.021091508,0.077823,0.046520554,-0.15584137,-0.03390141,-0.07941983,-0.00034006438,0.0822945,0.10456934,-0.13193391,0.1796981,0.04466566,-0.103696994,-0.054042306,0.0867243,-0.055537287,0.0029084496,0.04068992,-0.06931534,-0.040391885,-0.067722455,-0.08055736,-0.01217141,-0.074349836,0.010032709,0.0074920915,0.0017977783,-0.08745236,0.0736616,-0.014782336,-0.015089314,0.008405036,0.08490012,-0.061460312,0.03962844,0.077234425,0.12042627,-0.058692478,0.019873997,-0.027251897,0.0005205375,-0.08648803,0.14282256,-0.10250547,0.009627862,0.027527303,-0.092897266,0.1581401,-0.13305835,0.08059264,0.06331696,-0.05957361,-0.064787604,0.01950691,-0.14727663,0.07346454,0.025848145,-0.118838795,-0.15532622,-0.044601288,0.2160295,0.19615991,0.10302823,0.02370919,-0.14558612,-0.08168518,0.073402114,0.10093039,-0.054642692,0.04711075,-0.006743118,-0.060879663,-0.05702176,-0.030157091,-0.12393464,-0.07942393,-0.10988037,-0.106524624,0.0437051,-0.023464462,-0.083313085,0.10253868,-0.06230107,-0.06735153,-0.04580426,-0.23091081,0.099320166,0.0033233764,-0.070238,0.034899503,0.041907966,-0.11746413,0.07596576,0.020787425,-0.048426922,0.054817103,0.071936235,0.01632082,-0.1158979,0.0059885783,-0.050605275,-0.05226261,0.039862964,-0.1233368,-0.051330723,0.057255816,-0.13417043,-0.063498475,-0.21957077,-0.14005657,0.04388316,0.15194517,0.113557294,-0.008146379,0.018784663,0.003065891,-0.05591212,-0.109037854,0.042133797,0.10880768,-0.1887576,0.0096309995
TCGA-05-4405-01,0.026840452,-0.0065185404,-0.116968356,0.07292184,0.03970183,-0.111673325,0.024802033,0.22310168,0.03631245,0.026703145,0.0665911,-0.046358112,0.047116645,-0.0041279304,0.120363414,-0.058232024,0.06485058,0.013291031,-0.025981445,0.06408812,0.04270474,-0.12898335,-0.05682048,0.052908674,-0.015145269,-0.14113891,0.071823284,-0.065572746,-0.06625793,0.020000843,-0.039444398,0.15808313,0.05268853,-0.03067505,-0.1226001,-0.019234173,-0.095585026,-0.03591782,-0.023254536,-0.014275957,-0.20503813,-0.18262768,0.037903998,0.17546833,0.10431383,0.0002859189,-0.11028947,-0.02592025,-0.056301847,-0.21411154,0.11461274,-0.15203448,-0.07284568,-0.020258313,-0.22272521,-0.03473718,-0.02365255,-0.16363479,0.1566153,-0.07253384,0.1416546,0.09417382,-0.061596848,0.023184486,0.12810867,0.12175007,0.02616705,-0.07316404,0.03439002,-0.04645026,-0.1872741,-0.028626887,0.17462784,0.005624577,0.07069353,0.02249353,0.036610246,0.06216503,0.07332435,-0.16949983,-0.115367554,0.1123666,0.024731921,0.009805573,0.17469783,-0.027852347,-0.060228232,0.08366299,-0.061786585,-0.098818496,0.11686309,-0.032309856,0.029517457,-0.037948903,-0.11818875,0.17044725,0.067144595,-0.033363797,0.0017195514,-0.07266795,-0.1055789,0.057681415,0.06696622,0.027405659,-0.081371754,-0.04821924,0.13110621,-0.07031975,0.03624913,0.01875735,-0.054006644,0.0089677395,-0.0074532917,-0.036126006,0.018718446,-0.082435,0.0015640256,-0.027211102,0.051673744,0.025758455,0.0028078302,-0.02827634,-0.0696463,0.06907167,-0.07203326,0.0050095585,-0.084954664,-0.053237144
