,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-86-8672-01,0.09054622,-0.12736061,0.06247727,-0.03204934,0.06459268,-0.15909114,-0.20981435,-0.031735096,0.16543129,-0.05591205,0.046534747,-0.09710095,-0.18540645,-0.09064148,-0.05651712,-0.17191085,-0.02722403,-0.035211667,0.019900035,-0.07324393,0.0040002405,0.021956643,-0.06285657,-0.11010999,0.006076335,0.074862555,0.15740258,-0.104954705,0.13706532,0.11654948,-0.093310826,-0.023748636,0.033924818,0.14976634,0.0037034845,0.06569053,-0.01937482,-0.053074386,0.1312382,-0.059206814,-0.1836996,0.0406346,0.025685491,-0.10754575,0.04044237,-0.08122139,0.13124438,0.064677656,-0.098762415,-0.07658182,0.15001814,-0.09674272,-0.010317992,-0.09578065,-0.033663496,-0.13314201,0.08718033,-0.08960356,-0.047625463,0.000297473,0.041400854,0.17062694,-0.06935387,0.16587992,-0.0163223,0.0615194,0.022081742,-0.13423288,0.010521678,-0.09582186,0.054004226,-0.071669795,-0.1106219,-0.01308204,0.099523254,0.06167556,0.10247777,-0.07121324,-0.002675917,0.01118152,-0.09569741,0.12812231,0.054319303,-0.052280687,0.028274275,0.07597203,0.06192551,0.078143634,-0.027053185,-0.08233106,0.06201838,-0.0066245287,-0.07609311,0.07129802,-0.08482402,0.14997675,0.115293056,0.007730391,0.035302877,-0.089127444,0.02456255,-0.008774028,-0.0839801,0.020475324,-0.078930706,-0.059915535,-0.019333024,0.08235971,0.110775,0.05648858,0.09528519,0.01630311,0.045186803,0.13853228,0.12475151,-0.068828344,0.0025199002,-0.051557034,0.040411413,-0.061757047,-0.07494573,0.15077668,0.105557546,0.12152107,-0.024111412,0.015885184,0.02753278,0.16162252
TCGA-50-5942-01,-0.0062427707,0.03049204,0.014260047,0.0054227835,0.049131658,0.054958288,-0.0091716545,-0.017727178,0.0018265091,-0.23417561,-0.0048206192,-0.09626952,-0.1069012,-0.03411137,-0.07771507,-0.0010527299,-0.08576379,-0.17079465,0.04931955,-0.09939328,0.08607565,-0.097609505,0.09299266,-0.125629,0.11273096,0.13790214,0.053653967,-0.009777375,0.07642039,0.07493773,-0.051455706,-0.14624497,0.13977659,0.005340713,0.12970042,0.14929822,0.039177395,0.094792604,-0.06995721,-0.015395471,-0.0012123843,0.02218537,0.06565119,-0.062306933,-0.014871222,-0.08273273,0.046740327,0.0129305795,-0.054124694,0.115009174,0.000737502,0.057570282,0.12473245,-0.053227894,0.050955627,-0.13734159,0.028490074,-0.048640717,-0.092818275,0.14357804,-0.0838984,-0.031025926,-0.06334887,0.09396367,0.18695863,0.085594326,0.2215848,-0.10087199,0.010659046,-0.031267863,0.07863069,0.03001296,0.024538696,-0.13029695,0.09835575,-0.15075701,0.08794718,0.03867423,0.0038201653,0.03397184,-0.031924997,0.07877072,0.15737563,-0.20623542,0.04038718,0.0026842002,0.07342646,0.05803503,0.020285545,0.037360013,-0.0055775503,-0.030702995,0.035029657,0.07532822,-0.062316656,0.048832208,-0.096342236,0.0012497216,-0.03298544,-0.069676995,0.0907639,0.00422187,-0.23240064,0.02203045,-0.009529405,-0.17430478,-0.02235295,0.06452806,-0.0050833253,-0.30724066,-0.027673883,-0.029081315,-0.03245541,0.025986958,0.09952328,0.006367292,-0.08194989,0.009844484,-0.028633,-0.0012399394,-0.07717973,0.07116841,0.10048689,0.09291788,0.006522591,0.030668616,-0.027807597,-0.117690004
TCGA-97-A4M2-01,-0.03623598,-0.12172553,-0.021855207,-0.07247603,0.06921651,0.03223988,-0.009509894,-0.04799209,0.15146512,-0.14718051,0.11968131,-0.16780868,-0.09013909,-0.09702572,-0.078745514,-0.010544686,-0.14632428,0.052120946,-0.037519068,0.030133566,0.07560268,0.0038854298,-0.047653373,0.08574808,0.024050487,0.18164182,0.015987828,-0.03374126,0.022458086,0.12501177,0.049291354,0.072120264,0.08006308,-0.0488803,-0.021774333,-0.0037232377,0.036751613,0.025802085,-0.015455066,-0.058676757,-0.051018957,0.0800098,0.057527028,-0.019653711,0.057034478,-0.20032585,-0.0075617735,0.09411987,-0.037361246,-0.012937972,0.050766427,-0.06503049,-0.0049419594,-0.030587425,-0.03573598,-0.26643494,-0.017637275,-0.060033977,-0.007782618,0.015597838,-0.026144527,0.14184962,-0.07550883,0.049573462,0.20983273,0.069488004,-0.010904118,-0.08286591,0.0699622,-0.029961225,0.0014782996,-0.030611206,-0.015008407,-0.081298366,0.19322331,0.053303603,0.16326995,-0.07165301,-0.03321927,0.033095952,-0.059007276,0.14548738,0.16112858,-0.046275623,0.1559599,0.111737,0.08598429,0.09763716,-0.108714834,0.07897853,0.105643936,-0.05354305,-0.08556873,0.017356893,-0.09564792,0.13221583,0.031584732,0.03889852,-0.12636837,-0.13732782,0.011154699,-0.04386435,-0.07925194,0.17822407,-0.11750322,-0.06927699,-0.0051404005,0.026592793,0.069871485,0.047838114,0.089717664,-0.05260969,-0.015745243,0.1788876,0.036636718,-0.024648318,-0.09606859,0.015923098,-0.035480008,-0.04578533,-0.052175637,0.2034357,0.17413853,0.054242536,0.05014778,-0.009246586,-0.04405293,0.059797816
TCGA-91-6835-01,-0.049896378,-0.09832608,0.05365681,0.0038562638,0.062192738,-0.09558791,-0.13474646,-0.046998702,0.11979135,-0.09486332,0.056421395,-0.09883357,-0.14134376,-0.11581352,-0.06180867,-0.14889722,-0.093000054,-0.0357405,-0.0004510105,-0.1101714,0.1270703,0.092337154,0.031053498,-0.014452,0.019731153,0.12504648,0.11374953,-0.12197755,0.088175505,0.13594104,-0.10685392,-0.0999709,0.0457833,0.11026762,-0.090971395,0.09858289,0.026268153,-0.021455392,0.08949716,-0.061830502,-0.09353821,0.071098976,0.098083615,-0.06381977,0.04380276,-0.114806555,0.11437552,0.038732436,-0.092303306,-0.06331339,0.0831791,-0.06229878,0.034315832,-0.07425501,-0.02578253,-0.17368089,0.07055486,-0.1261843,-0.052096818,-0.05524263,-0.038860306,0.17430782,-0.06983461,0.08424073,0.031634256,0.14984569,0.07977301,-0.12643133,-0.014059569,-0.08521375,0.12528323,-0.06047268,-0.06860478,-0.07752187,0.16179371,-0.0121167535,0.13899152,-0.11772163,-0.060660694,0.043519847,-0.060988132,0.119254075,0.01842343,-0.065412275,0.06472733,0.11920876,0.071305245,0.0933091,-0.042265076,-0.022295322,0.023536887,0.009568066,-0.09018121,0.037265394,-0.12672696,0.0051219054,0.1068903,0.037137,0.01759075,-0.1138064,0.030816745,-0.083424635,-0.094376184,0.08596217,-0.11459643,-0.05340871,-0.0066651697,0.059884064,0.13583769,0.07866901,0.10678832,0.1018583,0.05864237,0.14097203,0.02623552,-0.067925215,0.03480202,-0.09436447,0.085234895,-0.039671134,-0.10840501,0.08721656,0.14708376,0.1261275,0.08668528,0.022260105,0.02318178,0.14719182
TCGA-17-Z007-01,0.078414366,0.15317279,0.09770319,0.014088445,0.008847006,0.0022174302,0.040287163,0.06492573,-0.053858627,0.017472358,0.12185561,0.04751396,-0.032817308,0.025459245,0.08310993,-0.06883992,0.06602983,-0.29448766,0.084471256,0.074242175,0.060675096,-0.20088123,-0.014009053,-0.12590759,0.012894852,-0.02031691,0.08210831,0.016031068,0.091130294,-0.033488717,-0.05409217,-0.08345416,0.08953898,-0.004871862,-0.06860921,-0.057312246,0.09164939,0.00093830563,0.086155355,-0.0061143506,-0.008046778,-0.10886999,-0.18765828,0.007880562,-0.07391893,0.017153913,0.026662605,0.03811134,0.03796893,0.11869724,0.025760269,0.03097532,0.11108077,0.001407705,0.05881229,0.00957975,-0.025655169,0.049108315,-0.20478553,-0.08981384,-0.0008076205,-0.039088808,0.03688473,0.08694699,-0.09361732,-0.0845204,-0.04799402,0.06680552,-0.11529158,-0.022916066,-0.027791377,0.11668371,-0.07625958,0.057344906,-0.04454929,-0.09060495,-0.07025216,0.069790244,0.013153414,-0.024445117,-0.0043600057,0.054297157,0.017658269,-0.029640477,-0.08788359,-0.114534274,-0.062274843,0.017832033,0.13498113,-0.08179577,0.03377725,-0.11550764,0.0883983,-0.05160902,0.07185374,0.07196715,-0.18522812,-0.07416981,0.07589886,0.1274444,0.16981937,0.15928078,-0.19634138,-0.06802791,0.09800135,-0.12640527,0.03477097,0.026251137,-0.054010026,-0.22896269,-0.057223484,0.078824036,0.09432945,0.047676295,0.004403222,-0.075530276,0.119107686,0.02741031,0.081450306,0.07924699,0.011531222,-0.16238396,0.019969799,0.025688816,-0.14019121,0.13375819,0.028905634,-0.119972214
TCGA-95-A4VK-01,-0.054162223,-0.12013474,-0.0009669333,-0.031992376,0.055874914,-0.09136598,-0.1586113,-0.040343,0.23919506,-0.07624994,0.011894723,-0.15474828,-0.13780837,-0.10010931,-0.08099824,-0.0338321,-0.11678076,-0.06968259,0.020392431,-0.023627892,0.14069901,0.08830638,-0.03531434,-0.051807154,0.017744083,0.17031716,0.08156333,-0.15550315,0.03229937,0.1055835,-0.10580172,0.017735759,0.030638106,-0.029636236,-0.10867728,0.057209413,0.13641249,0.07802917,-0.029289503,-0.1011847,-0.17488219,0.07312275,0.18593541,-0.08630846,0.041635893,-0.09723677,0.10068733,-0.021294871,-0.10196986,-0.070071,-0.0011249548,-0.014442069,0.008972428,-0.040265664,0.034595188,-0.13332264,0.049932282,-0.04660235,-0.04495934,-0.035703763,-0.07277452,0.21651965,-0.08974934,0.07758485,-0.024361556,0.114545666,-0.06294215,-0.09672761,0.041449323,-0.12003543,0.050772645,-0.058525722,-0.08021315,-0.08032941,0.16704905,0.07698818,0.17421426,-0.07707301,-0.08130953,0.07560111,-0.08185968,0.08373592,0.02955942,0.0040434916,0.05462422,0.099041544,0.074578986,0.034741517,-0.020710139,-0.023731953,0.0033826977,0.032055933,-0.11022959,-0.012386858,-0.15649027,0.052895073,0.030165475,4.8153608e-05,0.095418505,-0.17096302,0.051387776,-0.08903746,-0.020935018,0.11929473,-0.056368798,-0.032512594,-0.061529826,0.05560011,0.119451605,0.04449113,-0.006728277,0.023340471,0.0023736027,0.19744217,-0.013793149,-0.063240305,-0.0273828,-0.061886307,0.020116515,-0.039945524,-0.08107386,0.10980215,0.12503622,0.08945808,0.08432911,0.015588875,-0.044623666,0.08805503
TCGA-86-A4D0-01,0.21623759,0.031403314,0.061060563,-0.028749216,-0.016991476,-0.045861296,-0.08297249,-0.03837379,0.056422092,0.029360477,-0.11304972,0.006494463,0.041853584,-0.13176763,-0.07461826,-0.026289985,-0.088557005,-0.0072240806,0.038203966,0.016374106,-0.065239586,-0.24533905,-0.08145954,0.17609747,-0.040702093,0.034517538,0.016959408,-0.03621334,0.064299405,0.17586417,-0.093877755,0.12262061,-0.11814043,-0.11777907,0.120456256,0.098869495,0.007557128,0.0334518,0.13737598,0.038125336,-0.21217252,-0.006712615,-0.14315625,-0.01122998,0.040384922,-0.17369886,0.036254097,-0.13985085,-0.027369311,0.029628059,-0.10121032,-0.0059239515,-0.09134181,-0.031160893,-0.015498824,-0.12015553,0.017861277,-0.0592962,0.22052608,-0.0017025314,-0.08309616,-0.05803961,-0.028385587,-0.02776426,-0.060552567,0.07339918,-0.06917978,0.0014046584,0.08188763,0.042352404,-0.06537904,-0.051994238,0.20906302,0.0114979185,0.079964854,-0.029847754,0.08320193,-0.010949183,-0.17509127,-0.0073458613,0.042417727,0.0416634,-0.039634775,-0.06481961,0.13531888,0.05960711,0.028973198,0.117274754,0.03650452,-0.006364339,0.1921715,0.050443243,-0.048544597,-0.08415026,-0.027653022,0.17548771,-0.0019131526,0.027889885,0.014972231,-0.028144345,0.1161334,0.10691796,0.047254626,0.08025301,0.04065464,0.065516874,-0.012141373,-0.007008052,0.018595776,-0.045842793,0.06945898,-0.08036737,-0.02736832,-0.034698427,0.06650781,0.13516325,-0.1073698,0.05186466,0.16985852,-0.034212127,0.015380622,0.09391221,0.09137271,0.071628086,-0.13690971,-0.015529183,-0.068450704,-0.106221974
TCGA-50-5939-01,-0.095510654,-0.06909032,0.049206838,-0.027041208,0.050452247,-0.022966895,-0.054437738,-0.027534582,0.10484841,-0.1552292,0.043369457,-0.045518726,-0.061960034,-0.10449139,-0.072546236,-0.15281409,-0.056302384,-0.09962302,-0.01169222,0.068206295,0.13658474,-0.05818706,0.053470302,0.08980074,0.021830538,0.1669357,0.05337854,-0.11215939,0.062912956,0.16005377,-0.09814984,-0.112653285,0.104845926,0.04571258,-0.026879638,-0.032008857,0.10313737,-0.019084532,0.0031616406,-0.061409008,-0.076122135,0.060658086,0.03409214,-0.06646059,0.09351493,-0.14247312,0.100454055,0.05351456,-0.08020742,-0.09718031,0.06599406,-0.06663391,0.06884356,-0.06425798,-0.03576191,-0.19112423,0.0664603,-0.10351115,-0.017462244,-0.071890555,0.009638933,0.058070567,-0.06507146,0.07536608,0.04772293,0.11476934,0.035225116,-0.13322385,-0.028421195,-0.01765625,0.08714929,-0.048632625,-0.08038168,-0.12072757,0.23308237,-0.0393728,0.16759704,-0.117291465,-0.04725494,0.04982608,-0.028484013,0.13212448,0.11800879,-0.04628612,0.15570763,0.10275087,0.08587959,0.026432043,-0.10184521,0.06249966,0.027135598,-0.022885483,-0.05270501,0.019892218,-0.09183649,-0.041789472,0.07806173,0.05073755,-0.008907813,-0.12181456,-0.0070716203,-0.098834105,-0.11411781,0.13058251,-0.045727666,-0.061893377,0.0020870313,0.06203215,0.12327635,0.012590641,0.105368674,0.087636344,0.07805331,0.076643854,0.05019501,-0.07775255,0.010352158,-0.047401823,0.111646295,-0.05832094,-0.07075302,0.19149171,0.18354076,0.11038677,0.14021002,-0.003876557,0.13284133,0.09546846
TCGA-78-7535-01,0.008183094,-0.13219361,0.08906635,-0.10281059,0.09800609,-0.03264272,-0.01300241,-0.004858039,0.028123394,0.36319268,0.12289448,0.06773194,-0.044603657,0.0067687132,0.08082848,-0.12727581,-0.013211984,0.084040925,0.005788477,0.003077526,0.034417346,-0.036061138,-0.16053094,-0.16645338,0.118381664,0.03924118,0.09226974,-0.09458255,-0.017343292,-0.023608068,-0.029264716,0.03189331,0.019116484,0.02719191,-0.119026,0.028542092,-0.04418007,-0.10954371,-0.0038376178,0.09637676,0.19134587,0.0265879,-0.10700082,-0.0554732,-0.00080900785,-0.015208933,0.085318714,0.108845934,0.004119515,0.15027127,0.064337015,-0.05224915,-0.062879756,-0.04114885,0.03700314,0.04222693,0.037613504,-0.031019785,-0.065585986,0.0363491,0.0013518204,0.04622924,-0.023024615,0.062098514,0.02502244,0.0032551321,-0.06057385,-0.029356968,0.113613285,-0.1378962,-0.00011587869,-0.012622916,-0.057050057,0.006569753,-0.10177923,0.086479895,-0.09142286,0.019822525,-0.17625783,0.12239608,-0.047756463,-0.026509201,-0.05318444,-0.07017661,-0.061372347,-0.05723405,-0.004375117,0.08567624,0.05714821,-0.14852244,-0.040694382,0.2045543,0.062262792,0.01595117,0.03978855,0.06949682,-0.04208439,-0.019682588,0.034161028,0.0327631,0.20122729,0.20593911,0.0492375,-0.0023155084,-0.07121279,-0.012151933,-0.089201964,0.052783966,-0.014894257,0.09744926,-0.15614708,-0.03397977,0.040184185,0.18047968,0.103134364,-0.08509356,-0.06469278,-0.075370856,0.10901062,-0.017473178,0.038815144,-0.18887787,-0.015129288,0.008449724,-0.13958617,0.052999955,-0.14091232,0.03487189
TCGA-05-4405-01,0.107276335,-0.14298716,0.12436745,0.072646275,0.050556295,-0.16778399,-0.17880514,-0.04199444,0.14525113,-0.062467746,0.0056583243,-0.11655186,-0.17950405,-0.10092852,-0.06396061,-0.16063623,-0.05929635,-0.044024967,0.06442694,-0.06440701,0.09304507,0.11830883,-0.10908992,-0.09681395,0.029790398,0.06897669,0.1459517,-0.08275456,0.12051347,0.08091939,-0.09025509,-0.10651316,0.029809663,0.12146674,-0.09436219,0.079963975,-0.014633252,0.044541262,0.07996317,-0.013138328,-0.11255056,0.037959833,0.058050666,-0.12387121,0.02855829,-0.0871497,0.11860915,0.043895587,-0.05747586,0.063580915,0.14555798,-0.07250811,-0.019193979,-0.082289375,0.0020907288,0.04041091,0.052193653,-0.08561812,-0.12759808,0.03673816,-0.0729293,0.1305232,-0.04998733,0.18551019,-0.02227928,0.12906946,-0.08033898,-0.12824464,0.0029171677,-0.13610028,0.10201372,-0.07148799,-0.12707843,0.011213474,0.035892554,0.10206032,0.08286921,-0.06515489,-0.056210883,0.042324282,-0.09155167,0.12526359,-0.030152416,-0.092415206,-0.042164788,0.064361416,0.05642588,0.10589194,-0.039266016,-0.11184455,-0.09003527,0.04252073,-0.084094115,-0.024528617,-0.09522415,0.101591825,0.1100313,-0.006687962,-0.0053776307,-0.11874397,0.06943056,-0.015767148,-0.11256732,0.06343805,-0.13422653,-0.10787935,-0.052701436,0.05338829,0.10057113,0.056040123,0.037297886,0.031038534,-0.0053049335,0.09411317,0.085001454,-0.078322425,0.017500227,-0.07503142,0.029405812,-0.047171824,-0.08758575,0.035016198,0.070979364,0.12111353,-0.08009443,-0.007954276,-0.038816173,0.15372783
