,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-8171-01,-0.1642919,0.057463486,-0.01169516,0.054407712,-0.03142269,0.07320461,0.14055182,0.03639097,-0.1564432,-0.058127306,-0.061369453,0.07798344,-0.06381834,-0.05701464,0.1563295,0.07934302,0.09261773,-0.0074782213,0.04660056,0.049549136,-0.025610363,0.044868395,0.10401703,0.08357478,-0.034625277,0.033047844,0.0013922836,-0.052709047,-0.03856763,0.05413108,-0.13400935,0.104490034,0.0071707605,-0.027790973,0.068839766,0.058394663,0.11203614,0.09967862,-0.06895953,-0.030742114,-0.017601168,-0.007473706,-0.07675918,-0.023564637,-0.06431577,-0.11949448,-0.20112231,-0.20665292,9.75436e-05,0.012560165,-0.17536224,-0.18960649,-0.032031637,0.1058789,-0.012492657,-0.06975051,0.14488065,-0.003934883,-0.17479661,0.008787486,-0.05811855,0.11181337,0.019260263,-0.04631046,0.0315863,-0.050068483,0.044326928,0.07689075,-0.07121015,-0.16715202,0.002327718,-0.019574033,-0.07854332,0.111753285,0.014015824,-0.23085642,-0.11647399,-0.14017422,0.14411062,-0.12974642,0.057452373,0.018741036,-0.07292492,-0.1474766,0.11791058,0.22804794,-0.007506581,0.038847543,0.015087307,0.0004098827,-0.012467482,-0.065626085,0.05124286,0.022430656,0.042867262,0.03581686,0.061872087,0.01838195,-0.10722874,-0.056482024,-0.0801798,-0.0276642,-0.12806755,-0.029501015,-0.124691255,0.10740832,0.14135155,-0.019376474,-0.021164099,-0.08031439,0.069613956,-0.08056865,0.14641683,-0.09539951,0.014489977,-0.028360032,-0.021094846,-0.14929236,-0.06979184,0.018086677,0.01683406,0.06871209,0.06939529,-0.09742179,-0.04860853,-0.045011904,0.02353024,0.04489767
TCGA-55-8092-01,0.1399974,0.07095784,-0.0034499213,-0.029032426,0.14210932,-0.012456678,-0.045675553,-0.0046786577,-0.049394812,-0.015427582,0.047509212,0.15907173,0.056285974,0.11585681,0.076174185,-0.017520295,0.040827233,0.03442946,-0.07360454,0.009700561,-0.0195086,0.12595457,0.07393436,-0.015701447,-0.14412485,-0.028937543,0.02994542,-0.14652221,0.07219448,0.01882156,-0.010331924,0.044734173,-0.040219903,0.013154606,-0.06394683,0.11988253,0.127046,-0.0720882,0.067787975,-0.004116592,0.05007864,0.010047475,-0.054576185,-0.13478178,0.0090588,-0.11063483,0.14125824,-0.040323626,-0.0836341,0.026015472,0.18593356,-0.17945175,-0.16018376,-0.145599,-0.063680924,0.060478587,0.09395062,0.11008575,-0.061390437,0.0246351,0.09415736,-0.052324425,-0.017772485,0.016349819,0.061187983,0.10465229,-0.005509746,-0.014420657,-0.07011511,0.045126915,0.044329926,-0.015654186,0.017805075,0.024264859,0.023891585,-0.067814395,-0.12015468,0.03432315,-0.033089083,-0.15539229,-0.0072947866,0.020108787,-0.01778109,0.03059436,-0.014898787,0.1269951,0.031440414,0.12290277,0.1293009,0.019053146,-0.12660505,0.109815255,-0.13572933,-0.048674926,-0.024446417,0.016405515,0.028202599,0.037285022,-0.14754446,-0.24833152,0.04901229,-0.002070236,0.19457795,-0.011000726,0.009547434,0.109971434,-0.014329797,-0.1242275,-0.091616124,0.15576528,-0.19456862,0.031499006,0.20592183,0.035414636,0.0019306474,-0.10901733,0.07202606,-0.15309656,-0.05890845,0.05480105,-0.04192486,-0.16327392,-0.017827692,0.08595983,0.0003985218,-0.041604564,-0.09058808,-0.11271208
TCGA-55-6979-01,0.0063269874,0.022182351,-0.01763618,-0.040995203,0.10621375,0.032242037,-0.035536285,0.044944007,0.05201221,-0.27528274,0.18739821,0.13253094,-0.034105044,0.076302335,-0.016262352,-0.07281351,0.039285112,-0.009724329,0.015757868,0.21786535,-0.013755493,-0.18165748,-0.000107520944,-0.06077526,0.034102857,-0.07480471,-0.017563485,0.037947588,-0.04351308,-0.07152325,0.04298752,0.034965705,0.15802607,0.06899443,-0.11678402,-0.08990548,0.054071523,0.09122071,0.17210616,0.07095001,-0.006349349,-0.006290031,0.06313084,-0.13150664,-0.119977415,-0.089282095,-0.06319557,0.059954252,0.08638209,0.00832566,0.13715422,-0.0034181816,-0.11840099,-0.21847127,-0.11001526,-0.04015341,0.09213318,-0.04741364,0.1658535,0.08240004,-0.22710954,0.08600991,-0.004822776,-0.034835413,-0.20777592,0.054911476,0.023447637,-0.025492165,0.047604915,-0.007964502,-0.013988682,-0.058472525,0.021516921,-0.07299088,-0.12537031,0.09068866,-0.11279492,-0.010459659,-0.01228266,-0.017314624,-0.053892184,-0.04436688,0.028430965,0.0039023347,0.0019014688,0.12404619,-0.008544237,-0.01274429,-0.08026243,0.021014739,-0.12780789,-0.050929718,-0.00159686,0.05070853,-0.069776684,0.07044126,-0.009556075,-0.11243777,-0.014214661,0.008989367,0.084637046,-0.033896785,0.206419,-0.079156764,-0.04430145,-0.004003738,-0.22429132,0.014181703,0.00045635537,0.026146995,-0.008625335,0.047599964,-0.14871468,0.018620593,-0.0020753834,-0.019039152,0.07925632,-0.04696356,0.07276473,-0.06536272,0.01690585,-0.12937917,0.01169078,0.06169367,-0.0045357742,0.045353014,0.15570432,-0.08847709
TCGA-53-A4EZ-01,0.009181931,0.08466704,0.06284343,-0.009629792,0.01884962,0.13831209,0.026857805,-0.027622825,-0.12764488,-0.20389913,-0.026324272,0.06554667,-0.018640596,-0.007871226,0.002813345,0.08144587,-0.03661922,-0.04093786,-0.13279231,-0.081055254,-0.25268766,0.008112102,-0.043947272,0.002111949,-0.11017371,0.028121278,0.039016686,-0.06879677,0.0014034149,-0.12427533,-0.06863365,0.17102776,0.047366127,0.02099488,-0.031358454,0.0037333376,0.004743064,0.050410394,0.019420734,-0.01323501,-0.112782136,0.055814587,-0.033688936,-0.15852161,-0.040723164,-0.09302247,0.0807935,0.042125754,0.04839654,-0.049444094,-0.15374856,-0.15088132,0.08160627,-0.020215305,-0.07238179,-0.13261797,-0.057592433,0.03232308,-0.0040158546,0.17700271,0.100255415,-0.023803478,-0.07080289,-0.08881954,-0.0007758327,0.079657815,-0.004696574,0.006649867,0.021053612,0.21307859,0.02579567,-0.13491377,-0.11803097,0.05084391,-0.0894321,-0.25818413,-0.083706655,-0.019198837,-0.0030325607,-0.12328472,-0.012680887,-0.04982186,-0.16889422,-0.26536778,-0.09502694,0.04881512,0.029745828,0.059754327,-0.008307854,0.07625663,-0.05371272,-0.015157612,-0.24109294,0.15345281,0.0027273153,0.031811286,-0.014598418,0.004192591,-0.077667244,-0.11566751,-0.056557957,0.017292248,0.03598403,-0.1262998,0.0005870048,-0.045824252,0.0119018,-0.084184386,-0.071744435,0.113333344,-0.025199883,-0.079067566,0.052602503,-0.052769557,0.0848841,-0.0325663,0.13594498,-0.063029855,0.00045338247,-0.024237275,-0.0386288,-0.06918682,-0.015640587,-0.019653987,0.112258464,-0.052906405,-0.012050462,-0.019966446
TCGA-55-6986-01,-0.12150585,-0.045977492,0.0062339166,-0.11373882,0.05261938,0.0712065,0.12145805,0.061591286,0.1243906,0.10288144,-0.22634172,0.05735118,-0.02573445,-0.02618094,-0.08461326,-0.07344618,-0.08369973,0.050054662,0.08116162,-0.055324607,0.11374886,0.12968357,-0.20497414,0.08216317,0.008120634,-0.10678893,0.016534716,0.056653887,-0.005924654,0.19180277,-0.10401382,0.057448708,-0.059499696,0.030967372,-0.06643258,0.11350471,0.001963678,0.07530112,-0.07405316,0.037519652,-0.09775815,0.020889698,-0.079929166,0.041317012,0.052778896,0.03536091,0.021396494,0.13292934,-0.07859073,0.07658117,-0.17558175,0.17261866,0.10155917,-0.08863226,0.11133606,0.052983806,-0.057538997,-0.13633558,0.0656116,-0.18252333,0.075467095,-0.0024386556,-0.0058668097,-0.06713624,-0.035496723,-0.034771994,0.08590505,-0.06132445,0.008244226,-0.00898317,0.024175307,-0.0007674184,0.06392301,0.09355032,-0.12625423,0.090167806,0.02562894,0.12649961,0.041076045,0.057339355,-0.018275859,0.0059719835,-0.026130965,-0.014565172,-0.22835548,0.02753798,0.0041376418,0.10301375,0.1239835,-0.07031562,0.08446658,-0.0603401,0.06965701,-0.14455414,0.036580846,0.027313408,0.037125986,0.05502265,0.25218767,-0.030255664,-0.042660918,-0.048813034,-0.12811702,0.07576927,0.0056409584,-0.053965144,0.112706885,0.011236636,-0.08000624,-0.1450421,0.079329394,-0.16124375,-0.10915102,-0.100067094,-0.06096615,-0.021285182,0.022610925,0.008060022,0.06686075,-0.11329814,-0.06267736,-0.045221314,-0.052310146,0.032421827,0.08595473,-0.043462522,0.0413327,-0.056355324
TCGA-55-8207-01,0.050837744,0.011233651,-0.0024683531,0.008183726,-0.009682466,-0.10904283,0.16381645,0.05645641,-0.20890217,0.16339166,-0.081693865,0.080559894,-0.08304975,-0.13819328,-0.034410715,0.12614217,-0.09539267,-0.022288566,-0.05312127,0.044418607,0.03141462,0.21862051,-0.07345646,0.06681766,-0.04704945,0.017120577,0.031098973,-0.14850777,0.19550161,0.013461924,-0.11992076,0.012892368,-0.07784751,-0.024838405,-0.0040297285,0.041493308,-0.07749434,-0.038650624,0.051267758,-0.04017142,-0.013997944,0.004856194,-0.024068207,-0.007023679,0.10385605,-0.08004395,0.105064385,-0.1986647,0.0030077084,0.018329926,-0.02075919,-0.016106796,-0.0014467586,-0.09324524,-0.05098361,-0.22224228,-0.13804257,0.06247375,-0.29029357,-0.02921221,0.073022485,0.16521853,0.014565961,-0.022634348,-0.10572202,-0.006487571,-0.081688784,-0.09714147,0.04301423,-0.04959592,-0.16279958,-0.061998937,-0.040713213,-0.018481882,-0.09139839,0.010667053,-0.07970381,0.10276067,0.016446915,0.11682946,0.041039966,0.010888579,0.04872616,0.018085135,0.16020012,-0.041913703,0.01494298,-0.15893175,-0.014361267,-0.081566,0.017372087,-0.06870661,-0.079768136,0.019633438,-0.05842028,0.018347574,0.035793956,0.020029604,-0.10646639,-0.10902082,0.09858101,0.015868368,-0.01698322,-0.108869314,0.13021743,-0.040416025,0.024474075,0.043484878,0.056807615,-0.08090505,-0.1695364,-0.07177474,0.0063322727,-0.051966604,0.07830373,-0.112278014,-0.03993017,-0.1075719,0.013066694,0.1163849,-0.018114487,0.009440229,0.05831601,-0.044780247,0.016948124,0.093661174,-0.16305026,0.024094846
TCGA-05-5425-01,-0.01245226,-0.0065050544,-0.06034189,-0.0042433986,0.14811316,0.11969377,0.032342225,0.09439575,0.04647704,0.071380265,0.20127113,0.08029513,-0.03359595,0.017473668,0.02728016,-0.08820484,-0.131535,0.0072983876,0.033298023,0.20699295,0.16866885,0.08744054,0.0068506096,0.08462203,-0.042357955,-0.04105157,-0.028257437,0.0153314145,-0.058465358,0.0719006,-0.06526392,-0.051719006,0.08811628,0.03668391,-0.07853583,0.01132417,0.24963331,0.08157287,-0.029192926,0.026837667,0.025947263,0.025877021,-0.019273503,-0.055749018,-0.045015756,-0.097333126,0.063807905,0.025555672,0.020488102,0.054752115,0.16509482,-0.085085936,-0.2501865,-0.023032328,-0.048674054,-0.16356578,0.15338005,-0.034693036,0.032598343,-0.0060945423,-0.05357296,-0.022619527,0.09382833,-0.05441101,-0.09413009,0.022947548,0.041080765,0.023052456,0.03844494,-0.019928092,0.0043368866,-0.020860393,0.013010975,0.023329938,0.0459388,-0.16639943,-0.209677,0.02879614,0.10187335,-0.028371485,-0.034823224,0.034457814,-0.2007401,-0.078369856,-0.11619737,0.13728866,-0.117550194,0.036191642,0.09141529,-0.02077746,-0.12977442,-0.022820972,-0.009777536,-0.18765526,-0.0028091124,0.041262563,0.053202227,-0.024395965,-0.12656744,-0.15342957,-0.1169639,-0.04482566,0.018762624,0.024132686,-0.12575942,0.10830565,-0.02058978,-0.06238198,0.02540444,0.075051084,0.11397054,0.063208476,0.20704149,-0.050021015,0.046106495,-0.06385059,0.025855113,-0.038671836,-0.12977707,-0.015816426,0.033266388,0.07227823,0.05583022,-0.028402025,-0.058202334,-0.031002276,0.13241361,-0.07323328
TCGA-55-7724-01,-0.0036754035,0.08334052,-0.051710363,0.04463557,0.10659376,-0.08877649,-0.046134867,-0.013465185,-0.057560436,-0.26728618,-0.036397863,0.062975146,0.0059156404,0.022871986,-0.045066666,0.015231089,-0.03754668,0.015790343,0.08201372,-0.11914672,0.12874241,0.20667332,-0.10573343,0.11271703,-0.040398724,-0.025163643,0.016840868,0.018456873,0.09806677,-0.041007992,0.026267622,0.10690063,-0.08116786,0.039357398,-0.055149395,0.09580072,-0.20294854,-0.0006963947,-0.038225193,0.026712608,-0.055341356,0.044298247,0.038211934,-0.074024856,0.18422836,-0.10237847,-0.12552898,-0.05960682,0.040984016,-0.05815276,-0.10254209,-0.004453566,0.14073776,-0.04837573,-0.0424513,0.028462926,-0.244373,-0.061714254,-0.022732275,-0.11690572,-0.18979093,0.088118054,0.09762555,-0.0675506,-0.03494266,0.0198679,-0.0066608256,0.08367253,0.08974147,0.06527988,0.03512033,-0.14459382,-0.052831836,-0.0146570485,-0.0366996,0.24171744,-0.010538068,0.007919326,0.102784336,0.088507384,-0.02660161,-0.0040174867,0.22906359,0.05998737,0.08567039,-0.1294904,0.067623265,-0.109063946,0.13645433,-0.09113168,0.04529822,0.010723,-0.02841211,0.04550061,-0.06715006,0.0008699584,-0.07512661,-0.030330552,0.1666013,-0.019254956,0.08698525,-0.028745867,0.06239071,-0.0014971932,0.09677753,-0.13825466,-0.0040089227,-0.03464666,0.032115124,-0.067578524,0.053399608,-0.13438548,-0.14143693,0.065278746,-0.018971795,-0.15654118,0.096412525,-0.03716846,-0.055198405,-0.016589455,0.020597218,0.0029114196,-0.046269868,0.047146197,0.009598108,0.0791646,-0.0065753227,-0.026525732
TCGA-91-6847-01,0.19891477,0.028525626,0.030926378,-0.1569311,-0.18337001,-0.062109314,-0.10470174,0.01271559,0.06744794,-0.07810327,-0.09497835,0.009649027,0.066833995,0.08900715,-0.023081858,0.028623328,0.21276207,0.033080075,-0.12711518,-0.127682,-0.14384678,0.0081107,0.09643876,-0.06159239,0.08801443,-0.034506675,-0.0480531,-0.019548792,-0.08686803,0.05202699,0.10587793,0.09880395,0.026690865,0.04724438,-0.06050624,-0.10203794,0.022227645,0.11326254,0.05205372,0.044393983,0.023943277,0.006406967,-0.030119866,-0.048497934,-0.1598074,-0.0261887,0.16975617,0.14671847,-0.02960163,0.039776403,-0.087701835,0.021105047,0.0855014,-0.16065787,0.11566793,0.009551958,-0.019942012,-0.053567596,0.08963068,0.2097596,-0.0044593937,0.11328579,-0.017037239,0.019401422,0.06070406,0.078670055,0.064704016,-0.013325494,-0.010770967,0.025571832,0.108515725,-0.006231133,-0.059621204,-0.01285174,0.0058466434,-0.037261248,0.17321828,0.04801791,-0.1731059,0.025532685,-0.061868478,-0.09990664,-0.05279023,-0.17503011,0.03855167,-0.12573358,-0.055805035,0.10764229,-0.15772524,0.124055944,-0.03482233,0.10452129,-0.11942613,0.1308947,-0.11343461,0.028807921,-0.0063836933,0.020929297,0.0072467667,0.07662324,-0.05982933,-0.021805597,0.044756677,-0.00015912464,-0.03187006,-0.12430115,-0.11659895,-0.028234791,-0.075570084,0.0067747924,0.019495755,-0.006308636,-0.2625725,0.023364099,0.05294971,0.09322482,0.07668092,0.029991657,0.024289384,-0.15115152,-0.037584506,0.012300782,-0.08456408,0.07483528,0.009261394,-0.036048684,0.01338775,-0.082049675
TCGA-75-6206-01,0.11660918,-0.017041076,-0.029013745,-0.0899151,-0.11241804,0.003682245,0.06741894,0.008687036,0.12245258,0.17814873,-0.1336765,-0.046768498,-0.022088144,0.07028564,-0.007940493,0.09994308,0.0466316,0.054579318,0.04821139,0.08368517,0.20746616,-0.08267537,-0.054520644,0.032094143,0.009681712,-0.038839705,-0.029603418,-0.08210731,-0.038374353,0.23324926,-0.08883198,-0.023247873,-0.13603663,-0.02066155,-0.056260142,-0.028157,0.0026480493,0.04310387,-0.14274618,0.012114059,0.06441063,0.042727053,-0.032747317,0.009936255,0.045737203,0.09272352,0.17783946,0.041321237,-0.081213094,0.059011552,0.054404017,0.092290126,0.08967947,-0.04042142,0.07966111,0.059066024,-0.1264516,-0.007975358,0.0629013,-0.10418764,0.22385912,-0.2346821,-0.19289549,0.05050157,-0.03791965,-0.024786063,-0.091544434,-0.12157308,0.018216936,-0.033750392,-0.055789165,-0.02079565,0.022562256,-0.0015490251,0.08554024,-0.09442727,0.025778634,0.108897634,-0.12562041,0.11057187,-0.03427655,-0.0066633616,-0.08455391,-0.100097135,-0.07274806,-0.088284634,0.041512832,0.07302085,-0.020213533,0.018965662,-0.0074485443,-0.017626192,0.08601365,-0.18301433,0.11554396,0.11013644,-0.027477523,0.13458611,-0.081210725,-0.005729846,0.0515898,-0.030201899,-0.0423359,-0.054777812,-0.005703812,0.06350457,-0.11301836,-0.08031737,-0.035498563,0.048333634,0.18818294,-0.07637173,0.2709269,0.08676559,0.046377145,-0.05011482,-0.021543153,0.026032113,0.00020210107,-0.05912439,-0.008593687,0.11903868,-0.059979588,0.014224266,0.07930912,0.10095681,-0.044798195,-0.011393718
