,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-86-8672-01,0.07755264,-0.06462699,-0.10752128,0.08619188,0.026806677,-0.07424887,0.08333845,-0.06553469,-0.0062014596,-0.015665563,0.08611027,0.07885442,0.008013432,-0.09434443,0.12502801,-0.077707306,-0.036773156,-0.008833468,0.065642074,0.038375515,0.06541592,-0.08522419,0.09649069,0.042835813,0.10822026,-0.05936868,-0.02777267,-0.035056602,0.112273015,0.103975825,-0.018723538,0.02042573,-0.07526784,-0.05149302,0.08486057,-0.089833245,-0.12685682,0.11230583,-0.05560875,0.059846338,-0.06003409,-0.057764098,-0.11822301,0.03472859,-0.12851067,0.016715916,-0.07453269,-0.04614747,-0.015638223,-0.020361694,0.09674737,-0.034673493,0.027716799,-0.057505965,-0.12735534,0.15358756,0.06316125,-0.0035017887,0.025166351,0.018854165,-0.049469806,-0.041249253,-0.122763954,0.063213654,-0.09837136,0.026924316,-0.09479248,0.070027284,0.09495974,0.1312261,0.09717464,-0.17098227,-0.1438352,0.06487742,-0.14018205,-0.021334076,0.1151245,-0.09508373,-0.042141553,0.11182587,0.013470999,0.020125072,-0.067022644,0.117272355,0.09343205,-0.026330708,0.09367071,-0.15334383,0.0798358,-0.07152066,0.04324878,0.1319663,-0.17925066,-0.030235317,-0.048421334,0.07327615,-0.072334744,0.09641073,-0.14136703,-0.034428105,0.10351481,-0.13126114,-0.14663051,0.14796302,-0.079564184,-0.13576889,-0.08669,0.06666907,0.14056773,-0.06503097,-0.07000216,-0.11961818,0.19360726,0.036624976,-0.08259051,-0.05985052,-0.071356684,0.21146406,0.083152495,-0.13582037,-0.023622174,0.09262699,-0.0056234426,-0.0100246165,-0.11180645,0.06829081,0.020537628,-0.086720675
TCGA-50-5942-01,-0.2133816,-0.07687951,-0.05480162,-0.05701949,0.1504971,0.08890212,0.010309846,-0.023169031,-0.033418037,0.02722862,0.08904938,-0.103943914,0.059252918,0.04399468,-0.06505691,-0.052949168,0.08937795,-0.0031759841,0.0634303,0.016894562,-0.103596665,0.03817749,0.045677695,-0.094068095,0.11957928,-0.04177457,-0.03354649,0.08588288,-0.0035381336,-0.11661393,0.22923617,0.004084852,-0.055256166,8.6263906e-05,-0.03204222,0.04564728,-0.02579442,0.3218393,-0.032582693,0.09644322,-0.1378773,-0.005733295,0.08987703,0.063264675,0.056421485,-0.09298626,0.0780953,-0.23373528,0.042150907,0.0057171253,-0.021557812,-0.039564073,-0.12691519,-0.03235886,-0.024971765,-0.0074321507,-0.04691384,0.050939836,0.08732889,0.10069862,-0.052195236,0.056072254,0.053962514,-0.10830343,0.03810363,-0.05970801,-0.06648015,-0.05176231,0.07346083,0.050388508,-0.050590236,-0.16669492,0.0759956,0.054336894,-0.108292826,0.1388639,-0.25853375,0.07553128,0.0309963,-0.1456874,-0.15447485,-0.16438182,0.08372006,0.042699262,0.06874536,-0.013410416,-0.14975116,0.058084477,-0.05721928,-0.038684122,0.055511985,-0.025572034,-0.062618464,-0.03814743,0.025350375,-0.043580506,0.04034552,-0.11329719,-0.039710194,0.042605754,-0.0789436,0.000696808,-0.036120452,0.045698438,-0.04835835,0.08011493,0.14058101,0.083179474,-0.042162128,-0.008937335,-0.12327643,0.013818386,-0.012398402,-0.1249384,-0.009629949,-0.05666744,-0.06622384,0.131661,-0.0074878833,-0.09049699,0.09317698,-0.091200106,-0.093923606,0.04583013,-0.024188776,-0.10450827,0.029318955,-0.038421668
TCGA-97-A4M2-01,0.094152875,-0.0005885723,0.012468209,0.08761622,0.16187538,-0.18830214,-0.022124486,-0.0121465735,-0.02553537,-0.035673115,-0.061649516,0.103320524,-0.13846996,-0.14508125,0.103969805,-0.080787174,-0.18608175,0.049786046,0.055364866,-0.0046415846,0.16329461,-0.1391765,0.08769017,0.20086883,0.013479015,0.00584085,0.121760346,-0.15660456,-0.036460087,0.16148615,-0.15933825,0.12329831,0.0055702534,-0.042678203,-0.08055935,0.028027402,-0.08502844,0.0074534137,-0.0677783,-0.00977412,-0.017991617,-0.07561485,0.098073445,0.007448805,-0.13515835,-0.016427448,-0.112438194,0.11609693,0.085281685,-0.18633486,0.06976668,-0.019972451,0.073141895,-0.090010226,-0.15567842,-0.050944716,0.08600181,0.09014576,-0.007085401,0.098542236,-0.094800115,0.0017268084,0.024430927,0.039850716,0.024515556,0.017310437,-0.036983203,0.1023393,0.014530104,0.021187214,0.043835618,0.02650953,-0.05389618,0.11349625,0.0746349,-0.038692784,-0.14730833,-0.14011562,0.016266134,0.12656376,0.031426746,0.06729987,-0.030579662,0.0042459336,0.043876037,-0.03236047,0.013776114,-0.06749688,-0.13400096,-0.13615279,0.048492357,-0.04670308,-0.12726201,-0.0011738982,-0.07674961,0.13136421,-0.11511305,0.17848395,-0.08509691,-0.030381016,0.036835935,-0.07973938,-0.0045961086,0.013577953,-0.077959314,-0.17005831,-0.0034765205,-0.0030886133,-0.07657492,0.053444177,0.0041317996,-0.06314526,0.1014892,0.09921387,0.045281608,0.010821764,-0.03984636,0.030178154,0.068828136,-0.039039053,0.07468251,-0.09428454,0.046145007,0.01886654,0.082989044,0.059552807,0.14619352,-0.14113566
TCGA-91-6835-01,-0.0020966667,-0.10402871,-0.116536416,0.13239384,0.14700909,-0.17810884,0.019560002,-0.042802922,-0.048779305,-0.071798414,0.13180768,0.11216846,0.0025960098,-0.1402659,0.17180106,-0.09809753,0.032170463,-0.14972903,0.058765166,-0.005235646,0.050533123,-0.122930296,0.11375752,0.13672371,0.056443,-0.08166603,-0.005411241,0.011542127,0.08115382,0.084031135,0.03637992,0.017164966,-0.07483933,-0.04707213,0.050901707,-0.013571491,-0.06772401,0.08855522,-0.095855005,0.07455301,0.036470294,-0.06285112,-0.03162658,-0.023273008,-0.10451693,-0.028150316,-0.119057596,-0.03312564,0.068561085,-0.058453824,0.04972957,0.06076731,0.073564604,-0.08184508,-0.14554606,-0.006211676,0.079894885,0.01067362,-0.0264238,0.100524,-0.08236598,-0.00737281,-0.029151848,0.06607281,-0.08863597,-0.015215649,-0.09452232,0.08828328,0.06930512,0.1186049,0.10306211,-0.10284662,-0.06300105,0.06311553,-0.001492433,0.059243165,0.14468938,-0.13854016,-0.12845118,0.02233129,0.002202169,0.09351871,-0.10996708,0.102122135,0.08807883,0.024515783,0.11086518,0.02066342,0.024425158,-0.17819571,0.05403723,0.04055226,-0.19077098,-0.0032859186,-0.08630383,0.11267251,-0.10609098,-0.021421775,-0.14336832,-0.12684877,-0.025057238,-0.10175917,0.008317263,0.14262019,-0.08994001,-0.10410198,-0.08958369,0.08665912,-0.00012772549,-0.034136046,-0.100134596,-0.124107994,0.16357851,0.009302265,-0.035533372,-0.115000464,-0.09495918,0.14182279,0.103892624,0.03233491,-0.037413955,0.13655227,0.093039475,0.03754736,-0.098264165,0.054142993,0.073720045,-0.07488322
TCGA-17-Z007-01,-0.120430484,0.019746162,0.005081805,0.025479281,0.06417803,0.10541155,0.1547256,0.085782,0.0461293,0.0208445,0.05824054,-0.1599567,-0.061277516,0.018248238,-0.0001678361,-0.02568232,0.06289995,-0.005348401,-0.14938664,-0.07414153,0.20994692,0.004927892,0.017770436,-0.14750715,-0.14875112,-0.020114249,-0.07153274,0.24261189,-0.074836195,-0.048323218,0.046218142,-0.11939015,0.03356916,0.09855941,0.105394945,0.046244867,0.055950653,0.009498287,-0.040265456,0.03863756,0.045620777,0.0019255317,-0.13649581,0.14123021,0.046141535,-7.017499e-05,0.042256713,-0.025838945,-0.1681828,0.15474342,-0.043652263,0.099136434,-0.081653304,-0.01522539,0.0031659198,0.09360501,-0.12697189,-0.10086761,0.13122912,0.004937367,0.032652542,0.090110265,-0.059753623,0.08879727,-0.089509115,-0.15810896,0.020943563,-0.08473267,-0.053734753,0.022260213,-0.0344776,0.065179996,-0.02289743,-0.1352113,-0.040274315,-0.16601169,-0.07413143,0.0542466,0.14658466,-0.25559554,0.035608895,-0.13418204,-0.09929788,-0.025539983,0.029764477,-0.07145729,0.0005666152,-0.023584854,0.107482694,0.04906522,0.004832648,0.082652755,0.05325486,0.068203494,0.06406502,-0.07179821,0.025042411,-0.061815493,0.040925648,0.029673886,0.067516096,0.0837902,0.01626224,-0.029729446,0.026999617,-0.013405967,0.017626941,0.09337724,0.19038652,-0.11589039,-0.05359332,-0.05115338,0.11790115,-0.038029127,0.0654328,0.14119196,-0.056915578,0.17433402,0.03848026,-0.018385908,0.014813474,-0.090192586,-0.10012344,-0.109678045,-0.043755908,-0.043251425,-0.040739898,0.1050214
TCGA-95-A4VK-01,0.06548752,-0.04825208,-0.035005495,0.066700876,0.07902789,-0.10612637,0.06522342,0.015539983,0.019287089,-0.030315053,0.045898166,0.22401737,-0.066602044,-0.130709,0.04739476,-0.07633746,-0.09485349,-0.12801552,-0.012790039,0.039932325,-0.0006527642,-0.11930289,0.10489902,0.08991821,0.020565996,-0.024341082,0.017981699,-0.068456054,0.062443838,0.1281809,-0.03610391,0.14072655,-0.08416338,-0.054071438,-0.056875087,-0.01619873,-0.118555866,0.044895858,-0.053794287,0.04586967,-0.0154570555,-0.12856261,-0.027763372,0.0356027,-0.052371047,0.06596355,-0.063936554,0.047484726,-0.07768318,0.010540208,0.08689917,0.00037978106,0.03921065,-0.048514333,-0.11065636,0.048895493,0.06762469,0.16165985,0.10107072,0.08847377,-0.03748484,-0.12443456,-0.18915857,0.044321213,-0.039883513,0.08431943,-0.0119973095,0.032368246,0.06854899,0.10302372,0.073571004,-0.13667467,-0.13592151,0.119659044,-0.051890664,0.0047462094,-0.02439938,-0.14092886,0.09127145,0.09157981,-0.096799545,-0.08104745,0.04158241,0.07628187,0.10003385,-0.110918604,-0.01067964,-0.1871233,-0.04642979,-0.050487112,0.049556732,0.050718315,-0.09959127,-0.005123745,0.01008627,0.12573586,-0.14266683,0.11884408,-0.15940139,-0.13040556,0.0363009,-0.07812751,-0.07481801,0.08329539,-0.06353511,-0.25197893,-0.11958552,0.116002195,0.16301008,-0.024789209,0.062207017,-0.111061,0.17146884,0.031236729,-0.066902384,-0.08388272,-0.022491513,0.14362712,0.053273734,-0.11353442,0.08032122,0.030624274,-0.034311056,0.004542648,-0.058503207,0.014637385,0.043085597,-0.07295486
TCGA-86-A4D0-01,-0.024657086,-0.07973614,-0.06304947,0.04349638,-0.11434071,0.0022041567,-0.12647581,0.031605132,0.10842611,0.035751197,-0.048633985,0.12972155,0.008244703,-0.023779107,-0.05389764,-0.055613175,-0.056037307,-0.07902002,-0.12179461,0.097390965,-0.12525672,0.031060925,0.04694691,0.030860715,-0.016193874,0.007833365,0.23638332,-0.074561134,-0.07864737,0.12576292,-0.10437571,0.03597632,0.013801728,-0.020257836,-0.028993435,0.026355952,-0.043210894,-0.09325644,-0.07196053,0.0011119378,0.024564302,0.017082436,0.20244536,0.121976554,-0.02367161,0.10429232,-0.059957504,-0.064446636,0.09150558,0.07087004,-0.027942656,-0.06780083,0.103791945,-0.047744885,-0.08907677,0.045871545,-0.151547,0.12209362,0.0045447997,0.09724662,-0.0297464,-0.06948157,-0.17049883,-0.0032243908,-0.04920843,0.024657601,-0.01163616,0.025371606,0.044036347,0.020007307,-0.07842841,0.04610925,-0.05838391,0.0694156,0.13341042,-0.0055199782,-0.19169645,-0.050613966,0.12203898,0.08420217,-0.049788404,0.06388496,-0.12937708,-0.021051291,-0.0599272,-0.16692258,-0.18889236,-0.11010779,-0.24401854,-0.06537692,0.029672291,-0.15238959,-0.04013603,-0.06488076,-0.025162242,0.14395584,-0.008580554,0.061801832,-0.05110964,0.0029984287,-0.03630562,-0.009617202,0.016055724,-0.03797022,-0.056958713,-0.14801824,-0.03162204,0.058124796,0.0628488,-0.048417736,-0.005367565,0.03375604,-0.06735368,-0.019516459,0.10988487,-0.02920782,-0.01767469,-0.04315691,-0.027636908,0.0035010697,-0.08440432,-0.11757791,-0.21677008,-0.18135941,0.17004137,0.15144116,0.07849418,-0.069369495
TCGA-50-5939-01,0.044881567,-0.0845234,-0.07876343,0.1067157,0.08056062,-0.20681326,-0.01753194,-0.029609848,-0.06566335,-0.093268424,-0.013074035,0.15544526,0.07579653,-0.10394627,0.114276744,-0.08958279,-0.1333035,-0.0046214093,0.07329116,0.012877417,0.06699897,-0.14091614,0.13605727,0.18488224,0.04984926,-0.056930173,0.01733399,-0.1030441,0.08410906,0.14307344,0.026589341,-0.00071529724,-0.059834436,-0.11314665,-0.052110344,-0.053710166,-0.10696808,0.07336765,-0.09303709,0.050881363,0.033375423,-0.067612134,-0.032890297,-0.031799894,-0.11086455,-0.12810507,-0.15196382,-0.025022004,0.0457467,-0.0562911,0.0841628,-0.049925648,0.025124062,-0.09378159,-0.13893571,0.12145438,0.07393656,-0.035629753,-0.07661437,0.09907603,-0.053731184,0.008922365,-0.009508982,0.08036591,-0.020960523,0.0036676468,-0.11229201,0.15167496,0.09844822,0.11725173,0.09447871,-0.042474307,-0.053384732,0.031023758,0.015617286,0.058206987,0.038803957,-0.17405356,-0.09581323,0.18542461,-0.0012501377,0.08042787,0.0518848,0.06770828,0.021844586,0.071664356,0.13228108,-0.14665131,-0.037982184,-0.15354374,0.07135572,0.009929643,-0.14158255,0.017388025,-0.04341203,0.08127578,-0.11536001,0.13197675,-0.17554517,-0.003639328,0.03431924,-0.110691726,-0.014987332,0.054958086,-0.10753797,-0.09011705,0.008849161,0.015245109,-0.004631149,0.014390807,-0.0005783061,-0.10278126,0.15237477,0.055914752,-0.074832335,-0.060659368,-0.064153194,0.05128831,0.07638964,0.02465161,0.027883241,0.03389534,0.11494784,0.074761026,-0.089333184,0.16134036,0.06580712,-0.12121676
TCGA-78-7535-01,0.01129594,-0.028594183,-0.010841267,-0.04631533,0.09714305,-0.009125094,0.2767118,0.00030720513,-0.039440654,-0.07971747,0.027561424,-0.06574598,-0.036009345,-0.09729892,0.0885485,-0.04581744,0.04674839,-0.009974712,-0.014811913,0.08035453,0.024083937,-0.05831202,0.06945817,-0.016718151,0.058717992,-0.08946896,-0.04193819,0.047706757,0.0817957,0.11065617,0.0039158515,0.10887245,-0.044539925,-0.07763327,-0.018583301,-0.13390152,-0.12210116,0.17072119,-0.05850777,0.0818265,-0.1171436,-0.09209456,-0.19365458,0.045323774,-0.041895337,0.07114137,0.012354629,0.06788624,-0.0654318,-0.12960087,0.121430695,0.082360305,-0.053250045,-0.035484117,-0.09665207,0.04828656,0.026268387,0.049864538,0.035894234,0.102208085,-0.06010951,-0.07401448,-0.11899357,-0.018282672,-0.06701682,-0.08038623,-0.123354636,0.07921304,0.083905905,0.09714759,0.0985767,0.020174826,-0.11990135,0.08174634,-0.20844515,0.02662767,-0.0011104096,-0.045071904,-0.052676857,0.014855584,-0.06234161,-0.03313454,0.026829986,0.058563646,0.073197834,-0.12273225,-0.013191211,-0.11882332,0.15971504,-0.013878911,0.058579084,0.12812242,-0.10893655,-0.048305076,-0.031038161,0.026676688,-0.11807966,0.14487883,-0.01793693,-0.074916504,0.07775211,-0.11458559,-0.15563211,0.09151769,-0.092965245,-0.09023574,-0.0299789,0.0585028,0.039584726,-0.095651194,0.018698107,-0.09269786,0.1580512,0.06702604,-0.23412174,0.027173152,-0.054909617,0.15330891,0.093502246,-0.14695913,0.16418502,-0.049122076,-0.021270063,0.059015226,-0.065185614,-0.08861899,0.056883793,-0.059234373
TCGA-05-4405-01,0.042654965,0.0104284175,-0.13826683,0.10476565,0.13799831,-0.040046897,0.14584015,-0.110654406,-0.07441085,-0.06860627,0.033900123,0.039227553,-0.08210963,-0.0725075,0.10490765,-0.07333179,0.10693225,-0.029185737,0.07080988,-0.0013413636,0.1523311,-0.06921551,0.08227017,0.1007287,0.057907086,-0.0956279,-0.08307711,0.031832673,0.10248663,0.08688891,-0.0010352704,0.04166976,-0.07748847,-0.09076601,0.01504093,-0.07923374,-0.11083805,0.005295207,-0.040811352,0.0879696,0.06728441,-0.05574479,-0.12862863,-0.06092725,-0.06592188,0.06311782,-0.028302252,-0.06464667,-0.10216711,-0.13138953,0.08325632,0.06451588,-0.026950886,-0.059217833,-0.120995924,0.021870283,0.14068398,-0.03489904,-0.110813014,-0.016938083,-0.044201232,0.030457227,0.010610456,0.14305593,-0.0143023515,-0.11702245,-0.20257226,0.032834996,0.09339192,0.115835026,0.0776,-0.057431888,-0.1169976,0.07949623,-0.08389471,0.089932196,0.1372423,-0.06302795,-0.22222668,0.08223365,-0.06822758,0.04629001,-0.01477592,0.17580347,0.06973447,-0.057849124,0.07980139,-0.069377966,0.09449981,0.09691935,0.08862738,0.08767563,-0.08274579,-0.024962423,-0.10192082,-0.005888061,-0.070180185,0.0296245,-0.011910779,0.06302977,0.10525705,-0.11388319,-0.065290034,0.11689898,-0.085683376,-0.08560358,0.03096759,-0.08320879,0.0393039,-0.012112942,-0.0585297,-0.13751492,0.2296788,0.088834874,-0.09460468,-0.020403488,-0.09494305,0.14413291,0.1368664,-0.08160303,0.081425115,0.04935929,0.04684696,0.07593488,-0.097414926,0.06661152,0.051378567,-0.057853214
