,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-86-8672-01,0.08843945,0.02952387,-0.17893787,-0.065499984,-0.058684036,-0.09059476,-0.12543501,0.041753955,0.009405322,0.05243789,0.039628863,0.056471955,0.15374441,-0.11196,-0.09754859,0.17817225,0.042491555,0.007201385,0.014505834,0.10042168,-0.1363973,-0.105727755,-0.040488854,-0.01036241,0.12600623,-0.096733764,-0.0034235702,0.075661935,0.0029668573,-0.11366441,-0.011634986,-0.010027651,0.027158989,0.080562055,-0.13518089,0.009106344,-0.120943524,0.046613198,-0.03738941,-0.093159184,0.04602206,-0.10173142,0.004601812,-0.03084924,-0.047421318,0.056960836,-0.030914007,0.015597675,-0.07636716,-0.087014586,-0.05987662,-0.009401919,-0.12804148,-0.06696655,0.030388188,-0.00095306645,-0.112595186,0.022272428,-0.05915278,-0.08930623,0.079818614,-0.10711597,-0.13301033,0.19422841,-0.005553659,-0.13560458,0.02372627,-0.040905487,-0.13806158,0.051536933,0.14469859,-0.114263415,0.017301472,0.10120196,0.059425198,-0.124144934,0.012145708,0.13355799,-0.0006908165,0.09049821,-0.09752322,0.08991003,0.16003408,0.094319515,-0.065878026,-0.00968963,0.006753074,0.011071251,0.09301296,0.099100135,0.15094054,-0.14808458,0.089698315,0.039663814,-0.12277701,0.12770605,-0.09226064,0.09191005,0.030811647,0.069999285,0.105787754,-0.099065125,-0.041414216,0.0891076,0.007978154,0.007367379,0.1800732,0.077874735,-0.18952534,-0.10125505,-0.12646018,0.017431749,0.09989927,-0.071866855,0.05648517,0.067816146,0.047203366,0.13985981,0.06724267,-0.0009293831,-0.054298118,0.05290421,0.064645976,0.11309214,0.05917182,0.090246655,-0.10172294,0.047102865
TCGA-50-5942-01,0.046970136,-0.0451999,-0.019078963,0.051605687,-0.06603824,-0.0498603,0.08576671,-0.09555578,-0.052392956,0.0052782563,-0.0049999445,0.031616278,-0.0041288207,0.18146995,-0.062130846,0.101808496,-0.17207116,0.00037171246,0.053954706,0.06368864,-0.023019644,-0.09925714,-0.08559667,0.02357901,0.099167034,-0.03638359,-0.16457368,-0.0016351081,-0.097698145,-0.096492566,0.0074443826,-0.016572597,0.13546625,-0.013533742,0.0032116016,-0.015530572,-0.005030349,0.12465422,-0.022676703,-0.06665127,0.0015723164,-0.033435162,-0.047986493,0.0605704,-0.12649314,0.083123825,0.22226827,0.053916696,0.009199219,-0.012254849,-0.18664624,-0.0078047826,-0.007826885,-0.0151649695,0.035506725,-0.14749107,0.021581896,-0.07382373,0.12994973,0.007868245,0.019477494,0.09644644,0.04019242,0.035665832,0.025563233,-0.03520778,-0.017713346,-0.20130235,-0.028167723,0.06222934,-0.10025704,-0.047569085,0.041333858,0.032199055,0.036874622,-0.040423878,-0.00657128,0.017444821,-0.037221342,0.050768215,-0.032994434,-0.08236347,-0.0060921703,0.05177686,-0.022366466,0.26713237,-0.10022721,0.08348224,0.030555122,0.021229245,-0.16610338,-0.085595466,0.046726037,0.047105614,-0.10283145,0.05482814,-0.04925009,0.015082306,0.0069411597,-0.003568221,0.11946426,-0.0017640594,-0.047328312,0.06576677,-0.050293013,0.11133899,0.05925451,0.0032506136,-0.03382583,-0.20644374,0.0100411065,0.07382995,-0.16775426,-0.060706474,-0.0031784994,-0.17363365,0.24390177,0.010785671,0.06280325,-0.07493104,0.009519636,-0.044833273,-0.15406218,-0.029761948,0.054140426,0.30048937,-0.15637471,0.01685818
TCGA-97-A4M2-01,0.06772574,0.121426545,-0.01895693,-0.11455669,-0.034641452,-0.12242325,-0.021088883,0.15789282,0.0027208736,0.059480626,0.05436574,-0.023569416,0.029803026,-0.17476022,-0.10379049,0.039551053,0.23594864,0.057074647,0.060137752,0.037974067,-0.05457434,0.010668575,-0.0047932253,0.00378789,0.039291695,-0.06154624,0.037562598,0.054463,0.04633036,-0.01761254,-0.08041991,-0.029068995,-0.06706391,0.044151846,-0.033037763,0.03118157,0.08115274,0.038226426,-0.031007435,-0.03538785,0.057340328,-0.049992543,-0.027602604,-0.069993496,0.021913303,-0.036979597,-0.19438049,-0.11695716,-0.029058127,-0.11542387,-0.046092547,0.068877384,-0.10290166,-0.096774824,0.010246747,0.034096524,-0.080422625,0.15656063,-0.05495624,-0.0940954,0.04186519,-0.13590452,-0.03375421,0.015115529,-0.099832185,-0.05507184,0.12093714,0.06274433,-0.07747248,-0.0011289206,0.11690317,-0.06449957,0.059569895,0.057897765,0.14268568,-0.115095824,0.04352337,0.0331202,0.013771017,0.14807521,-0.01560205,0.17921065,0.02199411,0.09470587,-0.10405497,-0.122055024,-0.0071690762,-0.0028864406,-0.030818576,0.02683779,0.16719916,0.0048875073,0.14161651,0.105507955,-0.13300164,0.02222632,0.005852172,-0.12512563,0.101365164,0.07605087,0.15735848,-0.07160054,-0.03585006,0.052405637,0.018792009,-0.13053614,0.09994953,0.019844199,0.014277605,-0.031564742,-0.22769068,0.015544403,0.18119203,-0.07237381,0.053530343,-0.009240691,0.08367627,0.030847942,0.11835699,-0.07024922,-0.025235021,0.029987024,0.27824196,0.114176504,-0.030356705,0.037062906,-0.1439036,0.02664854
TCGA-91-6835-01,0.114167124,0.048364684,-0.0073014107,-0.11167953,-0.06144317,-0.08377787,-0.0003194698,0.018797657,0.112791404,0.040736817,0.01590285,-0.08911997,0.13336833,-0.08587195,-0.029052647,0.03178866,0.0012309178,0.11945402,0.16535917,0.09217466,-0.0761048,-0.050353643,-0.095629424,-0.12302902,0.033175573,-0.05030566,-0.11551389,0.020116331,0.027448004,-0.10810314,-0.14481229,-0.08971133,-0.060162496,0.06349777,-0.07580528,0.04609004,0.039807945,0.064959444,-0.15732193,-0.05396684,0.13744773,-0.031376876,-0.03300422,0.051848765,0.07057469,-0.009827563,-0.18732667,-0.031889647,-0.08713577,-0.10623378,-0.020361673,-0.033951204,-0.14929432,-0.09997737,0.03556678,-0.01924739,-0.12424978,0.106251776,0.07521364,-0.06500046,0.065789245,-0.14627749,-0.14864853,0.13979906,-0.028487891,-0.08185777,0.013096789,-0.079944685,-0.027886976,0.05395985,0.10046587,-0.09443268,-0.01045081,0.14244942,0.10248557,-0.11902774,0.052502625,0.1200221,0.026014544,0.12012314,-0.15079531,0.035964563,0.024119163,0.08138934,-0.079463676,-0.04894367,-0.022909684,0.08977098,0.009669415,0.047079653,0.15030034,-0.13761614,0.10790698,0.022678802,-0.026926646,0.0415831,-0.013465037,-0.028156634,0.107577965,0.10279689,0.18477865,-0.025655836,0.11418621,0.060121473,-0.1555614,-0.118659474,0.10065477,0.09111708,-0.09344951,-0.06468769,-0.08669872,0.0021972295,0.1400551,-0.060816616,0.06619345,0.07978672,-0.15087435,0.034357097,0.07342153,-0.0734067,-0.0681949,0.12573603,0.087677695,-0.00927733,-0.07824426,0.022844376,-0.099341616,0.10623316
TCGA-17-Z007-01,-0.036685195,0.04259068,-0.03926242,0.049808413,-0.057884783,0.025034813,-0.02148909,0.005226531,-0.042420357,0.0028005291,0.03492972,0.11182112,-0.0095133325,0.106205694,0.12202164,0.11413613,-0.05245284,-0.10674895,-0.11152007,-0.053548504,0.0068243775,-0.089291565,0.0634778,0.075454645,0.121098734,-0.0064115147,0.1530856,-0.10468535,-0.04884703,0.11009606,0.19182214,-0.03877511,-0.04194363,-0.03345616,0.10948667,-0.1293066,-0.16858295,-0.14520475,0.08024588,-0.10120128,-0.009886032,0.09497478,0.020370385,-0.03895722,0.07070066,0.1701219,0.0156010715,0.004573052,0.046883907,0.096495755,0.13984917,0.007069239,0.042705253,-0.009156367,0.07084226,0.07700211,0.031529292,-0.05232896,-0.16988832,-0.028142389,-0.11065857,-0.14108676,0.05173575,-0.0221025,-0.115636945,0.013255534,-0.056911144,0.13731998,-0.18627462,0.13582663,0.13910213,0.09873704,-0.04458156,-0.05177585,-0.07076227,-0.04690822,-0.037070304,-0.07961608,-0.039261132,-0.08454358,0.011929841,0.13093224,0.010723328,0.018107729,-0.05841567,0.046560563,0.09248801,0.06639409,-0.017627167,-0.070715256,0.048384923,-0.03456549,-0.15571538,-0.065583065,0.09076577,0.049623348,-0.2072807,0.13652562,-0.067558795,0.04059171,-0.153744,0.1603263,-0.012907758,0.05441237,0.059255302,0.112130344,0.04529588,-0.06689465,-0.21868928,-0.10364202,0.081178926,0.0224194,0.13564001,0.017708797,-0.030310376,-0.019246826,0.0022367944,-0.0148142185,0.093020275,0.06935306,-0.022019124,-0.030966649,-0.008208148,0.024957133,0.0052279704,-0.17845185,0.14468135,-0.031854678
TCGA-95-A4VK-01,0.04776512,0.04123454,-0.15358363,-0.07387202,-0.1547533,0.018282311,0.05862065,0.0648281,-0.0230945,0.054672312,0.06355786,-0.04343781,0.07274883,-0.09748248,-0.1336843,-0.0028056137,-0.07402389,0.089963876,-0.020514987,-0.07449579,-0.056607686,0.16433154,-0.034731127,-0.030818982,-0.040988043,-0.09148848,0.027643122,0.033207696,0.08321781,-0.15206906,-0.057573512,-0.15406664,0.03229824,0.101916015,0.09352275,-0.080865346,0.103431486,-0.01055662,0.047550786,-0.11935285,0.018568648,-0.08800613,0.023143277,-0.008289527,0.10417253,0.050371427,-0.10739159,-0.024277285,-0.09374452,-0.070443496,-0.09405859,0.086120054,0.14550522,-0.06380888,-0.06198216,-0.012464682,-0.059217878,0.15562847,-0.052947253,-0.01666997,0.056632526,-0.17948462,-0.019566065,0.036610506,-0.07910616,-0.018224664,-0.029003851,-0.2329968,-0.17128421,0.12330692,-0.0016491204,-0.051651698,-0.024066195,0.16692235,0.032016646,-0.10448675,-0.047008805,0.1786925,-0.06166237,0.061539773,0.02347979,0.0090220105,-0.06857145,-0.018713273,-0.020931447,-0.027225228,0.1323537,-0.026444377,0.0047473586,0.06535217,0.036836196,-0.13021624,0.06989488,-0.13942005,-0.25540486,0.071176276,0.008843817,-0.042015124,0.025002519,0.062685266,0.08642759,-0.07535975,-0.0010540491,0.091545194,-0.05193588,-0.012703571,0.060977064,0.009429292,0.06262551,0.15392572,-0.08494472,0.010597509,-0.12405976,-0.1216141,0.05705937,-0.115620136,-0.08001129,0.12643631,0.044106174,-0.08675904,0.0017360648,-0.014516026,0.26044813,0.055087745,-0.019845914,-0.03889639,0.014761643,-0.04231976
TCGA-86-A4D0-01,0.03989355,0.046900086,-0.00649106,-0.12868614,-0.13226497,-0.04274977,-0.1009064,0.11681185,0.06911445,0.060550585,0.046301275,0.0027028879,0.02566295,-0.11471339,-0.09257931,-0.08706861,0.1362633,0.065054834,0.10019402,-0.015596647,-0.06625217,0.07144086,-0.0044408026,0.05618647,-0.060714968,-0.015368514,0.23238343,0.08017112,0.08441428,-0.024344215,-0.036653634,-0.0891141,-0.04453942,0.1898932,0.111948036,-0.014767863,-0.017601332,-0.11977859,0.12912802,-0.056329116,0.075634696,-0.06640113,-0.07317093,-0.11859159,0.15279742,0.0052051125,-0.1670975,-0.121565305,-0.038061548,-0.1293355,0.001806389,0.013228679,-0.0572248,-0.074596986,-0.10411221,0.0128314635,-0.0729605,0.045377016,-0.11449264,-0.0740872,0.015931237,-0.16959235,-0.002274622,0.05467047,-0.06857996,-0.09623869,0.008659716,-0.09732285,-0.12484096,0.11757522,0.10789812,-0.019175882,-0.009778504,0.20371759,0.11341053,-0.08188594,-0.08973542,0.038446076,0.02829791,0.0706619,0.05103755,0.16196413,0.014171042,0.021214252,-0.018766465,-0.089365356,0.09822223,0.10972599,-0.046904046,0.0073606013,0.16170765,0.002311286,0.06573572,-0.04018792,-0.14463426,0.014252879,-0.022726694,-0.053321555,0.03166298,0.11103069,0.05081997,-0.015652059,0.1073238,0.048132345,-0.149204,-0.0926602,0.0622553,-0.00348825,-0.10120111,0.12444237,-0.13939406,0.05536832,0.10990296,0.041030105,0.012903691,0.08551564,0.008133011,0.063577704,0.088879585,-0.118535236,-0.077471875,-0.004297259,0.22838444,0.023108687,-0.0069220834,-0.092916325,0.007031546,0.0649915
TCGA-50-5939-01,0.117346786,0.05723041,-0.10214031,-0.19603357,-0.08245068,-0.073686965,0.07725734,0.06378748,0.07100044,0.056817856,0.0042886836,-0.05301703,0.13005677,-0.012654032,-0.1398366,0.10285564,0.09817165,0.091150224,0.039346423,0.041413125,-0.01211806,0.012367893,-0.12616539,-0.039699912,0.047143836,-0.04431841,-0.015878247,0.056170017,-0.04328372,-0.20433575,-0.07518661,0.04171892,-0.06549195,0.091998816,0.0898043,0.054800693,-0.040745493,0.15066466,-0.09247074,-0.059999138,-0.021953167,-0.12772395,0.0032692763,0.05954232,-0.06976578,0.023213847,-0.10086127,-0.11195007,-0.08707505,-0.055968326,-0.18292987,0.025533276,-0.024696771,-0.10357713,-0.095763445,-0.034739852,-0.06318855,0.08072973,0.11774568,-0.06665354,0.1061264,-0.09878812,-0.079636596,0.047480125,0.039123908,-0.060201585,0.039813485,-0.14232282,-0.09087645,0.028638622,0.1054446,-0.10493331,0.013879558,0.15670906,0.063599765,-0.13030693,-0.0251204,0.15228653,0.00895384,0.11466559,-0.13931495,0.04732812,0.07339333,0.09060127,0.051698186,-0.07175172,-0.07735093,0.038728975,0.017953036,0.093474984,0.14142273,-0.008976023,0.10615741,-0.013231177,-0.18808736,0.14287935,-0.029502606,-0.022141522,0.10781771,0.07696866,0.19748552,-0.14669535,-0.04795809,0.051308118,-0.014007575,-0.06740238,0.14131302,0.11164399,-0.11597863,0.017452715,-0.14833501,0.010875739,-0.020616679,-0.06959331,0.081801206,0.015508227,-0.09309969,0.06943985,0.074374735,-0.10233422,-0.043286223,0.048644226,0.064003974,0.10970268,-0.04659108,0.046360806,-0.09370172,0.039955612
TCGA-78-7535-01,-0.020074056,0.037967622,-0.10817229,-0.025435736,-0.061490312,-0.052246865,0.014439946,-0.06694361,-0.037493102,0.06312879,0.08779294,0.0649245,0.25174275,-0.08734237,0.07024958,0.13681361,-0.109761275,-0.044936806,0.03437363,-0.013807001,-0.060064398,-0.2444201,0.074443996,-0.023367502,0.11181827,-0.10391755,0.07767964,0.053060286,0.04102518,-0.011225001,-0.032960728,-0.104040444,-0.091542475,0.11544221,-0.19985819,-0.116275035,-0.01620473,-0.07728118,-0.029074473,-0.1064716,-0.020282,0.017079704,-0.05343816,-0.06410753,0.20044018,0.09400784,-0.07289307,0.08397644,-0.07295102,-0.1255472,0.106211215,-0.05775407,-0.039901245,0.0020339827,0.16279572,-0.0673773,-0.07839507,0.07879604,-0.03571342,-0.058147885,-0.0032483803,0.07211477,-0.08183383,0.14443664,0.010486463,-0.0086435,0.013380107,0.04063446,0.132826,0.14920689,-0.018522598,-0.030355608,-0.067256294,0.09019519,-0.034178827,-0.041356195,0.03976445,0.09604691,-0.023927668,-0.005711325,-0.037445787,-0.0346922,-0.105480045,-0.010390974,-0.09703031,0.013251828,-0.032296598,0.16735056,0.037143182,0.075610295,-0.04790915,-0.13320407,0.06678416,0.07577285,0.07638063,-0.08849285,-0.09426858,0.14229305,-0.05102892,0.11759238,0.0182841,-0.04789972,0.0016875879,0.10360891,-0.08990668,-0.087932885,0.082805894,-0.017458089,-0.24812171,-0.21636409,0.005947742,0.080397815,0.12232291,-0.014761129,0.069154456,0.121636294,-0.046323396,0.029139373,-0.009403413,-0.02770571,-0.033723984,-0.025027353,0.12666593,-0.06776175,0.06543462,0.06624981,-0.0034117573,0.10508535
TCGA-05-4405-01,0.0806912,0.033153772,-0.09163164,-0.122754306,-0.06497861,-0.081925675,-0.018490849,0.0881518,0.084690675,0.03719891,0.09806713,0.05613247,0.07173549,-0.18478946,-0.08156172,0.23081395,0.13421433,-0.015220906,-0.019176178,0.0020636213,-0.15175427,-0.100279555,-0.03791529,-0.035879068,0.15410887,-0.030761398,0.0069131814,0.0171248,-0.040483397,-0.05314775,-0.08391338,-0.00061145093,-0.10511918,0.035283074,-0.1213525,0.09093454,-0.026556473,0.07061621,-0.09769852,-0.04725187,-0.123148076,-0.061700705,-0.018230133,-0.13450277,0.032218415,0.078444935,-0.08728254,-0.041654237,-0.04771333,-0.058233507,-0.07526332,-0.043166585,-0.08483603,-0.067459345,0.14736648,0.03059127,-0.11734642,0.014665804,-0.06455405,-0.11956343,0.052585088,0.02058621,-0.06099735,0.132536,-0.034377486,-0.12968852,0.08182681,0.084287986,0.03959888,0.0739794,0.060569305,-0.06083649,0.06551521,0.028166484,0.103269204,-0.10588624,0.053364057,0.06713734,0.06304808,0.10957172,-0.10102684,0.18405777,0.043806456,0.09712564,-0.040389396,-0.038863014,-0.036058117,0.026568964,-0.05806064,0.0856622,0.048194747,-0.049989656,0.08503728,0.112347774,-0.0560711,0.07875106,-0.07266825,-3.0297262e-05,0.09010904,0.048064407,0.016119212,-0.17562753,-0.0529408,0.10317931,0.13763641,-0.20693631,0.113670625,0.045016434,-0.14147927,-0.20218486,-0.12083359,-0.02980453,0.13180666,-0.06543502,0.08375505,0.035579782,0.11292794,0.10380871,0.07902541,-0.0053539122,-0.023084786,0.013106095,0.13002737,0.05921939,0.03908072,0.118822835,-0.10860511,-0.06049267
