,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-86-8672-01,-0.0468962,0.12562299,-0.04377775,-0.05545378,-0.15268612,-0.06934046,0.039467443,0.07313369,-0.1467629,0.02921694,0.023867145,-0.04788461,0.0072389357,-0.011052466,0.13176101,0.05330579,0.029024184,-0.039884772,0.019059625,-0.05394396,-0.22033808,-0.10009929,0.032049242,-0.14393736,-0.05664076,0.0016122168,-0.0938737,-0.11036133,0.01592055,-0.18767741,-0.07566976,0.09060513,-0.01461701,0.09418433,-0.06809702,-0.1215728,0.052924275,-0.08082336,0.056508802,0.047351703,0.020072551,0.08339597,-0.021146981,-0.04623191,-0.0060032597,-0.014598184,0.020577988,-0.059552535,-0.06661161,0.06659751,0.0343767,-0.07543825,0.020583257,0.037708554,0.009817266,-0.05193228,0.007931728,-0.11087924,0.07535079,0.08161235,0.11792801,-0.107478686,-0.044455774,0.09479422,-0.17038715,0.058628116,0.041877583,0.08774689,0.025865188,-0.043712594,-0.04403106,0.22261503,-0.14009687,-0.09710791,-0.14247625,-0.1387142,-0.006474315,-0.18712686,-0.062113926,0.010592405,-0.079038076,-0.08833154,-0.10892795,-0.002700401,-0.078262895,-0.005870528,-0.017040959,-0.047507335,-0.057826936,0.041232802,-0.0470348,-0.19196936,0.11985831,0.15753552,0.15070252,0.072618395,-0.10852843,0.039463606,-0.045712773,-0.03464768,0.09558817,-0.09454542,0.013297453,-0.08570712,-0.096003294,-0.046042856,0.07867844,-0.1220556,-0.1125914,0.19334444,0.05771702,0.056765977,-0.03486223,0.03276427,0.091994375,-0.01645178,0.11249241,-0.13957697,0.031832203,-0.036072362,-0.15450811,0.15445131,-0.051087037,0.034635723,0.114242814,-0.013937419,-0.0031126193,-0.08211679
TCGA-50-5942-01,-0.018370539,-0.010211271,0.0043507237,0.06602598,-0.09946895,0.1746813,0.027391048,-0.0038355659,-0.08786477,-0.054840095,-0.11495195,-0.004616337,0.05934802,-0.056210797,-0.02361793,-0.102961704,0.059792127,-0.054332655,-0.092316635,-0.056395806,0.06116464,0.12260134,0.0803057,-0.059750453,-0.016190218,0.035337467,-0.019311171,-0.0167296,-0.10505285,0.14757285,0.068261415,0.048512824,0.00040891307,0.021855248,0.041650746,-0.11037618,0.09917362,0.22560364,0.009864077,0.02452151,-0.063694604,-0.04989257,0.12519857,-0.04338262,-0.016980305,-0.11213919,0.06497952,0.14142753,0.061773628,-0.086458065,-0.018547975,0.05034432,0.11429897,-0.027829971,-0.14157753,0.026497632,0.056376718,-0.027048692,-0.15309748,0.22484042,-0.10623442,0.06447423,-0.022076692,-0.041546278,0.21724346,0.060361717,0.05459458,-0.11022307,-0.046874434,0.0164571,0.04214525,0.10708838,-0.08829665,-0.07793549,-0.02506711,-0.047467086,-0.04181517,0.10898116,0.009007469,-0.01080975,0.0079538375,-0.0633966,-0.07507336,-0.12637977,-0.036005214,0.2049012,-0.105674274,0.0017991256,-0.07843054,0.13851365,0.049057353,0.049649008,0.039527796,-0.0009925069,-0.0696534,0.048355576,0.04410418,-0.15958828,0.18143742,0.05033259,-0.0459828,-0.02103892,-0.008364242,0.045669213,-0.15155432,-0.09929208,0.15066198,-0.0154279815,0.0031757038,-0.08348282,0.091600865,-0.09044814,-0.15976809,-0.06613635,-0.060250968,0.0689909,0.03859892,-0.090056315,-0.16526869,0.051127415,-0.07529074,0.045619957,-0.048617046,-0.062699065,-0.019811071,-0.15713611,0.21316455,0.034959383
TCGA-97-A4M2-01,0.034958225,0.031710755,-0.0906433,0.0034673696,0.05247886,-0.030538661,-0.06675436,0.0091922935,-0.0093263425,-0.12410643,-0.00973065,0.03856529,-0.075886436,0.11778484,0.016574772,-0.12403061,-0.043916136,0.002466547,0.14477201,-0.066463895,0.053536247,0.014992393,0.11698045,0.047148895,-0.04553701,-0.04112887,-0.11648852,-0.08892887,0.05702793,0.012162078,-0.14291994,0.038492266,-0.1928806,0.09530431,-0.05509693,0.13586134,0.06708218,0.027143491,-0.057036713,0.10638928,0.07223553,0.072008066,0.040245686,0.08376273,-0.0036851438,0.008575147,-0.012794001,-0.051767755,0.023659445,0.010758748,-0.012151441,-0.084160246,-0.0692004,-0.006955067,0.053523395,0.22304712,-0.018960828,-0.03603559,0.108768865,-0.08561834,0.18294321,-0.14290307,0.07039023,0.047112703,0.041810554,0.098097734,-0.14402801,0.19092199,0.054341495,0.07901508,0.09081131,0.027008185,-0.05850515,-0.05078202,0.07288131,-0.06889702,-0.10012493,-0.17848964,0.13466218,-0.044355955,-0.12702455,-0.11029069,-0.037963223,0.053119294,0.022612527,-0.04322959,0.06069185,0.09911778,0.31198657,-0.073562354,0.030468099,-0.018470498,0.015786113,-0.011757027,0.04124546,0.022673277,-0.007489444,0.04446341,0.025177365,-0.14515129,-0.05483969,-0.047780983,-0.01600013,0.032692507,-0.06626005,0.020820497,-0.008052196,-0.055147458,-0.08054978,-0.006497329,0.15036386,-0.081010886,0.04818856,0.16336371,0.12163866,-0.16823846,-0.0012145285,-0.14016269,-0.008741637,-0.016668404,-0.037201434,0.24815968,0.01704292,0.049874973,0.08106645,-0.107713655,-0.0014216055,-0.0736614
TCGA-91-6835-01,-0.050445784,0.048322324,-0.12569654,-0.14137626,-0.057743818,-0.07852126,-0.060065947,0.095111646,-0.04408272,-0.036967065,-0.06896691,0.0075839474,0.2054852,0.13950698,0.089078784,-0.06766641,0.026278356,-0.09806235,0.107075736,-0.12577368,-0.12359187,0.0061870273,-0.010579417,-0.1031979,-0.06616829,-0.057757106,-0.064601555,-0.10702219,0.046234056,-0.117629245,-0.06967791,0.09739089,-0.09995208,0.095809504,-0.119900405,0.12833337,0.0070931343,-0.10304614,0.07390278,0.115829535,0.09416496,0.05122624,0.13377176,0.009808042,-0.09144821,0.00911486,-0.07087724,-0.06857575,-0.15199007,0.10677731,-0.05785788,-0.07718892,0.03690481,-0.034790397,0.072673,0.10249735,0.020190874,-0.0991788,0.068966374,-0.030856593,-0.008025453,-0.041945376,0.08591707,0.19349644,0.04043054,0.0781425,-0.052233398,0.13123666,0.077415645,-0.069215186,0.08707772,0.094554655,-0.10362706,-0.04975986,-0.017160574,0.005325323,0.0010650173,-0.13511814,0.004525619,-0.0042690104,-0.1650603,-0.13480596,-0.01375288,0.108978644,-0.0027619554,-0.047783844,-0.041640423,-0.00058798876,0.118072756,0.095595464,0.031120759,0.06632282,0.13335732,0.061437763,0.0020276688,0.062587455,-0.14403635,0.05701317,0.10374396,0.008832215,-0.054032493,-0.11472297,-0.08188087,0.036858346,-0.0897528,-0.061265178,0.094671436,-0.039859753,-0.10235928,0.03125797,0.010192575,-0.040561467,-0.14246377,0.13243926,0.04493247,-0.098084904,0.07418966,-0.09316005,0.04556565,-0.12823525,-0.07500886,0.07530476,-0.10593328,0.23651364,0.07045429,-0.086991064,0.057440024,-0.110764906
TCGA-17-Z007-01,-0.09248751,0.06260058,0.0010259795,0.026648995,-0.0005418675,-0.3965839,-0.0029071637,0.03321497,-0.060739852,-0.08529664,-0.09443131,0.05901988,-0.17423886,-0.060616326,0.122469634,0.051447388,0.0684064,-0.040955495,-0.15678406,-0.01564133,0.07551911,0.05947523,0.023864647,0.12499133,0.021951314,-0.018316181,0.03720039,0.07958485,-0.10703397,-0.25613853,-0.014269851,0.056239747,0.007475158,-0.05600075,0.03434586,-0.11925756,-0.08526586,-0.19554439,0.09994916,-0.026443843,0.036650375,0.011070908,-0.017564675,0.03147558,-0.06756829,-0.049160782,-0.017653065,-0.18132888,-0.057642385,0.11691385,-0.11667091,-0.027960282,0.077028744,-0.0016133479,0.07459973,-0.18692225,-0.025804212,0.034871176,-0.015713029,-0.088741034,-0.088972196,0.27635497,0.07690904,0.039658558,-0.12926842,0.004840889,-0.0022375672,0.054601904,-0.019034568,-0.14135875,0.031912953,-0.06305894,-0.05122076,-0.08178067,-0.002977976,0.12234918,0.06771856,-0.072577156,0.0063539026,-0.106943786,0.03437755,0.04339594,0.14372152,0.03684947,0.08365701,-0.1605371,-0.046343498,-0.07113106,-0.07962337,-0.016398551,0.038748924,-0.07988781,-0.024297537,0.06319196,0.034386445,-0.025875302,-0.041813515,0.1919904,-0.08636072,0.072464116,-0.024176069,-0.00046597098,-0.064051814,-0.031005338,-0.0074009504,-0.009081452,-0.016956577,-0.0008164805,-0.030298978,-0.109723546,0.10634748,0.052917484,-0.02229847,-0.044770617,0.1316915,0.019968897,-0.026255796,-0.027675569,-0.056011476,0.031359915,-0.022020057,0.060088817,0.028736448,-0.008962458,-0.017478041,0.12631166,0.04139587,0.023359464
TCGA-95-A4VK-01,-0.01566035,0.09027434,-0.06546953,-0.05827557,-0.13974002,-0.027518908,-0.018713607,0.05575379,-0.11786866,-0.0035569177,0.03648129,0.18646377,-0.025747249,0.05016707,0.02627923,0.02485885,-0.06324934,-0.007971382,0.20539233,-0.034926973,-0.09548193,0.15528218,0.14738806,-0.011419614,0.04244233,-0.058706064,-0.043738693,-0.005639025,0.15519626,-0.06681504,-0.016901169,0.13094902,-0.071188346,0.12824894,-0.098967746,0.17659976,-0.0004709502,-0.08342954,0.01955607,0.081048034,-0.00851188,0.012794206,-0.018834827,0.060170174,0.102290645,-0.09412178,-0.16279504,-0.17011,-0.06958683,0.03492401,0.035948712,-0.113757834,-0.11981576,-0.09709864,0.03392574,0.07557441,0.018229641,-0.06927193,0.037065506,0.023063399,-0.066535115,-0.011648011,-0.0030135596,0.066291064,-0.04370619,0.07009751,-0.022513496,0.076943964,0.114924826,0.06838779,-0.009133611,0.118972644,-0.04207271,-0.047447503,-0.13690405,0.039412733,-0.110741384,-0.09446502,-0.0042380285,-0.08846609,-0.105454884,-0.11071509,0.03645217,0.1839271,0.121641815,-0.11055158,0.08760072,-0.013138387,0.12160157,-0.11807883,0.021482356,0.023463415,-0.016068684,0.11840672,-0.007818619,0.09055957,-0.08283785,-0.046262473,0.12114838,-0.11928344,0.17758729,-0.060811985,0.02397613,-0.0865757,0.04495469,-0.092474915,0.061616804,0.050744884,-0.08999942,0.02163323,-0.1462244,-0.012518999,-0.13528608,0.12525997,-0.009293365,-0.095300406,0.026652368,-0.12124475,-0.03602292,-0.035222925,-0.08241883,0.20115016,-0.086387254,0.11782372,0.08919888,-0.008626597,-0.10721347,-0.07566467
TCGA-86-A4D0-01,0.13835776,0.009877698,-0.025258971,0.039329085,0.0017667557,-0.050898645,-0.13832161,0.09490997,-0.06111727,-0.29165912,-0.048536535,0.17754425,-0.074019484,0.027200475,0.087283686,0.062384177,0.07162532,0.017662128,-0.08326394,0.105280556,0.088058785,0.19030476,0.06785594,0.13635841,0.027642388,-0.09670057,0.008752232,-0.0757842,0.055011164,-0.05344458,-0.034694,0.03560674,0.0024156375,-0.03985614,-0.025016567,-0.056559596,0.0098989485,0.13338505,-0.073056184,-0.05122183,0.05205314,-0.04807486,-0.079223335,-0.04341306,0.026242167,-0.19710673,0.065819554,-0.044081684,-0.09059515,0.0727349,-0.004065825,0.026549026,0.03404127,-0.14714135,-0.015026831,-0.10760482,-0.10186636,-0.0023392187,-0.07663287,-0.030606683,-0.067818366,0.13673462,0.063344024,0.073844045,-0.028643684,0.022984082,0.11284215,0.2080827,-0.00080436305,-0.028763745,0.08398824,0.14095706,0.04608168,-0.028672999,0.041808683,0.13266456,0.002514292,-0.17249344,0.06273725,-0.13841973,0.013595393,0.009232244,0.14226136,-0.112560354,0.1716675,-0.018068617,-0.0053739627,0.011528815,0.16786928,-0.011041963,0.06352311,0.031162394,-0.073007345,0.06523153,-0.032370422,-0.00904057,0.090482466,0.013892909,-0.18699603,-0.031107364,0.05331543,0.04602926,0.0822034,-0.013863524,-0.01286199,-0.06619977,-0.09907195,0.015671778,-0.063506834,-0.08865971,-0.015977532,-0.028272748,-0.15166654,0.021674836,0.09904611,-0.060498007,-0.07378376,-0.1846139,-0.061794337,0.05090868,-0.039039224,0.2229466,0.012871298,0.08874487,-0.058718953,0.029036786,-0.06228381,0.043825418
TCGA-50-5939-01,-0.11714711,0.0035618339,-0.10415132,-0.08495966,0.005693272,-0.14935805,-0.074419655,0.025542127,-0.036359902,-0.10317882,-0.07390504,-0.042777296,0.10132897,0.1232019,0.0063401517,-0.09085123,0.031086106,-0.078049816,0.09300193,-0.09098452,-0.058128964,0.00022320714,0.032686252,-0.10809104,0.0066767884,-0.014600282,-0.082980186,-0.04640066,0.07243927,-0.12527257,-0.088675596,0.03062655,-0.11660146,0.12531859,-0.09423831,0.060651053,0.030595457,-0.075619236,0.1686335,0.101106286,0.11135137,0.07832315,0.1599302,0.024471097,-0.07243683,0.07716875,-0.12638374,-0.19614318,-0.087648034,0.09004193,0.013771467,-0.022354221,0.021709861,0.047217183,0.016950153,0.07806282,0.036004625,-0.09867989,0.012129914,-0.037603974,0.11612589,-0.0346133,0.118255034,0.2123006,-0.09674679,0.052419208,-0.103281625,0.15874346,0.06276891,0.025883568,0.14379767,0.08883831,-0.09004391,-0.07988556,0.011874431,0.020064907,-0.032652747,-0.14715263,0.061674792,0.015885618,-0.14319958,-0.097987615,-0.026724525,0.13621959,0.026688686,0.0771645,-0.043716908,0.010413546,0.12174812,-0.076378144,0.0575883,-0.05294945,0.16193911,0.07749498,0.05369159,0.02002821,-0.08104519,0.044412993,0.18488273,-0.05429626,-0.17503494,-0.09497981,-0.080089614,0.01997113,-0.07923826,0.035213415,0.023593262,-0.024502926,-0.03607476,-0.043679938,0.056432784,-0.06444741,-0.10603305,0.12849821,0.06533928,-0.100665845,0.07125714,-0.10556344,0.03622412,-0.071958944,-0.06516427,0.01935599,-0.014006625,0.19333573,0.08404969,-0.13659205,0.06263526,-0.08180696
TCGA-78-7535-01,0.008127727,0.04531208,-0.10726331,-0.049898878,-0.26487127,0.10222253,0.020135794,0.0047188927,0.040258285,-0.0055501093,-0.068596676,-0.061555736,0.14104559,0.11985411,0.06265877,0.013206157,0.0022708077,0.009268294,0.07998477,-0.01507216,0.063823104,-0.21523505,0.003683963,0.048163645,0.1594784,-0.035670653,-0.044498987,0.015632419,-0.020083813,-0.027002016,0.064924985,-0.016871555,-0.032354392,0.040209763,-0.121558644,0.012369301,-0.02227352,-0.1538297,0.07918764,0.04316908,0.093908355,0.06465386,0.035338808,-0.032720648,0.058027737,-0.053263653,-0.012522065,0.074411266,-0.12720048,0.09336667,-0.016807409,-0.005461196,-0.015692033,-0.08255725,0.017769543,0.027539851,-0.019486656,-0.007951231,-0.0937606,0.10280167,0.085893616,0.025995586,-0.18747787,0.20909284,0.083433375,0.00576309,-0.094411016,-0.16137221,0.025315108,0.004180611,-0.036866054,0.21889366,-0.02802598,-0.08113605,0.03099918,-0.017569622,0.004314469,0.13167447,-0.18451892,0.06389935,-0.11759216,-0.11186664,-0.08299642,-0.12830806,-0.0464401,0.019108986,-0.011288263,-0.007833253,-0.1698784,0.05427574,-0.0118313525,0.120816715,0.12265815,0.011033944,0.026601499,0.1219453,-0.13017055,0.035036117,0.13544428,0.041120876,-0.016670153,-0.10399435,-0.102460764,-0.110049605,-0.059643846,-0.068943866,-0.12940787,0.021302737,-0.036091138,-0.086779125,0.026237221,-0.009461269,-0.053615678,0.14761218,0.048457358,0.04443729,0.099200524,0.11123823,-0.08756204,-0.08141805,-0.016523836,0.040224284,-0.12519097,0.21689503,0.11068581,0.063163444,0.06346002,-0.007810421
TCGA-05-4405-01,-0.015634859,0.101589024,-0.06872367,-0.029367162,0.059222743,0.0507257,0.04763317,0.074061915,-0.018739104,0.0037918708,0.13190538,0.037135024,0.063182734,0.039667986,0.08814922,-0.05331813,-0.09477594,-0.0013364784,-0.024676781,-0.013584134,-0.111109845,0.049730267,0.048603963,-0.070757136,-0.19426285,-0.041702054,-0.03934232,-0.15672672,0.05664289,-0.11123584,-0.038709663,0.09539069,-0.06867311,0.052215517,-0.089951664,-0.08099804,0.010181398,-0.13640931,-0.010060266,0.06811199,-0.005755625,0.07428213,0.03692451,-0.1421716,-0.0037924007,-0.049966685,-0.06344201,-0.01847381,-0.0762743,0.08623278,-0.0103915315,-0.15662068,-0.139646,-0.030674178,0.022739718,0.12053323,0.041257005,0.08093205,0.09301974,0.006995798,0.083109066,-0.16689946,-0.08772962,0.0399628,0.12663442,0.041124906,-0.17041527,0.032931995,0.029300995,-0.0124730235,-0.027059393,-0.028149845,-0.14461912,0.119282246,-0.08700427,-0.15209015,-0.14418773,-0.08513389,-0.004985486,-0.06570512,-0.118567854,-0.06624857,-0.13776429,-0.0974525,-0.10496748,0.05821656,-0.012353495,-0.028382614,0.05873002,0.09261087,-0.1648389,0.05251618,0.03235191,-0.019196123,0.029507935,0.10835697,-0.13101855,0.025998581,-0.10848528,-0.18583852,0.22464369,-0.07876777,0.015966803,-0.035504874,-0.045080222,-0.03820509,0.06980212,-0.135914,-0.06738639,0.12992772,-0.13337322,0.11079287,0.18496244,0.09487817,0.009188061,-0.08852497,0.18332113,-0.05075972,0.0013100051,-0.04347948,-0.07512558,-0.080211334,-0.09940473,0.073311955,0.05401844,-0.04866839,0.0428156,-0.076264136
