,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8619-01,-0.018049417,0.09044408,0.2198865,0.12939568,0.052768406,-0.083014816,0.112124026,-0.014329374,-0.065167606,-0.24824141,-0.16682933,0.06708995,0.12714978,0.093145855,0.036046747,0.03955016,0.037194025,-0.06683096,0.27448234,0.047048923,0.12637512,-0.20533593,-0.008527484,0.098400906,-0.20182592,0.026800502,-0.0062900856,0.12567744,-0.1622995,0.07713604,-0.05152579,-0.06617247,0.08719868,0.08952617,0.24851795,-0.119362384,-0.17767487,-0.20874068,-0.06808286,0.27858958,0.11610803,-0.12451125,-0.019604327,-0.08642739,0.08033226,0.031245109,0.037884757,0.042639315,-0.04957536,0.02576993,-0.013211008,-0.019798348,-0.12914933,0.19247231,-0.038312808,-0.027654208,-0.2431554,0.00040676992,-0.15410462,0.20406656,0.056645248,0.050380167,-0.04420629,-0.20428729
TCGA-91-6836-01,0.07352388,-0.028663035,0.008136638,0.102377124,0.0500725,-0.077827945,-0.10296682,0.0059415186,-0.03938394,0.02958645,-0.08921708,0.09345495,0.20091476,-0.14674474,0.09735938,0.2018745,0.013348097,0.04566282,0.070721686,0.041275058,0.07778243,-0.119504616,0.08720718,-0.19673263,0.21056135,-0.08079259,0.2577891,-0.06797468,-0.1265978,-0.029394137,0.021152822,-0.048519142,-0.14335236,-0.0043521863,-0.20393512,-0.16409884,0.14813179,-0.1490757,-0.09029201,-0.05806128,-0.054136503,0.21720837,-0.09369965,-0.11693361,0.27389672,0.04911852,0.1691503,0.21165787,0.116338715,0.25327814,-0.05620687,-0.11819549,0.06921039,0.027912123,0.01662761,-0.2488951,0.044118445,-0.015873352,0.0057567134,0.10346315,-0.07811794,-0.23689297,-0.02506565,0.09462098
TCGA-44-5645-01,-0.19679168,-0.0002796922,0.079968914,0.03024087,0.030775428,-0.11994052,-0.103673525,-0.15828536,-0.09086315,-0.01981918,-0.018840943,0.10334635,0.13273396,-0.23274155,-0.05565833,0.077719726,0.16592959,0.1315647,-0.0002229965,0.049973037,0.118042156,-0.005342701,0.15378183,0.03017326,-0.02608366,-0.08265713,0.31377444,0.110232726,-0.011546075,-0.05762406,-0.06118717,-0.15541098,-0.088980086,0.11742593,0.122931816,0.072558016,0.1907675,-0.3612625,-0.09855004,0.030675514,-0.09578939,0.048375424,-0.14086154,-0.11712601,0.13175973,0.03448652,-0.009864539,0.00086154783,0.046689577,0.077579446,-0.084395684,-0.18584861,0.04966885,0.033913784,0.05938958,-0.18832098,-0.073368415,-0.079574496,0.069516964,0.0121643655,0.24859032,-0.2705607,0.08196054,-0.18067226
TCGA-MP-A4TF-01,-0.14932652,-0.15197478,0.109868504,-0.2138867,-0.049884297,-0.011253544,-0.09836356,0.051852357,-0.06271069,0.02602952,0.081995726,0.04169648,0.022822779,-0.025498448,-0.050534494,0.050887957,-0.016179603,-0.06575451,-0.20746954,0.085807845,0.10672901,0.09669037,0.075630486,-0.094781354,0.23970462,-0.121699534,0.15428576,-0.1786778,-0.048445232,-0.008452407,-0.09371254,-0.13874993,-0.059977032,-0.2398292,-0.17982627,0.15967172,0.19808014,0.095502265,-0.06742274,-0.32669067,-0.042677507,0.046694584,0.13510723,-0.078998394,0.06069514,-0.114424855,-0.08918865,-0.08916774,-0.014903605,0.1350871,-0.02214975,-0.091643,0.16991393,-0.14444108,0.06468219,0.017247885,0.039792508,-0.14809729,0.11176535,-0.026539352,-0.17392413,0.055418253,-0.023068165,0.34876752
TCGA-86-8055-01,0.028825274,-0.112161934,0.13604695,0.028096205,0.03318234,-0.032882173,-0.043132115,0.014591363,-0.093764275,0.065373026,-0.087246485,0.06563602,0.21067573,-0.23677704,0.059589934,0.03961041,-0.07444648,-0.22314526,-0.022813888,0.016869487,-0.17195465,-0.045957867,0.0053455816,-0.07585911,0.09972081,-0.03546346,-0.026544085,-0.024444083,-0.06421008,0.039204445,-0.0627195,-0.48776317,-0.08624504,-0.03391355,-0.082250476,0.038769793,-0.20440173,-0.101947986,-0.02618856,0.07374746,0.02263385,-0.09964237,-0.3531207,-0.115169615,-0.13795869,-0.045263648,0.013966684,-0.09751141,-0.0021365816,0.032645613,-0.043739405,-0.122027405,0.028437702,0.16413441,0.1420364,0.2649588,-0.0024812848,-0.038538408,-0.20057215,-0.0044019874,-0.17349838,-0.10929844,-0.05458288,-0.041958775
TCGA-49-6761-01,0.07743409,0.028555859,-0.096775375,-0.1685546,-0.02419968,0.018617315,-0.061105378,-0.059948504,-0.041374344,0.20741221,-0.13556446,-0.03300318,0.070716284,-0.27706578,-0.012953538,0.18617833,-0.0860078,-0.14058538,0.008058478,-0.033847738,-0.080646805,-0.24848694,0.069718674,-0.17580806,0.19440304,-0.06792794,0.23880424,-0.11322697,-0.024479328,-0.046899047,0.014291628,-0.12233018,-0.11661761,0.047705635,-0.12800801,-0.16165073,-0.04836339,-0.06283157,-0.08334121,0.0268329,-0.09183926,0.08395077,0.38330278,-0.08799896,0.10984939,-0.0395831,0.040783513,0.28470063,0.041620865,0.19525395,-0.06951873,-0.15526976,0.056382008,-0.018204674,0.07807493,-0.092058554,0.074376866,-0.0045891325,-0.20579316,0.09355165,-0.051445078,-0.12581131,0.024353001,0.047936276
TCGA-73-7498-01,0.047685035,-0.12535706,0.11493071,0.07608169,0.16104524,-0.10516816,0.14125057,-0.12185589,-0.10679614,-0.07570712,-0.054764993,0.14536399,0.07623607,-0.063460514,0.018260457,0.011969936,-0.343533,0.062005058,0.015619022,0.106323056,0.06069604,-0.13560504,0.15455687,0.075794555,-0.07870027,-0.095627494,0.15081878,0.100535505,-0.04562204,-0.11293983,-0.120273136,-0.15165196,-0.071491174,0.0009996679,0.0551897,-0.03230928,0.10366001,-0.059420098,-0.17872131,-0.045826532,-0.24168655,0.23677841,0.06340665,-0.14237742,0.059411813,-0.061884303,-0.06669227,0.045168098,-0.23936906,0.10759147,-0.21474917,-0.1377216,0.032667305,0.0040205396,-0.14383495,0.19196163,-0.0729614,-0.09080604,0.15302809,0.10957455,0.011311854,0.29417074,-0.051113937,0.11421271
TCGA-97-A4M0-01,0.047306657,0.08786379,0.0011065872,-0.12756686,-0.02056628,-0.014627796,-0.09009592,-0.16731432,-0.111561246,0.15571359,-0.2011019,0.008237545,0.022910578,-0.34271675,0.012833439,0.23278007,-0.030417537,-0.137953,-0.065740034,-0.0047871796,-0.09869987,-0.19590423,0.10962735,0.014076429,0.06509085,-0.21563685,0.09915419,0.005130954,0.019329906,0.040111564,-0.09533517,-0.22441381,0.013699777,0.046466943,0.045855813,-0.118311375,-0.114013374,-0.3071058,-0.117468275,0.040439554,-0.07447523,0.05927394,-0.13739003,-0.09386639,-0.05701691,-0.17740662,0.15964244,-0.070456944,-0.17656144,0.03804956,-0.21197772,-0.14994146,0.11097816,-0.040696796,-0.039928213,0.1522023,0.09056851,-0.13325721,-0.1359545,0.047740303,0.18992992,-0.04818398,0.070587344,-0.09399434
TCGA-44-A47G-01,0.09690389,0.1270908,0.18112555,0.11328549,0.08662862,-0.11499801,0.023182977,-0.10310496,-0.0098199425,-0.28729424,-0.205257,0.08102642,0.05266947,0.050266363,0.13597928,-0.043385398,0.21017411,-0.14239031,0.2103622,0.019488042,0.25470713,-0.17294243,-0.029774146,0.10691028,-0.13444741,0.07265759,-0.043653253,-0.0058554695,-0.06808122,0.011468009,-0.037681185,0.06402034,-0.016108705,0.09659171,0.12502313,-0.16595772,-0.19677661,0.06602667,-0.060787536,0.08350268,0.09142456,-0.019410579,0.095537834,-0.009949249,0.07444731,-0.019161267,-0.020810654,0.15823749,-0.053959023,-0.08671108,-0.026884377,0.031778328,-0.12717612,0.04999872,-0.055122517,-0.18436444,-0.28059274,-0.0738632,-0.29330435,0.20798402,-0.09980463,0.007283619,0.19712858,-0.045710668
TCGA-55-8207-01,0.025098264,-0.1451132,0.0571054,0.054649852,0.21365672,-0.12605755,0.14599766,-0.1949322,-0.1519246,-0.049302984,-0.06603855,0.05302165,0.082277104,-0.15482453,0.012874377,0.04157597,0.10370244,-0.122604236,0.06629297,0.027937144,0.0676235,-0.097477965,0.12552571,0.06564309,-0.10973307,-0.052596215,0.14618334,0.030694993,-0.05030039,-0.1553658,-0.081601575,-0.21657419,-0.136883,-0.079830356,0.104480945,-0.0018452996,-0.0798019,-0.06515178,-0.105243586,0.06248814,-0.25074226,0.024376096,-0.47038183,-0.08212495,0.04525914,0.14905643,0.09767531,0.03755271,-0.105379954,0.07107487,-0.078560464,-0.20253134,0.040321536,0.22514838,-0.14577737,-0.067799374,0.004003264,-0.053273953,0.033674,0.06943854,0.13221776,-0.022554033,0.08804402,-0.1976481
