,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6978-01,0.06269766,-0.16883859,0.07461599,0.020624347,0.14128992,-0.10789154,-0.06747319,-0.31485105,-0.04429165,-0.19336808,-0.088551156,0.13110371,0.10166836,0.022297466,0.051899247,0.1251484,0.14484434,0.0860051,0.24443045,0.11536782,0.08100192,-0.050056532,0.12267237,-0.053318627,0.0117636565,-0.105833426,0.14247276,-0.050245896,-0.07349117,-0.25186595,-0.115814626,0.2585871,-0.19816044,0.0738457,-0.00834371,-0.08998711,-0.046995185,0.19996193,-0.093340024,-0.10836531,-0.27625456,-0.045517016,0.042360753,-0.07275754,0.093911596,0.021750288,0.17635067,0.0016424422,-0.052461736,0.011986874,-0.064984344,-0.012184062,0.18149719,-0.03184733,-0.27755293,0.089301534,-0.13120186,0.04343986,0.0058139013,0.07830406,0.110200465,0.083070084,-0.007209289,0.095054366
TCGA-38-4628-01,0.001595033,-0.15492508,0.12159814,0.04772485,0.10942875,-0.078191504,-0.09891782,-0.14985321,-0.057848662,-0.06920811,0.025661303,0.1035312,0.07303635,0.034613993,0.08408542,0.15426128,0.12289008,0.14771041,0.089469746,0.12899159,0.19989876,0.12816826,0.11029707,-0.15508261,0.18969192,-0.13784128,0.06874927,-0.1024079,-0.08556897,-0.11673217,-0.10703489,0.27943218,-0.080764696,-0.101148814,-0.2138529,-0.103440516,0.12315202,0.1965462,-0.07369668,-0.24337502,-0.13983388,0.14174618,-0.118196234,-0.09338072,0.093640916,0.019597955,0.1536797,-0.11363165,-0.1080112,0.06356572,-0.083247796,-0.03257006,0.12839392,0.076708905,-0.17554875,-0.111685574,-0.08039121,-0.09947687,0.06649762,-0.013565385,-0.030353671,-0.09444811,0.09006414,0.29815814
TCGA-97-8172-01,0.025349198,-0.13592412,0.10225364,0.018666787,0.10186705,-0.09712305,-0.18577054,-0.32845092,-0.06037737,-0.10511249,-0.031274557,0.13201632,0.12453817,-0.16741404,0.06448291,0.15330203,0.2267504,0.06275643,0.13590722,0.122493714,0.10673976,0.019849274,0.12329697,-0.10051463,0.13091475,-0.15138115,0.122455515,-0.107274964,-0.044631723,-0.19810188,-0.13471712,0.17807654,-0.17904066,-0.009622208,-0.08879997,-0.09077684,-0.005055981,0.20461267,-0.09753022,-0.17726591,-0.24922441,-0.046727322,-0.10099218,-0.09995079,0.08013421,-0.075449094,0.1562439,-0.11445147,-0.053875946,0.004507717,-0.11824284,-0.07342345,0.19526023,0.11017071,-0.2031362,-0.0032321988,-0.115942165,0.0047709392,0.03718204,-0.0049409918,0.07382282,-0.019829083,0.049599476,0.13334648
TCGA-93-A4JP-01,-0.0078252675,-0.102489755,0.18414026,0.081058435,0.07657658,-0.15171877,-0.17190647,-0.23482814,-0.0825031,-0.21419445,-0.08508109,0.15761043,0.14244139,-0.12505178,0.10662676,0.1105753,0.27295455,0.06804246,0.19871889,0.13449936,0.24168774,0.10097585,0.094647996,-0.03365224,-0.011899017,-0.11556584,0.22954793,-0.103651546,-0.0023586957,-0.13956764,-0.16095258,0.16633497,-0.15360525,0.033740122,-0.0065102773,0.0069214012,0.0043376316,0.059703454,-0.061897565,-0.10739383,-0.061517805,0.09367083,-0.16381009,-0.09940776,0.14076173,0.054167803,0.13261409,-0.11011541,-0.049662404,-0.0259382,-0.07061635,-0.03494217,0.14118372,-0.053527642,-0.13662414,-0.1272423,-0.20037085,-0.12966383,-0.11385612,0.010866937,0.07200197,-0.15070802,0.09684036,0.07654865
TCGA-75-6205-01,-0.11994515,-0.16375725,0.18119134,0.032070443,0.09743739,-0.09800334,-0.031152919,-0.20001908,-0.028828902,-0.2180191,-0.12764478,0.08687711,0.039932355,0.17620921,0.009207665,0.10829154,0.24170989,0.013832033,0.16571702,0.083880946,0.24327703,0.055795442,0.0559201,-0.088403866,0.061364856,-0.114026666,0.14233382,-0.047107242,-0.048930038,-0.10465,-0.13019097,0.1952441,-0.073233634,-0.046268117,-0.16401434,0.050086245,-0.004378778,0.14988603,-0.09122412,-0.19896603,-0.17646079,-0.013477849,0.16462746,-0.09888556,0.07507191,0.119612746,0.09574223,0.019094106,-0.10833222,0.09546728,-0.044882543,0.032514255,0.09703201,-0.08540639,-0.14428589,-0.00034675884,-0.15126745,-0.18676502,0.11828879,0.07436445,-0.07708044,-0.03341276,0.112231106,0.33289057
TCGA-62-A46O-01,-0.017096702,-0.21490592,0.06149489,-0.048246242,0.09341348,-0.032553088,-0.18078549,-0.20157495,-0.025197543,0.0025708762,0.006645843,0.082208954,0.036314394,0.08190603,0.028316228,0.19779478,0.11480305,0.12625672,0.058750045,0.095562,0.11400574,0.046052556,0.06282252,-0.17464094,0.2600384,-0.115544274,0.052969653,-0.05535119,-0.15756394,-0.12778354,-0.056340653,0.18397164,-0.14561306,-0.121552065,-0.24741885,-0.1314225,0.18095902,0.16593318,-0.08207802,-0.27300078,-0.20859817,0.036262535,0.03327607,-0.118368566,0.069476746,-0.038552932,0.083112784,0.05953108,-0.04111371,0.2486347,-0.062481362,-0.012911497,0.12966558,-0.03858945,-0.15378873,-0.087540135,0.021712111,-0.06708359,0.07124154,0.01441153,-0.10073877,0.027763393,0.050572116,0.2810357
TCGA-55-8510-01,-0.0026596498,-0.14163569,0.060508218,-0.036395587,0.09945176,-0.071067065,-0.1307254,-0.2635614,-0.035334952,-0.09713949,0.019958923,0.09261008,0.033163436,-0.06948006,0.062195957,0.17633453,0.17067893,0.10628847,0.14426035,0.116302185,0.14742467,0.09989611,0.11023566,-0.12512703,0.1404946,-0.147964,0.087892555,-0.095812105,-0.015825883,-0.17739573,-0.12938215,0.24881841,-0.14630005,0.024588143,-0.1438654,-0.11830405,0.030497983,0.26361778,-0.06425996,-0.21274586,-0.22885977,0.03697991,-0.12010618,-0.08734886,0.0646158,-0.068440065,0.19337904,-0.1667141,-0.07995435,-0.01956276,-0.09107338,-0.0058983224,0.17051959,0.14202385,-0.2027928,-0.057965383,-0.106522925,-0.00073709333,-0.00274893,-0.03203082,0.046796013,-0.10613549,0.07735508,0.20660782
TCGA-97-A4M2-01,0.12421883,-0.13859566,0.16244395,0.06650932,0.103009135,-0.14386457,-0.16098383,-0.2966188,-0.12590441,-0.14296338,-0.16864574,0.17235078,0.19262981,-0.102460794,0.07967876,0.13320561,0.19870013,0.028945226,0.21658997,0.104336314,0.07157403,-0.102625206,0.09270951,-0.08018761,0.06352514,-0.16041818,0.17251131,-0.0145183,-0.03320467,-0.15584874,-0.17380348,0.18838832,-0.17574044,0.039699472,-0.031615775,0.036330696,-0.1169044,0.06635772,-0.08223068,-0.039585,-0.17286313,-0.05642072,-0.03695112,-0.10573543,0.08381991,0.014154715,0.14750735,0.034877405,-0.076500066,0.07310233,-0.09424427,-0.08841891,0.21409099,-0.15796745,-0.16788481,0.07567642,-0.15195033,-0.016283996,0.047554187,0.021279303,0.21532169,0.03212064,0.02294407,-0.002434737
TCGA-44-A47A-01,0.07569175,-0.06713994,0.17085795,0.10766284,0.09825768,-0.11507404,-0.054684285,-0.23008883,-0.03845126,-0.24013542,-0.13491975,0.112413175,0.09703415,-0.116723515,0.1021298,0.13404247,0.20991813,-0.039873693,0.16550668,0.11794768,0.19599861,0.018204724,0.10674216,-0.080400445,0.065529495,-0.11610291,0.105431475,-0.16935995,0.0123754535,-0.14836411,-0.12455167,0.21711807,-0.16250598,-0.054089464,-0.11058123,-0.05298229,-0.07725848,0.19039786,-0.10039571,-0.1336971,-0.1782958,0.018617129,-0.13215493,-0.08573276,0.14959128,0.055035435,0.18202737,-0.07149831,-0.07475056,-0.051999297,-0.11892232,-0.039463963,0.12314513,0.14575042,-0.18541642,-0.033158056,-0.20859371,-0.09334864,-0.02929939,0.042574134,-0.016798208,-0.05507738,0.0944801,0.2112123
TCGA-55-7570-01,0.09861858,-0.1744645,0.09944017,0.08143483,0.12086927,-0.09693524,-0.14888878,-0.32778752,-0.050485652,-0.07136786,-0.031052478,0.13080385,0.11252978,-0.06561584,0.0801006,0.1736066,0.101671636,0.13128525,0.22344561,0.12096594,0.07818908,0.020341733,0.11296154,-0.09108754,0.11990285,-0.12871803,0.088575915,-0.06901831,-0.06270623,-0.2407014,-0.14306396,0.22325096,-0.19139847,0.027383605,-0.08368185,-0.13129431,-0.03873379,0.20839672,-0.07425838,-0.1293678,-0.22648688,-0.012245707,-0.12630236,-0.087716356,0.0710342,-0.036149044,0.18634853,-0.073280536,-0.07872676,-0.018564085,-0.0729197,-0.035913426,0.17241593,0.06744223,-0.26748636,0.034333784,-0.11969243,0.059546683,-0.044887543,0.016658816,0.11434746,0.01336738,0.01253741,0.10456857
