,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6978-01,-0.12362519,-0.17578666,-0.0027131021,-0.11712519,0.1496797,0.18047723,0.14567137,0.20142736,-0.14353439,-0.14039901,0.10102741,-0.08043952,0.06093731,0.14429711,-0.13605745,-0.023837356,0.012760911,-0.028883345,-0.1753026,-0.12825082,0.0709706,-0.11440222,-0.0076727155,-0.16235164,0.074938476,-0.08236853,0.12724087,-0.072274946,-0.15555085,-0.07634574,-0.13446209,0.2313102,-0.18239701,-0.04943604,-0.15603349,-0.026991324,0.17746016,0.1121687,-0.089689426,0.054483064,0.13346113,-0.15000662,-0.06613796,-0.07287544,-0.094677106,0.09379637,-0.14703931,-0.031296425,0.15166068,-0.115147755,-0.11292659,-0.12194042,-0.15367284,-0.13421766,-0.06078818,0.22901496,-0.12814796,-0.14160296,-0.2506609,-0.13202663,-0.066592015,0.04096634,-0.061808597,0.004024394
TCGA-38-4628-01,-0.11300591,-0.17981175,0.10146161,-0.080798134,0.08237443,0.17619112,0.14231014,0.09127164,-0.07493354,-0.07963331,0.09272409,-0.09947899,0.085516796,0.084595785,-0.07500285,-0.09842175,-0.05384685,-0.09212168,-0.10588276,-0.15315215,0.027913056,-0.24472454,-0.044505965,-0.2982105,0.06859941,0.013240672,0.2471171,-0.15466256,-0.17942487,-0.11715336,-0.044943843,0.17299269,-0.059028182,0.036870714,-0.2651738,0.030269608,0.16844927,0.12024725,-0.011282109,0.095713325,0.051068086,-0.18204468,-0.16370107,-0.06007195,-0.04502944,0.14545107,-0.09953047,-0.002113447,0.11139631,0.009417743,-0.094472535,-0.18045501,-0.13806958,-0.1304206,-0.16985357,0.12256257,-0.1130843,-0.0845647,-0.14663261,-0.07311424,-0.1540964,0.083856165,-0.06468969,0.054188605
TCGA-97-8172-01,-0.09188249,-0.18376023,-0.06043634,-0.07211349,0.13698336,0.11492273,0.12887996,0.24402025,-0.09734941,-0.12114016,0.105626225,-0.071238264,0.06529455,0.06961435,-0.14794178,0.04186032,0.019697433,-0.050510846,-0.1318977,-0.13138482,-0.017640943,0.024610855,0.021369772,-0.13792734,0.13372095,-0.09869656,0.06233862,-0.018775178,-0.20542301,-0.14901355,-0.099304006,0.18581177,-0.10969149,-0.23910654,-0.1571385,0.009522376,0.20591338,0.14678286,-0.06553297,0.026610905,0.0813286,-0.10987666,0.04372296,-0.11801431,-0.01966006,0.07432922,-0.108808406,-0.044673372,0.15448265,-0.06479764,-0.13622282,-0.11935532,-0.1859002,-0.11988243,-0.0049384534,0.3683081,-0.11380522,-0.086986855,-0.18459897,-0.08256348,-0.09884415,0.0916883,-0.16357003,-0.0022884982
TCGA-93-A4JP-01,-0.13308613,-0.103338666,0.22757925,-0.044672247,0.0096209645,0.015986893,0.1363687,0.05578978,-0.084666595,0.0597639,0.12036053,0.060707647,0.13998777,-0.15880193,0.13867965,-0.08654396,-0.11844563,-0.19421642,-0.106141716,-0.171778,-0.04690197,0.22718623,0.08469288,0.03883106,-0.023727093,-0.17701054,-0.13902482,0.13685687,0.07700367,-0.24782279,-0.018161435,0.12907964,-0.10827933,-0.2068541,-0.00719316,0.024865199,0.16777207,0.07853094,-0.09709549,0.028747844,0.03567275,-0.09108319,0.22524194,0.02065667,0.16167094,-0.055324797,-0.018058723,0.050250147,0.18751484,0.13488686,0.03855448,0.044907387,-0.14961542,-0.19230172,0.0042683305,0.07880187,0.012257003,-0.23739891,0.24658906,-0.14877288,-0.12708776,-0.011315168,-0.09784878,-0.075653866
TCGA-75-6205-01,-0.13854113,-0.2031316,0.032796163,-0.079532094,0.07504888,0.20910756,0.12827036,0.061227586,-0.14417706,-0.06272058,0.1091905,-0.114302665,-0.020435253,0.044820607,-0.064897455,-0.038777716,-0.120854095,-0.11923635,-0.10804233,-0.18936951,0.06530182,-0.19133392,-0.057242244,-0.23260002,0.072273724,-0.00085623725,0.21531802,-0.19292234,-0.109112345,-0.13413264,-0.06135285,0.17224017,-0.05345739,-0.0018308063,-0.20147482,0.0060839555,0.17861557,0.13832824,-0.01793208,0.12271797,0.046964772,-0.17309044,-0.161892,-0.081378266,-0.06882743,0.10940739,-0.1671506,-0.038050182,0.11558639,0.04201765,-0.09703273,-0.25031036,-0.17983261,-0.17288433,-0.1106726,0.10671702,-0.07714613,-0.09904649,-0.12104167,-0.07710271,-0.203195,0.044059914,0.04083828,0.05168489
TCGA-62-A46O-01,-0.13641226,-0.15624267,0.06988533,-0.056548562,0.1326343,0.15096802,0.13515997,0.10943352,-0.11115302,-0.066081464,0.108783096,-0.106647454,0.07134407,0.12304146,-0.08091832,-0.08497732,-0.075439036,-0.09236979,-0.11959967,-0.1226797,0.013993033,-0.16453432,-0.018540282,-0.3091247,0.03222189,-0.007579747,0.24386021,-0.19410968,-0.17171198,-0.12224958,-0.052678257,0.15904069,-0.07601692,0.014394783,-0.2352946,0.013201738,0.15373002,0.096566,-0.009303854,0.11704294,0.09275564,-0.13543442,-0.18288586,-0.09131265,-0.046342686,0.13114645,-0.08862342,-0.013109887,0.12373883,-0.015767734,-0.13736242,-0.2361522,-0.14908117,-0.13529807,-0.18752423,0.137976,-0.07601607,-0.08285524,-0.16019803,-0.059723977,-0.15067713,0.08523349,0.00213607,0.07555183
TCGA-55-8510-01,-0.09024188,-0.18156213,0.08553012,-0.22680992,0.08575015,0.09074167,0.13323636,0.15116239,-0.11250656,-0.083458275,0.118242,-0.04384171,0.15973134,0.09521225,-0.02689149,0.006681409,-0.085798815,-0.055569705,-0.08852162,-0.15300609,0.07311083,-0.08044403,0.053845525,-0.17008139,0.123139165,-0.030373765,0.18535697,-0.07314134,-0.08988263,-0.09735983,-0.07102718,0.31036824,-0.12004883,-0.011343458,-0.19373855,-0.043165572,0.18969773,0.11799322,-0.060720257,0.1590707,0.09260161,-0.17854097,-0.028958123,-0.03814645,-0.0472486,0.1483919,-0.16195479,-0.023365865,0.11198898,0.043563683,-0.16849169,-0.18585387,-0.18092985,-0.14380212,-0.045690585,0.2230133,-0.09951348,-0.123530105,-0.12593737,-0.10585555,-0.18915035,0.0055544446,-0.12363442,-0.021613162
TCGA-97-A4M2-01,-0.1115263,-0.15575631,-0.08816736,-0.17305206,0.09100169,0.10008185,0.0799786,0.24410507,-0.14408803,-0.112585634,0.0828583,-0.053429827,0.08693871,0.046348136,-0.090499975,0.039645754,-0.042935766,-0.056206647,-0.10822241,-0.08100692,0.080639414,0.10068568,0.031084284,-0.015257263,0.14363283,-0.085121796,-0.0024920432,0.039098352,-0.07812304,-0.18930995,-0.13953853,0.26099455,-0.17170393,-0.20419072,-0.05863441,-0.058271904,0.19094592,0.13711374,-0.11634601,0.06602175,0.13687812,-0.12302522,0.019628234,-0.08418896,-0.13896963,0.09741747,-0.123885,-0.11633663,0.17346276,-0.09572371,-0.15396042,-0.10124187,-0.16351594,-0.14357583,0.016563436,0.31675443,-0.17809549,-0.1256371,-0.16043565,-0.11046626,-0.0985465,-0.008987127,-0.1096197,0.0018843996
TCGA-44-A47A-01,-0.09455726,-0.21363325,0.015458301,-0.2006483,0.052662767,0.14989096,0.1209847,0.15446317,-0.09099764,-0.10381671,0.07577527,-0.093645796,0.15385932,0.061822377,-0.07713439,-0.033530314,-0.04273381,-0.0996335,-0.09413297,-0.1516912,0.037862714,-0.092114955,0.021111406,-0.15117227,0.17692108,-0.046844207,0.124534376,-0.10054961,-0.114958845,-0.18690927,-0.07080795,0.22474718,-0.07176756,-0.10331364,-0.20368758,0.0038229318,0.21755037,0.16736966,-0.049090106,0.107255824,0.08295459,-0.19576378,-0.032907687,-0.0119891865,-0.07471182,0.15480869,-0.15764381,-0.033179704,0.09388515,0.032437943,-0.14503358,-0.17826074,-0.16864397,-0.15509616,-0.07977517,0.22361492,-0.11003124,-0.0738313,-0.1499401,-0.07769808,-0.18041924,0.046051025,-0.17306322,0.051565286
TCGA-55-7570-01,-0.10145612,-0.1510682,0.04954925,-0.17623237,0.14743036,0.09075014,0.12484316,0.23793964,-0.10421899,-0.10335587,0.099544995,-0.043817215,0.1711261,0.14975291,-0.0777641,-0.034965284,-0.026954707,-0.033711463,-0.123669535,-0.098528005,0.066428676,-0.007749511,0.018445835,-0.193951,0.055274293,-0.048583843,0.14405844,0.005973785,-0.13776034,-0.12287448,-0.089744024,0.25397262,-0.16680425,-0.09024155,-0.15569648,-0.018841727,0.18555787,0.08497672,-0.08659181,0.09750068,0.15932854,-0.11818757,-0.05056719,-0.101793006,-0.082640715,0.14156121,-0.07955298,-0.0006447983,0.1549099,-0.0901997,-0.16928734,-0.15920459,-0.1555575,-0.12126397,-0.093590915,0.29404986,-0.11729782,-0.12444265,-0.19652507,-0.09913104,-0.108943194,0.0505817,-0.14000528,0.0060002003
