,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6978-01,-0.14605755,-0.0363852,0.1075123,-0.01703041,0.04242621,0.0755853,0.08823084,-0.15831475,-0.08718174,-0.1685106,0.10771908,-0.12880132,-0.15574509,-0.14159827,0.120702796,0.1097712,0.024130022,0.12290806,0.21693464,-0.07877565,-0.059164952,-0.022232285,0.18227819,0.06100703,-0.10049772,-0.111367196,0.11792136,0.044039946,0.14759547,-0.15064974,-0.17383943,-0.20033938,-0.038479965,0.016171617,-0.12783225,0.13912424,0.14256254,-0.082631074,0.0659143,0.092025355,-0.022822693,-0.09034756,-0.194741,0.002550149,0.045077972,-0.017808499,-0.14170586,0.13989328,-0.13491976,0.11697913,0.13656689,-0.17432235,-0.08469198,0.16338708,-0.18631302,0.099091224,-0.22246489,-0.2873091,-0.081082635,0.14283276,0.059768867,-0.14068647,0.099849634,0.09615669
TCGA-38-4628-01,-0.2197809,-0.124290176,0.13356942,-0.12931143,0.052699886,0.039486583,0.09607521,-0.12134751,-0.088008165,-0.13550286,0.14655846,-0.0543389,-0.1984577,-0.070829004,0.096621506,0.081675574,0.051149163,0.12886924,0.29224947,-0.054748856,-0.006973372,-0.034567855,0.08568075,0.030158482,-0.025222244,-0.08274358,-0.0067012133,0.1452334,0.12621136,-0.107106075,-0.22180925,-0.1221414,0.036915068,0.0497899,-0.11973865,0.116080195,0.0945013,-0.14125334,0.12621312,0.085395195,-0.011132191,-0.16795713,-0.20038167,0.09333758,0.12559272,-0.031463165,-0.018117454,0.06241086,-0.21561414,0.18681574,0.13666397,-0.192248,-0.1630599,0.17160225,-0.15335937,0.16467233,-0.21307635,-0.10318901,0.041655287,0.12646642,-0.03771802,-0.14712614,-0.042784408,0.029375762
TCGA-97-8172-01,-0.1294409,-0.14496836,0.038973205,0.087233804,-0.17680223,-0.26589856,0.1296594,-0.12462154,-0.06324632,-0.33780938,0.08739214,0.10604265,-0.14338897,-0.08384573,0.09080943,0.26243138,0.16331352,0.07404552,0.0013868178,-0.13491927,-0.055823006,0.002852297,0.050585076,-0.0036199722,0.014171979,-0.053086754,0.09488894,0.01028062,0.12115772,-0.13316117,-0.13090335,-0.09291484,-0.17338306,0.05434062,-0.13128382,0.0049882843,0.029029824,-0.095566995,0.015161531,0.10510412,-0.09575097,-0.03168197,-0.18101081,0.23874596,0.14462434,-0.013413743,-0.04576183,0.081643425,0.06541343,0.24813563,0.13946095,-0.16364361,-0.13315275,0.13539925,0.059316818,0.08711449,-0.10160685,-0.14846739,-0.026608692,0.09338348,0.14559133,-0.11900008,0.07788844,0.083308704
TCGA-93-A4JP-01,-0.19398549,-0.12016316,0.10474315,-0.19132197,-0.10189452,-0.009550688,-0.022056673,-0.19090106,0.054020274,-0.32703865,0.21235462,-0.020782564,-0.20830399,-0.040504053,0.013444623,0.14210457,-0.10895947,0.15920457,0.16469173,-0.05969392,0.027190752,-0.09434135,-0.030225871,-0.056844246,-0.047921978,-0.08966325,0.007678374,0.111879714,0.028778639,-0.14494218,-0.16547087,-0.11044888,0.04940763,0.055386197,0.010089404,0.18418382,-0.029813774,-0.029069569,0.04595479,-0.0031178363,0.10943973,-0.1379171,-0.1607162,0.10666538,0.14299089,-0.015964154,-0.11613272,0.15814033,-0.107872024,0.26338178,-0.020523716,-0.20842384,-0.14181332,0.13739756,-0.17792101,0.17306878,-0.015654717,-0.13039914,0.054030247,0.17027128,-0.056208175,-0.124663614,-0.04401978,0.008597426
TCGA-75-6205-01,-0.23144619,-0.13575552,0.18897335,-0.18060002,0.08559429,0.11915266,0.09725454,-0.12272587,-0.12047176,-0.08307,0.05133685,-0.06052836,-0.20319578,-0.1306185,0.09661396,-0.006138888,0.018232765,0.051728163,0.2398913,-0.067770995,0.016624017,-0.057181828,0.08483839,0.040432964,-0.076663785,-0.081223354,-0.040111776,0.12453849,0.131819,-0.11351642,-0.24035701,-0.12498645,0.028741766,0.11041317,-0.06326433,0.11434669,0.12674959,-0.08945382,0.0906007,0.08903569,0.024966028,-0.18899754,-0.20237017,0.11597844,0.116597414,-0.05875835,-0.07014307,0.10918124,-0.2379957,0.12135493,0.11984959,-0.16382465,-0.15246542,0.20044266,-0.14235361,0.17081934,-0.1695451,-0.020511737,0.060164753,0.12835443,-0.05564953,-0.16686612,-0.042898357,0.070754685
TCGA-62-A46O-01,-0.1637718,-0.0331317,0.12973776,-0.019886656,0.01657724,-0.03841562,-0.047433946,-0.021617185,-0.05129163,-0.06882437,-0.073171936,-0.13711827,-0.108229205,-0.12971789,-0.0013359298,-0.026634963,-0.03151488,0.0645215,-0.05778195,-0.0897482,-0.23319928,-0.047960747,0.082323976,-0.051731862,-0.09895271,-0.07510341,0.032619122,0.07804952,0.0723578,-0.11310415,-0.43687564,-0.016682193,-0.08397448,-0.087688155,-0.031203391,0.07619183,0.1556336,0.031929288,0.20194502,0.06797911,0.045810074,-0.09959258,-0.049841832,0.099055916,0.11817661,-0.07178032,-0.028093103,-0.029107152,-0.31728056,0.1295582,0.17384152,-0.037424665,-0.13170993,0.063282646,-0.20087306,0.24613804,-0.18183811,0.11677245,-0.14950185,0.064315684,0.2428906,-0.10903533,-0.1461111,0.034028906
TCGA-55-8510-01,-0.1788295,-0.15718897,0.1591167,-0.14639002,0.07740694,0.004011909,0.21175915,-0.11320935,-0.10728871,-0.086129025,0.1578156,-0.022965007,-0.18093029,-0.11581885,0.10106403,0.07960874,0.087217666,0.03797142,0.30648896,-0.07584024,-0.004936691,-0.059451945,0.10727986,0.040087983,0.022537049,-0.08332909,0.049640596,0.10875132,0.13727352,-0.10138649,-0.14764164,-0.17244196,0.009151295,0.039669544,-0.19463523,0.05749524,0.15373658,-0.16954382,0.1561594,0.07955799,-0.10277175,-0.17834635,-0.18103041,0.10466806,0.13252617,-0.023987412,-0.07965033,0.091383606,-0.07088174,0.1600977,0.13639353,-0.16752884,-0.14463283,0.15710813,-0.02684639,0.15263897,-0.21992585,-0.15628687,0.04803132,0.087968476,-0.024710532,-0.11350272,0.0073476546,0.09909248
TCGA-97-A4M2-01,-0.09772961,-0.04146126,0.009308758,0.002392881,0.0050632306,0.027792806,0.0640121,-0.16343264,-0.032197878,-0.21011259,0.21325044,-0.122731626,-0.10930907,-0.09588937,0.083461076,0.23933403,0.07066713,0.02916398,0.25301108,-0.039514873,-0.06938687,0.035406128,0.13734865,0.065501705,-0.057907082,-0.103836566,0.14152955,0.041993495,0.16288829,-0.14023101,-0.059964158,-0.20761338,-0.04281504,-0.016002854,-0.18935901,0.12121927,0.0422302,-0.1415709,-0.010967044,0.08368001,-0.06527686,-0.03636942,-0.18232696,-0.052429628,0.04302187,0.019630658,-0.14253807,0.12496675,0.001354269,0.19866173,0.14335673,-0.19481601,-0.056908797,0.10486509,-0.13437118,0.04471489,-0.21641783,-0.3860848,-0.0885061,0.09063997,0.073846444,-0.122958265,0.09225097,0.042695727
TCGA-44-A47A-01,-0.18366045,-0.1876869,0.07593558,-0.12140911,0.03758964,-0.1154176,0.14744471,-0.1388243,-0.11833138,-0.13790499,0.025971627,-0.042481385,-0.17872494,-0.18021107,0.12798233,0.114990406,0.10709033,0.071937986,0.20453748,-0.1041496,0.08688542,-0.040743448,0.13390289,0.038028494,-0.0067239995,-0.06495196,0.03824832,0.0939534,0.133351,-0.13504842,-0.044972476,-0.124671176,-0.0321014,0.10854418,-0.13860779,0.008071891,0.060659796,-0.24382767,0.014496797,0.09976016,-0.111408286,-0.15139969,-0.19157238,0.17140262,0.13243157,-0.08870992,-0.07049329,0.12579313,-0.06948846,0.1856204,0.10650771,-0.19231781,-0.13414152,0.21305037,-0.018542476,0.1504045,-0.14571723,-0.17361538,0.01763622,0.15163265,-0.024475327,-0.17559819,0.10743983,0.120836884
TCGA-55-7570-01,-0.13167015,-0.16748787,0.043160748,-0.08127394,0.03536405,-0.23668572,0.0689349,-0.07306511,-0.068731055,-0.10420177,0.11842912,-0.0060274736,-0.09534715,-0.14750859,0.12595403,0.08375138,0.16948608,0.13157421,0.12425179,-0.2177358,-0.09328066,0.0059058554,0.13901322,0.09734993,0.11207147,0.0029510935,0.20735148,0.043650597,0.075136006,-0.114548795,-0.10968692,-0.2618082,-0.15446642,0.03831606,-0.21035412,0.029579684,0.06969064,-0.13111532,0.047247358,0.1049683,-0.16582796,-0.034878384,-0.13368793,0.13311613,0.06253502,-0.12254967,-0.16335739,0.105084255,0.00026884943,0.122577354,0.11814414,-0.14242035,-0.10743945,0.118041076,-0.010634047,0.16781536,-0.12137491,-0.17781381,-0.06545227,0.06466408,0.19032933,-0.13252406,0.12998253,0.19220626
