,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6978-01,-0.19161324,0.061057072,-0.06036881,0.21915923,0.02277455,0.0018957948,-0.18644115,0.16446546,-0.16200604,0.11861467,0.19006646,-0.08610999,-0.0288607,0.15821092,0.19535741,-0.07716309,-0.15941237,0.14385198,0.060180258,-0.17876391,0.121698596,-0.07700434,0.20728344,-0.013564938,-0.23004858,-0.024304133,0.10208705,0.05926242,-0.099204354,-0.058508947,0.05021064,0.113575906,-0.0011812114,0.18914494,0.14173734,0.011503207,0.10367108,-0.007510507,-0.024336679,0.058932755,-0.032192793,-0.06206116,0.0018337732,0.043700315,0.085689746,-0.19865505,-0.11016024,0.13116038,0.038798336,-0.0563863,0.042258654,-0.01920624,-0.07154213,0.18864043,0.23511598,0.1715914,0.02912389,-0.17536059,0.104776815,0.13030635,-0.12021649,0.05930679,0.016324809,0.29348174
TCGA-38-4628-01,-0.19877994,0.037487485,-0.016071387,0.20676857,0.08399302,-0.08926218,-0.21641813,0.057461746,-0.15809575,0.12596555,0.21412778,-0.065231755,0.006399393,0.1357725,0.26178738,-0.06923021,-0.11644991,0.09858546,0.036083285,-0.19287576,0.13010097,0.032260727,0.20400035,0.036379125,-0.2139069,-0.0053174305,0.124121115,0.048002105,-0.16332251,-0.0033031118,0.009839248,-0.038132966,0.036420323,0.19624792,-0.015576461,0.0120927915,0.10546175,0.055305015,-0.040458184,-0.008950846,0.0071778004,-0.056152035,-0.06888214,0.034731593,-0.039477713,-0.20283934,-0.15392019,0.11360267,0.10476912,-0.085639775,0.054722447,0.05160848,-0.057002846,0.1752656,0.20202918,0.16730595,0.12612759,-0.20190707,0.015762825,0.1714299,-0.12080596,-0.027647713,0.06512718,0.27655834
TCGA-97-8172-01,-0.1905189,0.071086876,-0.094460964,0.21841022,0.00041594837,-0.059883997,-0.19887109,0.14167354,-0.11862892,0.100976266,0.20523322,-0.0158577,-0.109087646,0.16735372,0.19009735,0.03310166,-0.09624209,0.08872423,0.058792,-0.19231246,0.10162245,-0.007383445,0.20821778,0.046571877,-0.20889531,0.002156883,0.106092215,0.11065743,-0.14750227,-0.013113244,-0.072411574,0.080457866,-0.09312327,0.19471917,0.08863073,-0.001361684,0.027307175,-0.0072120405,0.0055721393,0.04425285,-0.14350381,0.016941775,-0.021554466,-0.07807141,0.057663817,-0.20735134,-0.0909751,0.09892782,0.09915754,-0.13092712,0.1198364,-0.10444369,-0.03652662,0.16935384,0.2434468,0.10587767,0.08722834,-0.20853177,0.006634045,0.1782353,-0.13565433,-0.023519114,0.03446727,0.27554885
TCGA-93-A4JP-01,-0.09981767,-0.12730025,0.13900208,0.08099144,0.072908536,-0.11733755,-0.1902926,-0.052181426,-0.08371549,0.083945595,0.16962089,-0.11018915,0.012437511,0.18183844,0.20698786,-0.008885041,0.032326937,-0.0980559,-0.044122465,-0.21390921,0.15441634,0.06452403,0.20793888,0.17048456,-0.13809548,0.07892742,0.15198863,0.087496944,-0.21475923,-0.0069349036,-0.12735032,-0.020297304,-0.096776865,0.09477392,-0.07708482,0.13423054,0.1385596,0.093855284,-0.050407093,-0.093841866,-0.009925386,-6.788615e-05,-0.11069875,0.07219468,0.09065891,-0.17141931,0.048244555,0.068929724,0.25514743,-0.006158027,-0.11672125,-0.15778784,-0.14674589,0.035831932,0.2071744,0.056855675,-0.20473474,-0.15736255,-0.008504683,0.013965856,-0.20504828,-0.10615002,-0.151019,0.1472517
TCGA-75-6205-01,-0.19438203,0.0009909354,0.030926717,0.20198232,0.09902245,-0.10017646,-0.20277144,0.068087734,-0.14246078,0.12634435,0.21238062,-0.068935186,0.081495814,0.13234806,0.24034542,-0.10125701,-0.11283958,0.109043464,0.024185952,-0.18769327,0.14786868,0.0033196246,0.20927535,0.00073962176,-0.21053374,0.038761064,0.08403825,0.038350537,-0.10493899,-0.015838288,0.08123425,-0.051536985,0.11176588,0.18718682,-0.00787492,-0.033831004,0.09312367,0.072582856,-0.030177128,-0.0344818,0.14277738,-0.09893941,-0.08146573,0.070344895,-0.043383148,-0.19070402,-0.15734123,0.12397999,0.080579475,-0.057182465,0.02919093,0.07758467,-0.08639193,0.1683301,0.19239737,0.18500485,0.15060204,-0.18790793,0.030419284,0.12263885,-0.1407142,0.008826743,0.09864073,0.25185996
TCGA-62-A46O-01,-0.19221474,0.09043414,-0.08062099,0.2308749,0.06042327,-0.048761707,-0.19007796,0.11374427,-0.16674048,0.120287195,0.19005632,-0.033281326,-0.00032516112,0.13200182,0.22505316,-0.07163707,-0.13854636,0.14727594,0.043762304,-0.17246708,0.11882862,0.00692804,0.19111061,-0.021743182,-0.22295544,-0.023937635,0.09407399,0.047732547,-0.11689577,-0.0071698357,0.04446504,0.007606525,0.06965294,0.21126528,0.050777286,-0.055768013,0.10954478,0.016966084,-0.04298448,0.025302261,-0.016547611,-0.034421254,-0.022307932,0.034825712,-0.035127286,-0.20103177,-0.16561185,0.119337,0.008662722,-0.08529419,0.07000319,0.11019364,-0.045276046,0.19419804,0.2069532,0.17575957,0.1410834,-0.18014692,0.034619987,0.17048699,-0.10689637,0.021733748,0.07616145,0.3029299
TCGA-55-8510-01,-0.20705123,0.024932368,-0.02004229,0.20601214,0.036115453,-0.118189424,-0.21412581,0.08042444,-0.09230722,0.101681344,0.22583546,-0.010486638,-0.08672398,0.14471847,0.23656237,0.032393437,-0.07620146,0.063624255,0.066378385,-0.19921447,0.09189097,0.029976495,0.21215586,0.081041634,-0.19513781,0.012052921,0.110537045,0.09778123,-0.17191386,0.0132482825,-0.070781596,-0.009284767,-0.07929298,0.18803236,-0.0040055946,-0.028229464,-0.00091029506,0.032252282,0.029539699,0.016471501,-0.0453647,-0.023748204,-0.06629759,-0.1051179,-0.013224845,-0.19865268,-0.1174671,0.086527154,0.14754234,-0.14055462,0.13090003,-0.096649624,-0.02590477,0.15138456,0.21129143,0.101686254,0.16987039,-0.2299484,-0.039143614,0.1916487,-0.12961179,-0.069981486,0.10072228,0.24267319
TCGA-97-A4M2-01,-0.1752313,0.040423926,-0.08419227,0.19714645,-0.028062077,-0.00094863726,-0.15283483,0.22964585,-0.10514248,0.103609316,0.19587213,-0.063421726,-0.09914516,0.17349026,0.11271554,0.008950075,-0.13577847,0.117699884,0.052941862,-0.17063305,0.11188231,-0.1307902,0.20501801,0.0022135405,-0.21162328,0.009867701,0.069610685,0.10219641,-0.037634317,-0.061818603,0.021651937,0.20268847,-0.11323841,0.16788425,0.21781857,-0.039407715,-0.00110962,-0.024246516,0.025239997,0.06852851,-0.0785156,-0.035458088,0.003338549,-0.047490604,0.18232468,-0.18410833,-0.02844026,0.13788156,0.07403218,-0.07112023,0.05461499,-0.1535062,-0.06934535,0.16926649,0.24840708,0.12745626,-0.002297202,-0.16321363,0.12387539,0.08619277,-0.15332079,0.06701649,-0.010323995,0.2578848
TCGA-44-A47A-01,-0.20115001,0.00043075887,-0.00061133667,0.21307236,0.031343047,-0.09769744,-0.2195573,0.08480576,-0.09691286,0.105577186,0.22741507,-0.016000642,-0.083520904,0.16423762,0.2435348,0.027260311,-0.076493554,0.062983796,0.06010769,-0.2129706,0.10673561,0.028530454,0.22844262,0.08265052,-0.20428886,0.014207888,0.11793266,0.097842336,-0.18463154,0.006864754,-0.06909221,0.013421271,-0.08960526,0.19006361,0.013204226,-0.04733879,0.025341267,0.028737525,0.022136213,0.016087266,-0.051342934,-0.023793755,-0.06137637,-0.082982935,0.010509374,-0.21018688,-0.09371622,0.08857008,0.13733278,-0.116977535,0.0934446,-0.09453749,-0.046418793,0.14670452,0.23318143,0.10726876,0.10244773,-0.22637945,-0.023242304,0.16367707,-0.15097639,-0.065210916,0.058463413,0.25360572
TCGA-55-7570-01,-0.17990826,0.11017718,-0.15329292,0.21881811,-0.021414228,-0.061757293,-0.17002565,0.19304277,-0.108330056,0.09974688,0.1997415,0.0059315134,-0.12130469,0.16677539,0.13383968,0.059966944,-0.09700207,0.105318435,0.047669776,-0.17717947,0.097455785,-0.041123647,0.1916465,0.014760616,-0.204046,0.016398897,0.073351756,0.13008083,-0.081753574,-0.0076439194,-0.057467427,0.12134221,-0.09420134,0.19175987,0.13862416,-0.05215274,-0.007378376,-0.016008394,0.010849925,0.051578976,-0.15842046,0.046991557,-0.0057466463,-0.10137629,0.08240691,-0.19992,-0.07564794,0.1129252,0.06198226,-0.14679778,0.13546,-0.09516506,-0.02795657,0.17675248,0.24023987,0.09585045,0.11987044,-0.18532155,0.017988544,0.16808672,-0.13282391,0.009976837,0.053295754,0.2713348
