,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8619-01,-0.04512272,-0.0048321085,0.0473714,0.06994643,-0.03632773,0.11118289,-0.06637137,0.11791872,-0.15788428,0.06272783,0.085904285,-0.17921534,-0.092600726,0.14272216,0.03309036,-0.066614956,-0.13085775,-0.027459443,0.029965686,-0.100814916,0.08931515,-0.19918227,0.13057752,-0.022629932,-0.13034494,0.059888985,0.06133204,0.055071123,0.02797738,-0.16648105,0.08763376,0.25611466,-0.18851516,0.010094648,0.2513513,0.23817086,0.04827147,0.043108374,-0.0776644,0.10627983,-0.016382357,-0.13563375,0.04721707,0.07896706,0.29324684,-0.07085502,0.108509414,0.13280076,-0.0045768474,0.11302796,-0.13960986,-0.28203234,-0.11920634,0.059095044,0.16411534,0.0769206,-0.2265187,-0.04502926,0.15763551,-0.09831551,-0.13680324,0.16212387,-0.07259869,0.08695127
TCGA-91-6836-01,-0.20967266,0.031110808,0.0076569025,0.23205167,0.05020048,-0.061637804,-0.21127012,0.09483145,-0.13177106,0.108479224,0.21348207,-0.047452874,-0.018146522,0.15300739,0.25852317,-0.041175824,-0.12182526,0.09205765,0.059329014,-0.1947783,0.12118167,-0.006893322,0.22839016,0.024421772,-0.2232325,0.015951505,0.09557652,0.06472999,-0.15706886,-0.029340006,0.032693837,-0.0036620228,0.0030694637,0.2022886,0.038582932,-0.04471222,0.049889024,0.02701824,0.0060276557,0.0113412365,0.063457,-0.095553555,-0.04779353,-0.019846512,-0.0142324325,-0.20338802,-0.13765405,0.11718276,0.071299456,-0.08001886,0.06701538,-0.027265823,-0.075718865,0.17498091,0.22397235,0.15619695,0.115582906,-0.21492083,0.016146658,0.15081902,-0.14063604,-0.013198758,0.08537048,0.27272192
TCGA-44-5645-01,-0.16128317,-0.10196106,-0.02498374,0.09702993,0.03623886,-0.13488367,-0.16149698,0.16040267,-0.050936084,0.19530809,0.25909698,-0.07389099,-0.045941237,0.1468278,0.14904101,0.08416674,-0.17922011,0.1363209,-0.07349429,-0.18520582,0.2001624,0.0011501466,0.16925144,0.045175087,-0.15828404,0.104187086,0.109197564,0.08246659,-0.014342028,-0.015254192,0.06993307,0.041653182,-0.12476529,0.13908121,0.08892841,-0.0075063305,-0.18954435,0.06352077,0.0032704612,-0.069223806,-0.040984027,-0.10203919,-0.15054885,-0.08474013,0.07290862,-0.14068699,-0.0355915,0.21292458,0.2728866,-0.051858336,0.054944422,0.05102591,-0.07242219,0.15620433,0.15915936,0.17197703,0.09541351,-0.13061176,0.13102078,0.040765967,-0.16944768,-0.04067936,-0.0033163885,0.22156622
TCGA-MP-A4TF-01,-0.16770202,0.13601494,-0.055858105,0.20041046,0.11127925,-0.09568684,-0.18711267,0.03505599,-0.16295406,0.089953475,0.14251426,-0.021228367,0.122232646,0.12021364,0.23618978,-0.086238906,-0.0720856,0.047222797,-0.032577153,-0.15381376,0.119477876,0.009648811,0.16355516,-0.015899181,-0.18446518,0.05343387,0.095394254,0.064657316,-0.14646055,0.010693054,0.024530713,-0.10945519,0.20389067,0.185239,-0.052367326,-0.034837235,0.18238401,0.07053887,-0.07449293,-0.078614354,0.100949205,-0.002788182,-0.04613894,0.13026102,-0.124874435,-0.17927164,-0.19674775,0.10962934,-0.026241845,-0.097435206,0.06506434,0.1349962,-0.073623754,0.1546741,0.17695148,0.13997652,0.17520708,-0.17023903,-0.04524157,0.18991132,-0.08145104,-0.008641857,0.11396311,0.24190845
TCGA-86-8055-01,-0.1943646,0.073191784,-0.094490856,0.20167655,0.018206028,-0.11678316,-0.19967534,0.11240103,-0.09451257,0.10206546,0.21285702,0.012718143,-0.1074878,0.14801376,0.19858098,0.06516303,-0.07569783,0.071200795,0.045686547,-0.18890628,0.089465946,0.02398468,0.19122788,0.064329274,-0.18826929,0.017256234,0.10844036,0.11994288,-0.1487238,0.023076026,-0.09601338,0.021170488,-0.08627472,0.18861093,0.024983257,-0.03198111,-0.0075049233,0.017919023,0.015410312,0.019358208,-0.12853572,0.034499455,-0.047542132,-0.11328828,2.9040742e-05,-0.19744611,-0.11351397,0.09255862,0.12488757,-0.16764136,0.1620433,-0.07821396,-0.009275783,0.15805136,0.213269,0.08594391,0.18143032,-0.21470167,-0.04017836,0.21017276,-0.11860418,-0.060137354,0.09171955,0.25090975
TCGA-49-6761-01,-0.16545992,0.1974915,-0.09951376,0.23724402,0.06488116,-0.04327953,-0.16316742,0.093338735,-0.16794473,0.07152404,0.11977635,-0.00047903328,0.089414835,0.13671006,0.19946453,-0.06511819,-0.09221701,0.055427358,-0.01254816,-0.1394264,0.10770708,-0.038195454,0.164037,-0.075260244,-0.19824456,0.07037286,0.04506869,0.08177824,-0.10075966,-0.032910958,0.068699,-0.042199068,0.19358511,0.19643967,0.045599367,-0.08659334,0.13886197,0.026990753,-0.054797538,-0.03840357,0.11550178,-0.017442083,0.0087333685,0.08301564,-0.093073644,-0.17682968,-0.1966505,0.12587155,-0.13798621,-0.08875846,0.08768446,0.09609832,-0.08945999,0.17876914,0.19669333,0.13569416,0.18927395,-0.1621724,-0.035774417,0.1800581,-0.08954256,0.04954032,0.14573467,0.25786033
TCGA-73-7498-01,-0.049377453,0.2148398,-0.1287997,0.20637086,-0.033842195,0.13973704,-0.09473038,0.16124088,-0.12668048,-0.0015578633,-0.0137154395,0.043966725,0.08636744,0.19910234,0.11903694,0.0050745765,-0.040298536,-0.050748274,-0.11841833,-0.09536754,0.12298801,-0.10147538,0.15189523,-0.07072092,-0.15493165,0.13094352,0.05036695,0.12960228,-0.17971694,-0.07548233,0.0025624507,0.083958,0.11619031,0.14047778,0.18286407,-0.099491544,0.22498383,-0.07378942,-0.088403866,-0.08812281,-0.03264925,0.08126292,0.09921687,0.17211941,0.030923236,-0.1396637,-0.006487149,0.11144956,-0.25895548,-0.0061402083,-0.05486574,-0.012145408,-0.18083197,0.10985327,0.24679828,0.037624415,-0.26723,-0.06532091,-0.0002998626,0.027945904,-0.11813377,0.04833942,-0.14841874,0.2244102
TCGA-97-A4M0-01,-0.20287777,0.053881854,-0.08687454,0.21838908,0.023361059,-0.07747823,-0.18145953,0.1621727,-0.09670852,0.11518929,0.22033481,0.0064032646,-0.10137593,0.1409474,0.19076395,0.044373088,-0.12712668,0.12540312,0.049062975,-0.17518559,0.10194736,-0.0117287645,0.19776452,0.018756099,-0.20871772,0.00015311898,0.089069,0.09016628,-0.09966826,0.0077393954,-0.00066948234,0.058471937,-0.07297956,0.20659208,0.08326778,-0.13358885,-0.03466966,0.0050360225,0.024884958,0.036363702,-0.07680104,-0.02575517,-0.03909471,-0.109993294,0.013958127,-0.19486587,-0.11666788,0.12477625,0.080911376,-0.12869813,0.13315168,-0.020481523,-0.018139753,0.18057385,0.2147307,0.13485135,0.17432667,-0.20057184,0.0288893,0.17190173,-0.132558,-0.014099723,0.09136814,0.27944225
TCGA-44-A47G-01,-0.18335617,0.009613637,-0.061819915,0.19778727,-0.019792613,-0.02522879,-0.1649557,0.20899972,-0.112042055,0.12840481,0.22412601,-0.07373033,-0.094741054,0.16575824,0.13480693,-0.004433183,-0.15406314,0.1519495,0.074468955,-0.18508866,0.12846532,-0.0842211,0.2121755,0.00040520937,-0.21577053,0.007505435,0.06775436,0.086140275,-0.030490786,-0.05945218,0.040764656,0.15923493,-0.11153592,0.16988628,0.18834244,-0.0080876155,-0.03898469,-0.018512348,0.022799188,0.07613744,-0.053062733,-0.06704583,-0.013418985,-0.06419778,0.14839074,-0.18636248,-0.04983733,0.14151838,0.10900738,-0.06809286,0.052765813,-0.097155415,-0.07002021,0.17843282,0.23608136,0.14601907,0.048112962,-0.16797288,0.11312999,0.0801451,-0.16053268,0.06126108,0.019243311,0.262004
TCGA-55-8207-01,-0.15533559,-0.03900852,0.0052623795,0.20401326,-0.016640177,0.016751923,-0.19579978,0.15123737,-0.08069636,0.085522026,0.17361352,-0.011554741,-0.092656486,0.19554807,0.21948121,0.030220171,-0.09109446,0.07695405,0.033070266,-0.20270775,0.12192153,-0.0009840216,0.24008285,0.08474502,-0.19499461,0.0016071028,0.14296353,0.095650606,-0.22701715,-0.024563383,-0.081784815,0.10228479,-0.12808669,0.17062753,0.1059591,-0.0243053,0.07841744,-0.054798257,0.013708555,0.032061752,-0.15207827,-0.001657129,-0.0044720126,-0.028518146,0.091526136,-0.19863956,-0.00939235,0.07659201,0.11022734,-0.063423045,0.01949548,-0.113854125,-0.08476007,0.12248546,0.26883808,0.08713155,-0.15397434,-0.18285616,0.042199105,0.082150295,-0.17356107,-0.058090318,-0.11865355,0.26009238
