,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-6978-01,-0.16872779,-0.20037138,-0.25052783,0.13779114,-0.102300525,0.15041164,0.18071,-0.14313072,-0.070485026,-0.2772077,0.06028366,-0.072658665,0.11546883,0.1617916,0.1288923,0.12483627,0.062760144,0.13345301,-0.06054221,0.059993476,-0.022463884,0.121538885,0.14866759,0.124471,-0.14111227,0.11329508,-0.090923354,0.19026892,0.15413149,-0.01923216,0.04062036,-0.07659282,-0.24561156,0.075438924,0.061941523,0.0051795016,-0.04672625,-0.17823897,0.02376862,0.044097655,0.10663106,-0.10352915,0.09979078,0.11327572,0.1394415,-0.13570045,-0.057105914,-0.16987649,0.21158391,0.17111984,-0.032426212,-0.15250427,-0.115523666,-0.13248046,0.012844658,-0.15102017,0.026758958,-0.043552574,0.045646053,-0.09823726,0.036678944,0.077163994,0.10826893,0.058554217
TCGA-38-4628-01,0.06909329,-0.10996241,-0.20376858,0.02933004,-0.08026125,0.06652617,0.16307335,-0.100843534,-0.117693625,-0.16134903,0.11185405,-0.15521894,0.084895186,-0.021430986,-0.009335313,0.09201866,0.10770112,0.10904793,-0.06111776,0.2929562,0.061482433,0.032886084,0.25280663,0.18082331,-0.13176066,0.16252548,-0.068562634,0.097018056,0.25278386,0.06708169,0.045675036,-0.00955225,-0.20651288,0.19358897,0.05065638,-0.004212556,-0.1345494,-0.19081168,0.05493535,0.11870872,0.16591266,-0.1292555,0.12418774,0.010211912,0.15175648,-0.001532479,0.1098534,-0.18365955,0.096220694,0.010484952,-0.1103413,-0.08435002,-0.27543798,-0.057534557,0.0779728,-0.14415355,-0.040293884,0.030049508,0.09391813,0.03563083,0.09536527,-0.016430324,0.13341899,-0.0052706045
TCGA-97-8172-01,0.018124986,-0.06600534,-0.19569848,-0.038746007,-0.059957705,0.053330783,-0.0419541,-0.11960115,-0.13965386,-0.24946019,0.05288662,0.09040074,0.12824097,0.055546183,0.14975515,0.12385047,0.1285397,0.13786422,-0.099333264,0.13466322,-0.08234868,0.10157842,0.24407125,0.13965428,-0.17273459,0.16848204,0.17948136,0.08622619,0.038928162,0.0501177,-0.020003093,-0.1508238,-0.21107046,0.151422,0.015151861,-0.0061852173,-0.24671249,-0.14977826,0.0025699807,0.075802974,0.1493355,-0.13940793,0.123353995,0.040091638,0.1660715,-0.115941934,-0.029425245,-0.16497241,0.17748162,0.103888616,-0.018595701,-0.14797881,-0.1748482,-0.18166257,0.09481644,-0.16871427,-0.012434323,-0.068165086,0.12917264,-0.102933675,0.08109599,0.006377144,0.09502423,-0.022471713
TCGA-93-A4JP-01,0.13551418,-0.04544022,-0.27678034,0.07749359,-0.09101083,0.028711375,0.015945965,-0.16235846,-0.0869103,-0.2164054,0.068370074,-0.03302561,0.11353893,0.010987381,0.044603985,0.12034819,0.12845562,0.13584372,-0.0857126,0.25743493,0.07444127,0.018333249,0.1317926,0.16078264,-0.08839632,0.18411341,-0.034202866,-0.04097389,0.21694522,0.034809805,0.0062758187,0.028681457,-0.21187446,0.11967014,-0.04231315,0.22285995,-0.17998123,-0.17693982,-0.014323113,0.021406954,0.11073117,-0.027813759,0.02834154,-0.035900064,0.18271874,-0.05116532,0.054048616,-0.16689104,0.234368,-0.078790724,-0.13071398,-0.04513687,-0.28745753,-0.02335466,-0.024684874,-0.13257429,-0.011576269,-0.121675685,0.12035671,-0.037811775,0.05871677,-0.080369815,0.09937947,-0.17616104
TCGA-75-6205-01,0.07567444,-0.041779194,-0.1726969,0.076539144,-0.14349756,0.028003942,0.09355351,-0.19527234,-0.12136182,-0.011806847,0.057176076,-0.17307763,0.14249483,0.12780765,0.1454964,0.15800872,0.05397673,0.13584572,-0.07676522,0.09424138,-0.025406128,0.14129463,0.043928325,0.12513366,-0.058349382,0.084196724,-0.25320718,0.044863343,0.21116196,0.062087934,-0.03323141,0.08974164,-0.12426838,0.1525524,0.31871817,0.13416305,-0.043464053,-0.18781239,0.04180821,0.12301134,0.15600322,-0.1348672,0.07072276,-0.039721753,0.16522607,-0.09505647,0.0015929369,-0.124927804,0.14789169,-0.05730078,-0.042036008,-0.1076113,-0.064116016,-0.1068973,-0.04328782,-0.13170496,0.043234598,0.31723157,-0.008849414,-0.1152337,0.07134288,0.05408543,0.13458237,0.14323579
TCGA-62-A46O-01,0.026757892,-0.113066226,-0.24232903,0.032478306,-0.082753114,0.086691946,0.08446996,-0.09186466,-0.12546107,-0.09187534,0.073929965,-0.10791661,0.047769554,0.13122816,0.014556601,0.12234989,0.083823785,0.121126994,-0.013881954,0.21392891,-0.083494805,0.020995451,0.09610256,0.09940174,-0.057910573,0.05619724,-0.025937717,-0.032540727,0.14462501,0.076941326,0.014832502,0.17117049,-0.109273255,0.20468841,0.3662537,0.0642137,-0.112313576,-0.15352313,-0.06522338,0.13348109,0.063648865,-0.150503,0.08330139,0.1377804,0.066443145,-0.14720307,0.08406394,-0.14124529,0.15345809,-0.06832815,-0.0490937,-0.06244334,-0.09146037,-0.2234127,0.07973171,-0.1298375,0.01914238,0.4054067,0.089237414,-0.052943274,-0.004721499,0.11822923,0.02068942,-0.0015601476
TCGA-55-8510-01,0.01069577,-0.16705771,-0.19407092,0.044697702,-0.06459215,0.014237571,0.068909444,-0.11514882,-0.05110175,-0.21922724,0.0848666,-0.17353876,0.118607886,0.009747389,0.043314323,0.08432772,0.060532354,0.098574184,-0.051788233,0.24368471,-0.064108066,0.05428889,0.24510382,0.124163285,-0.20941038,0.160886,-0.12273196,0.105828345,0.18125643,-0.014213691,0.04093547,-0.14637621,-0.22605419,0.20600446,-0.018719263,0.057815567,-0.058406368,-0.14697234,0.095617905,0.079802595,0.12876044,-0.09023215,0.11137654,0.04061887,0.14578755,-0.056115612,-0.04343804,-0.17217776,0.15772016,0.07082084,-0.069656156,-0.17686991,-0.2565111,-0.048519023,0.0103292065,-0.14152339,-0.07823869,-0.06668688,0.0977067,0.0051262933,0.088566765,0.15554488,0.21996664,0.03600889
TCGA-97-A4M2-01,-0.09690048,-0.26448575,-0.22263579,0.10336881,-0.055797867,0.10194811,0.056879897,-0.12735632,-0.07989949,-0.24979852,0.12202201,0.02125349,0.13392551,0.0790458,0.15902708,0.11897452,0.066058405,0.122895055,-0.035173684,-0.030128984,-0.014192988,0.1348781,0.21026635,0.059775062,-0.17932893,0.09389232,-0.0076110004,0.10660294,-0.06271332,-0.0045596235,-0.006201726,-0.15164366,-0.3093583,0.0016218012,0.0025713313,0.07850914,-0.10119771,-0.11092416,-0.081686564,0.08859184,0.139717,-0.14399385,0.16930692,0.19576614,0.13116713,-0.20182216,0.012753456,-0.14910719,0.14542192,0.115294866,0.0588176,-0.13249902,-0.1825431,-0.14182223,-0.07650335,-0.16593158,-0.005833093,-0.08559422,0.06654764,-0.11769697,0.028777093,0.06280411,0.11479276,0.011315063
TCGA-44-A47A-01,-0.02138268,-0.058342922,-0.0935457,0.013182611,-0.05095693,-0.017504325,-0.29307854,-0.1400444,-0.014037491,-0.14079262,-0.03266191,0.3229623,0.12220759,0.073654346,0.11724089,0.099519946,0.025813503,0.092811935,-0.026578134,-0.06652961,-0.15183486,0.16078758,-0.1067998,0.025162607,-0.15523694,0.04568095,0.09825146,0.049131487,-0.3552043,0.003879967,0.34725627,-0.08732563,-0.17666729,-0.008571223,0.015352888,-0.042709567,0.0064620874,0.00062395085,-0.17351899,-0.019749282,-0.043275062,0.0036866427,-0.03467312,-0.026354026,0.030098297,-0.14085878,-0.16969018,-0.031961996,0.07338442,-0.14206737,0.0024006667,0.02665059,-0.020504268,-0.16947533,-0.19594269,0.014049496,0.058307633,0.016680058,0.02798032,-0.15103556,0.060716584,0.08736668,0.07528434,-0.2913497
TCGA-55-7570-01,-0.08574718,-0.22700237,-0.3308503,0.08526877,-0.11407485,0.12060542,0.09132769,-0.12919895,-0.06795585,-0.24820861,0.068315655,-0.13520496,0.13522732,0.10402785,0.08613423,0.11341015,0.043114983,0.13588811,-0.044501044,0.0765733,-0.07723991,0.13729805,0.13921277,0.13944806,-0.18453492,0.12715091,-0.19495082,0.1545276,0.106144056,-0.0026002522,0.060274772,-0.06515893,-0.30398694,0.06578909,0.031127505,0.020014044,-0.008113907,-0.16559607,0.044543292,0.052608564,0.08924384,-0.09948968,0.100453146,0.07616239,0.14358874,-0.122885086,-0.05380466,-0.17358555,0.124232024,0.12121903,-0.06257974,-0.10200023,-0.17989391,-0.11551376,0.015100039,-0.1458235,-0.01038595,-0.037659667,0.077247284,-0.060702894,0.047720905,0.12063961,0.19373703,-0.011342365
TCGA-17-Z061-01,0.04778058,-0.22841968,-0.0014474379,-0.19341032,-0.08421587,-0.06490277,0.038565956,-0.023721473,0.12762521,0.03908587,0.1628344,-0.24546169,0.17165254,0.08779314,-0.04531953,0.060836308,0.06328605,0.08097969,-0.11803539,0.04281125,-0.22405209,0.09666281,0.048440434,0.07736129,-0.14995593,0.09385612,-0.08130672,0.1368568,0.22870447,0.030456323,-0.2771146,-0.0670638,-0.05576106,0.16926464,-0.014430669,0.054920755,-0.0662987,-0.09996905,0.16265625,-0.022152279,0.25845617,-0.1686192,0.13748392,-0.05151691,0.117056124,0.09027486,-0.048664536,-0.09987917,-0.12921678,0.19414094,0.115119964,-0.038558073,-0.010012,0.016850855,0.06158248,0.06935094,-0.05645333,-0.1267891,0.114894,0.06673637,0.013915111,0.09854786,0.08245752,0.3207273
TCGA-44-6774-01,0.10099403,-0.11705538,-0.012441201,0.20653334,-0.061847206,-0.08783053,0.028179953,-0.0640089,-0.097451575,-0.07101181,-0.023726473,0.112710595,0.07763182,-0.044638798,0.07762458,0.126121,0.027273985,0.07385523,-0.013319763,0.31004786,0.18676458,0.063986786,0.12903294,0.07273836,-0.11105538,0.07124107,-0.022541735,0.06876165,0.096742585,-0.050170414,0.20553735,0.007109665,-0.15918332,0.1327309,-0.18294093,0.23982781,-0.063637435,-0.07832615,0.0046756254,0.00031453092,0.18451068,-0.0627383,0.06427667,-0.09153673,0.1221564,-0.047614265,0.011469445,-0.078624696,0.08199149,-0.32190752,-0.08162647,-0.10721516,-0.1789487,-0.023183845,-0.26736337,-0.118236504,-0.20415318,-0.22459586,-0.09571177,-0.03851398,0.115976736,-0.16520275,0.093710475,-0.043598946
TCGA-17-Z026-01,0.07134295,-0.01821781,0.11303468,-0.2134434,-0.09828658,-0.12764814,-0.03185043,0.037913464,0.13552628,0.15754768,0.09767564,-0.0814818,0.079839654,0.0840383,-0.16169354,0.050716884,0.06770154,0.010964885,-0.12611999,0.046480183,-0.2161091,0.035327945,0.0667756,0.050144058,-0.092969015,0.115570806,0.02709664,0.11489758,0.26086694,0.026387488,-0.3204727,-0.0016686795,0.12444044,0.18177608,0.0023664632,-0.059648037,-0.12261878,-0.0806036,0.09682676,-0.08893752,0.19157788,-0.1556774,0.082365155,-0.18999326,0.07826515,0.17994235,-0.065889694,-0.06951285,-0.14578724,0.14003861,0.084392294,-0.029248066,0.056861117,0.04029302,0.14134234,0.13333185,-0.116567515,-0.13062775,0.0032796268,0.047092,-0.026471477,-0.06321358,-0.002880479,0.38702154
TCGA-17-Z032-01,-0.011983278,-0.1418873,0.12995121,-0.15137243,-0.10075546,-0.064486325,0.060595945,0.023364864,0.164423,0.086331666,0.09915402,-0.06968869,0.09207212,0.1430047,-0.08943553,0.051810645,0.05763529,0.024099719,-0.13567561,0.029233003,-0.16004226,0.08461952,-0.040982664,0.05651191,-0.07893093,0.060834743,0.057503965,0.26402622,0.30756706,-0.026328558,-0.20326816,-0.06252833,0.078119114,0.15907937,-0.08622813,-0.040372875,-0.033579048,-0.09104477,0.12374116,-0.1040102,0.21467331,-0.13434564,0.058499895,-0.17121835,0.08199743,0.21195312,-0.13109657,-0.04670767,-0.18286714,0.1842204,0.1260745,-0.039834283,0.10434032,0.00363445,0.07216698,0.14716794,-0.003652355,-0.23263986,-0.04421579,0.04661188,-0.007376575,-0.052623067,-0.07519005,0.33920166
