,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8619-01,-0.13647535,-0.12640801,0.18551002,-0.21686988,0.07786428,-0.020165037,0.102250785,0.11468558,-0.12586208,-0.046553407,0.07350488,0.07078294,0.06045385,0.0240802,0.003344754,0.052845728,-0.15312666,0.076072745,-0.105551355,-0.05592567,0.19326247,0.0391325,0.22698991,0.20336378,0.06930156,-0.20483257,-0.1610351,0.10120763,0.11489036,0.048437923,-0.04792735,0.2977575,-0.1439239,-0.022278737,0.081951834,-0.017482977,0.15596265,0.059298698,-0.15363893,0.2102807,0.12467592,0.01854549,0.11321099,0.00031504114,0.017082933,0.024582952,-0.2248606,-0.03191765,0.093291946,0.034226697,-0.104692034,0.026122246,-0.18448433,-0.15937154,0.17263639,0.04184965,-0.080615096,-0.09550241,-0.047130458,-0.13140061,0.00068192685,-0.1284825,-0.1322763,-0.25886664
TCGA-91-6836-01,-0.25730336,-0.07132882,0.020590156,0.062427737,0.18481877,0.03045292,0.14479585,-0.0078077517,-0.22249536,-0.07595728,0.20349303,-0.029907763,-0.20138055,0.015251304,0.0060392492,0.114957094,-0.13062313,-0.060874145,-0.17383595,-0.089305066,-0.10331436,0.07585047,0.14378157,-0.04357223,0.0033184676,-0.24541433,0.0071495892,-0.1297437,0.0027729752,0.07612539,-0.12386888,0.16181588,-0.121847115,-0.043640863,-0.015946368,-0.07960748,0.040649064,0.017173918,-0.054148946,0.15917486,0.047319937,0.0063342396,0.20321462,0.08468264,0.043499388,-0.21450938,-0.18680534,0.02356453,0.24302393,0.108740054,-0.02244912,-0.11070311,-0.2055122,-0.17975543,0.07429054,-0.101281874,0.09053774,-0.20848617,0.043337047,-0.17766722,-0.061782837,-0.05812541,0.19686113,0.039406084
TCGA-44-5645-01,-0.139634,-0.10224189,0.24280316,-0.22842106,0.14320484,0.06504747,0.14933515,0.09103656,-0.15874133,-0.025182968,0.10007666,0.0054362128,0.12561761,0.09527711,-0.011931633,0.04187453,-0.0793826,-0.05343967,-0.17089005,-0.115704454,0.13789648,0.119550854,0.19478266,0.027857486,0.054360863,-0.13823323,0.017985752,-0.028089961,0.00016060633,-0.07917214,-0.11669789,0.32782653,-0.23931244,-0.018411068,-0.05631717,-0.08119462,0.14971268,0.07785266,-0.10439651,0.05199811,0.14585112,-0.06923797,0.045853976,0.06388059,-0.0009599219,0.033173963,-0.187508,-0.052004848,0.21661818,-0.0045100455,-0.1278834,-0.030726368,-0.1605751,-0.17232503,-0.055601437,0.04047881,-0.12878715,-0.23293364,-0.057750676,-0.19647762,-0.03440866,-0.15476483,-0.041941486,-0.14784786
TCGA-MP-A4TF-01,-0.20722844,-0.18498424,0.13340211,0.13438489,0.13037293,0.18963586,0.20006743,-0.080343775,-0.099124,-0.06933748,0.14384064,-0.11399566,-0.115047745,-0.010475939,-0.05507724,0.016927205,-0.052624434,-0.11861129,-0.19861366,-0.1677228,0.010151674,-0.094762504,-0.0070740054,-0.18817437,-0.021178864,-0.12098653,0.19108243,-0.27900603,-0.14726585,-0.06916063,-0.10476502,0.03758916,-0.11296174,0.05073509,-0.18012895,-0.043168634,0.12886508,0.12035092,-0.047427475,-0.052252375,0.033811238,-0.17403552,-0.05418207,-0.03131737,0.06706576,-0.09450788,-0.09435512,0.055228084,0.21891686,0.025531193,0.0043475158,-0.068467185,-0.17040196,-0.13892466,-0.24987361,-0.10169187,0.025259258,-0.21450926,0.03204143,-0.12005877,-0.01650914,0.018466983,0.14725092,-0.14164355
TCGA-86-8055-01,-0.1707954,-0.031035936,0.039946273,0.14702041,0.14443092,-0.06417146,0.12848169,0.04966399,-0.11995056,0.04338095,0.21937686,0.030221112,0.09035766,0.004039112,0.008924481,-0.10107819,-0.07738,-0.14732224,-0.16610877,-0.04022814,-0.14795005,0.18850866,0.1750145,0.17089212,-0.029469201,-0.28741866,-0.20793839,-0.069038145,-0.07422577,-0.09017187,-0.08535154,-0.053066604,-0.14609194,-0.30243438,0.04797317,0.00037982807,0.06566967,0.039090253,-0.10762193,-0.03949149,0.0474415,-0.025244799,0.11189751,0.013173856,0.27521637,-0.06013729,0.022106584,0.009784517,0.22761886,0.033919882,-0.055320874,0.051126096,-0.118485704,-0.113349244,-0.07388864,0.072540425,0.10726088,-0.2782972,0.21944511,-0.08429351,0.11474453,0.06307084,-0.042845692,-0.021687856
TCGA-49-6761-01,-0.19800512,-0.15027162,0.02826009,0.018334817,0.08487895,0.12448846,0.14570342,-0.016546646,-0.16884258,-0.036205888,0.18677035,-0.1295794,-0.1667362,0.07969524,-0.13935588,0.060103644,-0.017701577,-0.03529549,-0.17357211,-0.13705501,0.03148241,-0.037025306,0.035895225,-0.024396328,0.13938145,-0.10380503,0.06995724,-0.29146302,-0.1200635,0.021846,-0.15412903,0.2590523,-0.11331013,0.044445883,-0.14529873,-0.15536942,0.15314095,0.14324439,-0.010653695,0.11416495,0.022459228,-0.10072694,-0.13072546,0.04194164,0.08423186,0.082670234,-0.0077091716,-0.18194316,0.2204899,0.03599476,-0.122365646,-0.017928343,-0.19358641,-0.18013413,-0.082710356,0.023583464,-0.15593502,-0.23922908,-0.072289735,-0.1560788,0.010092268,-0.10513346,0.120181225,-0.025333075
TCGA-73-7498-01,-0.19377947,-0.06326783,-0.24321242,0.14308168,0.09540661,0.0038820137,0.019375853,0.062411662,-0.16683926,-0.029262502,0.15588157,-0.10418726,-0.2104213,-0.029125018,-0.16513543,0.18430628,-0.16098654,0.035264313,-0.060395993,0.026600199,-0.00290787,0.103326105,0.09590699,0.15013058,0.19931218,-0.15236826,-0.1410208,-0.2791406,-0.14501119,-0.03637349,-0.11012075,0.09989007,-0.053385243,-0.23792939,0.08487172,-0.089470364,0.08268327,0.13090423,-0.041704606,0.19161648,0.055358157,0.12874095,-0.049042266,-0.06473598,0.014305681,-0.05597368,-0.11101793,-0.2302776,0.19642466,-0.007263997,-0.1838762,-0.094779685,-0.17616841,-0.10315558,0.018222122,0.09698617,-0.14597146,-0.09542619,-0.010410337,-0.014867803,0.10392883,-0.07522919,0.062067635,0.012676388
TCGA-97-A4M0-01,-0.22003216,-0.07421754,0.17474386,-0.025830058,0.13499242,0.07907177,0.15998551,0.037863467,-0.1741252,0.025786906,0.14359938,-0.06934698,0.038257614,0.06163975,0.019791637,0.02540371,-0.12337371,-0.09454275,-0.18373044,-0.10379531,0.08103057,0.30314097,0.09579976,0.21060307,0.010523814,-0.2408381,-0.12717004,-0.012637258,0.15223245,-0.06779008,-0.11170377,0.20146468,-0.15038759,-0.019664519,0.033704624,-0.06812048,0.12824711,0.04449281,-0.08584152,0.09919512,0.12855433,-0.03383616,0.024861258,-0.054172944,0.16732486,-0.02243564,0.089334495,-0.12318939,0.25254676,0.0008879708,-0.09731411,0.08226119,-0.17693831,-0.17959726,-0.029427906,-0.033294857,-0.020704934,-0.24396522,0.09140722,-0.16051047,-0.01738556,-0.14344929,0.12929326,-0.100892395
TCGA-44-A47G-01,-0.06191207,-0.08330238,0.016228413,-0.3387343,0.061817016,0.0067615723,0.030567687,0.051627215,-0.07064308,-0.15095018,0.006461713,-0.03847131,0.14869735,0.085343435,0.025005568,0.0416091,-0.04502424,-0.034914754,-0.07483066,0.0047125896,0.032580107,0.029636102,0.25103638,0.11072254,0.2656876,-0.14723799,-0.053196233,-0.2092851,0.0456809,-0.071925044,-0.024670564,0.112401724,-0.096956626,-0.025230158,-0.02772658,-0.053693432,0.07899253,0.09368502,-0.06252079,0.055292007,0.15277737,-0.036885474,0.26347157,0.3115316,-0.15557986,-0.07341352,-0.43166584,0.005354305,-0.009221641,0.063651994,-0.14713365,-0.12228388,-0.07838862,-0.1182683,-0.009959971,-0.062490463,0.016823694,-0.020993907,-0.12585445,-0.0872888,-0.006007713,-0.111652344,-0.11933695,0.040212717
TCGA-55-8207-01,-0.22519994,-0.09724037,-0.23544984,0.06811576,0.08485376,-0.0029610076,0.043677952,0.04157676,-0.1804713,-0.017190015,0.14559941,-0.10232201,-0.14801584,-0.026216285,-0.09039519,0.11357626,-0.2562671,-0.07357687,-0.08840327,0.009009773,-0.006877342,0.1480466,0.112515725,0.17183046,0.16020475,-0.2066638,-0.16988412,-0.22953112,-0.028344957,-0.15858309,-0.088507436,0.055508044,-0.074301064,-0.25229558,0.10937478,-0.059678696,0.09958626,0.12337095,-0.08223346,0.171063,0.11905422,0.097677976,-0.038139448,-0.052122314,0.023099285,-0.052120045,-0.11212771,-0.15634105,0.2328519,0.0610447,-0.19516236,-0.13156627,-0.18913409,-0.14648497,-0.058492348,0.00079121103,-0.058781516,-0.14201732,0.08832635,-0.020739768,0.050173417,-0.048173416,0.077528715,0.008528364
